dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.306326,0.000000,0.306358,1.207685,2.464663,0.000000,0.000000
0.020000,0.330972,0.000000,0.331004,1.256978,2.464663,-0.000000,0.000000
0.020000,0.356605,0.000000,0.356637,1.306271,2.464663,0.000000,0.000000
0.020000,0.383223,0.000000,0.383255,1.355564,2.464663,0.000000,0.000000
0.020000,0.410827,0.000000,0.410859,1.404858,2.464663,-0.000000,0.000000
0.020000,0.439417,0.000000,0.439449,1.454151,2.464663,0.000000,0.000000
0.020000,0.468993,0.000000,0.469025,1.503444,2.464663,-0.000000,0.000000
0.020000,0.499555,0.000000,0.499587,1.552738,2.464663,0.000000,0.000000
0.020000,0.531103,0.000000,0.531135,1.602031,2.464663,0.000000,0.000000
0.020000,0.563636,0.000000,0.563668,1.651324,2.464663,-0.000000,0.000000
0.020000,0.597156,0.000000,0.597188,1.700617,2.464663,0.000000,0.000000
0.020000,0.631661,0.000000,0.631693,1.749911,2.464663,0.000000,0.000000
0.020000,0.667152,0.000000,0.667184,1.799204,2.464663,0.000000,0.000000
0.020000,0.703629,0.000000,0.703661,1.848497,2.464663,-0.000000,0.000000
0.020000,0.741092,0.000000,0.741124,1.897790,2.464663,0.000000,0.000000
0.020000,0.779541,0.000000,0.779573,1.947084,2.464663,0.000000,0.000000
0.020000,0.818975,0.000000,0.819007,1.996377,2.464663,-0.000000,0.000000
0.020000,0.859396,0.000000,0.859428,2.045670,2.464663,0.000000,0.000000
0.020000,0.900802,0.000000,0.900834,2.094963,2.464663,0.000000,0.000000
0.020000,0.943164,0.000000,0.943196,2.141176,2.310621,-7.702071,0.000000
0.020000,0.986418,0.000000,0.986450,2.184307,2.156580,-7.702071,0.000000
0.020000,1.030505,0.000000,1.030537,2.224358,2.002538,-7.702071,0.000000
0.020000,1.075362,0.000000,1.075394,2.261328,1.848497,-7.702071,0.000000
0.020000,1.120927,0.000000,1.120959,2.295217,1.694456,-7.702071,0.000000
0.020000,1.167140,0.000000,1.167172,2.326025,1.540414,-7.702071,0.000000
0.020000,1.213938,0.000000,1.213970,2.353753,1.386373,-7.702071,0.000000
0.020000,1.261259,0.000000,1.261291,2.378400,1.232331,-7.702071,0.000000
0.020000,1.309043,0.000000,1.309075,2.399965,1.078290,-7.702071,0.000000
0.020000,1.357227,0.000000,1.357259,2.418450,0.924249,-7.702071,0.000000
0.020000,1.405750,0.000000,1.405782,2.433854,0.770207,-7.702071,0.000000
0.020000,1.454550,0.000000,1.454582,2.446178,0.616166,-7.702071,0.000000
0.020000,1.503566,0.000000,1.503598,2.455420,0.462124,-7.702071,0.000000
0.020000,1.552736,0.000000,1.552768,2.461582,0.308083,-7.702071,0.000000
0.020000,1.601996,0.000000,1.602028,2.464411,0.141449,-8.331683,0.000000
0.020000,1.651251,0.000000,1.651283,2.461078,-0.166634,-15.404142,0.000000
0.020000,1.700409,0.000000,1.700441,2.454665,-0.320675,-7.702071,0.000000
0.020000,1.749407,0.000000,1.749439,2.445170,-0.474717,-7.702071,0.000000
0.020000,1.798185,0.000000,1.798217,2.432595,-0.628758,-7.702071,0.000000
0.020000,1.846680,0.000000,1.846712,2.416939,-0.782799,-7.702071,0.000000
0.020000,1.894831,0.000000,1.894863,2.398202,-0.936841,-7.702071,0.000000
0.020000,1.942577,0.000000,1.942609,2.376385,-1.090882,-7.702071,0.000000
0.020000,1.989856,0.000000,1.989888,2.351486,-1.244924,-7.702071,0.000000
0.020000,2.036606,0.000000,2.036638,2.323507,-1.398965,-7.702071,0.000000
0.020000,2.082765,0.000000,2.082797,2.292447,-1.553006,-7.702071,0.000000
0.020000,2.128273,0.000000,2.128305,2.258306,-1.707048,-7.702071,0.000000
0.020000,2.173067,0.000000,2.173099,2.221084,-1.861089,-7.702071,0.000000
0.020000,2.217085,0.000000,2.217117,2.180781,-2.015131,-7.702071,0.000000
0.020000,2.260267,0.000000,2.260299,2.137398,-2.169172,-7.702071,0.000000
0.020000,2.302551,0.000000,2.302583,2.090934,-2.323214,-7.702071,0.000000
0.020000,2.343876,0.000000,2.343908,2.041641,-2.464663,-7.072459,0.000000
0.020000,2.384216,0.000000,2.384248,1.992347,-2.464663,0.000000,0.000000
0.020000,2.423570,0.000000,2.423602,1.943054,-2.464663,-0.000000,0.000000
0.020000,2.461938,0.000000,2.461970,1.893761,-2.464663,0.000000,0.000000
0.020000,2.499321,0.000000,2.499353,1.844468,-2.464663,-0.000000,0.000000
0.020000,2.535717,0.000000,2.535749,1.795174,-2.464663,0.000000,0.000000
0.020000,2.571128,0.000000,2.571160,1.745881,-2.464663,0.000000,0.000000
0.020000,2.605552,0.000000,2.605584,1.696588,-2.464663,-0.000000,0.000000
0.020000,2.638991,0.000000,2.639023,1.647294,-2.464663,0.000000,0.000000
0.020000,2.671444,0.000000,2.671476,1.598001,-2.464663,-0.000000,0.000000
0.020000,2.702911,0.000000,2.702943,1.548708,-2.464663,0.000000,0.000000
0.020000,2.733392,0.000000,2.733424,1.499415,-2.464663,-0.000000,0.000000
0.020000,2.762888,0.000000,2.762920,1.450121,-2.464663,0.000000,0.000000
0.020000,2.791397,0.000000,2.791429,1.400828,-2.464663,-0.000000,0.000000
0.020000,2.818921,0.000000,2.818953,1.351535,-2.464663,0.000000,0.000000
0.020000,2.845459,0.000000,2.845491,1.302242,-2.464663,0.000000,0.000000
0.020000,2.871011,0.000000,2.871043,1.252948,-2.464663,0.000000,0.000000
0.020000,2.895577,0.000000,2.895609,1.203655,-2.464663,-0.000000,0.000000
0.020000,2.919157,0.000000,2.919189,1.154362,-2.464663,0.000000,0.000000
0.020000,2.941751,0.000000,2.941783,1.105069,-2.464663,-0.000000,0.000000
0.020000,2.963360,0.000000,2.963392,1.055775,-2.464663,0.000000,0.000000
0.020000,2.983982,0.000000,2.984014,1.006482,-2.464663,0.000000,0.000000
0.020000,3.003619,0.000000,3.003651,0.957189,-2.464663,-0.000000,0.000000
0.020000,3.022270,0.000000,3.022302,0.907896,-2.464663,-0.000000,0.000000
0.020000,3.039935,0.000000,3.039967,0.858602,-2.464663,-0.000000,0.000000
0.020000,3.056614,0.000000,3.056646,0.809309,-2.464663,0.000000,0.000000
0.020000,3.072307,0.000000,3.072339,0.760016,-2.464663,0.000000,0.000000
0.020000,3.087014,0.000000,3.087046,0.710723,-2.464663,-0.000000,0.000000
0.020000,3.100736,0.000000,3.100768,0.661429,-2.464663,-0.000000,0.000000
0.020000,3.113472,0.000000,3.113504,0.612136,-2.464663,0.000000,0.000000
0.020000,3.125221,0.000000,3.125253,0.562843,-2.464663,-0.000000,0.000000
0.020000,3.135985,0.000000,3.136017,0.513550,-2.464663,0.000000,0.000000
0.020000,3.145763,0.000000,3.145795,0.464256,-2.464663,-0.000000,0.000000
0.020000,3.154556,0.000000,3.154588,0.414963,-2.464663,0.000000,0.000000
0.020000,3.162364,0.000000,3.162396,0.365922,-2.452070,0.629612,0.000000
0.020000,3.169223,0.000000,3.169255,0.319961,-2.298029,7.702071,0.000000
0.020000,3.175194,0.000000,3.175226,0.277081,-2.143988,7.702071,0.000000
0.020000,3.180337,0.000000,3.180369,0.237282,-1.989946,7.702071,0.000000
0.020000,3.184716,0.000000,3.184748,0.200564,-1.835905,7.702071,0.000000
0.020000,3.188391,0.000000,3.188423,0.166927,-1.681863,7.702071,0.000000
0.020000,3.191424,0.000000,3.191456,0.136371,-1.527822,7.702071,0.000000
0.020000,3.193876,0.000000,3.193908,0.108895,-1.373781,7.702071,0.000000
0.020000,3.195810,0.000000,3.195842,0.084500,-1.219739,7.702071,0.000000
0.020000,3.197287,0.000000,3.197319,0.063186,-1.065698,7.702071,0.000000
0.020000,3.198369,0.000000,3.198401,0.044953,-0.911656,7.702071,0.000000
0.020000,3.199116,0.000000,3.199148,0.029801,-0.757615,7.702071,0.000000
0.020000,3.199591,0.000000,3.199623,0.017729,-0.603573,7.702071,0.000000
0.020000,3.199856,0.000000,3.199888,0.008739,-0.449532,7.702071,0.000000
0.020000,3.199972,0.000000,3.200004,0.002829,-0.295491,7.702071,0.000000
0.020000,3.200000,0.000000,3.200032,0.000000,-0.141449,7.702071,0.000000
0.020000,3.200000,0.000000,3.200032,0.000000,0.000000,7.072459,0.000000
