dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.879802,3.664044,0.788962,2.097727,2.954545,0.000000,3.451339
0.020000,4.839449,3.650565,0.831508,2.156818,2.954545,0.000000,3.476633
0.020000,4.798346,3.635650,0.875235,2.215909,2.954545,-0.000000,3.502767
0.020000,4.756553,3.619217,0.920144,2.275000,2.954545,0.000000,3.529676
0.020000,4.714135,3.601188,0.966235,2.334091,2.954545,0.000000,3.557278
0.020000,4.671164,3.581491,1.013508,2.393182,2.954545,-0.000000,3.585476
0.020000,4.627727,3.560066,1.061942,2.450303,2.856061,-4.924242,3.614148
0.020000,4.583935,3.536871,1.111500,2.505455,2.757576,-4.924242,3.643147
0.020000,4.539893,3.511877,1.162141,2.558636,2.659091,-4.924242,3.672318
0.020000,4.495708,3.485067,1.213826,2.609848,2.560606,-4.924242,3.701497
0.020000,4.451478,3.456437,1.266515,2.659091,2.462121,-4.924242,3.730518
0.020000,4.407298,3.425994,1.320170,2.706364,2.363636,-4.924242,3.759219
0.020000,4.363256,3.393759,1.374750,2.751667,2.265152,-4.924242,3.787439
0.020000,4.319430,3.359765,1.430217,2.795000,2.166667,-4.924242,3.815029
0.020000,4.275890,3.324053,1.486530,2.836364,2.068182,-4.924242,3.841849
0.020000,4.232697,3.286676,1.543652,2.875758,1.969697,-4.924242,3.867772
0.020000,4.189900,3.247696,1.601541,2.913182,1.871212,-4.924242,3.892690
0.020000,4.147539,3.207181,1.660159,2.948636,1.772727,-4.924242,3.916506
0.020000,4.105643,3.165205,1.719467,2.982121,1.674242,-4.924242,3.939142
0.020000,4.064233,3.121847,1.779424,3.013636,1.575758,-4.924242,3.960535
0.020000,4.023318,3.077189,1.839992,3.043182,1.477273,-4.924242,3.980634
0.020000,3.982901,3.031315,1.901132,3.070758,1.378788,-4.924242,3.999403
0.020000,3.942976,2.984313,1.962803,3.096364,1.280303,-4.924242,4.016816
0.020000,3.903531,2.936268,2.024967,3.120000,1.181818,-4.924242,4.032858
0.020000,3.864545,2.887269,2.087583,3.141667,1.083333,-4.924242,4.047521
0.020000,3.825995,2.837403,2.150614,3.161364,0.984848,-4.924242,4.060802
0.020000,3.787850,2.786756,2.214018,3.179091,0.886364,-4.924242,4.072704
0.020000,3.750078,2.735415,2.277758,3.194848,0.787879,-4.924242,4.083234
0.020000,3.712639,2.683465,2.341792,3.208636,0.689394,-4.924242,4.092399
0.020000,3.675495,2.630990,2.406083,3.220455,0.590909,-4.924242,4.100209
0.020000,3.638603,2.578074,2.470591,3.230303,0.492424,-4.924242,4.106673
0.020000,3.601917,2.524798,2.535276,3.238182,0.393939,-4.924242,4.111799
0.020000,3.565391,2.471246,2.600098,3.244091,0.295455,-4.924242,4.115595
0.020000,3.528978,2.417498,2.665020,3.248030,0.196970,-4.924242,4.118067
0.020000,3.492630,2.363635,2.730000,3.250000,0.098485,-4.924242,4.119218
0.020000,3.456296,2.309738,2.795000,3.250000,0.000000,-4.924242,4.119051
0.020000,3.419919,2.255871,2.860000,3.250000,0.000000,0.000000,4.117563
0.020000,3.383425,2.202082,2.925000,3.250000,0.000000,0.000000,4.114750
0.020000,3.346745,2.148421,2.990000,3.250000,0.000000,0.000000,4.110598
0.020000,3.309806,2.094937,3.055000,3.250000,0.000000,0.000000,4.105092
0.020000,3.272536,2.041683,3.120000,3.250000,0.000000,0.000000,4.098209
0.020000,3.234864,1.988713,3.185000,3.250000,0.000000,0.000000,4.089923
0.020000,3.196717,1.936085,3.250000,3.250000,0.000000,0.000000,4.080201
0.020000,3.158022,1.883858,3.315000,3.250000,0.000000,0.000000,4.069009
0.020000,3.118705,1.832098,3.380000,3.250000,0.000000,0.000000,4.056307
0.020000,3.078695,1.780871,3.445000,3.250000,0.000000,0.000000,4.042055
0.020000,3.037919,1.730253,3.510000,3.250000,0.000000,0.000000,4.026210
0.020000,2.996305,1.680321,3.575000,3.250000,0.000000,0.000000,4.008728
0.020000,2.953784,1.631160,3.640000,3.250000,0.000000,0.000000,3.989572
0.020000,2.910288,1.582859,3.705000,3.250000,0.000000,0.000000,3.968703
0.020000,2.865753,1.535516,3.770000,3.250000,0.000000,0.000000,3.946093
0.020000,2.820118,1.489231,3.835000,3.250000,0.000000,0.000000,3.921724
0.020000,2.773329,1.444114,3.900000,3.250000,0.000000,0.000000,3.895589
0.020000,2.725339,1.400277,3.965000,3.250000,0.000000,0.000000,3.867703
0.020000,2.676109,1.357839,4.030000,3.250000,0.000000,0.000000,3.838097
0.020000,2.625609,1.316918,4.095000,3.250000,0.000000,0.000000,3.806831
0.020000,2.573837,1.277646,4.159985,3.248453,-0.077354,-3.867691,3.774000
0.020000,2.520818,1.240163,4.224918,3.244936,-0.175839,-4.924242,3.739742
0.020000,2.466599,1.204602,4.289762,3.239450,-0.274324,-4.924242,3.704231
0.020000,2.411245,1.171086,4.354477,3.231994,-0.372808,-4.924242,3.667674
0.020000,2.354837,1.139721,4.419022,3.222568,-0.471293,-4.924242,3.630306
0.020000,2.297473,1.110596,4.483360,3.211172,-0.569778,-4.924242,3.592383
0.020000,2.239267,1.083781,4.547450,3.197807,-0.668263,-4.924242,3.554173
0.020000,2.180343,1.059321,4.611252,3.182472,-0.766748,-4.924242,3.515950
0.020000,2.120836,1.037237,4.674729,3.165167,-0.865233,-4.924242,3.477979
0.020000,2.060886,1.017528,4.737839,3.145893,-0.963717,-4.924242,3.440512
0.020000,2.000635,1.000170,4.800545,3.124649,-1.062202,-4.924242,3.403774
0.020000,1.940531,0.983992,4.862806,3.101435,-1.160687,-4.924242,3.405570
0.020000,1.880907,0.967827,4.924582,3.076252,-1.259172,-4.924242,3.406988
0.020000,1.821804,0.951738,4.985836,3.049099,-1.357657,-4.924242,3.407639
0.020000,1.763249,0.935780,5.046527,3.019976,-1.456142,-4.924242,3.407540
0.020000,1.705267,0.920008,5.106615,2.988883,-1.554627,-4.924242,3.406715
0.020000,1.647886,0.904472,5.166062,2.955821,-1.653111,-4.924242,3.405185
0.020000,1.591134,0.889220,5.224828,2.920789,-1.751596,-4.924242,3.402974
0.020000,1.535039,0.874297,5.282874,2.883787,-1.850081,-4.924242,3.400107
0.020000,1.479632,0.859746,5.340160,2.844816,-1.948566,-4.924242,3.396612
0.020000,1.424944,0.845605,5.396647,2.803875,-2.047051,-4.924242,3.392515
0.020000,1.371007,0.831911,5.452295,2.760964,-2.145536,-4.924242,3.387847
0.020000,1.317855,0.818695,5.507066,2.716084,-2.244020,-4.924242,3.382638
0.020000,1.265523,0.805986,5.560919,2.669234,-2.342505,-4.924242,3.376921
0.020000,1.214047,0.793810,5.613816,2.620414,-2.440990,-4.924242,3.370729
0.020000,1.163465,0.782187,5.665716,2.569624,-2.539475,-4.924242,3.364098
0.020000,1.113815,0.771135,5.716581,2.516865,-2.637960,-4.924242,3.357065
0.020000,1.065138,0.760667,5.766371,2.462136,-2.736445,-4.924242,3.349667
0.020000,1.017474,0.750794,5.815047,2.405438,-2.834930,-4.924242,3.341945
0.020000,0.970866,0.741521,5.862569,2.346770,-2.933414,-4.924242,3.333940
0.020000,0.925340,0.732848,5.908913,2.287679,-2.954545,-1.056551,3.325689
0.020000,0.880907,0.724767,5.954076,2.228588,-2.954545,0.000000,3.317230
0.020000,0.837570,0.717267,5.998057,2.169497,-2.954545,0.000000,3.308597
0.020000,0.795336,0.710337,6.040856,2.110406,-2.954545,-0.000000,3.299822
0.020000,0.754210,0.703960,6.082473,2.051315,-2.954545,0.000000,3.290941
0.020000,0.714199,0.698122,6.122908,1.992224,-2.954545,0.000000,3.281984
0.020000,0.675307,0.692803,6.162162,1.933133,-2.954545,-0.000000,3.272984
0.020000,0.637542,0.687985,6.200234,1.874042,-2.954545,0.000000,3.263970
0.020000,0.600908,0.683645,6.237124,1.814951,-2.954545,-0.000000,3.254973
0.020000,0.565412,0.679764,6.272832,1.755860,-2.954545,-0.000000,3.246022
0.020000,0.531058,0.676316,6.307358,1.696770,-2.954545,0.000000,3.237143
0.020000,0.497852,0.673280,6.340703,1.637679,-2.954545,0.000000,3.228362
0.020000,0.465799,0.670631,6.372865,1.578588,-2.954545,-0.000000,3.219706
0.020000,0.434903,0.668345,6.403846,1.519497,-2.954545,0.000000,3.211197
0.020000,0.405168,0.666396,6.433645,1.460406,-2.954545,0.000000,3.202858
0.020000,0.376597,0.664760,6.462262,1.401315,-2.954545,0.000000,3.194711
0.020000,0.349195,0.663412,6.489698,1.342224,-2.954545,-0.000000,3.186775
0.020000,0.322964,0.662327,6.515951,1.283133,-2.954545,0.000000,3.179068
0.020000,0.297907,0.661481,6.541023,1.224042,-2.954545,0.000000,3.171609
0.020000,0.274025,0.660849,6.564913,1.164951,-2.954545,0.000000,3.164414
0.020000,0.251321,0.660410,6.587621,1.105860,-2.954545,0.000000,3.157496
0.020000,0.229797,0.660139,6.609147,1.046770,-2.954545,-0.000000,3.150870
0.020000,0.209453,0.660014,6.629492,0.987679,-2.954545,0.000000,3.144549
0.020000,0.190292,0.660000,6.648654,0.928588,-2.954545,0.000000,3.141593
0.020000,0.172311,0.660000,6.666635,0.869497,-2.954545,-0.000000,3.141593
0.020000,0.155497,0.660000,6.683450,0.811953,-2.877192,3.867691,3.141593
0.020000,0.139813,0.660000,6.699133,0.756379,-2.778707,4.924242,3.141593
0.020000,0.125222,0.660000,6.713725,0.702774,-2.680222,4.924242,3.141593
0.020000,0.111683,0.660000,6.727264,0.651140,-2.581737,4.924242,3.141593
0.020000,0.099157,0.660000,6.739790,0.601475,-2.483252,4.924242,3.141593
0.020000,0.087604,0.660000,6.751342,0.553779,-2.384767,4.924242,3.141593
0.020000,0.076986,0.660000,6.761961,0.508054,-2.286283,4.924242,3.141593
0.020000,0.067262,0.660000,6.771684,0.464298,-2.187798,4.924242,3.141593
0.020000,0.058394,0.660000,6.780552,0.422511,-2.089313,4.924242,3.141593
0.020000,0.050342,0.660000,6.788604,0.382695,-1.990828,4.924242,3.141593
0.020000,0.043067,0.660000,6.795880,0.344848,-1.892343,4.924242,3.141593
0.020000,0.036528,0.660000,6.802418,0.308971,-1.793858,4.924242,3.141593
0.020000,0.030688,0.660000,6.808258,0.275063,-1.695373,4.924242,3.141593
0.020000,0.025506,0.660000,6.813440,0.243126,-1.596889,4.924242,3.141593
0.020000,0.020943,0.660000,6.818003,0.213157,-1.498404,4.924242,3.141593
0.020000,0.016960,0.660000,6.821986,0.185159,-1.399919,4.924242,3.141593
0.020000,0.013517,0.660000,6.825429,0.159130,-1.301434,4.924242,3.141593
0.020000,0.010575,0.660000,6.828371,0.135071,-1.202949,4.924242,3.141593
0.020000,0.008095,0.660000,6.830852,0.112982,-1.104464,4.924242,3.141593
0.020000,0.006036,0.660000,6.832910,0.092863,-1.005980,4.924242,3.141593
0.020000,0.004361,0.660000,6.834586,0.074713,-0.907495,4.924242,3.141593
0.020000,0.003028,0.660000,6.835918,0.058532,-0.809010,4.924242,3.141593
0.020000,0.002000,0.660000,6.836947,0.044322,-0.710525,4.924242,3.141593
0.020000,0.001235,0.660000,6.837711,0.032081,-0.612040,4.924242,3.141593
0.020000,0.000697,0.660000,6.838250,0.021810,-0.513555,4.924242,3.141593
0.020000,0.000343,0.660000,6.838603,0.013509,-0.415070,4.924242,3.141593
0.020000,0.000137,0.660000,6.838810,0.007177,-0.316586,4.924242,3.141593
0.020000,0.000037,0.660000,6.838910,0.002815,-0.218101,4.924242,3.141593
0.020000,0.000004,0.660000,6.838942,0.000423,-0.119616,4.924242,3.141593
0.020000,0.000000,0.660000,6.838946,0.000000,-0.021131,4.924242,3.141593
0.020000,0.000000,0.660000,6.838946,0.000000,0.000000,1.056551,3.141593
