dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.267692,3.317108,1.497274,2.972355,2.972355,-0.000000,3.846824
0.020000,4.222507,3.277572,1.557316,3.031802,2.972355,0.000000,3.873778
0.020000,4.177511,3.236047,1.618546,3.091249,2.972355,-0.000000,3.899746
0.020000,4.132732,3.192564,1.680966,3.150696,2.972355,0.000000,3.924615
0.020000,4.088189,3.147157,1.744574,3.210144,2.972355,-0.000000,3.948283
0.020000,4.043891,3.099869,1.809372,3.269591,2.972355,0.000000,3.970661
0.020000,3.999834,3.050746,1.875358,3.329038,2.972355,0.000000,3.991675
0.020000,3.956009,2.999837,1.942533,3.388485,2.972355,-0.000000,4.011259
0.020000,3.912391,2.947197,2.010897,3.447932,2.972355,0.000000,4.029358
0.020000,3.868950,2.892879,2.080450,3.507379,2.972355,-0.000000,4.045925
0.020000,3.825644,2.836942,2.151193,3.566826,2.972355,0.000000,4.060917
0.020000,3.782421,2.779447,2.223123,3.626273,2.972355,0.000000,4.074296
0.020000,3.739220,2.720454,2.296243,3.685720,2.972355,0.000000,4.086024
0.020000,3.695995,2.660059,2.370513,3.741204,2.774198,-9.907851,4.096059
0.020000,3.652711,2.598395,2.445852,3.792725,2.576041,-9.907851,4.104355
0.020000,3.609321,2.535597,2.522182,3.840283,2.377884,-9.907851,4.110870
0.020000,3.565770,2.471804,2.599424,3.883877,2.179727,-9.907851,4.115562
0.020000,3.521993,2.407158,2.677498,3.923509,1.981570,-9.907851,4.118390
0.020000,3.477916,2.341806,2.756324,3.959177,1.783413,-9.907851,4.119309
0.020000,3.433458,2.275898,2.835825,3.990882,1.585256,-9.907851,4.118271
0.020000,3.388533,2.209589,2.915920,4.018624,1.387099,-9.907851,4.115223
0.020000,3.343047,2.143038,2.996530,4.042403,1.188942,-9.907851,4.110107
0.020000,3.296902,2.076411,3.077577,4.062219,0.990785,-9.907851,4.102859
0.020000,3.249998,2.009880,3.158979,4.078071,0.792628,-9.907851,4.093411
0.020000,3.202231,1.943624,3.240660,4.089961,0.594471,-9.907851,4.081688
0.020000,3.153495,1.877830,3.322538,4.097887,0.396314,-9.907851,4.067614
0.020000,3.103688,1.812695,3.404536,4.101850,0.198157,-9.907851,4.051112
0.020000,3.052724,1.748442,3.486547,4.099330,-0.125994,-16.207574,4.032113
0.020000,3.000526,1.685305,3.568469,4.092847,-0.324151,-9.907851,4.010560
0.020000,2.947011,1.623505,3.650222,4.082401,-0.522308,-9.907851,3.986404
0.020000,2.892106,1.563272,3.731726,4.067992,-0.720466,-9.907851,3.959619
0.020000,2.835759,1.504842,3.812902,4.049619,-0.918623,-9.907851,3.930207
0.020000,2.777937,1.448453,3.893671,4.027284,-1.116780,-9.907851,3.898212
0.020000,2.718632,1.394346,3.973953,4.000985,-1.314937,-9.907851,3.863726
0.020000,2.657867,1.342755,4.053670,3.970723,-1.513094,-9.907851,3.826899
0.020000,2.595697,1.293902,4.132743,3.936498,-1.711251,-9.907851,3.787947
0.020000,2.532216,1.247992,4.211091,3.898310,-1.909408,-9.907851,3.747152
0.020000,2.467552,1.205203,4.288635,3.856159,-2.107565,-9.907851,3.704858
0.020000,2.401870,1.165681,4.365297,3.810044,-2.305722,-9.907851,3.661467
0.020000,2.335368,1.129529,4.440998,3.759967,-2.503879,-9.907851,3.617417
0.020000,2.268269,1.096805,4.515657,3.705926,-2.702036,-9.907851,3.573166
0.020000,2.200819,1.067522,4.589195,3.647922,-2.900193,-9.907851,3.529170
0.020000,2.133251,1.041633,4.661559,3.588475,-2.972355,-3.608127,3.485841
0.020000,2.065763,1.019039,4.732734,3.529028,-2.972355,0.000000,3.443527
0.020000,1.998551,0.999612,4.802720,3.469581,-2.972355,0.000000,3.403454
0.020000,1.932122,0.981718,4.871517,3.410134,-2.972355,0.000000,3.405816
0.020000,1.866874,0.964011,4.939125,3.350687,-2.972355,-0.000000,3.407211
0.020000,1.802789,0.946555,5.005545,3.291239,-2.972355,0.000000,3.407688
0.020000,1.739852,0.929410,5.070775,3.231792,-2.972355,-0.000000,3.407294
0.020000,1.678049,0.912627,5.134816,3.172345,-2.972355,0.000000,3.406077
0.020000,1.617367,0.896253,5.197669,3.112898,-2.972355,0.000000,3.404082
0.020000,1.557795,0.880330,5.259332,3.053451,-2.972355,-0.000000,3.401352
0.020000,1.499324,0.864893,5.319807,2.994004,-2.972355,0.000000,3.397929
0.020000,1.441946,0.849976,5.379092,2.934557,-2.972355,-0.000000,3.393857
0.020000,1.385655,0.835603,5.437189,2.875110,-2.972355,0.000000,3.389176
0.020000,1.330447,0.821799,5.494097,2.815663,-2.972355,-0.000000,3.383927
0.020000,1.276319,0.808582,5.549816,2.756216,-2.972355,0.000000,3.378148
0.020000,1.223268,0.795966,5.604345,2.696768,-2.972355,0.000000,3.371879
0.020000,1.171296,0.783963,5.657686,2.637321,-2.972355,0.000000,3.365160
0.020000,1.120401,0.772579,5.709838,2.577874,-2.972355,0.000000,3.358027
0.020000,1.070587,0.761820,5.760801,2.518427,-2.972355,0.000000,3.350520
0.020000,1.021856,0.751685,5.810575,2.458980,-2.972355,-0.000000,3.342675
0.020000,0.974211,0.742173,5.859161,2.399533,-2.972355,0.000000,3.334529
0.020000,0.927657,0.733280,5.906557,2.340086,-2.972355,0.000000,3.326119
0.020000,0.882198,0.724996,5.952764,2.280639,-2.972355,0.000000,3.317482
0.020000,0.837841,0.717313,5.997782,2.221192,-2.972355,0.000000,3.308652
0.020000,0.794590,0.710218,6.041612,2.161744,-2.972355,0.000000,3.299664
0.020000,0.752451,0.703696,6.084252,2.102297,-2.972355,0.000000,3.290553
0.020000,0.711431,0.697732,6.125704,2.042850,-2.972355,-0.000000,3.281353
0.020000,0.671536,0.692307,6.165966,1.983403,-2.972355,0.000000,3.272095
0.020000,0.632772,0.687401,6.205040,1.923956,-2.972355,-0.000000,3.262813
0.020000,0.595144,0.682993,6.242924,1.864509,-2.972355,0.000000,3.253535
0.020000,0.558660,0.679062,6.279620,1.805062,-2.972355,-0.000000,3.244293
0.020000,0.523324,0.675583,6.315127,1.745615,-2.972355,0.000000,3.235115
0.020000,0.489142,0.672533,6.349445,1.686168,-2.972355,-0.000000,3.226027
0.020000,0.456119,0.669887,6.382573,1.626721,-2.972355,0.000000,3.217057
0.020000,0.424260,0.667619,6.414513,1.567273,-2.972355,0.000000,3.208229
0.020000,0.393569,0.665704,6.445264,1.507826,-2.972355,0.000000,3.199567
0.020000,0.364050,0.664116,6.474826,1.448379,-2.972355,0.000000,3.191092
0.020000,0.335706,0.662829,6.503200,1.388932,-2.972355,0.000000,3.182825
0.020000,0.308541,0.661817,6.530384,1.329485,-2.972355,0.000000,3.174786
0.020000,0.282557,0.661055,6.556379,1.270038,-2.972355,-0.000000,3.166994
0.020000,0.257756,0.660518,6.581185,1.210591,-2.972355,0.000000,3.159464
0.020000,0.234141,0.660182,6.604803,1.151144,-2.972355,-0.000000,3.152213
0.020000,0.211713,0.660021,6.627231,1.091697,-2.972355,-0.000000,3.145254
0.020000,0.190476,0.660000,6.648470,1.032250,-2.972355,0.000000,3.141593
0.020000,0.170425,0.660000,6.668521,0.972802,-2.972355,-0.000000,3.141593
0.020000,0.151564,0.660000,6.687383,0.913355,-2.972355,0.000000,3.141593
0.020000,0.133891,0.660000,6.705055,0.853908,-2.972355,0.000000,3.141593
0.020000,0.117408,0.660000,6.721539,0.794461,-2.972355,0.000000,3.141593
0.020000,0.102113,0.660000,6.736834,0.735014,-2.972355,-0.000000,3.141593
0.020000,0.088007,0.660000,6.750939,0.675567,-2.972355,0.000000,3.141593
0.020000,0.075090,0.660000,6.763856,0.616120,-2.972355,0.000000,3.141593
0.020000,0.063362,0.660000,6.775584,0.556673,-2.972355,0.000000,3.141593
0.020000,0.052823,0.660000,6.786123,0.497226,-2.972355,-0.000000,3.141593
0.020000,0.043473,0.660000,6.795473,0.437778,-2.972355,0.000000,3.141593
0.020000,0.035287,0.660000,6.803660,0.380851,-2.846361,6.299723,3.141593
0.020000,0.028200,0.660000,6.810747,0.327887,-2.648204,9.907851,3.141593
0.020000,0.022132,0.660000,6.816815,0.278886,-2.450047,9.907851,3.141593
0.020000,0.017004,0.660000,6.821942,0.233848,-2.251890,9.907851,3.141593
0.020000,0.012738,0.660000,6.826208,0.192774,-2.053733,9.907851,3.141593
0.020000,0.009254,0.660000,6.829693,0.155662,-1.855576,9.907851,3.141593
0.020000,0.006472,0.660000,6.832474,0.122514,-1.657419,9.907851,3.141593
0.020000,0.004314,0.660000,6.834633,0.093329,-1.459262,9.907851,3.141593
0.020000,0.002699,0.660000,6.836247,0.068107,-1.261105,9.907851,3.141593
0.020000,0.001550,0.660000,6.837397,0.046848,-1.062948,9.907851,3.141593
0.020000,0.000786,0.660000,6.838161,0.029552,-0.864791,9.907851,3.141593
0.020000,0.000328,0.660000,6.838618,0.016219,-0.666634,9.907851,3.141593
0.020000,0.000097,0.660000,6.838849,0.006850,-0.468477,9.907851,3.141593
0.020000,0.000014,0.660000,6.838932,0.001443,-0.270320,9.907851,3.141593
0.020000,0.000000,0.660000,6.838946,0.000000,-0.072163,9.907851,3.141593
0.020000,0.000000,0.660000,6.838946,0.000000,0.000000,3.608127,3.141593
