dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.848923,0.957375,4.752260,2.808283,-1.334703,-5.000000,3.427814
0.020000,1.795366,0.941436,4.808138,2.779589,-1.434703,-5.000000,3.433676
0.020000,1.742460,0.925395,4.863423,2.748895,-1.534703,-5.000000,3.438021
0.020000,1.690217,0.909350,4.918074,2.716201,-1.634703,-5.000000,3.440899
0.020000,1.638653,0.893391,4.972051,2.681507,-1.734703,-5.000000,3.442359
0.020000,1.587784,0.877603,5.025314,2.644813,-1.834703,-5.000000,3.442457
0.020000,1.537625,0.862067,5.077824,2.606119,-1.934703,-5.000000,3.441247
0.020000,1.488197,0.846857,5.129539,2.565425,-2.034703,-5.000000,3.438785
0.020000,1.439521,0.832041,5.180421,2.522731,-2.134703,-5.000000,3.435132
0.020000,1.391619,0.817682,5.230428,2.478037,-2.234703,-5.000000,3.430349
0.020000,1.344519,0.803835,5.279522,2.431343,-2.334703,-5.000000,3.424499
0.020000,1.298248,0.790551,5.327662,2.382648,-2.434703,-5.000000,3.417649
0.020000,1.252839,0.777873,5.374808,2.331954,-2.534703,-5.000000,3.409869
0.020000,1.208325,0.765839,5.420920,2.279260,-2.634703,-5.000000,3.401230
0.020000,1.164743,0.754478,5.465959,2.224566,-2.734703,-5.000000,3.391809
0.020000,1.122133,0.743814,5.509883,2.167872,-2.834703,-5.000000,3.381684
0.020000,1.080536,0.733864,5.552653,2.109178,-2.934703,-5.000000,3.370938
0.020000,1.039990,0.724636,5.594237,2.049178,-3.000000,-3.264846,3.359652
0.020000,1.000512,0.716129,5.634621,1.989178,-3.000000,0.000000,3.347906
0.020000,0.962113,0.708332,5.673804,1.929178,-3.000000,-0.000000,3.335775
0.020000,0.924799,0.701233,5.711788,1.869178,-3.000000,0.000000,3.323331
0.020000,0.888580,0.694812,5.748571,1.809178,-3.000000,-0.000000,3.310647
0.020000,0.853466,0.689049,5.784155,1.749178,-3.000000,0.000000,3.297793
0.020000,0.819468,0.683919,5.818538,1.689178,-3.000000,0.000000,3.284837
0.020000,0.786595,0.679394,5.851722,1.629178,-3.000000,0.000000,3.271847
0.020000,0.754856,0.675445,5.883706,1.569178,-3.000000,0.000000,3.258884
0.020000,0.724262,0.672038,5.914489,1.509178,-3.000000,0.000000,3.246010
0.020000,0.694821,0.669141,5.944073,1.449178,-3.000000,0.000000,3.233282
0.020000,0.666541,0.666719,5.972456,1.389178,-3.000000,0.000000,3.220754
0.020000,0.639430,0.664735,5.999640,1.329178,-3.000000,-0.000000,3.208476
0.020000,0.613495,0.663153,6.025623,1.269178,-3.000000,0.000000,3.196494
0.020000,0.588741,0.661937,6.050407,1.209178,-3.000000,0.000000,3.184852
0.020000,0.565174,0.661049,6.073990,1.149178,-3.000000,-0.000000,3.173588
0.020000,0.542799,0.660454,6.096374,1.089178,-3.000000,-0.000000,3.162739
0.020000,0.521618,0.660116,6.117558,1.029178,-3.000000,0.000000,3.152337
0.020000,0.501635,0.660001,6.137541,0.969178,-3.000000,0.000000,3.142410
0.020000,0.482853,0.660000,6.156325,0.909178,-3.000000,-0.000000,3.141593
0.020000,0.465263,0.660000,6.173915,0.849872,-2.965297,1.735154,3.141593
0.020000,0.448839,0.660000,6.190340,0.792566,-2.865297,5.000000,3.141593
0.020000,0.433540,0.660000,6.205638,0.737260,-2.765297,5.000000,3.141593
0.020000,0.419328,0.660000,6.219850,0.683954,-2.665297,5.000000,3.141593
0.020000,0.406162,0.660000,6.233016,0.632648,-2.565297,5.000000,3.141593
0.020000,0.394002,0.660000,6.245176,0.583343,-2.465297,5.000000,3.141593
0.020000,0.382808,0.660000,6.256370,0.536037,-2.365297,5.000000,3.141593
0.020000,0.372541,0.660000,6.266637,0.490731,-2.265297,5.000000,3.141593
0.020000,0.363159,0.660000,6.276019,0.447425,-2.165297,5.000000,3.141593
0.020000,0.354624,0.660000,6.284554,0.406119,-2.065297,5.000000,3.141593
0.020000,0.346894,0.660000,6.292284,0.366813,-1.965297,5.000000,3.141593
0.020000,0.339931,0.660000,6.299247,0.329507,-1.865297,5.000000,3.141593
0.020000,0.333694,0.660000,6.305484,0.294201,-1.765297,5.000000,3.141593
0.020000,0.328143,0.660000,6.311035,0.260895,-1.665297,5.000000,3.141593
0.020000,0.323238,0.660000,6.315940,0.229589,-1.565297,5.000000,3.141593
0.020000,0.318940,0.660000,6.320239,0.200283,-1.465297,5.000000,3.141593
0.020000,0.315207,0.660000,6.323971,0.172977,-1.365297,5.000000,3.141593
0.020000,0.312001,0.660000,6.327178,0.147671,-1.265297,5.000000,3.141593
0.020000,0.309280,0.660000,6.329898,0.124365,-1.165297,5.000000,3.141593
0.020000,0.307006,0.660000,6.332172,0.103059,-1.065297,5.000000,3.141593
0.020000,0.305138,0.660000,6.334040,0.083753,-0.965297,5.000000,3.141593
0.020000,0.303636,0.660000,6.335542,0.066448,-0.865297,5.000000,3.141593
0.020000,0.302460,0.660000,6.336718,0.051142,-0.765297,5.000000,3.141593
0.020000,0.301570,0.660000,6.337608,0.037836,-0.665297,5.000000,3.141593
0.020000,0.300926,0.660000,6.338252,0.026530,-0.565297,5.000000,3.141593
0.020000,0.300489,0.660000,6.338689,0.017224,-0.465297,5.000000,3.141593
0.020000,0.300218,0.660000,6.338961,0.009918,-0.365297,5.000000,3.141593
0.020000,0.300072,0.660000,6.339106,0.004612,-0.265297,5.000000,3.141593
0.020000,0.300013,0.660000,6.339165,0.001306,-0.165297,5.000000,3.141593
0.020000,0.300000,0.660000,6.339178,0.000000,-0.065297,5.000000,3.141593
0.020000,0.300000,0.660000,6.339178,0.000000,0.000000,3.264846,3.141593
