dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.821749,3.721031,0.540000,1.000000,0.000000,0.000000,3.320296
0.020000,4.802089,3.717359,0.560000,1.000000,0.000000,0.000000,3.332247
0.020000,4.782474,3.713450,0.580000,1.000000,0.000000,0.000000,3.344346
0.020000,4.762909,3.709303,0.600000,1.000000,0.000000,0.000000,3.356589
0.020000,4.743397,3.704916,0.620000,1.000000,0.000000,0.000000,3.368971
0.020000,4.723940,3.700286,0.640000,1.000000,0.000000,0.000000,3.381487
0.020000,4.704543,3.695411,0.660000,1.000000,0.000000,0.000000,3.394132
0.020000,4.685210,3.690291,0.680000,1.000000,0.000000,0.000000,3.406900
0.020000,4.665944,3.684923,0.700000,1.000000,0.000000,0.000000,3.419786
0.020000,4.646749,3.679306,0.720000,1.000000,0.000000,0.000000,3.432781
0.020000,4.627629,3.673439,0.740000,1.000000,0.000000,0.000000,3.445880
0.020000,4.608588,3.667321,0.760000,1.000000,0.000000,0.000000,3.459074
0.020000,4.589630,3.660951,0.780000,1.000000,0.000000,0.000000,3.472356
0.020000,4.570758,3.654330,0.800000,1.000000,0.000000,0.000000,3.485716
0.020000,4.551976,3.647457,0.820000,1.000000,0.000000,0.000000,3.499147
0.020000,4.533289,3.640331,0.840000,1.000000,0.000000,0.000000,3.512638
0.020000,4.514699,3.632953,0.860000,1.000000,0.000000,0.000000,3.526181
0.020000,4.496212,3.625324,0.880000,1.000000,0.000000,0.000000,3.539765
0.020000,4.477830,3.617444,0.900000,1.000000,0.000000,0.000000,3.553381
0.020000,4.459557,3.609314,0.920000,1.000000,0.000000,0.000000,3.567017
0.020000,4.441396,3.600936,0.940000,1.000000,0.000000,0.000000,3.580665
0.020000,4.423352,3.592311,0.960000,1.000000,0.000000,0.000000,3.594312
0.020000,4.405427,3.583440,0.980000,1.000000,0.000000,0.000000,3.607948
0.020000,4.387624,3.574326,1.000000,1.000000,0.000000,0.000000,3.621562
0.020000,4.369948,3.564971,1.020000,1.000000,0.000000,0.000000,3.635144
0.020000,4.352399,3.555377,1.040000,1.000000,0.000000,0.000000,3.648683
0.020000,4.334982,3.545546,1.060000,1.000000,0.000000,0.000000,3.662168
0.020000,4.317699,3.535483,1.080000,1.000000,0.000000,0.000000,3.675588
0.020000,4.300552,3.525188,1.100000,1.000000,0.000000,0.000000,3.688934
0.020000,4.283543,3.514667,1.120000,1.000000,0.000000,0.000000,3.702195
0.020000,4.266675,3.503922,1.140000,1.000000,0.000000,0.000000,3.715360
0.020000,4.249949,3.492956,1.160000,1.000000,0.000000,0.000000,3.728422
0.020000,4.233367,3.481774,1.180000,1.000000,0.000000,0.000000,3.741369
0.020000,4.216931,3.470379,1.200000,1.000000,0.000000,0.000000,3.754195
0.020000,4.200641,3.458775,1.220000,1.000000,0.000000,0.000000,3.766889
0.020000,4.184500,3.446967,1.240000,1.000000,0.000000,0.000000,3.779443
0.020000,4.168507,3.434958,1.260000,1.000000,0.000000,0.000000,3.791851
0.020000,4.152663,3.422753,1.280000,1.000000,0.000000,0.000000,3.804105
0.020000,4.136969,3.410355,1.300000,1.000000,0.000000,0.000000,3.816198
0.020000,4.121425,3.397771,1.320000,1.000000,0.000000,0.000000,3.828124
0.020000,4.106031,3.385003,1.340000,1.000000,0.000000,0.000000,3.839877
0.020000,4.090787,3.372056,1.360000,1.000000,0.000000,0.000000,3.851452
0.020000,4.075693,3.358935,1.380000,1.000000,0.000000,0.000000,3.862843
0.020000,4.060747,3.345644,1.400000,1.000000,0.000000,0.000000,3.874046
0.020000,4.045951,3.332189,1.420000,1.000000,0.000000,0.000000,3.885058
0.020000,4.031302,3.318572,1.440000,1.000000,0.000000,0.000000,3.895875
0.020000,4.016800,3.304799,1.460000,1.000000,0.000000,0.000000,3.906493
0.020000,4.002444,3.290875,1.480000,1.000000,0.000000,0.000000,3.916910
0.020000,3.988232,3.276803,1.500000,1.000000,0.000000,0.000000,3.927123
0.020000,3.974163,3.262588,1.520000,1.000000,0.000000,0.000000,3.937132
0.020000,3.960235,3.248235,1.540000,1.000000,0.000000,0.000000,3.946933
0.020000,3.946447,3.233747,1.560000,1.000000,0.000000,0.000000,3.956526
0.020000,3.932798,3.219129,1.580000,1.000000,0.000000,0.000000,3.965911
0.020000,3.919284,3.204385,1.600000,1.000000,0.000000,0.000000,3.975086
0.020000,3.905905,3.189519,1.620000,1.000000,0.000000,0.000000,3.984051
0.020000,3.892658,3.174535,1.640000,1.000000,0.000000,0.000000,3.992806
0.020000,3.879542,3.159437,1.660000,1.000000,0.000000,0.000000,4.001351
0.020000,3.866553,3.144229,1.680000,1.000000,0.000000,0.000000,4.009687
0.020000,3.853690,3.128915,1.700000,1.000000,0.000000,0.000000,4.017815
0.020000,3.840950,3.113497,1.720000,1.000000,0.000000,0.000000,4.025735
0.020000,3.828331,3.097981,1.740000,1.000000,0.000000,0.000000,4.033449
0.020000,3.815830,3.082369,1.760000,1.000000,0.000000,0.000000,4.040957
0.020000,3.803446,3.066665,1.780000,1.000000,0.000000,0.000000,4.048260
0.020000,3.791174,3.050872,1.800000,1.000000,0.000000,0.000000,4.055362
0.020000,3.779014,3.034993,1.820000,1.000000,0.000000,0.000000,4.062261
0.020000,3.766962,3.019033,1.840000,1.000000,0.000000,0.000000,4.068962
0.020000,3.755016,3.002993,1.860000,1.000000,0.000000,0.000000,4.075464
0.020000,3.743172,2.986876,1.880000,1.000000,0.000000,0.000000,4.081771
0.020000,3.731429,2.970687,1.900000,1.000000,0.000000,0.000000,4.087883
0.020000,3.719783,2.954427,1.920000,1.000000,0.000000,0.000000,4.093802
0.020000,3.708233,2.938100,1.940000,1.000000,0.000000,0.000000,4.099531
0.020000,3.696774,2.921708,1.960000,1.000000,0.000000,0.000000,4.105072
0.020000,3.685405,2.905254,1.980000,1.000000,0.000000,0.000000,4.110426
0.020000,3.674123,2.888740,2.000000,1.000000,0.000000,0.000000,4.115595
0.020000,3.662924,2.872169,2.020000,1.000000,0.000000,0.000000,4.120581
0.020000,3.651807,2.855543,2.040000,1.000000,0.000000,0.000000,4.125386
0.020000,3.640769,2.838865,2.060000,1.000000,0.000000,0.000000,4.130012
0.020000,3.629806,2.822138,2.080000,1.000000,0.000000,0.000000,4.134462
0.020000,3.618916,2.805362,2.100000,1.000000,0.000000,0.000000,4.138735
0.020000,3.608097,2.788541,2.120000,1.000000,0.000000,0.000000,4.142836
0.020000,3.597345,2.771677,2.140000,1.000000,0.000000,0.000000,4.146764
0.020000,3.586658,2.754772,2.160000,1.000000,0.000000,0.000000,4.150523
0.020000,3.576034,2.737828,2.180000,1.000000,0.000000,0.000000,4.154113
0.020000,3.565468,2.720846,2.200000,1.000000,0.000000,0.000000,4.157536
0.020000,3.554960,2.703829,2.220000,1.000000,0.000000,0.000000,4.160794
0.020000,3.544506,2.686779,2.240000,1.000000,0.000000,0.000000,4.163889
0.020000,3.534103,2.669697,2.260000,1.000000,0.000000,0.000000,4.166821
0.020000,3.523749,2.652586,2.280000,1.000000,0.000000,0.000000,4.169593
0.020000,3.513441,2.635447,2.300000,1.000000,0.000000,0.000000,4.172205
0.020000,3.503176,2.618282,2.320000,1.000000,0.000000,0.000000,4.174658
0.020000,3.492952,2.601093,2.340000,1.000000,0.000000,0.000000,4.176955
0.020000,3.482767,2.583881,2.360000,1.000000,0.000000,0.000000,4.179096
0.020000,3.472616,2.566648,2.380000,1.000000,0.000000,0.000000,4.181082
0.020000,3.462499,2.549396,2.400000,1.000000,0.000000,0.000000,4.182914
0.020000,3.452412,2.532126,2.420000,1.000000,0.000000,0.000000,4.184593
0.020000,3.442353,2.514839,2.440000,1.000000,0.000000,0.000000,4.186121
0.020000,3.432319,2.497539,2.460000,1.000000,0.000000,0.000000,4.187496
0.020000,3.422308,2.480225,2.480000,1.000000,0.000000,0.000000,4.188721
0.020000,3.412316,2.462899,2.500000,1.000000,0.000000,0.000000,4.189796
0.020000,3.402342,2.445564,2.520000,1.000000,0.000000,0.000000,4.190722
0.020000,3.392382,2.428220,2.540000,1.000000,0.000000,0.000000,4.191499
0.020000,3.382435,2.410870,2.560000,1.000000,0.000000,0.000000,4.192127
0.020000,3.372497,2.393513,2.580000,1.000000,0.000000,0.000000,4.192607
0.020000,3.362566,2.376153,2.600000,1.000000,0.000000,0.000000,4.192938
0.020000,3.352640,2.358790,2.620000,1.000000,0.000000,0.000000,4.193122
0.020000,3.342715,2.341426,2.640000,1.000000,0.000000,0.000000,4.193158
0.020000,3.332790,2.324063,2.660000,1.000000,0.000000,0.000000,4.193047
0.020000,3.322862,2.306701,2.680000,1.000000,0.000000,0.000000,4.192788
0.020000,3.312928,2.289342,2.700000,1.000000,0.000000,0.000000,4.192380
0.020000,3.302986,2.271989,2.720000,1.000000,0.000000,0.000000,4.191825
0.020000,3.293033,2.254641,2.740000,1.000000,0.000000,0.000000,4.191121
0.020000,3.283066,2.237302,2.760000,1.000000,0.000000,0.000000,4.190268
0.020000,3.273083,2.219971,2.780000,1.000000,0.000000,0.000000,4.189266
0.020000,3.263081,2.202652,2.800000,1.000000,0.000000,0.000000,4.188115
0.020000,3.253059,2.185344,2.820000,1.000000,0.000000,0.000000,4.186813
0.020000,3.243012,2.168051,2.840000,1.000000,0.000000,0.000000,4.185360
0.020000,3.232939,2.150773,2.860000,1.000000,0.000000,0.000000,4.183755
0.020000,3.222837,2.133511,2.880000,1.000000,0.000000,0.000000,4.181998
0.020000,3.212703,2.116269,2.900000,1.000000,0.000000,0.000000,4.180087
0.020000,3.202536,2.099046,2.920000,1.000000,0.000000,0.000000,4.178022
0.020000,3.192331,2.081846,2.940000,1.000000,0.000000,0.000000,4.175802
0.020000,3.182086,2.064669,2.960000,1.000000,0.000000,0.000000,4.173425
0.020000,3.171800,2.047517,2.980000,1.000000,0.000000,0.000000,4.170891
0.020000,3.161469,2.030392,3.000000,1.000000,0.000000,0.000000,4.168198
0.020000,3.151090,2.013295,3.020000,1.000000,0.000000,0.000000,4.165344
0.020000,3.140661,1.996230,3.040000,1.000000,0.000000,0.000000,4.162329
0.020000,3.130180,1.979196,3.060000,1.000000,0.000000,0.000000,4.159151
0.020000,3.119643,1.962197,3.080000,1.000000,0.000000,0.000000,4.155809
0.020000,3.109047,1.945234,3.100000,1.000000,0.000000,0.000000,4.152301
0.020000,3.098391,1.928309,3.120000,1.000000,0.000000,0.000000,4.148625
0.020000,3.087672,1.911425,3.140000,1.000000,0.000000,0.000000,4.144780
0.020000,3.076886,1.894583,3.160000,1.000000,0.000000,0.000000,4.140764
0.020000,3.066031,1.877785,3.180000,1.000000,0.000000,0.000000,4.136575
0.020000,3.055104,1.861033,3.200000,1.000000,0.000000,0.000000,4.132212
0.020000,3.044103,1.844331,3.220000,1.000000,0.000000,0.000000,4.127673
0.020000,3.033025,1.827679,3.240000,1.000000,0.000000,0.000000,4.122955
0.020000,3.021866,1.811081,3.260000,1.000000,0.000000,0.000000,4.118058
0.020000,3.010625,1.794539,3.280000,1.000000,0.000000,0.000000,4.112979
0.020000,2.999299,1.778055,3.300000,1.000000,0.000000,0.000000,4.107715
0.020000,2.987885,1.761633,3.320000,1.000000,0.000000,0.000000,4.102267
0.020000,2.976380,1.745273,3.340000,1.000000,0.000000,0.000000,4.096630
0.020000,2.964781,1.728980,3.360000,1.000000,0.000000,0.000000,4.090804
0.020000,2.953086,1.712756,3.380000,1.000000,0.000000,0.000000,4.084786
0.020000,2.941292,1.696604,3.400000,1.000000,0.000000,0.000000,4.078575
0.020000,2.929396,1.680526,3.420000,1.000000,0.000000,0.000000,4.072169
0.020000,2.917396,1.664526,3.440000,1.000000,0.000000,0.000000,4.065566
0.020000,2.905289,1.648607,3.460000,1.000000,0.000000,0.000000,4.058764
0.020000,2.893072,1.632772,3.480000,1.000000,0.000000,0.000000,4.051761
0.020000,2.880743,1.617024,3.500000,1.000000,0.000000,0.000000,4.044557
0.020000,2.868300,1.601366,3.520000,1.000000,0.000000,0.000000,4.037149
0.020000,2.855739,1.585803,3.540000,1.000000,0.000000,0.000000,4.029536
0.020000,2.843059,1.570336,3.560000,1.000000,0.000000,0.000000,4.021718
0.020000,2.830256,1.554971,3.580000,1.000000,0.000000,0.000000,4.013692
0.020000,2.817329,1.539710,3.600000,1.000000,0.000000,0.000000,4.005457
0.020000,2.804275,1.524558,3.620000,1.000000,0.000000,0.000000,3.997014
0.020000,2.791092,1.509518,3.640000,1.000000,0.000000,0.000000,3.988362
0.020000,2.777778,1.494593,3.660000,1.000000,0.000000,0.000000,3.979500
0.020000,2.764331,1.479789,3.680000,1.000000,0.000000,0.000000,3.970428
0.020000,2.750748,1.465109,3.700000,1.000000,0.000000,0.000000,3.961146
0.020000,2.737028,1.450557,3.720000,1.000000,0.000000,0.000000,3.951655
0.020000,2.723170,1.436137,3.740000,1.000000,0.000000,0.000000,3.941955
0.020000,2.709170,1.421854,3.760000,1.000000,0.000000,0.000000,3.932048
0.020000,2.695028,1.407712,3.780000,1.000000,0.000000,0.000000,3.921934
0.020000,2.680743,1.393715,3.800000,1.000000,0.000000,0.000000,3.911617
0.020000,2.666312,1.379867,3.820000,1.000000,0.000000,0.000000,3.901097
0.020000,2.651735,1.366174,3.840000,1.000000,0.000000,0.000000,3.890377
0.020000,2.637011,1.352639,3.860000,1.000000,0.000000,0.000000,3.879460
0.020000,2.622139,1.339267,3.880000,1.000000,0.000000,0.000000,3.868350
0.020000,2.607118,1.326062,3.900000,1.000000,0.000000,0.000000,3.857050
0.020000,2.591947,1.313030,3.920000,1.000000,0.000000,0.000000,3.845565
0.020000,2.576626,1.300174,3.940000,1.000000,0.000000,0.000000,3.833899
0.020000,2.561156,1.287499,3.960000,1.000000,0.000000,0.000000,3.822057
0.020000,2.545535,1.275009,3.980000,1.000000,0.000000,0.000000,3.810045
0.020000,2.529765,1.262709,4.000000,1.000000,0.000000,0.000000,3.797869
0.020000,2.513844,1.250604,4.020000,1.000000,0.000000,0.000000,3.785535
0.020000,2.497775,1.238696,4.040000,1.000000,0.000000,0.000000,3.773051
0.020000,2.481558,1.226992,4.060000,1.000000,0.000000,0.000000,3.760424
0.020000,2.465193,1.215494,4.080000,1.000000,0.000000,0.000000,3.747663
0.020000,2.448683,1.204208,4.100000,1.000000,0.000000,0.000000,3.734774
0.020000,2.432027,1.193136,4.120000,1.000000,0.000000,0.000000,3.721767
0.020000,2.415229,1.182282,4.140000,1.000000,0.000000,0.000000,3.708651
0.020000,2.398289,1.171651,4.160000,1.000000,0.000000,0.000000,3.695436
0.020000,2.381209,1.161245,4.180000,1.000000,0.000000,0.000000,3.682130
0.020000,2.363992,1.151068,4.200000,1.000000,0.000000,0.000000,3.668745
0.020000,2.346640,1.141123,4.220000,1.000000,0.000000,0.000000,3.655291
0.020000,2.329156,1.131413,4.240000,1.000000,0.000000,0.000000,3.641777
0.020000,2.311541,1.121940,4.260000,1.000000,0.000000,0.000000,3.628215
0.020000,2.293800,1.112708,4.280000,1.000000,0.000000,0.000000,3.614615
0.020000,2.275934,1.103718,4.300000,1.000000,0.000000,0.000000,3.600988
0.020000,2.257948,1.094972,4.320000,1.000000,0.000000,0.000000,3.587345
0.020000,2.239844,1.086473,4.340000,1.000000,0.000000,0.000000,3.573696
0.020000,2.221626,1.078221,4.360000,1.000000,0.000000,0.000000,3.560053
0.020000,2.203297,1.070219,4.380000,1.000000,0.000000,0.000000,3.546426
0.020000,2.184860,1.062467,4.400000,1.000000,0.000000,0.000000,3.532825
0.020000,2.166320,1.054966,4.420000,1.000000,0.000000,0.000000,3.519261
0.020000,2.147680,1.047717,4.440000,1.000000,0.000000,0.000000,3.505743
0.020000,2.128944,1.040720,4.460000,1.000000,0.000000,0.000000,3.492281
0.020000,2.110116,1.033975,4.480000,1.000000,0.000000,0.000000,3.478886
0.020000,2.091200,1.027483,4.500000,1.000000,0.000000,0.000000,3.465564
0.020000,2.072198,1.021242,4.520000,1.000000,0.000000,0.000000,3.452326
0.020000,2.053116,1.015252,4.540000,1.000000,0.000000,0.000000,3.439180
0.020000,2.033958,1.009513,4.560000,1.000000,0.000000,0.000000,3.426133
0.020000,2.014726,1.004023,4.580000,1.000000,0.000000,0.000000,3.413193
0.020000,1.995443,0.998777,4.600000,1.000000,0.000000,0.000000,3.404298
0.020000,1.976139,0.993547,4.620000,1.000000,0.000000,0.000000,3.408019
0.020000,1.956854,0.988246,4.640000,1.000000,0.000000,0.000000,3.411548
0.020000,1.937587,0.982880,4.660000,1.000000,0.000000,0.000000,3.414886
0.020000,1.918338,0.977452,4.680000,1.000000,0.000000,0.000000,3.418033
0.020000,1.899105,0.971964,4.700000,1.000000,0.000000,0.000000,3.420989
0.020000,1.879889,0.966422,4.720000,1.000000,0.000000,0.000000,3.423754
0.020000,1.860687,0.960828,4.740000,1.000000,0.000000,0.000000,3.426329
0.020000,1.841499,0.955187,4.760000,1.000000,0.000000,0.000000,3.428714
0.020000,1.822324,0.949502,4.780000,1.000000,0.000000,0.000000,3.430909
0.020000,1.803161,0.943776,4.800000,1.000000,0.000000,0.000000,3.432914
0.020000,1.784009,0.938014,4.820000,1.000000,0.000000,0.000000,3.434730
0.020000,1.764867,0.932219,4.840000,1.000000,0.000000,0.000000,3.436357
0.020000,1.745734,0.926395,4.860000,1.000000,0.000000,0.000000,3.437794
0.020000,1.726609,0.920545,4.880000,1.000000,0.000000,0.000000,3.439043
0.020000,1.707490,0.914673,4.900000,1.000000,0.000000,0.000000,3.440103
0.020000,1.688377,0.908782,4.920000,1.000000,0.000000,0.000000,3.440974
0.020000,1.669269,0.902877,4.940000,1.000000,0.000000,0.000000,3.441657
0.020000,1.650164,0.896960,4.960000,1.000000,0.000000,0.000000,3.442152
0.020000,1.631062,0.891036,4.980000,1.000000,0.000000,0.000000,3.442459
0.020000,1.611961,0.885107,5.000000,1.000000,0.000000,0.000000,3.442577
0.020000,1.592860,0.879178,5.020000,1.000000,0.000000,0.000000,3.442507
0.020000,1.573758,0.873253,5.040000,1.000000,0.000000,0.000000,3.442249
0.020000,1.554653,0.867334,5.060000,1.000000,0.000000,0.000000,3.441803
0.020000,1.535546,0.861425,5.080000,1.000000,0.000000,0.000000,3.441168
0.020000,1.516435,0.855530,5.100000,1.000000,0.000000,0.000000,3.440346
0.020000,1.497318,0.849653,5.120000,1.000000,0.000000,0.000000,3.439334
0.020000,1.478194,0.843797,5.140000,1.000000,0.000000,0.000000,3.438134
0.020000,1.459063,0.837966,5.160000,1.000000,0.000000,0.000000,3.436745
0.020000,1.439924,0.832163,5.180000,1.000000,0.000000,0.000000,3.435168
0.020000,1.420774,0.826392,5.200000,1.000000,0.000000,0.000000,3.433401
0.020000,1.401614,0.820657,5.220000,1.000000,0.000000,0.000000,3.431444
0.020000,1.382442,0.814961,5.240000,1.000000,0.000000,0.000000,3.429298
0.020000,1.363258,0.809308,5.260000,1.000000,0.000000,0.000000,3.426962
0.020000,1.344060,0.803701,5.280000,1.000000,0.000000,0.000000,3.424437
0.020000,1.324847,0.798146,5.300000,1.000000,0.000000,0.000000,3.421720
0.020000,1.305619,0.792644,5.320000,1.000000,0.000000,0.000000,3.418813
0.020000,1.286374,0.787199,5.340000,1.000000,0.000000,0.000000,3.415716
0.020000,1.267112,0.781817,5.360000,1.000000,0.000000,0.000000,3.412427
0.020000,1.247832,0.776499,5.380000,1.000000,0.000000,0.000000,3.408947
0.020000,1.228533,0.771251,5.400000,1.000000,0.000000,0.000000,3.405275
0.020000,1.209214,0.766075,5.420000,1.000000,0.000000,0.000000,3.401412
0.020000,1.189875,0.760976,5.440000,1.000000,0.000000,0.000000,3.397358
0.020000,1.170515,0.755957,5.460000,1.000000,0.000000,0.000000,3.393111
0.020000,1.151133,0.751022,5.480000,1.000000,0.000000,0.000000,3.388673
0.020000,1.131730,0.746175,5.500000,1.000000,0.000000,0.000000,3.384043
0.020000,1.112303,0.741420,5.520000,1.000000,0.000000,0.000000,3.379221
0.020000,1.092854,0.736760,5.540000,1.000000,0.000000,0.000000,3.374208
0.020000,1.073380,0.732200,5.560000,1.000000,0.000000,0.000000,3.369004
0.020000,1.053883,0.727743,5.580000,1.000000,0.000000,0.000000,3.363609
0.020000,1.034362,0.723394,5.600000,1.000000,0.000000,0.000000,3.358023
0.020000,1.014816,0.719155,5.620000,1.000000,0.000000,0.000000,3.352248
0.020000,0.995246,0.715031,5.640000,1.000000,0.000000,0.000000,3.346284
0.020000,0.975651,0.711026,5.660000,1.000000,0.000000,0.000000,3.340131
0.020000,0.956032,0.707143,5.680000,1.000000,0.000000,0.000000,3.333791
0.020000,0.936388,0.703386,5.700000,1.000000,0.000000,0.000000,3.327264
0.020000,0.916720,0.699760,5.720000,1.000000,0.000000,0.000000,3.320553
0.020000,0.897027,0.696267,5.740000,1.000000,0.000000,0.000000,3.313657
0.020000,0.877310,0.692912,5.760000,1.000000,0.000000,0.000000,3.306580
0.020000,0.857570,0.689699,5.780000,1.000000,0.000000,0.000000,3.299323
0.020000,0.837807,0.686631,5.800000,1.000000,0.000000,0.000000,3.291887
0.020000,0.818021,0.683711,5.820000,1.000000,0.000000,0.000000,3.284275
0.020000,0.798214,0.680944,5.840000,1.000000,0.000000,0.000000,3.276490
0.020000,0.778385,0.678333,5.860000,1.000000,0.000000,0.000000,3.268533
0.020000,0.758537,0.675881,5.879999,0.999919,-0.004029,-0.201433,3.260408
0.020000,0.738690,0.673595,5.899977,0.997878,-0.102068,-4.901961,3.252127
0.020000,0.718885,0.671481,5.919895,0.993876,-0.200107,-4.901961,3.243710
0.020000,0.699162,0.669544,5.939713,0.987913,-0.298146,-4.901961,3.235180
0.020000,0.679561,0.667790,5.959392,0.979989,-0.396186,-4.901961,3.226558
0.020000,0.660124,0.666219,5.978893,0.970105,-0.494225,-4.901961,3.217871
0.020000,0.640890,0.664833,5.998176,0.958260,-0.592264,-4.901961,3.209143
0.020000,0.621901,0.663632,6.017203,0.944453,-0.690303,-4.901961,3.200402
0.020000,0.603198,0.662612,6.035935,0.928687,-0.788342,-4.901961,3.191675
0.020000,0.584820,0.661771,6.054331,0.910959,-0.886382,-4.901961,3.182990
0.020000,0.566811,0.661102,6.072353,0.891271,-0.984421,-4.901961,3.174376
0.020000,0.549209,0.660600,6.089962,0.869621,-1.082460,-4.901961,3.165862
0.020000,0.532056,0.660255,6.107119,0.846011,-1.180499,-4.901961,3.157479
0.020000,0.515393,0.660059,6.123783,0.820441,-1.278538,-4.901961,3.149256
0.020000,0.499261,0.660000,6.139917,0.792909,-1.376578,-4.901961,3.141593
0.020000,0.483698,0.660000,6.155480,0.763417,-1.474617,-4.901961,3.141593
0.020000,0.468744,0.660000,6.170434,0.731964,-1.572656,-4.901961,3.141593
0.020000,0.454438,0.660000,6.184740,0.698630,-1.666667,-4.700528,3.141593
0.020000,0.440799,0.660000,6.198379,0.665297,-1.666667,0.000000,3.141593
0.020000,0.427827,0.660000,6.211352,0.631964,-1.666667,0.000000,3.141593
0.020000,0.415521,0.660000,6.223658,0.598630,-1.666667,0.000000,3.141593
0.020000,0.403881,0.660000,6.235297,0.565297,-1.666667,0.000000,3.141593
0.020000,0.392909,0.660000,6.246269,0.531964,-1.666667,0.000000,3.141593
0.020000,0.382603,0.660000,6.256575,0.498630,-1.666667,0.000000,3.141593
0.020000,0.372964,0.660000,6.266215,0.465297,-1.666667,0.000000,3.141593
0.020000,0.363991,0.660000,6.275187,0.431964,-1.666667,0.000000,3.141593
0.020000,0.355685,0.660000,6.283493,0.398630,-1.666667,0.000000,3.141593
0.020000,0.348046,0.660000,6.291132,0.365297,-1.666667,0.000000,3.141593
0.020000,0.341073,0.660000,6.298105,0.331964,-1.666667,-0.000000,3.141593
0.020000,0.334767,0.660000,6.304411,0.298630,-1.666667,0.000000,3.141593
0.020000,0.329127,0.660000,6.310051,0.265377,-1.662638,0.201433,3.141593
