dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.114309,3.291788,1.630493,3.110150,2.794743,-9.981226,3.647044
0.020000,4.059577,3.261154,1.693215,3.162053,2.595119,-9.981226,3.656530
0.020000,4.004260,3.229526,1.756935,3.209962,2.395494,-9.981226,3.665337
0.020000,3.948420,3.196968,1.821574,3.253880,2.195870,-9.981226,3.673424
0.020000,3.892112,3.163553,1.887051,3.293805,1.996245,-9.981226,3.680758
0.020000,3.835387,3.129357,1.953286,3.329737,1.796621,-9.981226,3.687304
0.020000,3.778294,3.094459,2.020200,3.361677,1.596996,-9.981226,3.693037
0.020000,3.720878,3.058943,2.087713,3.389624,1.397372,-9.981226,3.697932
0.020000,3.663181,3.022895,2.155745,3.413579,1.197747,-9.981226,3.701970
0.020000,3.605242,2.986407,2.224216,3.433542,0.998123,-9.981226,3.705131
0.020000,3.547100,2.949568,2.293047,3.449512,0.798498,-9.981226,3.707404
0.020000,3.488788,2.912474,2.362157,3.461489,0.598874,-9.981226,3.708776
0.020000,3.430343,2.875219,2.431467,3.469474,0.399249,-9.981226,3.709238
0.020000,3.371797,2.837899,2.500896,3.473467,0.199625,-9.981226,3.708785
0.020000,3.313186,2.800613,2.570361,3.473032,-0.021737,-11.068054,3.707413
0.020000,3.254549,2.763461,2.639777,3.468605,-0.221361,-9.981226,3.705122
0.020000,3.195918,2.726539,2.709065,3.460185,-0.420986,-9.981226,3.701913
0.020000,3.137329,2.689942,2.778145,3.447773,-0.620610,-9.981226,3.697793
0.020000,3.078818,2.653766,2.846936,3.431368,-0.820235,-9.981226,3.692768
0.020000,3.020425,2.618101,2.915360,3.410971,-1.019859,-9.981226,3.686850
0.020000,2.962190,2.583040,2.983335,3.386581,-1.219484,-9.981226,3.680053
0.020000,2.904157,2.548669,3.050783,3.358199,-1.419108,-9.981226,3.672396
0.020000,2.846373,2.515074,3.117623,3.325825,-1.618733,-9.981226,3.663901
0.020000,2.788890,2.482334,3.183776,3.289457,-1.818357,-9.981226,3.654594
0.020000,2.731763,2.450527,3.249162,3.249098,-2.017982,-9.981226,3.644508
0.020000,2.675050,2.419723,3.313700,3.204746,-2.217606,-9.981226,3.633678
0.020000,2.618816,2.389989,3.377312,3.156401,-2.417231,-9.981226,3.622147
0.020000,2.563129,2.361384,3.439916,3.104064,-2.616855,-9.981226,3.609962
0.020000,2.508062,2.333961,3.501434,3.047734,-2.816480,-9.981226,3.597175
0.020000,2.453689,2.307764,3.561790,2.987847,-2.994368,-8.894398,3.583843
0.020000,2.400051,2.282812,3.620948,2.927960,-2.994368,0.000000,3.570021
0.020000,2.347160,2.259107,3.678908,2.868072,-2.994368,0.000000,3.555754
0.020000,2.295032,2.236643,3.735671,2.808185,-2.994368,0.000000,3.541092
0.020000,2.243684,2.215413,3.791236,2.748298,-2.994368,0.000000,3.526083
0.020000,2.193133,2.195405,3.845603,2.688410,-2.994368,-0.000000,3.510778
0.020000,2.143400,2.176602,3.898772,2.628523,-2.994368,0.000000,3.495227
0.020000,2.094505,2.158986,3.950744,2.568635,-2.994368,0.000000,3.479481
0.020000,2.046471,2.142534,4.001518,2.508748,-2.994368,0.000000,3.463591
0.020000,1.999321,2.127220,4.051094,2.448861,-2.994368,0.000000,3.447608
0.020000,1.953075,2.113014,4.099472,2.388973,-2.994368,0.000000,3.431581
0.020000,1.907759,2.099885,4.146653,2.329086,-2.994368,-0.000000,3.415560
0.020000,1.863394,2.087797,4.192635,2.269199,-2.994368,0.000000,3.399590
0.020000,1.820003,2.076713,4.237421,2.209311,-2.994368,0.000000,3.383718
0.020000,1.777606,2.066594,4.281008,2.149424,-2.994368,-0.000000,3.367986
0.020000,1.736226,2.057400,4.323398,2.089537,-2.994368,0.000000,3.352437
0.020000,1.695882,2.049088,4.364589,2.029649,-2.994368,0.000000,3.337108
0.020000,1.656593,2.041613,4.404583,1.969762,-2.994368,0.000000,3.322036
0.020000,1.618377,2.034933,4.443380,1.909874,-2.994368,0.000000,3.307254
0.020000,1.581249,2.029000,4.480978,1.849987,-2.994368,-0.000000,3.292791
0.020000,1.545226,2.023771,4.517379,1.790100,-2.994368,-0.000000,3.278675
0.020000,1.510322,2.019200,4.552582,1.730212,-2.994368,0.000000,3.264931
0.020000,1.476548,2.015242,4.586588,1.670325,-2.994368,-0.000000,3.251581
0.020000,1.443916,2.011852,4.619395,1.610438,-2.994368,0.000000,3.238643
0.020000,1.412436,2.008985,4.651005,1.550550,-2.994368,-0.000000,3.226134
0.020000,1.382118,2.006600,4.681417,1.490663,-2.994368,0.000000,3.214068
0.020000,1.352969,2.004654,4.710632,1.430776,-2.994368,0.000000,3.202456
0.020000,1.324995,2.003106,4.738648,1.370888,-2.994368,-0.000000,3.191309
0.020000,1.298203,2.001916,4.765467,1.311001,-2.994368,0.000000,3.180634
0.020000,1.272597,2.001046,4.791089,1.251114,-2.994368,0.000000,3.170437
0.020000,1.248180,2.000461,4.815512,1.191226,-2.994368,-0.000000,3.160723
0.020000,1.224957,2.000124,4.838738,1.131339,-2.994368,0.000000,3.151495
0.020000,1.202930,2.000002,4.860765,1.071451,-2.994368,0.000000,3.142754
0.020000,1.182102,2.000000,4.881596,1.011564,-2.994368,0.000000,3.141593
0.020000,1.162469,2.000000,4.901228,0.951677,-2.994368,-0.000000,3.141593
0.020000,1.144034,2.000000,4.919663,0.891789,-2.994368,0.000000,3.141593
0.020000,1.126798,2.000000,4.936900,0.831902,-2.994368,0.000000,3.141593
0.020000,1.110758,2.000000,4.952939,0.772015,-2.994368,-0.000000,3.141593
0.020000,1.095917,2.000000,4.967780,0.712127,-2.994368,0.000000,3.141593
0.020000,1.082273,2.000000,4.981424,0.652240,-2.994368,-0.000000,3.141593
0.020000,1.069827,2.000000,4.993870,0.592353,-2.994368,0.000000,3.141593
0.020000,1.058579,2.000000,5.005118,0.532465,-2.994368,0.000000,3.141593
0.020000,1.048529,2.000000,5.015168,0.472578,-2.994368,-0.000000,3.141593
0.020000,1.039672,2.000000,5.024025,0.413125,-2.972631,1.086828,3.141593
0.020000,1.031964,2.000000,5.031733,0.357665,-2.773007,9.981226,3.141593
0.020000,1.025325,2.000000,5.038372,0.306197,-2.573382,9.981226,3.141593
0.020000,1.019676,2.000000,5.044021,0.258722,-2.373758,9.981226,3.141593
0.020000,1.014936,2.000000,5.048761,0.215240,-2.174133,9.981226,3.141593
0.020000,1.011026,2.000000,5.052671,0.175749,-1.974509,9.981226,3.141593
0.020000,1.007866,2.000000,5.055831,0.140252,-1.774884,9.981226,3.141593
0.020000,1.005376,2.000000,5.058321,0.108747,-1.575260,9.981226,3.141593
0.020000,1.003477,2.000000,5.060220,0.081234,-1.375635,9.981226,3.141593
0.020000,1.002087,2.000000,5.061610,0.057714,-1.176011,9.981226,3.141593
0.020000,1.001128,2.000000,5.062569,0.038186,-0.976386,9.981226,3.141593
0.020000,1.000520,2.000000,5.063177,0.022651,-0.776762,9.981226,3.141593
0.020000,1.000182,2.000000,5.063515,0.011108,-0.577137,9.981226,3.141593
0.020000,1.000036,2.000000,5.063662,0.003558,-0.377512,9.981226,3.141593
0.020000,1.000000,2.000000,5.063697,0.000000,-0.177888,9.981226,3.141593
0.020000,1.000000,2.000000,5.063697,0.000000,0.000000,8.894398,3.141593
