dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.072160,2.546104,1.952800,2.944000,0.800000,-5.000000,4.454597
0.020000,4.057181,2.489017,2.011820,2.958000,0.700000,-5.000000,4.456550
0.020000,4.042175,2.431667,2.071100,2.970000,0.600000,-5.000000,4.455952
0.020000,4.027004,2.374134,2.130600,2.980000,0.500000,-5.000000,4.452765
0.020000,4.011528,2.316496,2.190280,2.988000,0.400000,-5.000000,4.446929
0.020000,3.995600,2.258835,2.250100,2.994000,0.300000,-5.000000,4.438361
0.020000,3.979070,2.201241,2.310020,2.998000,0.200000,-5.000000,4.426952
0.020000,3.961783,2.143807,2.370000,3.000000,0.100000,-5.000000,4.412573
0.020000,3.943576,2.086636,2.430000,3.000000,0.000000,-5.000000,4.395069
0.020000,3.924280,2.029825,2.490000,3.000000,0.000000,0.000000,4.374262
0.020000,3.903707,1.973464,2.550000,3.000000,0.000000,0.000000,4.349944
0.020000,3.881667,1.917661,2.610000,3.000000,0.000000,0.000000,4.321892
0.020000,3.857963,1.862544,2.670000,3.000000,0.000000,0.000000,4.289879
0.020000,3.832395,1.808269,2.730000,3.000000,0.000000,0.000000,4.253689
0.020000,3.804764,1.755014,2.790000,3.000000,0.000000,0.000000,4.213147
0.020000,3.774883,1.702990,2.850000,3.000000,0.000000,0.000000,4.168147
0.020000,3.742579,1.652436,2.910000,3.000000,0.000000,0.000000,4.118700
0.020000,3.707711,1.603616,2.970000,3.000000,0.000000,0.000000,4.064969
0.020000,3.670178,1.556816,3.030000,3.000000,0.000000,0.000000,4.007320
0.020000,3.629935,1.512325,3.090000,3.000000,0.000000,0.000000,3.946342
0.020000,3.587000,1.470428,3.150000,3.000000,0.000000,0.000000,3.882845
0.020000,3.541461,1.431378,3.210000,3.000000,0.000000,0.000000,3.817819
0.020000,3.493505,1.395371,3.270000,3.000000,0.000000,0.000000,3.760592
0.020000,3.444563,1.360663,3.330000,3.000000,0.000000,0.000000,3.755982
0.020000,3.395430,1.326225,3.390000,3.000000,0.000000,0.000000,3.749570
0.020000,3.346046,1.292149,3.450000,3.000000,0.000000,0.000000,3.741293
0.020000,3.296349,1.258531,3.510000,3.000000,0.000000,0.000000,3.731071
0.020000,3.246277,1.225473,3.570000,3.000000,0.000000,0.000000,3.718802
0.020000,3.195769,1.193087,3.630000,3.000000,0.000000,0.000000,3.704368
0.020000,3.144773,1.161497,3.689989,2.998871,-0.056440,-2.822006,3.687631
0.020000,3.093255,1.130849,3.749935,2.995742,-0.156440,-5.000000,3.668442
0.020000,3.041192,1.101303,3.809798,2.990614,-0.256440,-5.000000,3.646642
0.020000,2.988566,1.073030,3.869539,2.983485,-0.356440,-5.000000,3.622063
0.020000,2.935368,1.046210,3.929118,2.974356,-0.456440,-5.000000,3.594533
0.020000,2.881597,1.021034,3.988494,2.963227,-0.556440,-5.000000,3.563884
0.020000,2.827264,0.997701,4.047627,2.950098,-0.656440,-5.000000,3.529966
0.020000,2.772400,0.976420,4.106478,2.934970,-0.756440,-5.000000,3.492659
0.020000,2.717053,0.957401,4.165006,2.917841,-0.856440,-5.000000,3.451895
0.020000,2.661296,0.940853,4.223171,2.898712,-0.956440,-5.000000,3.407683
0.020000,2.605230,0.926977,4.280934,2.877583,-1.056440,-5.000000,3.360133
0.020000,2.548985,0.915956,4.338255,2.854454,-1.156440,-5.000000,3.309478
0.020000,2.492721,0.907945,4.395092,2.829326,-1.256440,-5.000000,3.256094
0.020000,2.436626,0.903057,4.451408,2.802197,-1.356440,-5.000000,3.200502
0.020000,2.380907,0.901358,4.507160,2.773068,-1.456440,-5.000000,3.143353
0.020000,2.325785,0.902854,4.562310,2.741939,-1.556440,-5.000000,3.085394
0.020000,2.271482,0.907490,4.616818,2.708810,-1.656440,-5.000000,3.027420
0.020000,2.218213,0.915149,4.670643,2.673682,-1.756440,-5.000000,2.970212
0.020000,2.166168,0.925663,4.723745,2.636553,-1.856440,-5.000000,2.914479
0.020000,2.115515,0.938817,4.776085,2.597424,-1.956440,-5.000000,2.860820
0.020000,2.066385,0.954365,4.827622,2.556295,-2.056440,-5.000000,2.809691
0.020000,2.018878,0.972042,4.878317,2.513166,-2.156440,-5.000000,2.761404
0.020000,1.973060,0.991576,4.928129,2.468038,-2.256440,-5.000000,2.716137
0.020000,1.928972,1.012696,4.977018,2.420909,-2.356440,-5.000000,2.673950
0.020000,1.886629,1.035140,5.024945,2.371780,-2.456440,-5.000000,2.634815
0.020000,1.846027,1.058660,5.071869,2.320651,-2.556440,-5.000000,2.598635
0.020000,1.807150,1.083023,5.117751,2.267522,-2.656440,-5.000000,2.565274
0.020000,1.769972,1.108014,5.162550,2.212394,-2.756440,-5.000000,2.534563
0.020000,1.734458,1.133436,5.206227,2.155265,-2.856440,-5.000000,2.506327
0.020000,1.700572,1.159109,5.248741,2.096136,-2.956440,-5.000000,2.480384
0.020000,1.668267,1.184874,5.290063,2.036136,-3.000000,-2.177994,2.456552
0.020000,1.637548,1.210670,5.330186,1.976136,-3.000000,-0.000000,2.422836
0.020000,1.608865,1.236976,5.369109,1.916136,-3.000000,0.000000,2.376636
0.020000,1.582199,1.263655,5.406832,1.856136,-3.000000,-0.000000,2.335994
0.020000,1.557378,1.290444,5.443354,1.796136,-3.000000,0.000000,2.300894
0.020000,1.534224,1.317118,5.478677,1.736136,-3.000000,0.000000,2.271142
0.020000,1.512566,1.343485,5.512800,1.676136,-3.000000,-0.000000,2.246431
0.020000,1.492243,1.369386,5.545723,1.616136,-3.000000,-0.000000,2.226393
0.020000,1.473110,1.394689,5.577445,1.556136,-3.000000,0.000000,2.210627
0.020000,1.455039,1.419287,5.607968,1.496136,-3.000000,-0.000000,2.198732
0.020000,1.437918,1.443092,5.637291,1.436136,-3.000000,-0.000000,2.190317
0.020000,1.421655,1.466036,5.665413,1.376136,-3.000000,0.000000,2.185007
0.020000,1.406172,1.488061,5.692336,1.316136,-3.000000,0.000000,2.182446
0.020000,1.391407,1.509124,5.718059,1.256136,-3.000000,-0.000000,2.182301
0.020000,1.377312,1.529191,5.742582,1.196136,-3.000000,0.000000,2.184256
0.020000,1.363852,1.548238,5.765904,1.136136,-3.000000,0.000000,2.188014
0.020000,1.351003,1.566247,5.788027,1.076136,-3.000000,0.000000,2.193294
0.020000,1.338751,1.583207,5.808950,1.016136,-3.000000,-0.000000,2.199828
0.020000,1.327088,1.599112,5.828672,0.956136,-3.000000,-0.000000,2.207364
0.020000,1.316018,1.613962,5.847195,0.896136,-3.000000,0.000000,2.215662
0.020000,1.305538,1.627770,5.864529,0.837265,-2.943560,2.822006,2.224500
0.020000,1.295643,1.640567,5.880706,0.780394,-2.843560,5.000000,2.233684
0.020000,1.286321,1.652393,5.895765,0.725522,-2.743560,5.000000,2.243046
0.020000,1.277563,1.663293,5.909747,0.672651,-2.643560,5.000000,2.252440
0.020000,1.269361,1.673307,5.922691,0.621780,-2.543560,5.000000,2.261736
0.020000,1.261707,1.682479,5.934638,0.572909,-2.443560,5.000000,2.270825
0.020000,1.254590,1.690853,5.945627,0.526038,-2.343560,5.000000,2.279615
0.020000,1.248002,1.698472,5.955699,0.481166,-2.243560,5.000000,2.288031
0.020000,1.241931,1.705377,5.964894,0.438295,-2.143560,5.000000,2.296011
0.020000,1.236365,1.711610,5.973251,0.397424,-2.043560,5.000000,2.303509
0.020000,1.231288,1.717212,5.980811,0.358553,-1.943560,5.000000,2.310490
0.020000,1.226687,1.722222,5.987613,0.321682,-1.843560,5.000000,2.316931
0.020000,1.222544,1.726678,5.993698,0.286810,-1.743560,5.000000,2.322821
0.020000,1.218839,1.730618,5.999106,0.253939,-1.643560,5.000000,2.328154
0.020000,1.215554,1.734076,6.003876,0.223068,-1.543560,5.000000,2.332937
0.020000,1.212666,1.737088,6.008048,0.194197,-1.443560,5.000000,2.337179
0.020000,1.210154,1.739688,6.011664,0.167326,-1.343560,5.000000,2.340899
0.020000,1.207994,1.741908,6.014761,0.142454,-1.243560,5.000000,2.344119
0.020000,1.206161,1.743781,6.017382,0.119583,-1.143560,5.000000,2.346865
0.020000,1.204630,1.745337,6.019565,0.098712,-1.043560,5.000000,2.349170
0.020000,1.203375,1.746607,6.021350,0.079841,-0.943560,5.000000,2.351066
0.020000,1.202370,1.747622,6.022778,0.062970,-0.843560,5.000000,2.352589
0.020000,1.201587,1.748409,6.023889,0.048098,-0.743560,5.000000,2.353778
0.020000,1.200999,1.749000,6.024722,0.035227,-0.643560,5.000000,2.354672
0.020000,1.200578,1.749421,6.025318,0.024356,-0.543560,5.000000,2.355313
0.020000,1.200296,1.749703,6.025717,0.015485,-0.443560,5.000000,2.355742
0.020000,1.200126,1.749874,6.025958,0.008614,-0.343560,5.000000,2.356002
0.020000,1.200039,1.749961,6.026081,0.003742,-0.243560,5.000000,2.356135
0.020000,1.200006,1.749994,6.026127,0.000871,-0.143560,5.000000,2.356185
0.020000,1.200000,1.750000,6.026136,0.000000,-0.043560,5.000000,2.356194
0.020000,1.200000,1.750000,6.026136,0.000000,0.000000,2.177994,2.356194
