dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.072160,2.546104,1.952800,2.944000,0.800000,-5.000000,4.454597
0.020000,4.057181,2.489017,2.011820,2.958000,0.700000,-5.000000,4.456550
0.020000,4.042175,2.431667,2.071100,2.970000,0.600000,-5.000000,4.455952
0.020000,4.027004,2.374134,2.130600,2.980000,0.500000,-5.000000,4.452765
0.020000,4.011528,2.316496,2.190280,2.988000,0.400000,-5.000000,4.446929
0.020000,3.995600,2.258835,2.250100,2.994000,0.300000,-5.000000,4.438361
0.020000,3.979070,2.201241,2.310020,2.998000,0.200000,-5.000000,4.426952
0.020000,3.961783,2.143807,2.370000,3.000000,0.100000,-5.000000,4.412573
0.020000,3.943576,2.086636,2.430000,3.000000,0.000000,-5.000000,4.395069
0.020000,3.924280,2.029825,2.490000,3.000000,0.000000,0.000000,4.374262
0.020000,3.903707,1.973464,2.550000,3.000000,0.000000,0.000000,4.349944
0.020000,3.881667,1.917661,2.610000,3.000000,0.000000,0.000000,4.321892
0.020000,3.857963,1.862544,2.670000,3.000000,0.000000,0.000000,4.289879
0.020000,3.832395,1.808269,2.730000,3.000000,0.000000,0.000000,4.253689
0.020000,3.804764,1.755014,2.790000,3.000000,0.000000,0.000000,4.213147
0.020000,3.774883,1.702990,2.850000,3.000000,0.000000,0.000000,4.168147
0.020000,3.742579,1.652436,2.910000,3.000000,0.000000,0.000000,4.118700
0.020000,3.707711,1.603616,2.970000,3.000000,0.000000,0.000000,4.064969
0.020000,3.670178,1.556816,3.030000,3.000000,0.000000,0.000000,4.007320
0.020000,3.629935,1.512325,3.090000,3.000000,0.000000,0.000000,3.946342
0.020000,3.587000,1.470428,3.150000,3.000000,0.000000,0.000000,3.882845
0.020000,3.541461,1.431378,3.210000,3.000000,0.000000,0.000000,3.817819
0.020000,3.493502,1.395382,3.270000,3.000000,0.000000,0.000000,3.757892
0.020000,3.444122,1.361303,3.330000,3.000000,0.000000,0.000000,3.733214
0.020000,3.393893,1.328487,3.390000,3.000000,0.000000,0.000000,3.707171
0.020000,3.342805,1.297026,3.450000,3.000000,0.000000,0.000000,3.679693
0.020000,3.290849,1.267020,3.510000,3.000000,0.000000,0.000000,3.650709
0.020000,3.238024,1.238574,3.570000,3.000000,0.000000,0.000000,3.620159
0.020000,3.184333,1.211797,3.630000,3.000000,0.000000,0.000000,3.587991
0.020000,3.129789,1.186807,3.690000,3.000000,0.000000,0.000000,3.554164
0.020000,3.074411,1.163722,3.750000,3.000000,0.000000,0.000000,3.518660
0.020000,3.018238,1.142667,3.809992,2.999239,-0.038051,-1.902541,3.481486
0.020000,2.961340,1.123771,3.869950,2.996478,-0.138051,-5.000000,3.442691
0.020000,2.903812,1.107162,3.929832,2.991717,-0.238051,-5.000000,3.402371
0.020000,2.845763,1.092954,3.989598,2.984956,-0.338051,-5.000000,3.360660
0.020000,2.787317,1.081246,4.049210,2.976195,-0.438051,-5.000000,3.317736
0.020000,2.728611,1.072117,4.108626,2.965434,-0.538051,-5.000000,3.273817
0.020000,2.669793,1.065623,4.167807,2.952673,-0.638051,-5.000000,3.229157
0.020000,2.611016,1.061794,4.226713,2.937912,-0.738051,-5.000000,3.184041
0.020000,2.552442,1.060632,4.285304,2.921151,-0.838051,-5.000000,3.138771
0.020000,2.494230,1.062110,4.343539,2.902390,-0.938051,-5.000000,3.093660
0.020000,2.436538,1.066172,4.401379,2.881629,-1.038051,-5.000000,3.049012
0.020000,2.379514,1.072734,4.458784,2.858868,-1.138051,-5.000000,3.005116
0.020000,2.323297,1.081690,4.515714,2.834107,-1.238051,-5.000000,2.962233
0.020000,2.268014,1.092911,4.572128,2.807346,-1.338051,-5.000000,2.920587
0.020000,2.213776,1.106253,4.627988,2.778585,-1.438051,-5.000000,2.880364
0.020000,2.160677,1.121560,4.683252,2.747824,-1.538051,-5.000000,2.841706
0.020000,2.108799,1.138665,4.737881,2.715063,-1.638051,-5.000000,2.804713
0.020000,2.058205,1.157399,4.791834,2.680302,-1.738051,-5.000000,2.769450
0.020000,2.008946,1.177589,4.845073,2.643541,-1.838051,-5.000000,2.735946
0.020000,1.961061,1.199067,4.897556,2.604780,-1.938051,-5.000000,2.704202
0.020000,1.914577,1.221664,4.949244,2.564019,-2.038051,-5.000000,2.674196
0.020000,1.869511,1.245221,5.000097,2.521258,-2.138051,-5.000000,2.645887
0.020000,1.825874,1.269580,5.050074,2.476497,-2.238051,-5.000000,2.619223
0.020000,1.783668,1.294593,5.099137,2.429736,-2.338051,-5.000000,2.594140
0.020000,1.742893,1.320119,5.147244,2.380975,-2.438051,-5.000000,2.570569
0.020000,1.703542,1.346022,5.194356,2.330214,-2.538051,-5.000000,2.548439
0.020000,1.665608,1.372176,5.240432,2.277453,-2.638051,-5.000000,2.527677
0.020000,1.629080,1.398458,5.285434,2.222692,-2.738051,-5.000000,2.508210
0.020000,1.593947,1.424757,5.329320,2.165931,-2.838051,-5.000000,2.489968
0.020000,1.560196,1.450963,5.372051,2.107170,-2.938051,-5.000000,2.472883
0.020000,1.527809,1.476980,5.413594,2.047170,-3.000000,-3.097459,2.456888
0.020000,1.496758,1.502726,5.453938,1.987170,-3.000000,0.000000,2.441397
0.020000,1.467060,1.528224,5.493081,1.927170,-3.000000,-0.000000,2.423160
0.020000,1.438701,1.553432,5.531024,1.867170,-3.000000,0.000000,2.406944
0.020000,1.411615,1.578260,5.567768,1.807170,-3.000000,0.000000,2.392638
0.020000,1.385738,1.602625,5.603311,1.747170,-3.000000,0.000000,2.380124
0.020000,1.361011,1.626459,5.637655,1.687170,-3.000000,-0.000000,2.369282
0.020000,1.337380,1.649698,5.670798,1.627170,-3.000000,0.000000,2.359988
0.020000,1.314798,1.672291,5.702741,1.567170,-3.000000,0.000000,2.352120
0.020000,1.293221,1.694190,5.733485,1.507170,-3.000000,0.000000,2.345561
0.020000,1.272613,1.715359,5.763028,1.447170,-3.000000,0.000000,2.340193
0.020000,1.252939,1.735762,5.791372,1.387170,-3.000000,0.000000,2.335905
0.020000,1.234173,1.755373,5.818515,1.327170,-3.000000,0.000000,2.332590
0.020000,1.216291,1.774169,5.844458,1.267170,-3.000000,-0.000000,2.330144
0.020000,1.199272,1.792130,5.869202,1.207170,-3.000000,0.000000,2.328469
0.020000,1.183102,1.809242,5.892745,1.147170,-3.000000,-0.000000,2.327471
0.020000,1.167767,1.825492,5.915088,1.087170,-3.000000,0.000000,2.327061
0.020000,1.153258,1.840872,5.936232,1.027170,-3.000000,0.000000,2.327155
0.020000,1.139568,1.855374,5.956175,0.967170,-3.000000,0.000000,2.327673
0.020000,1.126692,1.868995,5.974919,0.907170,-3.000000,-0.000000,2.328540
0.020000,1.114623,1.881737,5.992470,0.847931,-2.961949,1.902541,2.329686
0.020000,1.103339,1.893620,6.008856,0.790692,-2.861949,5.000000,2.331047
0.020000,1.092814,1.904671,6.024117,0.735453,-2.761949,5.000000,2.332569
0.020000,1.083021,1.914922,6.038294,0.682214,-2.661949,5.000000,2.334201
0.020000,1.073934,1.924402,6.051426,0.630975,-2.561949,5.000000,2.335901
0.020000,1.065527,1.933142,6.063553,0.581736,-2.461949,5.000000,2.337632
0.020000,1.057775,1.941174,6.074715,0.534497,-2.361949,5.000000,2.339362
0.020000,1.050653,1.948528,6.084953,0.489258,-2.261949,5.000000,2.341063
0.020000,1.044135,1.955235,6.094306,0.446019,-2.161949,5.000000,2.342714
0.020000,1.038196,1.961327,6.102814,0.404780,-2.061949,5.000000,2.344296
0.020000,1.032810,1.966834,6.110517,0.365541,-1.961949,5.000000,2.345793
0.020000,1.027952,1.971788,6.117455,0.328302,-1.861949,5.000000,2.347195
0.020000,1.023595,1.976218,6.123669,0.293063,-1.761949,5.000000,2.348494
0.020000,1.019713,1.980155,6.129198,0.259824,-1.661949,5.000000,2.349684
0.020000,1.016280,1.983629,6.134082,0.228585,-1.561949,5.000000,2.350761
0.020000,1.013269,1.986670,6.138361,0.199346,-1.461949,5.000000,2.351726
0.020000,1.010653,1.989308,6.142076,0.172107,-1.361949,5.000000,2.352579
0.020000,1.008405,1.991570,6.145265,0.146868,-1.261949,5.000000,2.353323
0.020000,1.006497,1.993488,6.147970,0.123629,-1.161949,5.000000,2.353963
0.020000,1.004902,1.995089,6.150231,0.102390,-1.061949,5.000000,2.354503
0.020000,1.003592,1.996403,6.152086,0.083151,-0.961949,5.000000,2.354950
0.020000,1.002539,1.997458,6.153577,0.065912,-0.861949,5.000000,2.355312
0.020000,1.001716,1.998283,6.154742,0.050673,-0.761949,5.000000,2.355597
0.020000,1.001093,1.998907,6.155623,0.037434,-0.661949,5.000000,2.355813
0.020000,1.000643,1.999357,6.156260,0.026195,-0.561949,5.000000,2.355970
0.020000,1.000338,1.999662,6.156691,0.016956,-0.461949,5.000000,2.356076
0.020000,1.000150,1.999850,6.156958,0.009717,-0.361949,5.000000,2.356142
0.020000,1.000049,1.999951,6.157100,0.004478,-0.261949,5.000000,2.356177
0.020000,1.000009,1.999991,6.157157,0.001239,-0.161949,5.000000,2.356191
0.020000,1.000000,2.000000,6.157170,0.000000,-0.061949,5.000000,2.356194
0.020000,1.000000,2.000000,6.157170,0.000000,0.000000,3.097459,2.356194
