dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.000642,2.052121,6.004594,2.919487,-1.755212,-4.924242,0.237438
0.020000,7.056741,2.066906,6.062613,2.882413,-1.853697,-4.924242,0.278563
0.020000,7.111430,2.083849,6.119871,2.843370,-1.952182,-4.924242,0.322946
0.020000,7.164528,2.103018,6.176328,2.802356,-2.050666,-4.924242,0.370647
0.020000,7.215840,2.124459,6.231945,2.759373,-2.149151,-4.924242,0.421629
0.020000,7.265161,2.148185,6.286683,2.714421,-2.247636,-4.924242,0.475733
0.020000,7.312285,2.174167,6.340503,2.667498,-2.346121,-4.924242,0.532656
0.020000,7.357008,2.202333,6.393364,2.618606,-2.444606,-4.924242,0.591934
0.020000,7.399145,2.232557,6.445227,2.567744,-2.543091,-4.924242,0.652944
0.020000,7.438539,2.264660,6.496054,2.514913,-2.641575,-4.924242,0.714937
0.020000,7.475073,2.298417,6.545804,2.460112,-2.740060,-4.924242,0.777078
0.020000,7.508679,2.333562,6.594439,2.403341,-2.838545,-4.924242,0.838515
0.020000,7.539345,2.369801,6.641918,2.344600,-2.937030,-4.924242,0.898444
0.020000,7.567117,2.406840,6.688219,2.285509,-2.954545,-0.875773,0.956188
0.020000,7.592103,2.444403,6.733338,2.226418,-2.954545,0.000000,1.011238
0.020000,7.614441,2.482232,6.777276,2.167327,-2.954545,-0.000000,1.063240
0.020000,7.634297,2.520093,6.820031,2.108237,-2.954545,0.000000,1.111992
0.020000,7.651850,2.557775,6.861605,2.049146,-2.954545,0.000000,1.157416
0.020000,7.667286,2.595098,6.901997,1.990055,-2.954545,-0.000000,1.199539
0.020000,7.680790,2.631907,6.941207,1.930964,-2.954545,0.000000,1.238461
0.020000,7.692544,2.668071,6.979236,1.871873,-2.954545,0.000000,1.274334
0.020000,7.702720,2.703483,7.016082,1.812782,-2.954545,-0.000000,1.307339
0.020000,7.711480,2.738054,7.051747,1.753691,-2.954545,-0.000000,1.337674
0.020000,7.718973,2.771711,7.086230,1.694600,-2.954545,0.000000,1.365537
0.020000,7.725340,2.804397,7.119531,1.635509,-2.954545,0.000000,1.391125
0.020000,7.730705,2.836065,7.151650,1.576418,-2.954545,-0.000000,1.414624
0.020000,7.735184,2.866676,7.182588,1.517327,-2.954545,0.000000,1.436208
0.020000,7.738882,2.896200,7.212343,1.458237,-2.954545,-0.000000,1.456039
0.020000,7.741893,2.924614,7.240917,1.399146,-2.954545,0.000000,1.474264
0.020000,7.744303,2.951900,7.268309,1.340055,-2.954545,-0.000000,1.491016
0.020000,7.746189,2.978042,7.294519,1.280964,-2.954545,0.000000,1.506417
0.020000,7.747622,3.003029,7.319548,1.221873,-2.954545,0.000000,1.520573
0.020000,7.748663,3.026853,7.343394,1.162782,-2.954545,-0.000000,1.533584
0.020000,7.749370,3.049506,7.366059,1.103691,-2.954545,-0.000000,1.545536
0.020000,7.749794,3.070985,7.387542,1.044600,-2.954545,0.000000,1.556507
0.020000,7.749982,3.091285,7.407843,0.985509,-2.954545,0.000000,1.566567
0.020000,7.750000,3.110402,7.426962,0.926418,-2.954545,-0.000000,1.570796
0.020000,7.750000,3.128340,7.444900,0.867327,-2.954545,0.000000,1.570796
0.020000,7.750000,3.145111,7.461672,0.809856,-2.873576,4.048470,1.570796
0.020000,7.750000,3.160754,7.477314,0.754354,-2.775091,4.924242,1.570796
0.020000,7.750000,3.175305,7.491866,0.700822,-2.676606,4.924242,1.570796
0.020000,7.750000,3.188806,7.505366,0.649260,-2.578122,4.924242,1.570796
0.020000,7.750000,3.201295,7.517856,0.599667,-2.479637,4.924242,1.570796
0.020000,7.750000,3.212813,7.529373,0.552044,-2.381152,4.924242,1.570796
0.020000,7.750000,3.223397,7.539957,0.506390,-2.282667,4.924242,1.570796
0.020000,7.750000,3.233088,7.549648,0.462707,-2.184182,4.924242,1.570796
0.020000,7.750000,3.241925,7.558485,0.420993,-2.085697,4.924242,1.570796
0.020000,7.750000,3.249947,7.566507,0.381249,-1.987212,4.924242,1.570796
0.020000,7.750000,3.257194,7.573755,0.343474,-1.888728,4.924242,1.570796
0.020000,7.750000,3.263706,7.580266,0.307669,-1.790243,4.924242,1.570796
0.020000,7.750000,3.269521,7.586081,0.273834,-1.691758,4.924242,1.570796
0.020000,7.750000,3.274679,7.591239,0.241969,-1.593273,4.924242,1.570796
0.020000,7.750000,3.279219,7.595780,0.212073,-1.494788,4.924242,1.570796
0.020000,7.750000,3.283182,7.599742,0.184147,-1.396303,4.924242,1.570796
0.020000,7.750000,3.286605,7.603165,0.158190,-1.297818,4.924242,1.570796
0.020000,7.750000,3.289529,7.606089,0.134204,-1.199334,4.924242,1.570796
0.020000,7.750000,3.291993,7.608553,0.112187,-1.100849,4.924242,1.570796
0.020000,7.750000,3.294036,7.610596,0.092139,-1.002364,4.924242,1.570796
0.020000,7.750000,3.295698,7.612258,0.074062,-0.903879,4.924242,1.570796
0.020000,7.750000,3.297018,7.613578,0.057954,-0.805394,4.924242,1.570796
0.020000,7.750000,3.298036,7.614596,0.043816,-0.706909,4.924242,1.570796
0.020000,7.750000,3.298791,7.615351,0.031647,-0.608425,4.924242,1.570796
0.020000,7.750000,3.299322,7.615882,0.021449,-0.509940,4.924242,1.570796
0.020000,7.750000,3.299668,7.616228,0.013219,-0.411455,4.924242,1.570796
0.020000,7.750000,3.299870,7.616430,0.006960,-0.312970,4.924242,1.570796
0.020000,7.750000,3.299966,7.616526,0.002670,-0.214485,4.924242,1.570796
0.020000,7.750000,3.299996,7.616557,0.000350,-0.116000,4.924242,1.570796
0.020000,7.750000,3.300000,7.616560,0.000000,-0.017515,4.924242,1.570796
0.020000,7.750000,3.300000,7.616560,0.000000,0.000000,0.875773,1.570796
