dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.821671,7.049174,4.986206,3.051742,-1.348215,-4.924242,2.866747
0.020000,1.763226,7.065733,5.046952,3.022808,-1.446700,-4.924242,2.864392
0.020000,1.705388,7.082238,5.107099,2.991905,-1.545185,-4.924242,2.862995
0.020000,1.648178,7.098622,5.166608,2.959031,-1.643670,-4.924242,2.862530
0.020000,1.591620,7.114819,5.225440,2.924188,-1.742154,-4.924242,2.862964
0.020000,1.535736,7.130771,5.283556,2.887375,-1.840639,-4.924242,2.864268
0.020000,1.480552,7.146420,5.340916,2.848593,-1.939124,-4.924242,2.866408
0.020000,1.426095,7.161713,5.397480,2.807841,-2.037609,-4.924242,2.869348
0.020000,1.372391,7.176603,5.453209,2.765119,-2.136094,-4.924242,2.873054
0.020000,1.319471,7.191043,5.508065,2.720427,-2.234579,-4.924242,2.877487
0.020000,1.267364,7.204994,5.562007,2.673766,-2.333064,-4.924242,2.882608
0.020000,1.216104,7.218420,5.614996,2.625135,-2.431548,-4.924242,2.888376
0.020000,1.165725,7.231289,5.666993,2.574534,-2.530033,-4.924242,2.894748
0.020000,1.116263,7.243573,5.717958,2.521964,-2.628518,-4.924242,2.901680
0.020000,1.067755,7.255251,5.767851,2.467424,-2.727003,-4.924242,2.909124
0.020000,1.020241,7.266305,5.816635,2.410914,-2.825488,-4.924242,2.917032
0.020000,0.973760,7.276720,5.864268,2.352435,-2.923973,-4.924242,2.925356
0.020000,0.928342,7.286493,5.910726,2.293344,-2.954545,-1.528641,2.934045
0.020000,0.883996,7.295625,5.956002,2.234253,-2.954545,-0.000000,2.943054
0.020000,0.840729,7.304123,6.000096,2.175162,-2.954545,0.000000,2.952340
0.020000,0.798546,7.311997,6.043008,2.116071,-2.954545,0.000000,2.961858
0.020000,0.757452,7.319259,6.084739,2.056980,-2.954545,-0.000000,2.971567
0.020000,0.717455,7.325924,6.125288,1.997889,-2.954545,0.000000,2.981425
0.020000,0.678562,7.332010,6.164655,1.938798,-2.954545,-0.000000,2.991391
0.020000,0.640779,7.337536,6.202840,1.879707,-2.954545,-0.000000,3.001426
0.020000,0.604113,7.342522,6.239843,1.820616,-2.954545,0.000000,3.011490
0.020000,0.568572,7.346992,6.275664,1.761526,-2.954545,0.000000,3.021546
0.020000,0.534161,7.350969,6.310304,1.702435,-2.954545,-0.000000,3.031560
0.020000,0.500888,7.354478,6.343762,1.643344,-2.954545,-0.000000,3.041495
0.020000,0.468758,7.357546,6.376038,1.584253,-2.954545,0.000000,3.051321
0.020000,0.437778,7.360200,6.407132,1.525162,-2.954545,-0.000000,3.061005
0.020000,0.407952,7.362466,6.437044,1.466071,-2.954545,0.000000,3.070518
0.020000,0.379285,7.364374,6.465775,1.406980,-2.954545,-0.000000,3.079832
0.020000,0.351781,7.365949,6.493323,1.347889,-2.954545,0.000000,3.088922
0.020000,0.325445,7.367221,6.519690,1.288798,-2.954545,-0.000000,3.097762
0.020000,0.300280,7.368217,6.544875,1.229707,-2.954545,0.000000,3.106332
0.020000,0.276288,7.368964,6.568878,1.170616,-2.954545,0.000000,3.114609
0.020000,0.253473,7.369489,6.591700,1.111526,-2.954545,-0.000000,3.122576
0.020000,0.231836,7.369818,6.613339,1.052435,-2.954545,0.000000,3.130213
0.020000,0.211379,7.369977,6.633797,0.993344,-2.954545,-0.000000,3.137506
0.020000,0.192105,7.370000,6.653073,0.934253,-2.954545,0.000000,3.141593
0.020000,0.174011,7.370000,6.671167,0.875162,-2.954545,0.000000,3.141593
0.020000,0.157085,7.370000,6.688093,0.817429,-2.886633,3.395601,3.141593
0.020000,0.141294,7.370000,6.703884,0.761666,-2.788149,4.924242,3.141593
0.020000,0.126598,7.370000,6.718580,0.707873,-2.689664,4.924242,3.141593
0.020000,0.112959,7.370000,6.732219,0.656049,-2.591179,4.924242,3.141593
0.020000,0.100337,7.370000,6.744841,0.606196,-2.492694,4.924242,3.141593
0.020000,0.088692,7.370000,6.756486,0.558311,-2.394209,4.924242,3.141593
0.020000,0.077985,7.370000,6.767193,0.512397,-2.295724,4.924242,3.141593
0.020000,0.068176,7.370000,6.777002,0.468452,-2.197239,4.924242,3.141593
0.020000,0.059227,7.370000,6.785951,0.426477,-2.098755,4.924242,3.141593
0.020000,0.051097,7.370000,6.794081,0.386472,-2.000270,4.924242,3.141593
0.020000,0.043748,7.370000,6.801430,0.348436,-1.901785,4.924242,3.141593
0.020000,0.037140,7.370000,6.808038,0.312370,-1.803300,4.924242,3.141593
0.020000,0.031234,7.370000,6.813944,0.278274,-1.704815,4.924242,3.141593
0.020000,0.025990,7.370000,6.819188,0.246147,-1.606330,4.924242,3.141593
0.020000,0.021368,7.370000,6.823810,0.215990,-1.507846,4.924242,3.141593
0.020000,0.017330,7.370000,6.827848,0.187803,-1.409361,4.924242,3.141593
0.020000,0.013836,7.370000,6.831342,0.161585,-1.310876,4.924242,3.141593
0.020000,0.010847,7.370000,6.834331,0.137337,-1.212391,4.924242,3.141593
0.020000,0.008323,7.370000,6.836855,0.115059,-1.113906,4.924242,3.141593
0.020000,0.006225,7.370000,6.838953,0.094751,-1.015421,4.924242,3.141593
0.020000,0.004513,7.370000,6.840665,0.076412,-0.916936,4.924242,3.141593
0.020000,0.003149,7.370000,6.842029,0.060043,-0.818452,4.924242,3.141593
0.020000,0.002092,7.370000,6.843086,0.045644,-0.719967,4.924242,3.141593
0.020000,0.001303,7.370000,6.843875,0.033214,-0.621482,4.924242,3.141593
0.020000,0.000744,7.370000,6.844434,0.022754,-0.522997,4.924242,3.141593
0.020000,0.000374,7.370000,6.844804,0.014264,-0.424512,4.924242,3.141593
0.020000,0.000154,7.370000,6.845025,0.007743,-0.326027,4.924242,3.141593
0.020000,0.000044,7.370000,6.845134,0.003193,-0.227543,4.924242,3.141593
0.020000,0.000006,7.370000,6.845172,0.000611,-0.129058,4.924242,3.141593
0.020000,0.000000,7.370000,6.845178,0.000000,-0.030573,4.924242,3.141593
0.020000,0.000000,7.370000,6.845178,0.000000,0.000000,1.528641,3.141593
