dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.340078,4.251164,1.020000,1.000000,0.000000,0.000000,3.107816
0.020000,4.320093,4.251941,1.040000,1.000000,0.000000,0.000000,3.097597
0.020000,4.300117,4.252925,1.060000,1.000000,0.000000,0.000000,3.087117
0.020000,4.280153,4.254120,1.080000,1.000000,0.000000,0.000000,3.076369
0.020000,4.260203,4.255533,1.100000,1.000000,0.000000,0.000000,3.065346
0.020000,4.240271,4.257169,1.120000,1.000000,0.000000,0.000000,3.054041
0.020000,4.220358,4.259033,1.140000,1.000000,0.000000,0.000000,3.042448
0.020000,4.200468,4.261130,1.160000,1.000000,0.000000,0.000000,3.030562
0.020000,4.180605,4.263467,1.180000,1.000000,0.000000,0.000000,3.018374
0.020000,4.160773,4.266048,1.200000,1.000000,0.000000,0.000000,3.005881
0.020000,4.140974,4.268881,1.220000,1.000000,0.000000,0.000000,2.993076
0.020000,4.121214,4.271969,1.240000,1.000000,0.000000,0.000000,2.979954
0.020000,4.101497,4.275320,1.260000,1.000000,0.000000,0.000000,2.966511
0.020000,4.081827,4.278939,1.280000,1.000000,0.000000,0.000000,2.952743
0.020000,4.062210,4.282831,1.300000,1.000000,0.000000,0.000000,2.938647
0.020000,4.042650,4.287003,1.320000,1.000000,0.000000,0.000000,2.924219
0.020000,4.023153,4.291460,1.340000,1.000000,0.000000,0.000000,2.909459
0.020000,4.003725,4.296207,1.360000,1.000000,0.000000,0.000000,2.894365
0.020000,3.984371,4.301250,1.380000,1.000000,0.000000,0.000000,2.878939
0.020000,3.965099,4.306594,1.400000,1.000000,0.000000,0.000000,2.863182
0.020000,3.945914,4.312245,1.420000,1.000000,0.000000,0.000000,2.847096
0.020000,3.926823,4.318206,1.440000,1.000000,0.000000,0.000000,2.830686
0.020000,3.907834,4.324483,1.460000,1.000000,0.000000,0.000000,2.813958
0.020000,3.888954,4.331080,1.480000,1.000000,0.000000,0.000000,2.796920
0.020000,3.870189,4.338000,1.500000,1.000000,0.000000,0.000000,2.779579
0.020000,3.851549,4.345247,1.520000,1.000000,0.000000,0.000000,2.761947
0.020000,3.833040,4.352824,1.540000,1.000000,0.000000,0.000000,2.744037
0.020000,3.814671,4.360735,1.560000,1.000000,0.000000,0.000000,2.725863
0.020000,3.796450,4.368979,1.580000,1.000000,0.000000,0.000000,2.707441
0.020000,3.778385,4.377561,1.600000,1.000000,0.000000,0.000000,2.688789
0.020000,3.760484,4.386479,1.620000,1.000000,0.000000,0.000000,2.669927
0.020000,3.742755,4.395735,1.640000,1.000000,0.000000,0.000000,2.650877
0.020000,3.725206,4.405329,1.660000,1.000000,0.000000,0.000000,2.631663
0.020000,3.707846,4.415260,1.680000,1.000000,0.000000,0.000000,2.612308
0.020000,3.690682,4.425525,1.700000,1.000000,0.000000,0.000000,2.592839
0.020000,3.673722,4.436124,1.720000,1.000000,0.000000,0.000000,2.573283
0.020000,3.656972,4.447053,1.740000,1.000000,0.000000,0.000000,2.553669
0.020000,3.640440,4.458308,1.760000,1.000000,0.000000,0.000000,2.534026
0.020000,3.624133,4.469886,1.780000,1.000000,0.000000,0.000000,2.514383
0.020000,3.608055,4.481782,1.800000,1.000000,0.000000,0.000000,2.494770
0.020000,3.592214,4.493990,1.820000,1.000000,0.000000,0.000000,2.475217
0.020000,3.576614,4.506505,1.840000,1.000000,0.000000,0.000000,2.455754
0.020000,3.561260,4.519321,1.860000,1.000000,0.000000,0.000000,2.436410
0.020000,3.546156,4.532430,1.880000,1.000000,0.000000,0.000000,2.417213
0.020000,3.531305,4.545825,1.900000,1.000000,0.000000,0.000000,2.398190
0.020000,3.516710,4.559499,1.920000,1.000000,0.000000,0.000000,2.379369
0.020000,3.502373,4.573444,1.940000,1.000000,0.000000,0.000000,2.360773
0.020000,3.488297,4.587651,1.960000,1.000000,0.000000,0.000000,2.342427
0.020000,3.474482,4.602112,1.980000,1.000000,0.000000,0.000000,2.324352
0.020000,3.460928,4.616818,2.000000,1.000000,0.000000,0.000000,2.306568
0.020000,3.447635,4.631762,2.020000,1.000000,0.000000,0.000000,2.289094
0.020000,3.434603,4.646933,2.040000,1.000000,0.000000,0.000000,2.271946
0.020000,3.421831,4.662323,2.060000,1.000000,0.000000,0.000000,2.255137
0.020000,3.409316,4.677923,2.080000,1.000000,0.000000,0.000000,2.238683
0.020000,3.397057,4.693725,2.100000,1.000000,0.000000,0.000000,2.222592
0.020000,3.385050,4.709720,2.120000,1.000000,0.000000,0.000000,2.206874
0.020000,3.373294,4.725900,2.140000,1.000000,0.000000,0.000000,2.191537
0.020000,3.361784,4.742255,2.160000,1.000000,0.000000,0.000000,2.176587
0.020000,3.350516,4.758779,2.180000,1.000000,0.000000,0.000000,2.162028
0.020000,3.339487,4.775463,2.200000,1.000000,0.000000,0.000000,2.147863
0.020000,3.328692,4.792299,2.220000,1.000000,0.000000,0.000000,2.134094
0.020000,3.318126,4.809280,2.240000,1.000000,0.000000,0.000000,2.120721
0.020000,3.307785,4.826399,2.260000,1.000000,0.000000,0.000000,2.107744
0.020000,3.297664,4.843649,2.280000,1.000000,0.000000,0.000000,2.095161
0.020000,3.287757,4.861023,2.300000,1.000000,0.000000,0.000000,2.082970
0.020000,3.278059,4.878514,2.320000,1.000000,0.000000,0.000000,2.071167
0.020000,3.268565,4.896117,2.340000,1.000000,0.000000,0.000000,2.059749
0.020000,3.259269,4.913825,2.360000,1.000000,0.000000,0.000000,2.048712
0.020000,3.250166,4.931633,2.380000,1.000000,0.000000,0.000000,2.038051
0.020000,3.241250,4.949536,2.400000,1.000000,0.000000,0.000000,2.027760
0.020000,3.232515,4.967528,2.420000,1.000000,0.000000,0.000000,2.017834
0.020000,3.223956,4.985603,2.440000,1.000000,0.000000,0.000000,2.008267
0.020000,3.215567,5.003759,2.460000,1.000000,0.000000,0.000000,1.999053
0.020000,3.207343,5.021990,2.480000,1.000000,0.000000,0.000000,1.990186
0.020000,3.199277,5.040291,2.500000,1.000000,0.000000,0.000000,1.981660
0.020000,3.191365,5.058659,2.520000,1.000000,0.000000,0.000000,1.973468
0.020000,3.183600,5.077091,2.540000,1.000000,0.000000,0.000000,1.965605
0.020000,3.175978,5.095581,2.560000,1.000000,0.000000,0.000000,1.958063
0.020000,3.168492,5.114127,2.580000,1.000000,0.000000,0.000000,1.950838
0.020000,3.161138,5.132726,2.600000,1.000000,0.000000,0.000000,1.943922
0.020000,3.153909,5.151374,2.620000,1.000000,0.000000,0.000000,1.937310
0.020000,3.146801,5.170068,2.640000,1.000000,0.000000,0.000000,1.930995
0.020000,3.139809,5.188806,2.660000,1.000000,0.000000,0.000000,1.924974
0.020000,3.132927,5.207585,2.680000,1.000000,0.000000,0.000000,1.919239
0.020000,3.126150,5.226401,2.700000,1.000000,0.000000,0.000000,1.913785
0.020000,3.119473,5.245254,2.720000,1.000000,0.000000,0.000000,1.908608
0.020000,3.112891,5.264140,2.740000,1.000000,0.000000,0.000000,1.903703
0.020000,3.106400,5.283057,2.760000,1.000000,0.000000,0.000000,1.899064
0.020000,3.099994,5.302003,2.780000,1.000000,0.000000,0.000000,1.894688
0.020000,3.093668,5.320977,2.800000,1.000000,0.000000,0.000000,1.890570
0.020000,3.087418,5.339975,2.820000,1.000000,0.000000,0.000000,1.886706
0.020000,3.081239,5.358997,2.840000,1.000000,0.000000,0.000000,1.883092
0.020000,3.075127,5.378040,2.860000,1.000000,0.000000,0.000000,1.879725
0.020000,3.069076,5.397102,2.880000,1.000000,0.000000,0.000000,1.876601
0.020000,3.063083,5.416183,2.900000,1.000000,0.000000,0.000000,1.873717
0.020000,3.057142,5.435281,2.920000,1.000000,0.000000,0.000000,1.871071
0.020000,3.051250,5.454393,2.940000,1.000000,0.000000,0.000000,1.868660
0.020000,3.045402,5.473519,2.960000,1.000000,0.000000,0.000000,1.866480
0.020000,3.039593,5.492657,2.980000,1.000000,0.000000,0.000000,1.864531
0.020000,3.033819,5.511805,3.000000,1.000000,0.000000,0.000000,1.862809
0.020000,3.028076,5.530963,3.020000,1.000000,0.000000,0.000000,1.861314
0.020000,3.022360,5.550129,3.040000,1.000000,0.000000,0.000000,1.860044
0.020000,3.016665,5.569301,3.060000,1.000000,0.000000,0.000000,1.858997
0.020000,3.010989,5.588478,3.080000,1.000000,0.000000,0.000000,1.858173
0.020000,3.005327,5.607660,3.100000,1.000000,0.000000,0.000000,1.857570
0.020000,2.999673,5.626844,3.120000,1.000000,0.000000,0.000000,1.857188
0.020000,2.994025,5.646030,3.140000,1.000000,0.000000,0.000000,1.857026
0.020000,2.988378,5.665217,3.160000,1.000000,0.000000,0.000000,1.857085
0.020000,2.982728,5.684402,3.180000,1.000000,0.000000,0.000000,1.857365
0.020000,2.977071,5.703585,3.200000,1.000000,0.000000,0.000000,1.857865
0.020000,2.971401,5.722765,3.220000,1.000000,0.000000,0.000000,1.858587
0.020000,2.965716,5.741939,3.240000,1.000000,0.000000,0.000000,1.859530
0.020000,2.960010,5.761108,3.260000,1.000000,0.000000,0.000000,1.860697
0.020000,2.954280,5.780270,3.280000,1.000000,0.000000,0.000000,1.862087
0.020000,2.948521,5.799423,3.300000,1.000000,0.000000,0.000000,1.863703
0.020000,2.942729,5.818566,3.320000,1.000000,0.000000,0.000000,1.865547
0.020000,2.936900,5.837697,3.340000,1.000000,0.000000,0.000000,1.867619
0.020000,2.931028,5.856816,3.360000,1.000000,0.000000,0.000000,1.869923
0.020000,2.925111,5.875921,3.380000,1.000000,0.000000,0.000000,1.872460
0.020000,2.919143,5.895009,3.400000,1.000000,0.000000,0.000000,1.875233
0.020000,2.913119,5.914081,3.420000,1.000000,0.000000,0.000000,1.878245
0.020000,2.907036,5.933133,3.440000,1.000000,0.000000,0.000000,1.881499
0.020000,2.900888,5.952165,3.460000,1.000000,0.000000,0.000000,1.884998
0.020000,2.894672,5.971174,3.480000,1.000000,0.000000,0.000000,1.888745
0.020000,2.888382,5.990159,3.500000,1.000000,0.000000,0.000000,1.892745
0.020000,2.882014,6.009118,3.520000,1.000000,0.000000,0.000000,1.897001
0.020000,2.875563,6.028049,3.540000,1.000000,0.000000,0.000000,1.901517
0.020000,2.869023,6.046950,3.560000,1.000000,0.000000,0.000000,1.906298
0.020000,2.862391,6.065818,3.580000,1.000000,0.000000,0.000000,1.911348
0.020000,2.855661,6.084652,3.600000,1.000000,0.000000,0.000000,1.916673
0.020000,2.848829,6.103449,3.620000,1.000000,0.000000,0.000000,1.922276
0.020000,2.841888,6.122206,3.640000,1.000000,0.000000,0.000000,1.928164
0.020000,2.834834,6.140921,3.660000,1.000000,0.000000,0.000000,1.934342
0.020000,2.827663,6.159591,3.680000,1.000000,0.000000,0.000000,1.940815
0.020000,2.820367,6.178213,3.700000,1.000000,0.000000,0.000000,1.947590
0.020000,2.812943,6.196784,3.720000,1.000000,0.000000,0.000000,1.954671
0.020000,2.805385,6.215300,3.740000,1.000000,0.000000,0.000000,1.962065
0.020000,2.797687,6.233759,3.760000,1.000000,0.000000,0.000000,1.969778
0.020000,2.789844,6.252157,3.780000,1.000000,0.000000,0.000000,1.977817
0.020000,2.781850,6.270490,3.800000,1.000000,0.000000,0.000000,1.986187
0.020000,2.773700,6.288754,3.820000,1.000000,0.000000,0.000000,1.994895
0.020000,2.765388,6.306945,3.840000,1.000000,0.000000,0.000000,2.003947
0.020000,2.756909,6.325059,3.860000,1.000000,0.000000,0.000000,2.013349
0.020000,2.748257,6.343090,3.880000,1.000000,0.000000,0.000000,2.023108
0.020000,2.739425,6.361035,3.900000,1.000000,0.000000,0.000000,2.033229
0.020000,2.730410,6.378887,3.920000,1.000000,0.000000,0.000000,2.043717
0.020000,2.721204,6.396643,3.940000,1.000000,0.000000,0.000000,2.054580
0.020000,2.711802,6.414295,3.960000,1.000000,0.000000,0.000000,2.065820
0.020000,2.702200,6.431839,3.980000,1.000000,0.000000,0.000000,2.077443
0.020000,2.692391,6.449268,4.000000,1.000000,0.000000,0.000000,2.089454
0.020000,2.682370,6.466576,4.020000,1.000000,0.000000,0.000000,2.101855
0.020000,2.672131,6.483757,4.040000,1.000000,0.000000,0.000000,2.114649
0.020000,2.661670,6.500803,4.060000,1.000000,0.000000,0.000000,2.127838
0.020000,2.650982,6.517707,4.080000,1.000000,0.000000,0.000000,2.141423
0.020000,2.640063,6.534463,4.100000,1.000000,0.000000,0.000000,2.155405
0.020000,2.628906,6.551062,4.120000,1.000000,0.000000,0.000000,2.169781
0.020000,2.617509,6.567496,4.140000,1.000000,0.000000,0.000000,2.184550
0.020000,2.605867,6.583759,4.160000,1.000000,0.000000,0.000000,2.199708
0.020000,2.593977,6.599840,4.180000,1.000000,0.000000,0.000000,2.215250
0.020000,2.581836,6.615733,4.200000,1.000000,0.000000,0.000000,2.231168
0.020000,2.569440,6.631428,4.220000,1.000000,0.000000,0.000000,2.247455
0.020000,2.556787,6.646917,4.240000,1.000000,0.000000,0.000000,2.264101
0.020000,2.543876,6.662191,4.260000,1.000000,0.000000,0.000000,2.281093
0.020000,2.530705,6.677241,4.280000,1.000000,0.000000,0.000000,2.298418
0.020000,2.517272,6.692058,4.300000,1.000000,0.000000,0.000000,2.316061
0.020000,2.503578,6.706634,4.320000,1.000000,0.000000,0.000000,2.334003
0.020000,2.489622,6.720960,4.340000,1.000000,0.000000,0.000000,2.352226
0.020000,2.475406,6.735028,4.360000,1.000000,0.000000,0.000000,2.370708
0.020000,2.460931,6.748828,4.380000,1.000000,0.000000,0.000000,2.389428
0.020000,2.446199,6.762354,4.400000,1.000000,0.000000,0.000000,2.408360
0.020000,2.431212,6.775597,4.420000,1.000000,0.000000,0.000000,2.427480
0.020000,2.415973,6.788549,4.440000,1.000000,0.000000,0.000000,2.446759
0.020000,2.400487,6.801205,4.460000,1.000000,0.000000,0.000000,2.466171
0.020000,2.384757,6.813556,4.480000,1.000000,0.000000,0.000000,2.485685
0.020000,2.368788,6.825598,4.500000,1.000000,0.000000,0.000000,2.505274
0.020000,2.352587,6.837324,4.520000,1.000000,0.000000,0.000000,2.524907
0.020000,2.336159,6.848730,4.540000,1.000000,0.000000,0.000000,2.544554
0.020000,2.319509,6.859810,4.560000,1.000000,0.000000,0.000000,2.564185
0.020000,2.302646,6.870563,4.580000,1.000000,0.000000,0.000000,2.583771
0.020000,2.285575,6.880983,4.600000,1.000000,0.000000,0.000000,2.603284
0.020000,2.268305,6.891069,4.620000,1.000000,0.000000,0.000000,2.622695
0.020000,2.250843,6.900819,4.640000,1.000000,0.000000,0.000000,2.641978
0.020000,2.233197,6.910232,4.660000,1.000000,0.000000,0.000000,2.661107
0.020000,2.215375,6.919308,4.680000,1.000000,0.000000,0.000000,2.680059
0.020000,2.197385,6.928045,4.700000,1.000000,0.000000,0.000000,2.698811
0.020000,2.179235,6.936446,4.720000,1.000000,0.000000,0.000000,2.717342
0.020000,2.160934,6.944512,4.740000,1.000000,0.000000,0.000000,2.735633
0.020000,2.142489,6.952243,4.760000,1.000000,0.000000,0.000000,2.753668
0.020000,2.123909,6.959643,4.780000,1.000000,0.000000,0.000000,2.771431
0.020000,2.105201,6.966715,4.800000,1.000000,0.000000,0.000000,2.788908
0.020000,2.086373,6.973461,4.820000,1.000000,0.000000,0.000000,2.806088
0.020000,2.067433,6.979886,4.840000,1.000000,0.000000,0.000000,2.822961
0.020000,2.048389,6.985993,4.860000,1.000000,0.000000,0.000000,2.839520
0.020000,2.029247,6.991787,4.880000,1.000000,0.000000,0.000000,2.855756
0.020000,2.010014,6.997273,4.900000,1.000000,0.000000,0.000000,2.871667
0.020000,1.990725,7.002498,4.920000,1.000000,0.000000,0.000000,2.877250
0.020000,1.971433,7.007773,4.940000,1.000000,0.000000,0.000000,2.872126
0.020000,1.952168,7.013145,4.960000,1.000000,0.000000,0.000000,2.867231
0.020000,1.932929,7.018609,4.980000,1.000000,0.000000,0.000000,2.862566
0.020000,1.913715,7.024160,5.000000,1.000000,0.000000,0.000000,2.858131
0.020000,1.894525,7.029795,5.020000,1.000000,0.000000,0.000000,2.853925
0.020000,1.875358,7.035508,5.040000,1.000000,0.000000,0.000000,2.849948
0.020000,1.856214,7.041294,5.060000,1.000000,0.000000,0.000000,2.846201
0.020000,1.837090,7.047151,5.080000,1.000000,0.000000,0.000000,2.842682
0.020000,1.817987,7.053072,5.100000,1.000000,0.000000,0.000000,2.839392
0.020000,1.798902,7.059054,5.120000,1.000000,0.000000,0.000000,2.836329
0.020000,1.779836,7.065092,5.140000,1.000000,0.000000,0.000000,2.833495
0.020000,1.760786,7.071183,5.160000,1.000000,0.000000,0.000000,2.830888
0.020000,1.741751,7.077320,5.180000,1.000000,0.000000,0.000000,2.828508
0.020000,1.722730,7.083501,5.200000,1.000000,0.000000,0.000000,2.826355
0.020000,1.703721,7.089720,5.220000,1.000000,0.000000,0.000000,2.824428
0.020000,1.684724,7.095974,5.240000,1.000000,0.000000,0.000000,2.822727
0.020000,1.665737,7.102259,5.260000,1.000000,0.000000,0.000000,2.821252
0.020000,1.646759,7.108569,5.280000,1.000000,0.000000,0.000000,2.820003
0.020000,1.627787,7.114900,5.300000,1.000000,0.000000,0.000000,2.818979
0.020000,1.608822,7.121249,5.320000,1.000000,0.000000,0.000000,2.818180
0.020000,1.589861,7.127611,5.340000,1.000000,0.000000,0.000000,2.817607
0.020000,1.570902,7.133981,5.360000,1.000000,0.000000,0.000000,2.817258
0.020000,1.551946,7.140357,5.380000,1.000000,0.000000,0.000000,2.817134
0.020000,1.532989,7.146732,5.400000,1.000000,0.000000,0.000000,2.817235
0.020000,1.514031,7.153103,5.420000,1.000000,0.000000,0.000000,2.817561
0.020000,1.495070,7.159466,5.440000,1.000000,0.000000,0.000000,2.818112
0.020000,1.476105,7.165816,5.460000,1.000000,0.000000,0.000000,2.818888
0.020000,1.457134,7.172150,5.480000,1.000000,0.000000,0.000000,2.819889
0.020000,1.438157,7.178462,5.500000,1.000000,0.000000,0.000000,2.821116
0.020000,1.419170,7.184749,5.520000,1.000000,0.000000,0.000000,2.822568
0.020000,1.400175,7.191007,5.540000,1.000000,0.000000,0.000000,2.824245
0.020000,1.381167,7.197230,5.560000,1.000000,0.000000,0.000000,2.826149
0.020000,1.362148,7.203415,5.580000,1.000000,0.000000,0.000000,2.828280
0.020000,1.343114,7.209557,5.600000,1.000000,0.000000,0.000000,2.830637
0.020000,1.324066,7.215652,5.620000,1.000000,0.000000,0.000000,2.833221
0.020000,1.305001,7.221696,5.640000,1.000000,0.000000,0.000000,2.836032
0.020000,1.285918,7.227684,5.660000,1.000000,0.000000,0.000000,2.839071
0.020000,1.266817,7.233611,5.680000,1.000000,0.000000,0.000000,2.842339
0.020000,1.247695,7.239474,5.700000,1.000000,0.000000,0.000000,2.845834
0.020000,1.228553,7.245268,5.720000,1.000000,0.000000,0.000000,2.849559
0.020000,1.209389,7.250989,5.740000,1.000000,0.000000,0.000000,2.853512
0.020000,1.190201,7.256631,5.760000,1.000000,0.000000,0.000000,2.857695
0.020000,1.170990,7.262191,5.780000,1.000000,0.000000,0.000000,2.862107
0.020000,1.151753,7.267664,5.800000,1.000000,0.000000,0.000000,2.866749
0.020000,1.132491,7.273046,5.820000,1.000000,0.000000,0.000000,2.871620
0.020000,1.113202,7.278331,5.840000,1.000000,0.000000,0.000000,2.876722
0.020000,1.093885,7.283516,5.860000,1.000000,0.000000,0.000000,2.882052
0.020000,1.074541,7.288595,5.880000,1.000000,0.000000,0.000000,2.887612
0.020000,1.055168,7.293564,5.900000,1.000000,0.000000,0.000000,2.893402
0.020000,1.035767,7.298419,5.920000,1.000000,0.000000,0.000000,2.899419
0.020000,1.016335,7.303155,5.940000,1.000000,0.000000,0.000000,2.905665
0.020000,0.996875,7.307768,5.960000,1.000000,0.000000,0.000000,2.912138
0.020000,0.977384,7.312252,5.980000,1.000000,0.000000,0.000000,2.918837
0.020000,0.957863,7.316603,6.000000,1.000000,0.000000,0.000000,2.925761
0.020000,0.938312,7.320817,6.020000,1.000000,0.000000,0.000000,2.932909
0.020000,0.918731,7.324888,6.040000,1.000000,0.000000,0.000000,2.940280
0.020000,0.899120,7.328813,6.060000,1.000000,0.000000,0.000000,2.947870
0.020000,0.879479,7.332587,6.080000,1.000000,0.000000,0.000000,2.955679
0.020000,0.859809,7.336206,6.100000,1.000000,0.000000,0.000000,2.963704
0.020000,0.840110,7.339664,6.120000,1.000000,0.000000,0.000000,2.971942
0.020000,0.820384,7.342958,6.140000,1.000000,0.000000,0.000000,2.980391
0.020000,0.800629,7.346083,6.160000,1.000000,0.000000,0.000000,2.989047
0.020000,0.780848,7.349034,6.180000,1.000000,0.000000,0.000000,2.997906
0.020000,0.761042,7.351809,6.200000,1.000000,0.000000,0.000000,3.006966
0.020000,0.741228,7.354400,6.219982,0.998223,-0.088846,-4.442284,3.016213
0.020000,0.721446,7.356799,6.239909,0.994485,-0.186885,-4.901961,3.025624
0.020000,0.701736,7.359000,6.259742,0.988787,-0.284924,-4.901961,3.035174
0.020000,0.682139,7.360998,6.279441,0.981128,-0.382963,-4.901961,3.044836
0.020000,0.662695,7.362790,6.298968,0.971508,-0.481003,-4.901961,3.054582
0.020000,0.643446,7.364374,6.318282,0.959927,-0.579042,-4.901961,3.064381
0.020000,0.624432,7.365751,6.337345,0.946385,-0.677081,-4.901961,3.074202
0.020000,0.605696,7.366924,6.356118,0.930883,-0.775120,-4.901961,3.084014
0.020000,0.587279,7.367896,6.374561,0.913420,-0.873159,-4.901961,3.093782
0.020000,0.569222,7.368672,6.392635,0.893996,-0.971199,-4.901961,3.103475
0.020000,0.551566,7.369261,6.410301,0.872611,-1.069238,-4.901961,3.113057
0.020000,0.534352,7.369671,6.427520,0.849265,-1.167277,-4.901961,3.122494
0.020000,0.517621,7.369913,6.444252,0.823959,-1.265316,-4.901961,3.131753
0.020000,0.501415,7.369999,6.460458,0.796692,-1.363355,-4.901961,3.140799
