dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.866057,7.335074,6.093650,1.771875,-3.000000,0.000000,2.961133
0.020000,0.831742,7.341082,6.128488,1.711875,-3.000000,0.000000,2.975502
0.020000,0.798529,7.346405,6.162125,1.651875,-3.000000,-0.000000,2.989979
0.020000,0.766429,7.351072,6.194563,1.591875,-3.000000,0.000000,3.004483
0.020000,0.735455,7.355119,6.225800,1.531875,-3.000000,0.000000,3.018941
0.020000,0.705618,7.358581,6.255838,1.471875,-3.000000,-0.000000,3.033280
0.020000,0.676928,7.361497,6.284675,1.411875,-3.000000,0.000000,3.047432
0.020000,0.649396,7.363905,6.312313,1.351875,-3.000000,-0.000000,3.061336
0.020000,0.623030,7.365846,6.338750,1.291875,-3.000000,0.000000,3.074932
0.020000,0.597838,7.367361,6.363988,1.231875,-3.000000,-0.000000,3.088167
0.020000,0.573828,7.368491,6.388025,1.171875,-3.000000,-0.000000,3.100992
0.020000,0.551004,7.369277,6.410863,1.111875,-3.000000,0.000000,3.113363
0.020000,0.529372,7.369759,6.432500,1.051875,-3.000000,-0.000000,3.125242
0.020000,0.508936,7.369978,6.452938,0.991875,-3.000000,0.000000,3.136592
0.020000,0.489700,7.370000,6.472175,0.931875,-3.000000,-0.000000,3.141593
0.020000,0.471663,7.370000,6.490213,0.871875,-3.000000,0.000000,3.141593
0.020000,0.454806,7.370000,6.507070,0.813813,-2.903126,4.843710,3.141593
0.020000,0.439090,7.370000,6.522785,0.757750,-2.803126,5.000000,3.141593
0.020000,0.424476,7.370000,6.537400,0.703688,-2.703126,5.000000,3.141593
0.020000,0.410923,7.370000,6.550953,0.651625,-2.603126,5.000000,3.141593
0.020000,0.398391,7.370000,6.563485,0.601563,-2.503126,5.000000,3.141593
0.020000,0.386840,7.370000,6.575035,0.553500,-2.403126,5.000000,3.141593
0.020000,0.376231,7.370000,6.585645,0.507438,-2.303126,5.000000,3.141593
0.020000,0.366523,7.370000,6.595353,0.463375,-2.203126,5.000000,3.141593
0.020000,0.357676,7.370000,6.604200,0.421313,-2.103126,5.000000,3.141593
0.020000,0.349650,7.370000,6.612225,0.381250,-2.003126,5.000000,3.141593
0.020000,0.342406,7.370000,6.619470,0.343188,-1.903126,5.000000,3.141593
0.020000,0.335903,7.370000,6.625973,0.307125,-1.803126,5.000000,3.141593
0.020000,0.330101,7.370000,6.631775,0.273063,-1.703126,5.000000,3.141593
0.020000,0.324960,7.370000,6.636915,0.241000,-1.603126,5.000000,3.141593
0.020000,0.320441,7.370000,6.641435,0.210938,-1.503126,5.000000,3.141593
0.020000,0.316503,7.370000,6.645373,0.182875,-1.403126,5.000000,3.141593
0.020000,0.313106,7.370000,6.648770,0.156813,-1.303126,5.000000,3.141593
0.020000,0.310210,7.370000,6.651665,0.132750,-1.203126,5.000000,3.141593
0.020000,0.307776,7.370000,6.654100,0.110688,-1.103126,5.000000,3.141593
0.020000,0.305763,7.370000,6.656113,0.090625,-1.003126,5.000000,3.141593
0.020000,0.304131,7.370000,6.657745,0.072563,-0.903126,5.000000,3.141593
0.020000,0.302840,7.370000,6.659035,0.056500,-0.803126,5.000000,3.141593
0.020000,0.301851,7.370000,6.660025,0.042438,-0.703126,5.000000,3.141593
0.020000,0.301123,7.370000,6.660753,0.030375,-0.603126,5.000000,3.141593
0.020000,0.300616,7.370000,6.661260,0.020313,-0.503126,5.000000,3.141593
0.020000,0.300290,7.370000,6.661585,0.012250,-0.403126,5.000000,3.141593
0.020000,0.300106,7.370000,6.661770,0.006188,-0.303126,5.000000,3.141593
0.020000,0.300023,7.370000,6.661853,0.002125,-0.203126,5.000000,3.141593
0.020000,0.300001,7.370000,6.661875,0.000063,-0.103126,5.000000,3.141593
0.020000,0.300000,7.370000,6.661875,0.000000,-0.003126,5.000000,3.141593
0.020000,0.300000,7.370000,6.661875,0.000000,0.000000,0.156290,3.141593
