dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.886511,4.333824,0.781922,2.141167,2.973843,-0.000000,2.836014
0.020000,4.845277,4.347418,0.825341,2.200644,2.973843,0.000000,2.810229
0.020000,4.803294,4.362490,0.869948,2.260121,2.973843,0.000000,2.783583
0.020000,4.760626,4.379124,0.915745,2.319597,2.973843,-0.000000,2.756145
0.020000,4.717341,4.397400,0.962732,2.379074,2.973843,0.000000,2.728003
0.020000,4.673512,4.417394,1.010908,2.438551,2.973843,0.000000,2.699255
0.020000,4.629213,4.439176,1.060274,2.498028,2.973843,-0.000000,2.670020
0.020000,4.584523,4.462807,1.110829,2.557505,2.973843,0.000000,2.640428
0.020000,4.539520,4.488342,1.162574,2.616982,2.973843,-0.000000,2.610620
0.020000,4.494282,4.515827,1.215509,2.676459,2.973843,0.000000,2.580750
0.020000,4.448887,4.545297,1.269633,2.735935,2.973843,-0.000000,2.550975
0.020000,4.403408,4.576777,1.324946,2.795412,2.973843,0.000000,2.521456
0.020000,4.357913,4.610282,1.381449,2.854889,2.973843,-0.000000,2.492354
0.020000,4.312466,4.645817,1.439142,2.914366,2.973843,0.000000,2.463824
0.020000,4.267121,4.683377,1.498024,2.973843,2.973843,-0.000000,2.436016
0.020000,4.221928,4.722949,1.558095,3.033320,2.973843,0.000000,2.409067
0.020000,4.176923,4.764510,1.619357,3.092797,2.973843,0.000000,2.383106
0.020000,4.132136,4.808030,1.681807,3.152273,2.973843,0.000000,2.358246
0.020000,4.087585,4.853474,1.745448,3.211750,2.973843,-0.000000,2.334590
0.020000,4.043279,4.900799,1.810277,3.271227,2.973843,0.000000,2.312224
0.020000,3.999215,4.949959,1.876297,3.330704,2.973843,-0.000000,2.291224
0.020000,3.955382,5.000906,1.943505,3.390181,2.973843,0.000000,2.271656
0.020000,3.911756,5.053584,2.011904,3.449658,2.973843,0.000000,2.253574
0.020000,3.868307,5.107940,2.081492,3.509135,2.973843,0.000000,2.237026
0.020000,3.824991,5.163914,2.152269,3.568611,2.973843,0.000000,2.222054
0.020000,3.781758,5.221447,2.224236,3.628088,2.973843,-0.000000,2.208697
0.020000,3.738547,5.280478,2.297393,3.687565,2.973843,0.000000,2.196992
0.020000,3.695310,5.340909,2.371699,3.743077,2.775587,-9.912810,2.186981
0.020000,3.652012,5.402610,2.447076,3.794624,2.577331,-9.912810,2.178711
0.020000,3.608607,5.465444,2.523444,3.842205,2.379074,-9.912810,2.172223
0.020000,3.565039,5.529272,2.600725,3.885821,2.180818,-9.912810,2.167560
0.020000,3.521243,5.593952,2.678838,3.925473,1.982562,-9.912810,2.164763
0.020000,3.477145,5.659338,2.757704,3.961159,1.784306,-9.912810,2.163877
0.020000,3.432664,5.725278,2.837244,3.992880,1.586050,-9.912810,2.164951
0.020000,3.387712,5.791618,2.917380,4.020636,1.387793,-9.912810,2.168037
0.020000,3.342197,5.858198,2.998030,4.044426,1.189537,-9.912810,2.173193
0.020000,3.296020,5.924852,3.079117,4.064252,0.991281,-9.912810,2.180485
0.020000,3.249081,5.991407,3.160561,4.080112,0.793025,-9.912810,2.189980
0.020000,3.201274,6.057686,3.242282,4.092008,0.594769,-9.912810,2.201753
0.020000,3.152496,6.123499,3.324201,4.099938,0.396512,-9.912810,2.215882
0.020000,3.102641,6.188650,3.406240,4.103903,0.198256,-9.912810,2.232442
0.020000,3.051626,6.252916,3.488294,4.101518,-0.119274,-15.876491,2.251504
0.020000,2.999369,6.316063,3.570261,4.095167,-0.317530,-9.912810,2.273126
0.020000,2.945789,6.377870,3.652061,4.084851,-0.515786,-9.912810,2.297356
0.020000,2.890814,6.438107,3.733615,4.070571,-0.714042,-9.912810,2.324220
0.020000,2.834390,6.496536,3.814844,4.052325,-0.912298,-9.912810,2.353716
0.020000,2.776484,6.552918,3.895668,4.030113,-1.110555,-9.912810,2.385800
0.020000,2.717089,6.607012,3.976009,4.003937,-1.308811,-9.912810,2.420377
0.020000,2.656228,6.658584,4.055786,3.973796,-1.507067,-9.912810,2.457298
0.020000,2.593958,6.707409,4.134921,3.939689,-1.705323,-9.912810,2.496344
0.020000,2.530371,6.753284,4.213334,3.901618,-1.903579,-9.912810,2.537232
0.020000,2.465598,6.796029,4.290946,3.859581,-2.101836,-9.912810,2.579614
0.020000,2.399804,6.835500,4.367678,3.813579,-2.300092,-9.912810,2.623087
0.020000,2.333187,6.871593,4.443450,3.763612,-2.498348,-9.912810,2.667211
0.020000,2.265974,6.904250,4.518183,3.709680,-2.696604,-9.912810,2.711526
0.020000,2.198409,6.933460,4.591797,3.651783,-2.894860,-9.912810,2.755575
0.020000,2.130728,6.959269,4.664238,3.592306,-2.973843,-3.949128,2.798945
0.020000,2.063131,6.981778,4.735490,3.532829,-2.973843,0.000000,2.841286
0.020000,1.995817,7.001122,4.805551,3.473353,-2.973843,0.000000,2.879386
0.020000,1.929352,7.019174,4.874424,3.413876,-2.973843,0.000000,2.873571
0.020000,1.864129,7.037252,4.942106,3.354399,-2.973843,-0.000000,2.869054
0.020000,1.800121,7.055262,5.008600,3.294922,-2.973843,0.000000,2.865768
0.020000,1.737306,7.073119,5.073903,3.235445,-2.973843,-0.000000,2.863651
0.020000,1.675663,7.090747,5.138017,3.175968,-2.973843,0.000000,2.862640
0.020000,1.615172,7.108077,5.200942,3.116491,-2.973843,0.000000,2.862675
0.020000,1.555816,7.125048,5.262677,3.057015,-2.973843,0.000000,2.863700
0.020000,1.497578,7.141606,5.323223,2.997538,-2.973843,0.000000,2.865657
0.020000,1.440446,7.157700,5.382579,2.938061,-2.973843,0.000000,2.868493
0.020000,1.384407,7.173290,5.440745,2.878584,-2.973843,-0.000000,2.872155
0.020000,1.329454,7.188339,5.497722,2.819107,-2.973843,0.000000,2.876592
0.020000,1.275577,7.202815,5.553509,2.759630,-2.973843,-0.000000,2.881751
0.020000,1.222773,7.216692,5.608107,2.700153,-2.973843,0.000000,2.887585
0.020000,1.171036,7.229949,5.661515,2.640677,-2.973843,0.000000,2.894044
0.020000,1.120365,7.242569,5.713734,2.581200,-2.973843,-0.000000,2.901080
0.020000,1.070760,7.254539,5.764763,2.521723,-2.973843,0.000000,2.908644
0.020000,1.022221,7.265852,5.814603,2.462246,-2.973843,-0.000000,2.916691
0.020000,0.974751,7.276503,5.863253,2.402769,-2.973843,0.000000,2.925172
0.020000,0.928354,7.286491,5.910714,2.343292,-2.973843,0.000000,2.934042
0.020000,0.883033,7.295819,5.956985,2.283815,-2.973843,0.000000,2.943255
0.020000,0.838794,7.304493,6.002066,2.224339,-2.973843,-0.000000,2.952766
0.020000,0.795643,7.312523,6.045958,2.164862,-2.973843,-0.000000,2.962530
0.020000,0.753586,7.319921,6.088661,2.105385,-2.973843,0.000000,2.972503
0.020000,0.712631,7.326701,6.130174,2.045908,-2.973843,0.000000,2.982641
0.020000,0.672784,7.332880,6.170497,1.986431,-2.973843,-0.000000,2.992903
0.020000,0.634053,7.338478,6.209631,1.926954,-2.973843,-0.000000,3.003248
0.020000,0.596445,7.343517,6.247575,1.867477,-2.973843,0.000000,3.013635
0.020000,0.559967,7.348019,6.284330,1.808001,-2.973843,0.000000,3.024025
0.020000,0.524626,7.352008,6.319895,1.748524,-2.973843,-0.000000,3.034382
0.020000,0.490430,7.355512,6.354271,1.689047,-2.973843,0.000000,3.044669
0.020000,0.457384,7.358556,6.387457,1.629570,-2.973843,0.000000,3.054853
0.020000,0.425494,7.361168,6.419454,1.570093,-2.973843,-0.000000,3.064900
0.020000,0.394766,7.363377,6.450261,1.510616,-2.973843,0.000000,3.074781
0.020000,0.365206,7.365212,6.479879,1.451139,-2.973843,0.000000,3.084467
0.020000,0.336817,7.366701,6.508307,1.391662,-2.973843,0.000000,3.093929
0.020000,0.309604,7.367873,6.535545,1.332186,-2.973843,0.000000,3.103143
0.020000,0.283570,7.368759,6.561594,1.272709,-2.973843,-0.000000,3.112086
0.020000,0.258718,7.369385,6.586453,1.213232,-2.973843,-0.000000,3.120736
0.020000,0.235052,7.369780,6.610123,1.153755,-2.973843,0.000000,3.129073
0.020000,0.212572,7.369972,6.632604,1.094278,-2.973843,0.000000,3.137079
0.020000,0.191284,7.370000,6.653894,1.034801,-2.973843,0.000000,3.141593
0.020000,0.171182,7.370000,6.673996,0.975324,-2.973843,0.000000,3.141593
0.020000,0.152271,7.370000,6.692907,0.915848,-2.973843,-0.000000,3.141593
0.020000,0.134548,7.370000,6.710630,0.856371,-2.973843,0.000000,3.141593
0.020000,0.118016,7.370000,6.727162,0.796894,-2.973843,-0.000000,3.141593
0.020000,0.102673,7.370000,6.742505,0.737417,-2.973843,0.000000,3.141593
0.020000,0.088519,7.370000,6.756659,0.677940,-2.973843,-0.000000,3.141593
0.020000,0.075555,7.370000,6.769623,0.618463,-2.973843,0.000000,3.141593
0.020000,0.063781,7.370000,6.781397,0.558986,-2.973843,-0.000000,3.141593
0.020000,0.053196,7.370000,6.791982,0.499510,-2.973843,-0.000000,3.141593
0.020000,0.043800,7.370000,6.801378,0.440033,-2.973843,0.000000,3.141593
0.020000,0.035570,7.370000,6.809608,0.382941,-2.854569,5.963681,3.141593
0.020000,0.028443,7.370000,6.816735,0.329815,-2.656313,9.912810,3.141593
0.020000,0.022338,7.370000,6.822840,0.280654,-2.458057,9.912810,3.141593
0.020000,0.017177,7.370000,6.828001,0.235458,-2.259801,9.912810,3.141593
0.020000,0.012880,7.370000,6.832298,0.194227,-2.061544,9.912810,3.141593
0.020000,0.009368,7.370000,6.835810,0.156961,-1.863288,9.912810,3.141593
0.020000,0.006562,7.370000,6.838616,0.123661,-1.665032,9.912810,3.141593
0.020000,0.004382,7.370000,6.840796,0.094325,-1.466776,9.912810,3.141593
0.020000,0.002749,7.370000,6.842429,0.068955,-1.268520,9.912810,3.141593
0.020000,0.001584,7.370000,6.843594,0.047549,-1.070264,9.912810,3.141593
0.020000,0.000808,7.370000,6.844370,0.030109,-0.872007,9.912810,3.141593
0.020000,0.000340,7.370000,6.844838,0.016634,-0.673751,9.912810,3.141593
0.020000,0.000103,7.370000,6.845075,0.007124,-0.475495,9.912810,3.141593
0.020000,0.000016,7.370000,6.845162,0.001580,-0.277239,9.912810,3.141593
0.020000,0.000000,7.370000,6.845178,0.000000,-0.078983,9.912810,3.141593
0.020000,0.000000,7.370000,6.845178,0.000000,0.000000,3.949128,3.141593
