dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.759881,4.291361,0.603100,1.830000,3.000000,0.000000,2.924686
0.020000,4.723649,4.299786,0.640300,1.890000,3.000000,0.000000,2.901510
0.020000,4.686465,4.309369,0.678700,1.950000,3.000000,0.000000,2.877118
0.020000,4.648378,4.320207,0.718300,2.010000,3.000000,0.000000,2.851513
0.020000,4.609443,4.332399,0.759100,2.070000,3.000000,-0.000000,2.824707
0.020000,4.569722,4.346041,0.801100,2.130000,3.000000,0.000000,2.796732
0.020000,4.529302,4.361227,0.844280,2.188000,2.900000,-5.000000,2.767653
0.020000,4.488294,4.378034,0.888600,2.244000,2.800000,-5.000000,2.737569
0.020000,4.446814,4.396533,0.934020,2.298000,2.700000,-5.000000,2.706602
0.020000,4.404980,4.416785,0.980500,2.350000,2.600000,-5.000000,2.674897
0.020000,4.362913,4.438838,1.028000,2.400000,2.500000,-5.000000,2.642620
0.020000,4.320731,4.462729,1.076480,2.448000,2.400000,-5.000000,2.609954
0.020000,4.278552,4.488480,1.125900,2.494000,2.300000,-5.000000,2.577096
0.020000,4.236490,4.516096,1.176220,2.538000,2.200000,-5.000000,2.544254
0.020000,4.194652,4.545570,1.227400,2.580000,2.100000,-5.000000,2.511635
0.020000,4.153136,4.576878,1.279400,2.620000,2.000000,-5.000000,2.479445
0.020000,4.112032,4.609984,1.332180,2.658000,1.900000,-5.000000,2.447883
0.020000,4.071418,4.644836,1.385700,2.694000,1.800000,-5.000000,2.417130
0.020000,4.031360,4.681373,1.439920,2.728000,1.700000,-5.000000,2.387353
0.020000,3.991913,4.719524,1.494800,2.760000,1.600000,-5.000000,2.358698
0.020000,3.953117,4.759210,1.550300,2.790000,1.500000,-5.000000,2.331286
0.020000,3.915002,4.800344,1.606380,2.818000,1.400000,-5.000000,2.305217
0.020000,3.877585,4.842837,1.663000,2.844000,1.300000,-5.000000,2.280570
0.020000,3.840874,4.886596,1.720120,2.868000,1.200000,-5.000000,2.257403
0.020000,3.804864,4.931525,1.777700,2.890000,1.100000,-5.000000,2.235754
0.020000,3.769544,4.977529,1.835700,2.910000,1.000000,-5.000000,2.215647
0.020000,3.734895,5.024513,1.894080,2.928000,0.900000,-5.000000,2.197092
0.020000,3.700889,5.072384,1.952800,2.944000,0.800000,-5.000000,2.180086
0.020000,3.667495,5.121047,2.011820,2.958000,0.700000,-5.000000,2.164622
0.020000,3.634675,5.170412,2.071100,2.970000,0.600000,-5.000000,2.150682
0.020000,3.602390,5.220391,2.130600,2.980000,0.500000,-5.000000,2.138246
0.020000,3.570596,5.270897,2.190280,2.988000,0.400000,-5.000000,2.127292
0.020000,3.539246,5.321843,2.250100,2.994000,0.300000,-5.000000,2.117795
0.020000,3.508293,5.373149,2.310020,2.998000,0.200000,-5.000000,2.109732
0.020000,3.477687,5.424733,2.370000,3.000000,0.100000,-5.000000,2.103077
0.020000,3.447379,5.476516,2.430000,3.000000,0.000000,-5.000000,2.097809
0.020000,3.417309,5.528437,2.490000,3.000000,0.000000,0.000000,2.093908
0.020000,3.387407,5.580454,2.550000,3.000000,0.000000,0.000000,2.091354
0.020000,3.357603,5.632528,2.610000,3.000000,0.000000,0.000000,2.090136
0.020000,3.327827,5.684619,2.670000,3.000000,0.000000,0.000000,2.090250
0.020000,3.298011,5.736686,2.730000,3.000000,0.000000,0.000000,2.091694
0.020000,3.268085,5.788690,2.790000,3.000000,0.000000,0.000000,2.094476
0.020000,3.237979,5.840590,2.850000,3.000000,0.000000,0.000000,2.098609
0.020000,3.207624,5.892345,2.910000,3.000000,0.000000,0.000000,2.104111
0.020000,3.176949,5.943911,2.970000,3.000000,0.000000,0.000000,2.111007
0.020000,3.145882,5.995241,3.030000,3.000000,0.000000,0.000000,2.119328
0.020000,3.114352,6.046289,3.090000,3.000000,0.000000,0.000000,2.129110
0.020000,3.082287,6.097002,3.150000,3.000000,0.000000,0.000000,2.140392
0.020000,3.049613,6.147324,3.210000,3.000000,0.000000,0.000000,2.153221
0.020000,3.016256,6.197197,3.270000,3.000000,0.000000,0.000000,2.167644
0.020000,2.982144,6.246555,3.330000,3.000000,0.000000,0.000000,2.183713
0.020000,2.947201,6.295329,3.390000,3.000000,0.000000,0.000000,2.201480
0.020000,2.911356,6.343444,3.450000,3.000000,0.000000,0.000000,2.220996
0.020000,2.874536,6.390817,3.510000,3.000000,0.000000,0.000000,2.242307
0.020000,2.836673,6.437359,3.570000,3.000000,0.000000,0.000000,2.265455
0.020000,2.797700,6.482976,3.630000,3.000000,0.000000,0.000000,2.290471
0.020000,2.757557,6.527567,3.690000,3.000000,0.000000,0.000000,2.317372
0.020000,2.716188,6.571022,3.750000,3.000000,0.000000,0.000000,2.346158
0.020000,2.673546,6.613228,3.810000,3.000000,0.000000,0.000000,2.376803
0.020000,2.629593,6.654068,3.870000,3.000000,0.000000,0.000000,2.409256
0.020000,2.584305,6.693421,3.930000,3.000000,0.000000,0.000000,2.443431
0.020000,2.537672,6.731162,3.989996,2.999559,-0.022063,-1.103126,2.479206
0.020000,2.489716,6.767159,4.049962,2.997117,-0.122063,-5.000000,2.516406
0.020000,2.440489,6.801278,4.109860,2.992676,-0.222063,-5.000000,2.554810
0.020000,2.390065,6.833398,4.169649,2.986235,-0.322063,-5.000000,2.594158
0.020000,2.338535,6.863417,4.229290,2.977794,-0.422063,-5.000000,2.634165
0.020000,2.286007,6.891251,4.288741,2.967352,-0.522063,-5.000000,2.674523
0.020000,2.232603,6.916842,4.347964,2.954911,-0.622063,-5.000000,2.714923
0.020000,2.178459,6.940156,4.406918,2.940470,-0.722063,-5.000000,2.755057
0.020000,2.123717,6.961181,4.465563,2.924029,-0.822063,-5.000000,2.794637
0.020000,2.068523,6.979933,4.523859,2.905587,-0.922063,-5.000000,2.833403
0.020000,2.013024,6.996450,4.581766,2.885146,-1.022063,-5.000000,2.871130
0.020000,1.957600,7.011620,4.639245,2.862705,-1.122063,-5.000000,2.868589
0.020000,1.902805,7.027353,4.696254,2.838264,-1.222063,-5.000000,2.855712
0.020000,1.848688,7.043590,4.752755,2.811822,-1.322063,-5.000000,2.844789
0.020000,1.795259,7.060203,4.808707,2.783381,-1.422063,-5.000000,2.835770
0.020000,1.742528,7.077069,4.864070,2.752940,-1.522063,-5.000000,2.828601
0.020000,1.690500,7.094069,4.918805,2.720499,-1.622063,-5.000000,2.823220
0.020000,1.639185,7.111094,4.972870,2.686057,-1.722063,-5.000000,2.819567
0.020000,1.588590,7.128037,5.026227,2.649616,-1.822063,-5.000000,2.817576
0.020000,1.538725,7.144803,5.078835,2.611175,-1.922063,-5.000000,2.817181
0.020000,1.489602,7.161299,5.130654,2.570734,-2.022063,-5.000000,2.818313
0.020000,1.441234,7.177441,5.181644,2.528292,-2.122063,-5.000000,2.820901
0.020000,1.393639,7.193151,5.231766,2.483851,-2.222063,-5.000000,2.824875
0.020000,1.346835,7.208360,5.280978,2.437410,-2.322063,-5.000000,2.830158
0.020000,1.300847,7.223004,5.329242,2.388969,-2.422063,-5.000000,2.836675
0.020000,1.255700,7.237029,5.376517,2.338527,-2.522063,-5.000000,2.844344
0.020000,1.211425,7.250385,5.422763,2.286086,-2.622063,-5.000000,2.853082
0.020000,1.168054,7.263033,5.467941,2.231645,-2.722063,-5.000000,2.862801
0.020000,1.125625,7.274939,5.512009,2.175204,-2.822063,-5.000000,2.873411
0.020000,1.084176,7.286079,5.554929,2.116762,-2.922063,-5.000000,2.884815
0.020000,1.043747,7.296437,5.596664,2.056762,-3.000000,-3.896874,2.896917
0.020000,1.004359,7.306010,5.637199,1.996762,-3.000000,0.000000,2.909623
0.020000,0.966019,7.314802,5.676534,1.936762,-3.000000,0.000000,2.922842
0.020000,0.928738,7.322826,5.714670,1.876762,-3.000000,0.000000,2.936487
0.020000,0.892526,7.330098,5.751605,1.816762,-3.000000,-0.000000,2.950469
0.020000,0.857394,7.336639,5.787340,1.756762,-3.000000,0.000000,2.964703
0.020000,0.823356,7.342472,5.821875,1.696762,-3.000000,-0.000000,2.979105
0.020000,0.790422,7.347628,5.855211,1.636762,-3.000000,0.000000,2.993595
0.020000,0.758605,7.352138,5.887346,1.576762,-3.000000,0.000000,3.008093
0.020000,0.727916,7.356035,5.918281,1.516762,-3.000000,0.000000,3.022526
0.020000,0.698368,7.359357,5.948016,1.456762,-3.000000,0.000000,3.036823
0.020000,0.669969,7.362142,5.976552,1.396762,-3.000000,-0.000000,3.050918
0.020000,0.642730,7.364429,6.003887,1.336762,-3.000000,0.000000,3.064748
0.020000,0.616659,7.366260,6.030022,1.276762,-3.000000,-0.000000,3.078257
0.020000,0.591764,7.367676,6.054957,1.216762,-3.000000,0.000000,3.091392
0.020000,0.568052,7.368716,6.078693,1.156762,-3.000000,0.000000,3.104106
0.020000,0.545528,7.369423,6.101228,1.096762,-3.000000,0.000000,3.116357
0.020000,0.524197,7.369836,6.122563,1.036762,-3.000000,0.000000,3.128105
0.020000,0.504062,7.369995,6.142698,0.976762,-3.000000,0.000000,3.139317
0.020000,0.485129,7.370000,6.161634,0.916762,-3.000000,-0.000000,3.141593
0.020000,0.467389,7.370000,6.179373,0.857204,-2.977937,1.103126,3.141593
0.020000,0.450821,7.370000,6.195942,0.799645,-2.877937,5.000000,3.141593
0.020000,0.435383,7.370000,6.211379,0.744086,-2.777937,5.000000,3.141593
0.020000,0.421037,7.370000,6.225725,0.690527,-2.677937,5.000000,3.141593
0.020000,0.407742,7.370000,6.239020,0.638969,-2.577937,5.000000,3.141593
0.020000,0.395458,7.370000,6.251304,0.589410,-2.477937,5.000000,3.141593
0.020000,0.384146,7.370000,6.262617,0.541851,-2.377937,5.000000,3.141593
0.020000,0.373764,7.370000,6.272998,0.496292,-2.277937,5.000000,3.141593
0.020000,0.364274,7.370000,6.282488,0.452734,-2.177937,5.000000,3.141593
0.020000,0.355635,7.370000,6.291127,0.411175,-2.077937,5.000000,3.141593
0.020000,0.347807,7.370000,6.298955,0.371616,-1.977937,5.000000,3.141593
0.020000,0.340750,7.370000,6.306012,0.334057,-1.877937,5.000000,3.141593
0.020000,0.334425,7.370000,6.312338,0.298499,-1.777937,5.000000,3.141593
0.020000,0.328790,7.370000,6.317972,0.264940,-1.677937,5.000000,3.141593
0.020000,0.323807,7.370000,6.322955,0.233381,-1.577937,5.000000,3.141593
0.020000,0.319435,7.370000,6.327327,0.203822,-1.477937,5.000000,3.141593
0.020000,0.315634,7.370000,6.331128,0.176264,-1.377937,5.000000,3.141593
0.020000,0.312365,7.370000,6.334398,0.150705,-1.277937,5.000000,3.141593
0.020000,0.309586,7.370000,6.337176,0.127146,-1.177937,5.000000,3.141593
0.020000,0.307259,7.370000,6.339504,0.105587,-1.077937,5.000000,3.141593
0.020000,0.305343,7.370000,6.341420,0.086029,-0.977937,5.000000,3.141593
0.020000,0.303798,7.370000,6.342965,0.068470,-0.877937,5.000000,3.141593
0.020000,0.302584,7.370000,6.344179,0.052911,-0.777937,5.000000,3.141593
0.020000,0.301661,7.370000,6.345101,0.039352,-0.677937,5.000000,3.141593
0.020000,0.300990,7.370000,6.345773,0.027794,-0.577937,5.000000,3.141593
0.020000,0.300529,7.370000,6.346233,0.018235,-0.477937,5.000000,3.141593
0.020000,0.300240,7.370000,6.346522,0.010676,-0.377937,5.000000,3.141593
0.020000,0.300082,7.370000,6.346680,0.005117,-0.277937,5.000000,3.141593
0.020000,0.300016,7.370000,6.346747,0.001559,-0.177937,5.000000,3.141593
0.020000,0.300000,7.370000,6.346762,0.000000,-0.077937,5.000000,3.141593
0.020000,0.300000,7.370000,6.346762,0.000000,0.000000,3.896874,3.141593
