dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.249506,6.746234,4.290000,3.000000,0.000000,0.000000,2.840007
0.020000,3.192054,6.763531,4.350000,3.000000,0.000000,0.000000,2.858547
0.020000,3.134280,6.779718,4.410000,3.000000,0.000000,0.000000,2.878566
0.020000,3.076182,6.794701,4.470000,2.999953,-0.002351,-0.117551,2.900080
0.020000,3.017786,6.808382,4.529978,2.997906,-0.102351,-5.000000,2.923092
0.020000,2.959141,6.820660,4.589896,2.993859,-0.202351,-5.000000,2.947580
0.020000,2.900305,6.831437,4.649712,2.987812,-0.302351,-5.000000,2.973506
0.020000,2.841343,6.840623,4.709388,2.979765,-0.402351,-5.000000,3.000813
0.020000,2.782326,6.848134,4.768883,2.969718,-0.502351,-5.000000,3.029420
0.020000,2.723335,6.853897,4.828157,2.957671,-0.602351,-5.000000,3.059226
0.020000,2.664457,6.857849,4.887170,2.943624,-0.702351,-5.000000,3.090105
0.020000,2.605785,6.859943,4.945882,2.927577,-0.802351,-5.000000,3.121909
0.020000,2.547417,6.860145,5.004253,2.909530,-0.902351,-5.000000,3.154472
0.020000,2.489454,6.858441,5.062243,2.889483,-1.002351,-5.000000,3.187610
0.020000,2.432001,6.854833,5.119812,2.867436,-1.102351,-5.000000,3.221127
0.020000,2.375160,6.849339,5.176921,2.843389,-1.202351,-5.000000,3.254822
0.020000,2.319034,6.841998,5.233528,2.817342,-1.302351,-5.000000,3.288490
0.020000,2.263719,6.832866,5.289594,2.789295,-1.402351,-5.000000,3.321935
0.020000,2.209307,6.822013,5.345080,2.759248,-1.502351,-5.000000,3.354970
0.020000,2.155885,6.809526,5.399944,2.727201,-1.602351,-5.000000,3.387424
0.020000,2.103530,6.795502,5.454148,2.693154,-1.702351,-5.000000,3.419144
0.020000,2.052310,6.780048,5.507650,2.657107,-1.802351,-5.000000,3.449999
0.020000,2.002285,6.763282,5.560412,2.619060,-1.902351,-5.000000,3.479882
0.020000,1.953507,6.745324,5.612393,2.579013,-2.002351,-5.000000,3.508707
0.020000,1.906018,6.726299,5.663552,2.536966,-2.102351,-5.000000,3.536412
0.020000,1.859852,6.706336,5.713851,2.492919,-2.202351,-5.000000,3.562951
0.020000,1.815037,6.685560,5.763249,2.446872,-2.302351,-5.000000,3.588301
0.020000,1.771593,6.664099,5.811706,2.398824,-2.402351,-5.000000,3.612451
0.020000,1.729535,6.642075,5.859182,2.348777,-2.502351,-5.000000,3.635405
0.020000,1.688874,6.619610,5.905637,2.296730,-2.602351,-5.000000,3.657177
0.020000,1.649616,6.596821,5.951031,2.242683,-2.702351,-5.000000,3.677790
0.020000,1.611763,6.573822,5.995325,2.186636,-2.802351,-5.000000,3.697272
0.020000,1.575316,6.550721,6.038477,2.128589,-2.902351,-5.000000,3.715656
0.020000,1.540272,6.527622,6.080449,2.068589,-3.000000,-4.882449,3.732981
0.020000,1.506613,6.504615,6.121220,2.008589,-3.000000,0.000000,3.749292
0.020000,1.474602,6.481370,6.160792,1.948589,-3.000000,-0.000000,3.795948
0.020000,1.444744,6.457274,6.199164,1.888589,-3.000000,0.000000,3.844357
0.020000,1.416898,6.432654,6.236336,1.828589,-3.000000,-0.000000,3.885909
0.020000,1.390880,6.407816,6.272308,1.768589,-3.000000,0.000000,3.920763
0.020000,1.366503,6.383023,6.307079,1.708589,-3.000000,0.000000,3.949279
0.020000,1.343585,6.358491,6.340651,1.648589,-3.000000,0.000000,3.971922
0.020000,1.321963,6.334400,6.373023,1.588589,-3.000000,0.000000,3.989208
0.020000,1.301488,6.310896,6.404195,1.528589,-3.000000,0.000000,4.001653
0.020000,1.282034,6.288095,6.434166,1.468589,-3.000000,0.000000,4.009762
0.020000,1.263494,6.266093,6.462938,1.408589,-3.000000,0.000000,4.014008
0.020000,1.245780,6.244965,6.490510,1.348589,-3.000000,0.000000,4.014837
0.020000,1.228824,6.224767,6.516882,1.288589,-3.000000,0.000000,4.012665
0.020000,1.212571,6.205545,6.542054,1.228589,-3.000000,0.000000,4.007884
0.020000,1.196985,6.187332,6.566025,1.168589,-3.000000,0.000000,4.000861
0.020000,1.182042,6.170149,6.588797,1.108589,-3.000000,0.000000,3.991949
0.020000,1.167729,6.154010,6.610369,1.048589,-3.000000,0.000000,3.981481
0.020000,1.154043,6.138920,6.630741,0.988589,-3.000000,-0.000000,3.969779
0.020000,1.140992,6.124876,6.649913,0.928589,-3.000000,0.000000,3.957150
0.020000,1.128588,6.111871,6.667885,0.868636,-2.997649,0.117551,3.943887
0.020000,1.116835,6.099877,6.684678,0.810683,-2.897649,5.000000,3.930250
0.020000,1.105727,6.088847,6.700332,0.754730,-2.797649,5.000000,3.916462
0.020000,1.095258,6.078735,6.714887,0.700777,-2.697649,5.000000,3.902718
0.020000,1.085424,6.069492,6.728383,0.648824,-2.597649,5.000000,3.889187
0.020000,1.076219,6.061069,6.740860,0.598872,-2.497649,5.000000,3.876013
0.020000,1.067637,6.053418,6.752358,0.550919,-2.397649,5.000000,3.863318
0.020000,1.059669,6.046490,6.762917,0.504966,-2.297649,5.000000,3.851198
0.020000,1.052305,6.040238,6.772577,0.461013,-2.197649,5.000000,3.839732
0.020000,1.045533,6.034617,6.781377,0.419060,-2.097649,5.000000,3.828978
0.020000,1.039339,6.029583,6.789359,0.379107,-1.997649,5.000000,3.818977
0.020000,1.033706,6.025095,6.796562,0.341154,-1.897649,5.000000,3.809755
0.020000,1.028615,6.021112,6.803025,0.305201,-1.797649,5.000000,3.801323
0.020000,1.024047,6.017596,6.808790,0.271248,-1.697649,5.000000,3.793682
0.020000,1.019979,6.014512,6.813895,0.239295,-1.597649,5.000000,3.786820
0.020000,1.016386,6.011825,6.818382,0.209342,-1.497649,5.000000,3.780720
0.020000,1.013244,6.009503,6.822289,0.181389,-1.397649,5.000000,3.775354
0.020000,1.010525,6.007514,6.825657,0.155436,-1.297649,5.000000,3.770690
0.020000,1.008202,6.005831,6.828526,0.131483,-1.197649,5.000000,3.766689
0.020000,1.006245,6.004424,6.830936,0.109530,-1.097649,5.000000,3.763308
0.020000,1.004625,6.003266,6.832927,0.089577,-0.997649,5.000000,3.760502
0.020000,1.003311,6.002332,6.834539,0.071624,-0.897649,5.000000,3.758221
0.020000,1.002272,6.001597,6.835812,0.055671,-0.797649,5.000000,3.756415
0.020000,1.001476,6.001036,6.836786,0.041718,-0.697649,5.000000,3.755030
0.020000,1.000891,6.000625,6.837501,0.029765,-0.597649,5.000000,3.754011
0.020000,1.000485,6.000340,6.837997,0.019812,-0.497649,5.000000,3.753304
0.020000,1.000226,6.000158,6.838314,0.011859,-0.397649,5.000000,3.752852
0.020000,1.000080,6.000056,6.838491,0.005906,-0.297649,5.000000,3.752598
0.020000,1.000016,6.000011,6.838570,0.001953,-0.197649,5.000000,3.752486
0.020000,1.000000,6.000000,6.838589,0.000000,-0.097649,5.000000,3.752458
0.020000,1.000000,6.000000,6.838589,0.000000,0.000000,4.882449,3.752458
