dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.660000,5.041331,0.141333,0.666667,1.666667,0.000000,1.570796
0.020000,6.660000,5.054998,0.155000,0.700000,1.666667,0.000000,1.570796
0.020000,6.660000,5.069331,0.169333,0.733333,1.666667,0.000000,1.570796
0.020000,6.660000,5.084312,0.184314,0.764706,1.568627,-4.901961,1.570796
0.020000,6.660000,5.099900,0.199902,0.794118,1.470588,-4.901961,1.570796
0.020000,6.659927,5.116033,0.216059,0.821569,1.372549,-4.901961,1.579996
0.020000,6.659691,5.132717,0.232745,0.847059,1.274510,-4.901961,1.589864
0.020000,6.659274,5.149889,0.249922,0.870588,1.176471,-4.901961,1.600348
0.020000,6.658656,5.167505,0.267549,0.892157,1.078431,-4.901961,1.611465
0.020000,6.657817,5.185525,0.285588,0.911765,0.980392,-4.901961,1.623233
0.020000,6.656738,5.203905,0.304000,0.929412,0.882353,-4.901961,1.635671
0.020000,6.655401,5.222602,0.322745,0.945098,0.784314,-4.901961,1.648795
0.020000,6.653787,5.241572,0.341784,0.958824,0.686275,-4.901961,1.662624
0.020000,6.651879,5.260772,0.361078,0.970588,0.588235,-4.901961,1.677173
0.020000,6.649661,5.280155,0.380588,0.980392,0.490196,-4.901961,1.692457
0.020000,6.647116,5.299676,0.400275,0.988235,0.392157,-4.901961,1.708487
0.020000,6.644231,5.319288,0.420098,0.994118,0.294118,-4.901961,1.725273
0.020000,6.640995,5.338945,0.440020,0.998039,0.196078,-4.901961,1.742819
0.020000,6.637396,5.358598,0.460000,1.000000,0.098039,-4.901961,1.761127
0.020000,6.633426,5.378200,0.480000,1.000000,0.000000,-4.901961,1.780190
0.020000,6.629077,5.397721,0.500000,1.000000,0.000000,0.000000,1.800016
0.020000,6.624333,5.417150,0.520000,1.000000,0.000000,0.000000,1.820630
0.020000,6.619183,5.436475,0.540000,1.000000,0.000000,0.000000,1.842052
0.020000,6.613611,5.455683,0.560000,1.000000,0.000000,0.000000,1.864302
0.020000,6.607606,5.474759,0.580000,1.000000,0.000000,0.000000,1.887393
0.020000,6.601154,5.493689,0.600000,1.000000,0.000000,0.000000,1.911336
0.020000,6.594242,5.512457,0.620000,1.000000,0.000000,0.000000,1.936134
0.020000,6.586859,5.531043,0.640000,1.000000,0.000000,0.000000,1.961786
0.020000,6.578994,5.549432,0.660000,1.000000,0.000000,0.000000,1.988281
0.020000,6.570638,5.567601,0.680000,1.000000,0.000000,0.000000,2.015601
0.020000,6.561780,5.585532,0.700000,1.000000,0.000000,0.000000,2.043715
0.020000,6.552416,5.603204,0.720000,1.000000,0.000000,0.000000,2.072586
0.020000,6.542539,5.620594,0.740000,1.000000,0.000000,0.000000,2.102163
0.020000,6.532147,5.637681,0.760000,1.000000,0.000000,0.000000,2.132385
0.020000,6.521238,5.654443,0.780000,1.000000,0.000000,0.000000,2.163178
0.020000,6.509814,5.670859,0.800000,1.000000,0.000000,0.000000,2.194460
0.020000,6.497879,5.686906,0.820000,1.000000,0.000000,0.000000,2.226138
0.020000,6.485440,5.702566,0.840000,1.000000,0.000000,0.000000,2.258109
0.020000,6.472504,5.717818,0.860000,1.000000,0.000000,0.000000,2.290266
0.020000,6.459084,5.732646,0.880000,1.000000,0.000000,0.000000,2.322496
0.020000,6.445194,5.747034,0.900000,1.000000,0.000000,0.000000,2.354683
0.020000,6.430848,5.760969,0.920000,1.000000,0.000000,0.000000,2.386713
0.020000,6.416066,5.774439,0.940000,1.000000,0.000000,0.000000,2.418474
0.020000,6.400865,5.787436,0.960000,1.000000,0.000000,0.000000,2.449858
0.020000,6.385267,5.799952,0.980000,1.000000,0.000000,0.000000,2.480766
0.020000,6.369293,5.811986,1.000000,1.000000,0.000000,0.000000,2.511107
0.020000,6.352965,5.823534,1.020000,1.000000,0.000000,0.000000,2.540798
0.020000,6.336305,5.834598,1.040000,1.000000,0.000000,0.000000,2.569771
0.020000,6.319336,5.845182,1.060000,1.000000,0.000000,0.000000,2.597966
0.020000,6.302079,5.855290,1.080000,1.000000,0.000000,0.000000,2.625335
0.020000,6.284556,5.864930,1.100000,1.000000,0.000000,0.000000,2.651842
0.020000,6.266788,5.874109,1.120000,1.000000,0.000000,0.000000,2.677461
0.020000,6.248794,5.882839,1.140000,1.000000,0.000000,0.000000,2.702176
0.020000,6.230594,5.891130,1.160000,1.000000,0.000000,0.000000,2.725977
0.020000,6.212205,5.898993,1.180000,1.000000,0.000000,0.000000,2.748865
0.020000,6.193644,5.906442,1.200000,1.000000,0.000000,0.000000,2.770846
0.020000,6.174928,5.913490,1.220000,1.000000,0.000000,0.000000,2.791932
0.020000,6.156069,5.920150,1.240000,1.000000,0.000000,0.000000,2.812138
0.020000,6.137083,5.926436,1.260000,1.000000,0.000000,0.000000,2.831485
0.020000,6.117981,5.932361,1.280000,1.000000,0.000000,0.000000,2.849996
0.020000,6.098775,5.937940,1.300000,1.000000,0.000000,0.000000,2.867694
0.020000,6.079476,5.943185,1.320000,1.000000,0.000000,0.000000,2.884607
0.020000,6.060092,5.948111,1.340000,1.000000,0.000000,0.000000,2.900762
0.020000,6.040633,5.952730,1.360000,1.000000,0.000000,0.000000,2.916186
0.020000,6.021106,5.957055,1.380000,1.000000,0.000000,0.000000,2.930907
0.020000,6.001520,5.961099,1.400000,1.000000,0.000000,0.000000,2.944953
0.020000,5.981879,5.964874,1.420000,1.000000,0.000000,0.000000,2.958352
0.020000,5.962191,5.968392,1.440000,1.000000,0.000000,0.000000,2.971129
0.020000,5.942461,5.971663,1.460000,1.000000,0.000000,0.000000,2.983310
0.020000,5.922693,5.974700,1.480000,1.000000,0.000000,0.000000,2.994921
0.020000,5.902892,5.977513,1.500000,1.000000,0.000000,0.000000,3.005986
0.020000,5.883061,5.980111,1.520000,1.000000,0.000000,0.000000,3.016528
0.020000,5.863205,5.982505,1.540000,1.000000,0.000000,0.000000,3.026568
0.020000,5.843327,5.984705,1.560000,1.000000,0.000000,0.000000,3.036129
0.020000,5.823428,5.986719,1.580000,1.000000,0.000000,0.000000,3.045229
0.020000,5.803513,5.988556,1.600000,1.000000,0.000000,0.000000,3.053888
0.020000,5.783583,5.990226,1.620000,1.000000,0.000000,0.000000,3.062124
0.020000,5.763640,5.991735,1.640000,1.000000,0.000000,0.000000,3.069953
0.020000,5.743686,5.993091,1.660000,1.000000,0.000000,0.000000,3.077393
0.020000,5.723723,5.994303,1.680000,1.000000,0.000000,0.000000,3.084457
0.020000,5.703752,5.995378,1.700000,1.000000,0.000000,0.000000,3.091160
0.020000,5.683774,5.996322,1.720000,1.000000,0.000000,0.000000,3.097516
0.020000,5.663791,5.997143,1.740000,1.000000,0.000000,0.000000,3.103537
0.020000,5.643803,5.997846,1.760000,1.000000,0.000000,0.000000,3.109235
0.020000,5.623812,5.998439,1.780000,1.000000,0.000000,0.000000,3.114620
0.020000,5.603818,5.998927,1.800000,1.000000,0.000000,0.000000,3.119704
0.020000,5.583822,5.999316,1.820000,1.000000,0.000000,0.000000,3.124496
0.020000,5.563824,5.999612,1.840000,1.000000,0.000000,0.000000,3.129004
0.020000,5.543825,5.999821,1.860000,1.000000,0.000000,0.000000,3.133238
0.020000,5.523826,5.999948,1.880000,1.000000,0.000000,0.000000,3.137205
0.020000,5.503826,5.999999,1.900000,1.000000,0.000000,0.000000,3.140912
0.020000,5.483866,6.000084,1.920000,1.000000,0.000000,0.000000,3.131137
0.020000,5.463869,6.000422,1.940000,1.000000,0.000000,0.000000,3.118262
0.020000,5.443878,6.001017,1.960000,1.000000,0.000000,0.000000,3.105490
0.020000,5.423896,6.001865,1.980000,1.000000,0.000000,0.000000,3.092829
0.020000,5.403926,6.002966,2.000000,1.000000,0.000000,0.000000,3.080288
0.020000,5.383972,6.004315,2.020000,1.000000,0.000000,0.000000,3.067875
0.020000,5.364036,6.005911,2.040000,1.000000,0.000000,0.000000,3.055598
0.020000,5.344121,6.007750,2.060000,1.000000,0.000000,0.000000,3.043463
0.020000,5.324229,6.009829,2.080000,1.000000,0.000000,0.000000,3.031479
0.020000,5.304364,6.012144,2.100000,1.000000,0.000000,0.000000,3.019650
0.020000,5.284527,6.014693,2.120000,1.000000,0.000000,0.000000,3.007984
0.020000,5.264721,6.017471,2.140000,1.000000,0.000000,0.000000,2.996485
0.020000,5.244948,6.020476,2.160000,1.000000,0.000000,0.000000,2.985160
0.020000,5.225210,6.023702,2.180000,1.000000,0.000000,0.000000,2.974012
0.020000,5.205509,6.027146,2.200000,1.000000,0.000000,0.000000,2.963045
0.020000,5.185846,6.030805,2.220000,1.000000,0.000000,0.000000,2.952265
0.020000,5.166224,6.034673,2.240000,1.000000,0.000000,0.000000,2.941673
0.020000,5.146644,6.038747,2.260000,1.000000,0.000000,0.000000,2.931274
0.020000,5.127106,6.043022,2.280000,1.000000,0.000000,0.000000,2.921069
0.020000,5.107613,6.047495,2.300000,1.000000,0.000000,0.000000,2.911062
0.020000,5.088165,6.052161,2.320000,1.000000,0.000000,0.000000,2.901253
0.020000,5.068763,6.057015,2.340000,1.000000,0.000000,0.000000,2.891644
0.020000,5.049408,6.062053,2.360000,1.000000,0.000000,0.000000,2.882238
0.020000,5.030101,6.067272,2.380000,1.000000,0.000000,0.000000,2.873034
0.020000,5.010842,6.072666,2.400000,1.000000,0.000000,0.000000,2.864033
0.020000,4.991632,6.078231,2.420000,1.000000,0.000000,0.000000,2.855236
0.020000,4.972471,6.083963,2.440000,1.000000,0.000000,0.000000,2.846643
0.020000,4.953359,6.089857,2.460000,1.000000,0.000000,0.000000,2.838254
0.020000,4.934297,6.095909,2.480000,1.000000,0.000000,0.000000,2.830067
0.020000,4.915284,6.102116,2.500000,1.000000,0.000000,0.000000,2.822084
0.020000,4.896321,6.108472,2.520000,1.000000,0.000000,0.000000,2.814302
0.020000,4.877408,6.114974,2.540000,1.000000,0.000000,0.000000,2.806722
0.020000,4.858543,6.121617,2.560000,1.000000,0.000000,0.000000,2.799342
0.020000,4.839728,6.128397,2.580000,1.000000,0.000000,0.000000,2.792161
0.020000,4.820960,6.135310,2.600000,1.000000,0.000000,0.000000,2.785177
0.020000,4.802241,6.142352,2.620000,1.000000,0.000000,0.000000,2.778390
0.020000,4.783570,6.149519,2.640000,1.000000,0.000000,0.000000,2.771798
0.020000,4.764945,6.156808,2.660000,1.000000,0.000000,0.000000,2.765399
0.020000,4.746367,6.164213,2.680000,1.000000,0.000000,0.000000,2.759192
0.020000,4.727834,6.171732,2.700000,1.000000,0.000000,0.000000,2.753174
0.020000,4.709346,6.179361,2.720000,1.000000,0.000000,0.000000,2.747345
0.020000,4.690902,6.187096,2.740000,1.000000,0.000000,0.000000,2.741703
0.020000,4.672502,6.194932,2.760000,1.000000,0.000000,0.000000,2.736246
0.020000,4.654143,6.202868,2.780000,1.000000,0.000000,0.000000,2.730971
0.020000,4.635826,6.210898,2.800000,1.000000,0.000000,0.000000,2.725878
0.020000,4.617550,6.219021,2.820000,1.000000,0.000000,0.000000,2.720964
0.020000,4.599313,6.227231,2.840000,1.000000,0.000000,0.000000,2.716228
0.020000,4.581114,6.235526,2.860000,1.000000,0.000000,0.000000,2.711668
0.020000,4.562952,6.243902,2.880000,1.000000,0.000000,0.000000,2.707282
0.020000,4.544827,6.252356,2.900000,1.000000,0.000000,0.000000,2.703069
0.020000,4.526737,6.260885,2.920000,1.000000,0.000000,0.000000,2.699026
0.020000,4.508680,6.269485,2.940000,1.000000,0.000000,0.000000,2.695152
0.020000,4.490657,6.278154,2.960000,1.000000,0.000000,0.000000,2.691446
0.020000,4.472665,6.286888,2.980000,1.000000,0.000000,0.000000,2.687906
0.020000,4.454703,6.295684,3.000000,1.000000,0.000000,0.000000,2.684531
0.020000,4.436770,6.304540,3.020000,1.000000,0.000000,0.000000,2.681318
0.020000,4.418865,6.313451,3.040000,1.000000,0.000000,0.000000,2.678267
0.020000,4.400987,6.322416,3.060000,1.000000,0.000000,0.000000,2.675376
0.020000,4.383134,6.331430,3.080000,1.000000,0.000000,0.000000,2.672644
0.020000,4.365305,6.340493,3.100000,1.000000,0.000000,0.000000,2.670070
0.020000,4.347498,6.349599,3.120000,1.000000,0.000000,0.000000,2.667652
0.020000,4.329713,6.358748,3.140000,1.000000,0.000000,0.000000,2.665389
0.020000,4.311948,6.367935,3.160000,1.000000,0.000000,0.000000,2.663281
0.020000,4.294202,6.377158,3.180000,1.000000,0.000000,0.000000,2.661326
0.020000,4.276473,6.386414,3.200000,1.000000,0.000000,0.000000,2.659523
0.020000,4.258760,6.395701,3.220000,1.000000,0.000000,0.000000,2.657872
0.020000,4.241062,6.405016,3.240000,1.000000,0.000000,0.000000,2.656371
0.020000,4.223377,6.414357,3.260000,1.000000,0.000000,0.000000,2.655021
0.020000,4.205704,6.423720,3.280000,1.000000,0.000000,0.000000,2.653820
0.020000,4.188041,6.433102,3.300000,1.000000,0.000000,0.000000,2.652767
0.020000,4.170388,6.442502,3.320000,1.000000,0.000000,0.000000,2.651863
0.020000,4.152742,6.451917,3.340000,1.000000,0.000000,0.000000,2.651106
0.020000,4.135103,6.461344,3.360000,1.000000,0.000000,0.000000,2.650497
0.020000,4.117469,6.470780,3.380000,1.000000,0.000000,0.000000,2.650034
0.020000,4.099839,6.480223,3.400000,1.000000,0.000000,0.000000,2.649719
0.020000,4.082211,6.489670,3.420000,1.000000,0.000000,0.000000,2.649551
0.020000,4.064583,6.499119,3.440000,1.000000,0.000000,0.000000,2.649529
0.020000,4.046956,6.508567,3.460000,1.000000,0.000000,0.000000,2.649653
0.020000,4.029326,6.518012,3.480000,1.000000,0.000000,0.000000,2.649925
0.020000,4.011693,6.527450,3.500000,1.000000,0.000000,0.000000,2.650343
0.020000,3.994056,6.536880,3.520000,1.000000,0.000000,0.000000,2.650908
0.020000,3.976413,6.546298,3.540000,1.000000,0.000000,0.000000,2.651620
0.020000,3.958762,6.555703,3.560000,1.000000,0.000000,0.000000,2.652480
0.020000,3.941102,6.565091,3.580000,1.000000,0.000000,0.000000,2.653488
0.020000,3.923432,6.574460,3.600000,1.000000,0.000000,0.000000,2.654645
0.020000,3.905751,6.583808,3.620000,1.000000,0.000000,0.000000,2.655951
0.020000,3.888057,6.593130,3.640000,1.000000,0.000000,0.000000,2.657406
0.020000,3.870348,6.602426,3.660000,1.000000,0.000000,0.000000,2.659012
0.020000,3.852624,6.611692,3.680000,1.000000,0.000000,0.000000,2.660769
0.020000,3.834883,6.620926,3.700000,1.000000,0.000000,0.000000,2.662679
0.020000,3.817124,6.630124,3.720000,1.000000,0.000000,0.000000,2.664741
0.020000,3.799345,6.639284,3.740000,1.000000,0.000000,0.000000,2.666957
0.020000,3.781545,6.648403,3.760000,1.000000,0.000000,0.000000,2.669328
0.020000,3.763723,6.657479,3.780000,1.000000,0.000000,0.000000,2.671856
0.020000,3.745877,6.666509,3.800000,1.000000,0.000000,0.000000,2.674540
0.020000,3.728007,6.675489,3.820000,1.000000,0.000000,0.000000,2.677383
0.020000,3.710110,6.684416,3.840000,1.000000,0.000000,0.000000,2.680386
0.020000,3.692186,6.693289,3.860000,1.000000,0.000000,0.000000,2.683550
0.020000,3.674233,6.702103,3.880000,1.000000,0.000000,0.000000,2.686877
0.020000,3.656250,6.710856,3.900000,1.000000,0.000000,0.000000,2.690367
0.020000,3.638236,6.719545,3.920000,1.000000,0.000000,0.000000,2.694023
0.020000,3.620189,6.728166,3.940000,1.000000,0.000000,0.000000,2.697847
0.020000,3.602109,6.736717,3.960000,1.000000,0.000000,0.000000,2.701838
0.020000,3.583995,6.745194,3.980000,1.000000,0.000000,0.000000,2.706000
0.020000,3.565844,6.753593,4.000000,1.000000,0.000000,0.000000,2.710334
0.020000,3.547657,6.761913,4.020000,1.000000,0.000000,0.000000,2.714842
0.020000,3.529431,6.770149,4.040000,1.000000,0.000000,0.000000,2.719525
0.020000,3.511167,6.778298,4.060000,1.000000,0.000000,0.000000,2.724385
0.020000,3.492862,6.786356,4.080000,1.000000,0.000000,0.000000,2.729425
0.020000,3.474516,6.794320,4.100000,1.000000,0.000000,0.000000,2.734645
0.020000,3.456128,6.802187,4.120000,1.000000,0.000000,0.000000,2.740047
0.020000,3.437697,6.809953,4.140000,1.000000,0.000000,0.000000,2.745634
0.020000,3.419223,6.817614,4.160000,1.000000,0.000000,0.000000,2.751407
0.020000,3.400704,6.825166,4.180000,1.000000,0.000000,0.000000,2.757367
0.020000,3.382139,6.832606,4.200000,1.000000,0.000000,0.000000,2.763517
0.020000,3.363528,6.839930,4.220000,1.000000,0.000000,0.000000,2.769859
0.020000,3.344871,6.847134,4.240000,1.000000,0.000000,0.000000,2.776393
0.020000,3.326166,6.854214,4.260000,1.000000,0.000000,0.000000,2.783121
0.020000,3.307413,6.861167,4.280000,1.000000,0.000000,0.000000,2.790046
0.020000,3.288612,6.867987,4.300000,1.000000,0.000000,0.000000,2.797167
0.020000,3.269762,6.874671,4.320000,1.000000,0.000000,0.000000,2.804488
0.020000,3.250864,6.881216,4.340000,1.000000,0.000000,0.000000,2.812008
0.020000,3.231915,6.887616,4.360000,1.000000,0.000000,0.000000,2.819729
0.020000,3.212918,6.893868,4.380000,1.000000,0.000000,0.000000,2.827652
0.020000,3.193870,6.899967,4.400000,1.000000,0.000000,0.000000,2.835777
0.020000,3.174774,6.905909,4.420000,1.000000,0.000000,0.000000,2.844106
0.020000,3.155627,6.911690,4.440000,1.000000,0.000000,0.000000,2.852638
0.020000,3.136432,6.917306,4.460000,1.000000,0.000000,0.000000,2.861374
0.020000,3.117188,6.922751,4.480000,1.000000,0.000000,0.000000,2.870313
0.020000,3.097895,6.928023,4.500000,1.000000,0.000000,0.000000,2.879456
0.020000,3.078554,6.933116,4.520000,1.000000,0.000000,0.000000,2.888802
0.020000,3.059166,6.938026,4.540000,1.000000,0.000000,0.000000,2.898350
0.020000,3.039732,6.942748,4.560000,1.000000,0.000000,0.000000,2.908099
0.020000,3.020252,6.947279,4.580000,1.000000,0.000000,0.000000,2.918047
0.020000,3.000728,6.951614,4.600000,1.000000,0.000000,0.000000,2.928193
0.020000,2.981160,6.955749,4.620000,1.000000,0.000000,0.000000,2.938534
0.020000,2.961550,6.959680,4.640000,1.000000,0.000000,0.000000,2.949068
0.020000,2.941900,6.963401,4.660000,1.000000,0.000000,0.000000,2.959793
0.020000,2.922210,6.966910,4.680000,1.000000,0.000000,0.000000,2.970704
0.020000,2.902483,6.970202,4.700000,1.000000,0.000000,0.000000,2.981798
0.020000,2.882720,6.973274,4.720000,1.000000,0.000000,0.000000,2.993071
0.020000,2.862924,6.976120,4.740000,1.000000,0.000000,0.000000,3.004518
0.020000,2.843096,6.978738,4.760000,1.000000,0.000000,0.000000,3.016134
0.020000,2.823239,6.981124,4.780000,1.000000,0.000000,0.000000,3.027915
0.020000,2.803355,6.983274,4.800000,1.000000,0.000000,0.000000,3.039853
0.020000,2.783447,6.985186,4.820000,1.000000,0.000000,0.000000,3.051943
0.020000,2.763517,6.986855,4.840000,1.000000,0.000000,0.000000,3.064178
0.020000,2.743567,6.988278,4.860000,1.000000,0.000000,0.000000,3.076551
0.020000,2.723602,6.989453,4.880000,1.000000,0.000000,0.000000,3.089055
0.020000,2.703624,6.990378,4.900000,1.000000,0.000000,0.000000,3.101681
0.020000,2.683635,6.991049,4.920000,1.000000,0.000000,0.000000,3.114420
0.020000,2.663639,6.991464,4.940000,1.000000,0.000000,0.000000,3.127266
0.020000,2.643640,6.991621,4.960000,1.000000,0.000000,0.000000,3.140207
0.020000,2.623641,6.991519,4.980000,1.000000,0.000000,0.000000,3.153236
0.020000,2.603644,6.991155,5.000000,1.000000,0.000000,0.000000,3.166343
0.020000,2.583654,6.990528,5.020000,1.000000,0.000000,0.000000,3.179518
0.020000,2.563674,6.989638,5.040000,1.000000,0.000000,0.000000,3.192751
0.020000,2.543707,6.988483,5.060000,1.000000,0.000000,0.000000,3.206031
0.020000,2.523758,6.987062,5.080000,1.000000,0.000000,0.000000,3.219350
0.020000,2.503830,6.985375,5.100000,1.000000,0.000000,0.000000,3.232696
0.020000,2.483925,6.983423,5.120000,1.000000,0.000000,0.000000,3.246060
0.020000,2.464049,6.981204,5.140000,1.000000,0.000000,0.000000,3.259430
0.020000,2.444204,6.978720,5.160000,1.000000,0.000000,0.000000,3.272798
0.020000,2.424394,6.975971,5.180000,1.000000,0.000000,0.000000,3.286153
0.020000,2.404622,6.972958,5.200000,1.000000,0.000000,0.000000,3.299484
0.020000,2.384892,6.969682,5.220000,1.000000,0.000000,0.000000,3.312783
0.020000,2.365208,6.966145,5.240000,1.000000,0.000000,0.000000,3.326039
0.020000,2.345572,6.962347,5.260000,1.000000,0.000000,0.000000,3.339244
0.020000,2.325988,6.958291,5.280000,1.000000,0.000000,0.000000,3.352388
0.020000,2.306458,6.953978,5.300000,1.000000,0.000000,0.000000,3.365463
0.020000,2.286987,6.949411,5.320000,1.000000,0.000000,0.000000,3.378461
0.020000,2.267576,6.944592,5.340000,1.000000,0.000000,0.000000,3.391373
0.020000,2.248229,6.939524,5.360000,1.000000,0.000000,0.000000,3.404192
0.020000,2.228948,6.934210,5.380000,1.000000,0.000000,0.000000,3.416911
0.020000,2.209737,6.928651,5.400000,1.000000,0.000000,0.000000,3.429523
0.020000,2.190596,6.922852,5.420000,1.000000,0.000000,0.000000,3.442022
0.020000,2.171529,6.916815,5.440000,1.000000,0.000000,0.000000,3.454401
0.020000,2.152538,6.910544,5.460000,1.000000,0.000000,0.000000,3.466657
0.020000,2.133624,6.904041,5.480000,1.000000,0.000000,0.000000,3.478782
0.020000,2.114791,6.897312,5.500000,1.000000,0.000000,0.000000,3.490774
0.020000,2.096039,6.890358,5.520000,1.000000,0.000000,0.000000,3.502627
0.020000,2.077370,6.883183,5.540000,1.000000,0.000000,0.000000,3.514339
0.020000,2.058786,6.875792,5.560000,1.000000,0.000000,0.000000,3.525905
0.020000,2.040288,6.868187,5.580000,1.000000,0.000000,0.000000,3.537323
0.020000,2.021878,6.860374,5.600000,1.000000,0.000000,0.000000,3.548591
0.020000,2.003556,6.852355,5.620000,1.000000,0.000000,0.000000,3.559705
0.020000,1.985324,6.844134,5.640000,1.000000,0.000000,0.000000,3.570666
0.020000,1.967182,6.835715,5.660000,1.000000,0.000000,0.000000,3.581470
0.020000,1.949132,6.827102,5.680000,1.000000,0.000000,0.000000,3.592117
0.020000,1.931174,6.818298,5.700000,1.000000,0.000000,0.000000,3.602606
0.020000,1.913308,6.809309,5.720000,1.000000,0.000000,0.000000,3.612937
0.020000,1.895536,6.800136,5.740000,1.000000,0.000000,0.000000,3.623110
0.020000,1.877856,6.790785,5.760000,1.000000,0.000000,0.000000,3.633124
0.020000,1.860271,6.781259,5.780000,1.000000,0.000000,0.000000,3.642980
0.020000,1.842780,6.771561,5.800000,1.000000,0.000000,0.000000,3.652678
0.020000,1.825383,6.761695,5.820000,1.000000,0.000000,0.000000,3.662220
0.020000,1.808080,6.751665,5.840000,1.000000,0.000000,0.000000,3.671605
0.020000,1.790871,6.741474,5.860000,1.000000,0.000000,0.000000,3.680835
0.020000,1.773756,6.731126,5.880000,1.000000,0.000000,0.000000,3.689912
0.020000,1.756734,6.720625,5.900000,1.000000,0.000000,0.000000,3.698836
0.020000,1.739807,6.709974,5.920000,1.000000,0.000000,0.000000,3.707610
0.020000,1.722973,6.699175,5.940000,1.000000,0.000000,0.000000,3.716235
0.020000,1.706231,6.688233,5.960000,1.000000,0.000000,0.000000,3.724712
0.020000,1.689582,6.677151,5.980000,1.000000,0.000000,0.000000,3.733044
0.020000,1.673026,6.665932,6.000000,1.000000,0.000000,0.000000,3.741232
0.020000,1.656561,6.654578,6.020000,1.000000,0.000000,0.000000,3.749278
0.020000,1.640235,6.643038,6.040000,1.000000,0.000000,0.000000,3.769382
0.020000,1.624212,6.631071,6.060000,1.000000,0.000000,0.000000,3.796602
0.020000,1.608512,6.618682,6.080000,1.000000,0.000000,0.000000,3.822465
0.020000,1.593128,6.605902,6.100000,1.000000,0.000000,0.000000,3.846872
0.020000,1.578051,6.592762,6.120000,1.000000,0.000000,0.000000,3.869745
0.020000,1.563267,6.579292,6.140000,1.000000,0.000000,0.000000,3.891021
0.020000,1.548762,6.565523,6.160000,1.000000,0.000000,0.000000,3.910655
0.020000,1.534519,6.551483,6.180000,1.000000,0.000000,0.000000,3.928616
0.020000,1.520517,6.537202,6.200000,1.000000,0.000000,0.000000,3.944883
0.020000,1.506738,6.522707,6.220000,1.000000,0.000000,0.000000,3.959447
0.020000,1.493158,6.508024,6.240000,1.000000,0.000000,0.000000,3.972303
0.020000,1.479756,6.493179,6.260000,1.000000,0.000000,0.000000,3.983454
0.020000,1.466509,6.478198,6.279997,0.999736,-0.013208,-0.660417,3.992905
0.020000,1.453408,6.463123,6.299970,0.997511,-0.111248,-4.901961,4.000654
0.020000,1.440452,6.448007,6.319878,0.993325,-0.209287,-4.901961,4.006706
0.020000,1.427643,6.432902,6.339683,0.987179,-0.307326,-4.901961,4.011077
0.020000,1.414979,6.417861,6.359346,0.979071,-0.405365,-4.901961,4.013795
0.020000,1.402460,6.402936,6.378826,0.969003,-0.503404,-4.901961,4.014896
0.020000,1.390088,6.388175,6.398086,0.956974,-0.601444,-4.901961,4.014431
0.020000,1.377865,6.373629,6.417086,0.942985,-0.699483,-4.901961,4.012456
0.020000,1.365797,6.359345,6.435786,0.927034,-0.797522,-4.901961,4.009041
0.020000,1.353889,6.345368,6.454148,0.909123,-0.895561,-4.901961,4.004263
0.020000,1.342152,6.331742,6.472131,0.889251,-0.993600,-4.901961,3.998209
