dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.516298,3.059381,4.410000,3.000000,0.000000,0.000000,1.148353
0.020000,3.541206,3.113947,4.469982,2.998204,-0.089810,-4.490481,1.136558
0.020000,3.566772,3.168146,4.529908,2.994408,-0.189810,-5.000000,1.123258
0.020000,3.593055,3.221893,4.589738,2.988611,-0.289810,-5.000000,1.108406
0.020000,3.620115,3.275101,4.649433,2.980815,-0.389810,-5.000000,1.091960
0.020000,3.648007,3.327678,4.708951,2.971019,-0.489810,-5.000000,1.073879
0.020000,3.676782,3.379530,4.768253,2.959223,-0.589810,-5.000000,1.054128
0.020000,3.706491,3.430557,4.827300,2.945427,-0.689810,-5.000000,1.032678
0.020000,3.737176,3.480656,4.886050,2.929630,-0.789810,-5.000000,1.009511
0.020000,3.768873,3.529721,4.944465,2.911834,-0.889810,-5.000000,0.984625
0.020000,3.801610,3.577644,5.002504,2.892038,-0.989810,-5.000000,0.958032
0.020000,3.835405,3.624314,5.060127,2.870242,-1.089810,-5.000000,0.929769
0.020000,3.870265,3.669620,5.117293,2.846446,-1.189810,-5.000000,0.899896
0.020000,3.906181,3.713453,5.173964,2.820649,-1.289810,-5.000000,0.868502
0.020000,3.943133,3.755707,5.230099,2.792853,-1.389810,-5.000000,0.835706
0.020000,3.981083,3.796282,5.285659,2.763057,-1.489810,-5.000000,0.801660
0.020000,4.019977,3.835085,5.340602,2.731261,-1.589810,-5.000000,0.766546
0.020000,4.059746,3.872034,5.394889,2.697465,-1.689810,-5.000000,0.730573
0.020000,4.100303,3.907060,5.448480,2.661669,-1.789810,-5.000000,0.693976
0.020000,4.141547,3.940110,5.501336,2.623872,-1.889810,-5.000000,0.657005
0.020000,4.183364,3.971148,5.553415,2.584076,-1.989810,-5.000000,0.619919
0.020000,4.225628,4.000154,5.604679,2.542280,-2.089810,-5.000000,0.582978
0.020000,4.268207,4.027130,5.655086,2.498484,-2.189810,-5.000000,0.546431
0.020000,4.310962,4.052092,5.704598,2.452688,-2.289810,-5.000000,0.510512
0.020000,4.353753,4.075079,5.753174,2.404891,-2.389810,-5.000000,0.475432
0.020000,4.396437,4.096140,5.800774,2.355095,-2.489810,-5.000000,0.441370
0.020000,4.438877,4.115342,5.847358,2.303299,-2.589810,-5.000000,0.408479
0.020000,4.480939,4.132761,5.892886,2.249503,-2.689810,-5.000000,0.376876
0.020000,4.522494,4.148483,5.937318,2.193707,-2.789810,-5.000000,0.346650
0.020000,4.563422,4.162603,5.980614,2.135910,-2.889810,-5.000000,0.317861
0.020000,4.603608,4.175216,6.022734,2.076114,-2.989810,-5.000000,0.290542
0.020000,4.642963,4.186429,6.063657,2.016114,-3.000000,-0.509519,0.264696
0.020000,4.681425,4.196350,6.103379,1.956114,-3.000000,0.000000,0.240295
0.020000,4.718943,4.205085,6.141901,1.896114,-3.000000,-0.000000,0.217298
0.020000,4.755472,4.212735,6.179223,1.836114,-3.000000,0.000000,0.195658
0.020000,4.790975,4.219395,6.215346,1.776114,-3.000000,-0.000000,0.175320
0.020000,4.825418,4.225156,6.250268,1.716114,-3.000000,0.000000,0.156227
0.020000,4.858775,4.230103,6.283990,1.656114,-3.000000,-0.000000,0.138320
0.020000,4.891023,4.234315,6.316513,1.596114,-3.000000,-0.000000,0.121540
0.020000,4.922143,4.237867,6.347835,1.536114,-3.000000,0.000000,0.105830
0.020000,4.952119,4.240828,6.377957,1.476114,-3.000000,-0.000000,0.091132
0.020000,4.980939,4.243261,6.406879,1.416114,-3.000000,-0.000000,0.077394
0.020000,5.008591,4.245226,6.434602,1.356114,-3.000000,0.000000,0.064563
0.020000,5.035068,4.246778,6.461124,1.296114,-3.000000,-0.000000,0.052592
0.020000,5.060362,4.247968,6.486446,1.236114,-3.000000,0.000000,0.041434
0.020000,5.084468,4.248841,6.510569,1.176114,-3.000000,-0.000000,0.031048
0.020000,5.107383,4.249442,6.533491,1.116114,-3.000000,0.000000,0.021393
0.020000,5.129102,4.249809,6.555213,1.056114,-3.000000,-0.000000,0.012433
0.020000,5.149623,4.249979,6.575735,0.996114,-3.000000,0.000000,0.004135
0.020000,5.168943,4.250000,6.595058,0.936114,-3.000000,-0.000000,0.000000
0.020000,5.187066,4.250000,6.613180,0.876114,-3.000000,-0.000000,0.000000
0.020000,5.204006,4.250000,6.630120,0.817910,-2.910190,4.490481,0.000000
0.020000,5.219802,4.250000,6.645916,0.761707,-2.810190,5.000000,0.000000
0.020000,5.234494,4.250000,6.660608,0.707503,-2.710190,5.000000,0.000000
0.020000,5.248122,4.250000,6.674236,0.655299,-2.610190,5.000000,0.000000
0.020000,5.260726,4.250000,6.686840,0.605095,-2.510190,5.000000,0.000000
0.020000,5.272346,4.250000,6.698460,0.556891,-2.410190,5.000000,0.000000
0.020000,5.283022,4.250000,6.709136,0.510688,-2.310190,5.000000,0.000000
0.020000,5.292794,4.250000,6.718908,0.466484,-2.210190,5.000000,0.000000
0.020000,5.301701,4.250000,6.727815,0.424280,-2.110190,5.000000,0.000000
0.020000,5.309785,4.250000,6.735899,0.384076,-2.010190,5.000000,0.000000
0.020000,5.317084,4.250000,6.743198,0.345872,-1.910190,5.000000,0.000000
0.020000,5.323640,4.250000,6.749754,0.309669,-1.810190,5.000000,0.000000
0.020000,5.329491,4.250000,6.755605,0.275465,-1.710190,5.000000,0.000000
0.020000,5.334678,4.250000,6.760792,0.243261,-1.610190,5.000000,0.000000
0.020000,5.339241,4.250000,6.765356,0.213057,-1.510190,5.000000,0.000000
0.020000,5.343221,4.250000,6.769335,0.184853,-1.410190,5.000000,0.000000
0.020000,5.346656,4.250000,6.772770,0.158649,-1.310190,5.000000,0.000000
0.020000,5.349587,4.250000,6.775701,0.134446,-1.210190,5.000000,0.000000
0.020000,5.352053,4.250000,6.778168,0.112242,-1.110190,5.000000,0.000000
0.020000,5.354096,4.250000,6.780210,0.092038,-1.010190,5.000000,0.000000
0.020000,5.355755,4.250000,6.781869,0.073834,-0.910190,5.000000,0.000000
0.020000,5.357070,4.250000,6.783184,0.057630,-0.810190,5.000000,0.000000
0.020000,5.358080,4.250000,6.784194,0.043427,-0.710190,5.000000,0.000000
0.020000,5.358827,4.250000,6.784941,0.031223,-0.610190,5.000000,0.000000
0.020000,5.359349,4.250000,6.785463,0.021019,-0.510190,5.000000,0.000000
0.020000,5.359687,4.250000,6.785802,0.012815,-0.410190,5.000000,0.000000
0.020000,5.359882,4.250000,6.785996,0.006611,-0.310190,5.000000,0.000000
0.020000,5.359972,4.250000,6.786086,0.002408,-0.210190,5.000000,0.000000
0.020000,5.359998,4.250000,6.786112,0.000204,-0.110190,5.000000,0.000000
0.020000,5.360000,4.250000,6.786114,0.000000,-0.010190,5.000000,0.000000
0.020000,5.360000,4.250000,6.786114,0.000000,0.000000,0.509519,0.000000
