dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.692834,0.916634,1.719467,2.982121,1.674242,-4.924242,0.264851
0.020000,1.750692,0.932361,1.779424,3.013636,1.575758,-4.924242,0.265830
0.020000,1.809130,0.948284,1.839992,3.043182,1.477273,-4.924242,0.266087
0.020000,1.868120,0.964350,1.901132,3.070758,1.378788,-4.924242,0.265600
0.020000,1.927638,0.980505,1.962803,3.096364,1.280303,-4.924242,0.264349
0.020000,1.987658,0.996690,2.024967,3.120000,1.181818,-4.924242,0.262314
0.020000,2.047894,1.013584,2.087583,3.141667,1.083333,-4.924242,0.291048
0.020000,2.107917,1.032808,2.150614,3.161364,0.984848,-4.924242,0.329056
0.020000,2.167504,1.054463,2.214018,3.179091,0.886364,-4.924242,0.368232
0.020000,2.226496,1.078591,2.277758,3.194848,0.787879,-4.924242,0.408364
0.020000,2.284731,1.105211,2.341792,3.208636,0.689394,-4.924242,0.449199
0.020000,2.342052,1.134315,2.406083,3.220455,0.590909,-4.924242,0.490451
0.020000,2.398310,1.165868,2.470591,3.230303,0.492424,-4.924242,0.531810
0.020000,2.453370,1.199809,2.535276,3.238182,0.393939,-4.924242,0.572956
0.020000,2.507110,1.236050,2.600098,3.244091,0.295455,-4.924242,0.613568
0.020000,2.559428,1.274481,2.665020,3.248030,0.196970,-4.924242,0.653341
0.020000,2.610246,1.314972,2.730000,3.250000,0.098485,-4.924242,0.691996
0.020000,2.659504,1.357376,2.795000,3.250000,0.000000,-4.924242,0.729288
0.020000,2.707181,1.401551,2.860000,3.250000,0.000000,0.000000,0.765025
0.020000,2.753288,1.447363,2.925000,3.250000,0.000000,0.000000,0.799065
0.020000,2.797852,1.494679,2.990000,3.250000,0.000000,0.000000,0.831307
0.020000,2.840912,1.543366,3.055000,3.250000,0.000000,0.000000,0.861683
0.020000,2.882522,1.593300,3.120000,3.250000,0.000000,0.000000,0.890159
0.020000,2.922742,1.644360,3.185000,3.250000,0.000000,0.000000,0.916727
0.020000,2.961640,1.696433,3.250000,3.250000,0.000000,0.000000,0.941398
0.020000,2.999293,1.749416,3.315000,3.250000,0.000000,0.000000,0.964203
0.020000,3.035776,1.803210,3.380000,3.250000,0.000000,0.000000,0.985184
0.020000,3.071172,1.857726,3.445000,3.250000,0.000000,0.000000,1.004390
0.020000,3.105562,1.912882,3.510000,3.250000,0.000000,0.000000,1.021876
0.020000,3.139029,1.968603,3.575000,3.250000,0.000000,0.000000,1.037697
0.020000,3.171656,2.024821,3.640000,3.250000,0.000000,0.000000,1.051912
0.020000,3.203525,2.081472,3.705000,3.250000,0.000000,0.000000,1.064573
0.020000,3.234717,2.138498,3.770000,3.250000,0.000000,0.000000,1.075733
0.020000,3.265313,2.195847,3.835000,3.250000,0.000000,0.000000,1.085440
0.020000,3.295392,2.253468,3.900000,3.250000,0.000000,0.000000,1.093734
0.020000,3.325031,2.311317,3.965000,3.250000,0.000000,0.000000,1.100656
0.020000,3.354309,2.369350,4.030000,3.250000,0.000000,0.000000,1.106235
0.020000,3.383300,2.427526,4.095000,3.250000,0.000000,0.000000,1.110498
0.020000,3.412082,2.485807,4.160000,3.250000,0.000000,0.000000,1.113466
0.020000,3.440727,2.544154,4.225000,3.250000,0.000000,0.000000,1.115153
0.020000,3.469312,2.602532,4.290000,3.250000,0.000000,0.000000,1.115566
0.020000,3.497909,2.660903,4.355000,3.250000,0.000000,0.000000,1.114708
0.020000,3.526594,2.719231,4.420000,3.250000,0.000000,0.000000,1.112574
0.020000,3.555440,2.777480,4.485000,3.250000,0.000000,0.000000,1.109154
0.020000,3.584520,2.835604,4.549993,3.249284,-0.035800,-1.790019,1.104433
0.020000,3.613897,2.893540,4.614952,3.246598,-0.134285,-4.924242,1.098392
0.020000,3.643628,2.951213,4.679837,3.241943,-0.232770,-4.924242,1.091009
0.020000,3.673771,3.008545,4.744610,3.235318,-0.331255,-4.924242,1.082261
0.020000,3.704381,3.065455,4.809230,3.226723,-0.429740,-4.924242,1.072124
0.020000,3.735514,3.121862,4.873659,3.216158,-0.528225,-4.924242,1.060570
0.020000,3.767223,3.177682,4.937857,3.203624,-0.626709,-4.924242,1.047575
0.020000,3.799558,3.232828,5.001784,3.189120,-0.725194,-4.924242,1.033113
0.020000,3.832567,3.287211,5.065402,3.172647,-0.823679,-4.924242,1.017161
0.020000,3.866293,3.340740,5.128670,3.154204,-0.922164,-4.924242,0.999701
0.020000,3.900776,3.393320,5.191550,3.133791,-1.020649,-4.924242,0.980721
0.020000,3.936048,3.444857,5.254002,3.111408,-1.119134,-4.924242,0.960215
0.020000,3.972136,3.495251,5.315987,3.087056,-1.217619,-4.924242,0.938189
0.020000,4.009058,3.544405,5.377465,3.060733,-1.316103,-4.924242,0.914663
0.020000,4.046822,3.592221,5.438397,3.032442,-1.414588,-4.924242,0.889671
0.020000,4.085428,3.638600,5.498743,3.002180,-1.513073,-4.924242,0.863266
0.020000,4.124863,3.683447,5.558464,2.969949,-1.611558,-4.924242,0.835520
0.020000,4.165102,3.726671,5.617521,2.935748,-1.710043,-4.924242,0.806529
0.020000,4.206106,3.768186,5.675874,2.899578,-1.808528,-4.924242,0.776409
0.020000,4.247824,3.807914,5.733484,2.861437,-1.907013,-4.924242,0.745301
0.020000,4.290190,3.845785,5.790312,2.821327,-2.005497,-4.924242,0.713366
0.020000,4.333126,3.881742,5.846318,2.779248,-2.103982,-4.924242,0.680783
0.020000,4.376541,3.915739,5.901462,2.735198,-2.202467,-4.924242,0.647747
0.020000,4.420332,3.947746,5.955706,2.689179,-2.300952,-4.924242,0.614461
0.020000,4.464388,3.977747,6.009010,2.641191,-2.399437,-4.924242,0.581134
0.020000,4.508590,4.005742,6.061334,2.591232,-2.497922,-4.924242,0.547972
0.020000,4.552814,4.031748,6.112639,2.539304,-2.596406,-4.924242,0.515172
0.020000,4.596931,4.055795,6.162887,2.485406,-2.694891,-4.924242,0.482922
0.020000,4.640812,4.077928,6.212036,2.429539,-2.793376,-4.924242,0.451387
0.020000,4.684331,4.098205,6.260048,2.371702,-2.891861,-4.924242,0.420717
0.020000,4.727367,4.116698,6.306891,2.312611,-2.954545,-3.134223,0.391032
0.020000,4.769825,4.133494,6.352553,2.253520,-2.954545,0.000000,0.362418
0.020000,4.811628,4.148689,6.397032,2.194429,-2.954545,-0.000000,0.334930
0.020000,4.852702,4.162380,6.440330,2.135338,-2.954545,0.000000,0.308608
0.020000,4.892986,4.174664,6.482446,2.076247,-2.954545,-0.000000,0.283469
0.020000,4.932420,4.185640,6.523380,2.017156,-2.954545,0.000000,0.259520
0.020000,4.970954,4.195401,6.563132,1.958065,-2.954545,0.000000,0.236753
0.020000,5.008544,4.204040,6.601702,1.898974,-2.954545,-0.000000,0.215150
0.020000,5.045150,4.211647,6.639091,1.839883,-2.954545,-0.000000,0.194688
0.020000,5.080738,4.218306,6.675298,1.780792,-2.954545,0.000000,0.175333
0.020000,5.115280,4.224099,6.710323,1.721702,-2.954545,-0.000000,0.157052
0.020000,5.148751,4.229102,6.744166,1.662611,-2.954545,0.000000,0.139805
0.020000,5.181129,4.233389,6.776827,1.603520,-2.954545,0.000000,0.123553
0.020000,5.212397,4.237029,6.808307,1.544429,-2.954545,-0.000000,0.108254
0.020000,5.242540,4.240085,6.838604,1.485338,-2.954545,0.000000,0.093868
0.020000,5.271546,4.242617,6.867720,1.426247,-2.954545,-0.000000,0.080355
0.020000,5.299403,4.244682,6.895654,1.367156,-2.954545,0.000000,0.067675
0.020000,5.326104,4.246332,6.922406,1.308065,-2.954545,-0.000000,0.055792
0.020000,5.351642,4.247615,6.947977,1.248974,-2.954545,0.000000,0.044668
0.020000,5.376012,4.248577,6.972365,1.189883,-2.954545,0.000000,0.034270
0.020000,5.399208,4.249260,6.995572,1.130792,-2.954545,-0.000000,0.024565
0.020000,5.421229,4.249701,7.017597,1.071702,-2.954545,-0.000000,0.015524
0.020000,5.442071,4.249936,7.038440,1.012611,-2.954545,0.000000,0.007117
0.020000,5.461730,4.250000,7.058101,0.953520,-2.954545,0.000000,0.000000
0.020000,5.480209,4.250000,7.076581,0.894429,-2.954545,0.000000,0.000000
0.020000,5.497514,4.250000,7.093886,0.836054,-2.918745,1.790019,0.000000
0.020000,5.513671,4.250000,7.110043,0.779649,-2.820260,4.924242,0.000000
0.020000,5.528720,4.250000,7.125091,0.725213,-2.721775,4.924242,0.000000
0.020000,5.542699,4.250000,7.139071,0.672747,-2.623291,4.924242,0.000000
0.020000,5.555649,4.250000,7.152021,0.622251,-2.524806,4.924242,0.000000
0.020000,5.567609,4.250000,7.163981,0.573725,-2.426321,4.924242,0.000000
0.020000,5.578618,4.250000,7.174990,0.527168,-2.327836,4.924242,0.000000
0.020000,5.588715,4.250000,7.185087,0.482581,-2.229351,4.924242,0.000000
0.020000,5.597941,4.250000,7.194313,0.439964,-2.130866,4.924242,0.000000
0.020000,5.606334,4.250000,7.202705,0.399316,-2.032381,4.924242,0.000000
0.020000,5.613933,4.250000,7.210305,0.360638,-1.933897,4.924242,0.000000
0.020000,5.620779,4.250000,7.217151,0.323930,-1.835412,4.924242,0.000000
0.020000,5.626910,4.250000,7.223282,0.289192,-1.736927,4.924242,0.000000
0.020000,5.632366,4.250000,7.228738,0.256423,-1.638442,4.924242,0.000000
0.020000,5.637187,4.250000,7.233559,0.225624,-1.539957,4.924242,0.000000
0.020000,5.641411,4.250000,7.237783,0.196794,-1.441472,4.924242,0.000000
0.020000,5.645078,4.250000,7.241450,0.169934,-1.342987,4.924242,0.000000
0.020000,5.648228,4.250000,7.244600,0.145044,-1.244503,4.924242,0.000000
0.020000,5.650900,4.250000,7.247271,0.122124,-1.146018,4.924242,0.000000
0.020000,5.653133,4.250000,7.249504,0.101173,-1.047533,4.924242,0.000000
0.020000,5.654966,4.250000,7.251338,0.082192,-0.949048,4.924242,0.000000
0.020000,5.656440,4.250000,7.252812,0.065181,-0.850563,4.924242,0.000000
0.020000,5.657593,4.250000,7.253965,0.050139,-0.752078,4.924242,0.000000
0.020000,5.658465,4.250000,7.254837,0.037068,-0.653594,4.924242,0.000000
0.020000,5.659096,4.250000,7.255467,0.025965,-0.555109,4.924242,0.000000
0.020000,5.659524,4.250000,7.255895,0.016833,-0.456624,4.924242,0.000000
0.020000,5.659789,4.250000,7.256160,0.009670,-0.358139,4.924242,0.000000
0.020000,5.659930,4.250000,7.256302,0.004477,-0.259654,4.924242,0.000000
0.020000,5.659987,4.250000,7.256359,0.001254,-0.161169,4.924242,0.000000
0.020000,5.660000,4.250000,7.256372,0.000000,-0.062684,4.924242,0.000000
0.020000,5.660000,4.250000,7.256372,0.000000,0.000000,3.134223,0.000000
