dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.067736,3.254900,4.410000,3.000000,0.000000,0.000000,1.319060
0.020000,3.083358,3.312829,4.470000,3.000000,0.000000,0.000000,1.295259
0.020000,3.100436,3.370346,4.530000,3.000000,0.000000,0.000000,1.268574
0.020000,3.119129,3.427357,4.590000,3.000000,0.000000,0.000000,1.238811
0.020000,3.139602,3.483753,4.650000,3.000000,0.000000,0.000000,1.205780
0.020000,3.162021,3.539404,4.710000,3.000000,0.000000,0.000000,1.169308
0.020000,3.186551,3.594156,4.770000,3.000000,0.000000,0.000000,1.129259
0.020000,3.213351,3.647832,4.829999,2.999904,-0.004797,-0.239860,1.085556
0.020000,3.242555,3.700212,4.889976,2.997808,-0.104797,-5.000000,1.038225
0.020000,3.274260,3.751044,4.949891,2.993712,-0.204797,-5.000000,0.987432
0.020000,3.308525,3.800061,5.009705,2.987616,-0.304797,-5.000000,0.933493
0.020000,3.345359,3.846996,5.069376,2.979520,-0.404797,-5.000000,0.876888
0.020000,3.384717,3.891594,5.128865,2.969424,-0.504797,-5.000000,0.818260
0.020000,3.426493,3.933622,5.188133,2.957328,-0.604797,-5.000000,0.758380
0.020000,3.470524,3.972889,5.247139,2.943232,-0.704797,-5.000000,0.698101
0.020000,3.516598,4.009252,5.305842,2.927137,-0.804797,-5.000000,0.638289
0.020000,3.564463,4.042629,5.364204,2.909041,-0.904797,-5.000000,0.579756
0.020000,3.613846,4.072996,5.422184,2.888945,-1.004797,-5.000000,0.523202
0.020000,3.664462,4.100385,5.479742,2.866849,-1.104797,-5.000000,0.469175
0.020000,3.716031,4.124877,5.536838,2.842753,-1.204797,-5.000000,0.418059
0.020000,3.768287,4.146592,5.593432,2.816657,-1.304797,-5.000000,0.370081
0.020000,3.820985,4.165678,5.649484,2.788561,-1.404797,-5.000000,0.325333
0.020000,3.873902,4.182299,5.704954,2.758465,-1.504797,-5.000000,0.283797
0.020000,3.926842,4.196630,5.759803,2.726369,-1.604797,-5.000000,0.245378
0.020000,3.979630,4.208848,5.813989,2.692273,-1.704797,-5.000000,0.209925
0.020000,4.032115,4.219127,5.867474,2.656177,-1.804797,-5.000000,0.177259
0.020000,4.084164,4.227636,5.920216,2.618081,-1.904797,-5.000000,0.147183
0.020000,4.135663,4.234536,5.972177,2.577985,-2.004797,-5.000000,0.119498
0.020000,4.186510,4.239978,6.023316,2.535889,-2.104797,-5.000000,0.094008
0.020000,4.236616,4.244103,6.073592,2.491793,-2.204797,-5.000000,0.070528
0.020000,4.285903,4.247043,6.122967,2.445697,-2.304797,-5.000000,0.048885
0.020000,4.334298,4.248922,6.171400,2.397601,-2.404797,-5.000000,0.028919
0.020000,4.381740,4.249853,6.218851,2.347505,-2.504797,-5.000000,0.010483
0.020000,4.428159,4.250000,6.265281,2.295410,-2.604797,-5.000000,0.000000
0.020000,4.473526,4.250000,6.310648,2.241314,-2.704797,-5.000000,0.000000
0.020000,4.517791,4.250000,6.354913,2.185218,-2.804797,-5.000000,0.000000
0.020000,4.560915,4.250000,6.398037,2.127122,-2.904797,-5.000000,0.000000
0.020000,4.602857,4.250000,6.439979,2.067122,-3.000000,-4.760140,0.000000
0.020000,4.643600,4.250000,6.480721,2.007122,-3.000000,0.000000,0.000000
0.020000,4.683142,4.250000,6.520264,1.947122,-3.000000,-0.000000,0.000000
0.020000,4.721485,4.250000,6.558606,1.887122,-3.000000,0.000000,0.000000
0.020000,4.758627,4.250000,6.595749,1.827122,-3.000000,-0.000000,0.000000
0.020000,4.794569,4.250000,6.631691,1.767122,-3.000000,0.000000,0.000000
0.020000,4.829312,4.250000,6.666434,1.707122,-3.000000,-0.000000,0.000000
0.020000,4.862854,4.250000,6.699976,1.647122,-3.000000,0.000000,0.000000
0.020000,4.895197,4.250000,6.732318,1.587122,-3.000000,0.000000,0.000000
0.020000,4.926339,4.250000,6.763461,1.527122,-3.000000,0.000000,0.000000
0.020000,4.956282,4.250000,6.793403,1.467122,-3.000000,0.000000,0.000000
0.020000,4.985024,4.250000,6.822146,1.407122,-3.000000,-0.000000,0.000000
0.020000,5.012566,4.250000,6.849688,1.347122,-3.000000,0.000000,0.000000
0.020000,5.038909,4.250000,6.876031,1.287122,-3.000000,-0.000000,0.000000
0.020000,5.064051,4.250000,6.901173,1.227122,-3.000000,0.000000,0.000000
0.020000,5.087994,4.250000,6.925115,1.167122,-3.000000,-0.000000,0.000000
0.020000,5.110736,4.250000,6.947858,1.107122,-3.000000,0.000000,0.000000
0.020000,5.132279,4.250000,6.969400,1.047122,-3.000000,-0.000000,0.000000
0.020000,5.152621,4.250000,6.989743,0.987122,-3.000000,0.000000,0.000000
0.020000,5.171763,4.250000,7.008885,0.927122,-3.000000,0.000000,0.000000
0.020000,5.189707,4.250000,7.026829,0.867218,-2.995203,0.239860,0.000000
0.020000,5.206472,4.250000,7.043594,0.809314,-2.895203,5.000000,0.000000
0.020000,5.222099,4.250000,7.059221,0.753410,-2.795203,5.000000,0.000000
0.020000,5.236629,4.250000,7.073750,0.699505,-2.695203,5.000000,0.000000
0.020000,5.250100,4.250000,7.087221,0.647601,-2.595203,5.000000,0.000000
0.020000,5.262553,4.250000,7.099674,0.597697,-2.495203,5.000000,0.000000
0.020000,5.274028,4.250000,7.111149,0.549793,-2.395203,5.000000,0.000000
0.020000,5.284564,4.250000,7.121686,0.503889,-2.295203,5.000000,0.000000
0.020000,5.294203,4.250000,7.131325,0.459985,-2.195203,5.000000,0.000000
0.020000,5.302984,4.250000,7.140105,0.418081,-2.095203,5.000000,0.000000
0.020000,5.310946,4.250000,7.148068,0.378177,-1.995203,5.000000,0.000000
0.020000,5.318131,4.250000,7.155253,0.340273,-1.895203,5.000000,0.000000
0.020000,5.324577,4.250000,7.161699,0.304369,-1.795203,5.000000,0.000000
0.020000,5.330326,4.250000,7.167447,0.270465,-1.695203,5.000000,0.000000
0.020000,5.335416,4.250000,7.172538,0.238561,-1.595203,5.000000,0.000000
0.020000,5.339888,4.250000,7.177010,0.208657,-1.495203,5.000000,0.000000
0.020000,5.343782,4.250000,7.180904,0.180753,-1.395203,5.000000,0.000000
0.020000,5.347138,4.250000,7.184260,0.154849,-1.295203,5.000000,0.000000
0.020000,5.349996,4.250000,7.187118,0.130945,-1.195203,5.000000,0.000000
0.020000,5.352396,4.250000,7.189518,0.109041,-1.095203,5.000000,0.000000
0.020000,5.354378,4.250000,7.191499,0.089137,-0.995203,5.000000,0.000000
0.020000,5.355981,4.250000,7.193103,0.071232,-0.895203,5.000000,0.000000
0.020000,5.357247,4.250000,7.194369,0.055328,-0.795203,5.000000,0.000000
0.020000,5.358215,4.250000,7.195336,0.041424,-0.695203,5.000000,0.000000
0.020000,5.358924,4.250000,7.196046,0.029520,-0.595203,5.000000,0.000000
0.020000,5.359415,4.250000,7.196537,0.019616,-0.495203,5.000000,0.000000
0.020000,5.359729,4.250000,7.196850,0.011712,-0.395203,5.000000,0.000000
0.020000,5.359904,4.250000,7.197026,0.005808,-0.295203,5.000000,0.000000
0.020000,5.359981,4.250000,7.197103,0.001904,-0.195203,5.000000,0.000000
0.020000,5.360000,4.250000,7.197122,0.000000,-0.095203,5.000000,0.000000
0.020000,5.360000,4.250000,7.197122,0.000000,0.000000,4.760140,0.000000
