dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.110673,1.034748,1.860000,1.000000,0.000000,0.000000,0.348629
0.020000,2.129414,1.041731,1.880000,1.000000,0.000000,0.000000,0.364802
0.020000,2.148038,1.049020,1.900000,1.000000,0.000000,0.000000,0.381328
0.020000,2.166538,1.056619,1.920000,1.000000,0.000000,0.000000,0.398203
0.020000,2.184906,1.064532,1.940000,1.000000,0.000000,0.000000,0.415421
0.020000,2.203133,1.072763,1.960000,1.000000,0.000000,0.000000,0.432976
0.020000,2.221212,1.081316,1.980000,1.000000,0.000000,0.000000,0.450860
0.020000,2.239133,1.090193,2.000000,1.000000,0.000000,0.000000,0.469060
0.020000,2.256888,1.099398,2.020000,1.000000,0.000000,0.000000,0.487564
0.020000,2.274469,1.108933,2.040000,1.000000,0.000000,0.000000,0.506358
0.020000,2.291866,1.118799,2.060000,1.000000,0.000000,0.000000,0.525424
0.020000,2.309071,1.128996,2.080000,1.000000,0.000000,0.000000,0.544744
0.020000,2.326074,1.139527,2.100000,1.000000,0.000000,0.000000,0.564296
0.020000,2.342866,1.150389,2.120000,1.000000,0.000000,0.000000,0.584058
0.020000,2.359440,1.161583,2.140000,1.000000,0.000000,0.000000,0.604005
0.020000,2.375786,1.173106,2.160000,1.000000,0.000000,0.000000,0.624110
0.020000,2.391897,1.184957,2.180000,1.000000,0.000000,0.000000,0.644346
0.020000,2.407763,1.197132,2.200000,1.000000,0.000000,0.000000,0.664683
0.020000,2.423379,1.209628,2.220000,1.000000,0.000000,0.000000,0.685090
0.020000,2.438735,1.222440,2.240000,1.000000,0.000000,0.000000,0.705537
0.020000,2.453827,1.235564,2.260000,1.000000,0.000000,0.000000,0.725990
0.020000,2.468647,1.248993,2.280000,1.000000,0.000000,0.000000,0.746419
0.020000,2.483190,1.262722,2.300000,1.000000,0.000000,0.000000,0.766790
0.020000,2.497451,1.276744,2.320000,1.000000,0.000000,0.000000,0.787071
0.020000,2.511426,1.291051,2.340000,1.000000,0.000000,0.000000,0.807232
0.020000,2.525110,1.305637,2.360000,1.000000,0.000000,0.000000,0.827242
0.020000,2.538501,1.320491,2.380000,1.000000,0.000000,0.000000,0.847070
0.020000,2.551597,1.335607,2.400000,1.000000,0.000000,0.000000,0.866689
0.020000,2.564395,1.350976,2.420000,1.000000,0.000000,0.000000,0.886073
0.020000,2.576895,1.366588,2.440000,1.000000,0.000000,0.000000,0.905196
0.020000,2.589096,1.382435,2.460000,1.000000,0.000000,0.000000,0.924035
0.020000,2.600999,1.398507,2.480000,1.000000,0.000000,0.000000,0.942570
0.020000,2.612605,1.414795,2.500000,1.000000,0.000000,0.000000,0.960781
0.020000,2.623915,1.431289,2.520000,1.000000,0.000000,0.000000,0.978650
0.020000,2.634932,1.447981,2.540000,1.000000,0.000000,0.000000,0.996165
0.020000,2.645657,1.464862,2.560000,1.000000,0.000000,0.000000,1.013310
0.020000,2.656095,1.481922,2.580000,1.000000,0.000000,0.000000,1.030076
0.020000,2.666248,1.499152,2.600000,1.000000,0.000000,0.000000,1.046454
0.020000,2.676122,1.516545,2.620000,1.000000,0.000000,0.000000,1.062436
0.020000,2.685720,1.534091,2.640000,1.000000,0.000000,0.000000,1.078017
0.020000,2.695047,1.551783,2.660000,1.000000,0.000000,0.000000,1.093193
0.020000,2.704108,1.569613,2.680000,1.000000,0.000000,0.000000,1.107963
0.020000,2.712908,1.587572,2.700000,1.000000,0.000000,0.000000,1.122324
0.020000,2.721453,1.605655,2.720000,1.000000,0.000000,0.000000,1.136278
0.020000,2.729749,1.623853,2.740000,1.000000,0.000000,0.000000,1.149826
0.020000,2.737801,1.642160,2.760000,1.000000,0.000000,0.000000,1.162971
0.020000,2.745615,1.660570,2.780000,1.000000,0.000000,0.000000,1.175716
0.020000,2.753198,1.679077,2.800000,1.000000,0.000000,0.000000,1.188064
0.020000,2.760556,1.697674,2.820000,1.000000,0.000000,0.000000,1.200023
0.020000,2.767694,1.716357,2.840000,1.000000,0.000000,0.000000,1.211595
0.020000,2.774619,1.735120,2.860000,1.000000,0.000000,0.000000,1.222788
0.020000,2.781337,1.753958,2.880000,1.000000,0.000000,0.000000,1.233608
0.020000,2.787854,1.772866,2.900000,1.000000,0.000000,0.000000,1.244061
0.020000,2.794177,1.791840,2.920000,1.000000,0.000000,0.000000,1.254155
0.020000,2.800311,1.810876,2.940000,1.000000,0.000000,0.000000,1.263896
0.020000,2.806263,1.829970,2.960000,1.000000,0.000000,0.000000,1.273291
0.020000,2.812039,1.849118,2.980000,1.000000,0.000000,0.000000,1.282348
0.020000,2.817644,1.868316,3.000000,1.000000,0.000000,0.000000,1.291073
0.020000,2.823084,1.887562,3.020000,1.000000,0.000000,0.000000,1.299475
0.020000,2.828366,1.906852,3.040000,1.000000,0.000000,0.000000,1.307560
0.020000,2.833494,1.926183,3.060000,1.000000,0.000000,0.000000,1.315335
0.020000,2.838475,1.945553,3.080000,1.000000,0.000000,0.000000,1.322808
0.020000,2.843314,1.964959,3.100000,1.000000,0.000000,0.000000,1.329984
0.020000,2.848017,1.984398,3.120000,1.000000,0.000000,0.000000,1.336872
0.020000,2.852588,2.003868,3.140000,1.000000,0.000000,0.000000,1.343476
0.020000,2.857033,2.023368,3.160000,1.000000,0.000000,0.000000,1.349804
0.020000,2.861358,2.042895,3.180000,1.000000,0.000000,0.000000,1.355861
0.020000,2.865566,2.062447,3.200000,1.000000,0.000000,0.000000,1.361654
0.020000,2.869664,2.082023,3.220000,1.000000,0.000000,0.000000,1.367188
0.020000,2.873656,2.101620,3.240000,1.000000,0.000000,0.000000,1.372469
0.020000,2.877547,2.121238,3.260000,1.000000,0.000000,0.000000,1.377501
0.020000,2.881341,2.140875,3.280000,1.000000,0.000000,0.000000,1.382291
0.020000,2.885044,2.160529,3.300000,1.000000,0.000000,0.000000,1.386842
0.020000,2.888660,2.180200,3.320000,1.000000,0.000000,0.000000,1.391160
0.020000,2.892193,2.199885,3.340000,1.000000,0.000000,0.000000,1.395248
0.020000,2.895647,2.219584,3.360000,1.000000,0.000000,0.000000,1.399111
0.020000,2.899028,2.239297,3.380000,1.000000,0.000000,0.000000,1.402753
0.020000,2.902339,2.259021,3.400000,1.000000,0.000000,0.000000,1.406178
0.020000,2.905584,2.278756,3.420000,1.000000,0.000000,0.000000,1.409389
0.020000,2.908768,2.298500,3.440000,1.000000,0.000000,0.000000,1.412388
0.020000,2.911895,2.318254,3.460000,1.000000,0.000000,0.000000,1.415181
0.020000,2.914969,2.338017,3.480000,1.000000,0.000000,0.000000,1.417768
0.020000,2.917994,2.357787,3.500000,1.000000,0.000000,0.000000,1.420153
0.020000,2.920973,2.377564,3.520000,1.000000,0.000000,0.000000,1.422339
0.020000,2.923912,2.397347,3.540000,1.000000,0.000000,0.000000,1.424327
0.020000,2.926813,2.417135,3.560000,1.000000,0.000000,0.000000,1.426120
0.020000,2.929680,2.436928,3.580000,1.000000,0.000000,0.000000,1.427719
0.020000,2.932517,2.456726,3.600000,1.000000,0.000000,0.000000,1.429126
0.020000,2.935329,2.476528,3.620000,1.000000,0.000000,0.000000,1.430342
0.020000,2.938118,2.496332,3.640000,1.000000,0.000000,0.000000,1.431369
0.020000,2.940889,2.516139,3.660000,1.000000,0.000000,0.000000,1.432208
0.020000,2.943645,2.535948,3.680000,1.000000,0.000000,0.000000,1.432859
0.020000,2.946391,2.555759,3.700000,1.000000,0.000000,0.000000,1.433324
0.020000,2.949128,2.575571,3.720000,1.000000,0.000000,0.000000,1.433602
0.020000,2.951862,2.595383,3.740000,1.000000,0.000000,0.000000,1.433695
0.020000,2.954596,2.615195,3.760000,1.000000,0.000000,0.000000,1.433601
0.020000,2.957334,2.635007,3.780000,1.000000,0.000000,0.000000,1.433322
0.020000,2.960079,2.654818,3.800000,1.000000,0.000000,0.000000,1.432856
0.020000,2.962836,2.674627,3.820000,1.000000,0.000000,0.000000,1.432203
0.020000,2.965607,2.694434,3.840000,1.000000,0.000000,0.000000,1.431363
0.020000,2.968396,2.714239,3.860000,1.000000,0.000000,0.000000,1.430335
0.020000,2.971208,2.734040,3.880000,1.000000,0.000000,0.000000,1.429117
0.020000,2.974046,2.753838,3.900000,1.000000,0.000000,0.000000,1.427709
0.020000,2.976913,2.773631,3.920000,1.000000,0.000000,0.000000,1.426109
0.020000,2.979814,2.793419,3.940000,1.000000,0.000000,0.000000,1.424315
0.020000,2.982753,2.813202,3.960000,1.000000,0.000000,0.000000,1.422325
0.020000,2.985732,2.832979,3.980000,1.000000,0.000000,0.000000,1.420138
0.020000,2.988758,2.852749,4.000000,1.000000,0.000000,0.000000,1.417752
0.020000,2.991832,2.872511,4.020000,1.000000,0.000000,0.000000,1.415163
0.020000,2.994959,2.892265,4.040000,1.000000,0.000000,0.000000,1.412369
0.020000,2.998144,2.912010,4.060000,1.000000,0.000000,0.000000,1.409368
0.020000,3.001390,2.931745,4.080000,1.000000,0.000000,0.000000,1.406156
0.020000,3.004701,2.951469,4.100000,1.000000,0.000000,0.000000,1.402730
0.020000,3.008082,2.971181,4.120000,1.000000,0.000000,0.000000,1.399086
0.020000,3.011537,2.990880,4.140000,1.000000,0.000000,0.000000,1.395222
0.020000,3.015070,3.010566,4.160000,1.000000,0.000000,0.000000,1.391132
0.020000,3.018687,3.030236,4.180000,1.000000,0.000000,0.000000,1.386813
0.020000,3.022390,3.049890,4.200000,1.000000,0.000000,0.000000,1.382260
0.020000,3.026185,3.069527,4.220000,1.000000,0.000000,0.000000,1.377469
0.020000,3.030076,3.089145,4.240000,1.000000,0.000000,0.000000,1.372434
0.020000,3.034069,3.108742,4.260000,1.000000,0.000000,0.000000,1.367152
0.020000,3.038168,3.128317,4.280000,1.000000,0.000000,0.000000,1.361616
0.020000,3.042377,3.147869,4.300000,1.000000,0.000000,0.000000,1.355822
0.020000,3.046702,3.167396,4.320000,1.000000,0.000000,0.000000,1.349763
0.020000,3.051148,3.186896,4.340000,1.000000,0.000000,0.000000,1.343433
0.020000,3.055720,3.206366,4.360000,1.000000,0.000000,0.000000,1.336827
0.020000,3.060424,3.225805,4.380000,1.000000,0.000000,0.000000,1.329938
0.020000,3.065264,3.245211,4.400000,1.000000,0.000000,0.000000,1.322759
0.020000,3.070246,3.264580,4.420000,1.000000,0.000000,0.000000,1.315285
0.020000,3.075375,3.283911,4.440000,1.000000,0.000000,0.000000,1.307508
0.020000,3.080658,3.303201,4.460000,1.000000,0.000000,0.000000,1.299421
0.020000,3.086099,3.322446,4.480000,1.000000,0.000000,0.000000,1.291017
0.020000,3.091705,3.341644,4.500000,1.000000,0.000000,0.000000,1.282289
0.020000,3.097482,3.360792,4.520000,1.000000,0.000000,0.000000,1.273230
0.020000,3.103435,3.379885,4.540000,1.000000,0.000000,0.000000,1.263832
0.020000,3.109571,3.398921,4.560000,1.000000,0.000000,0.000000,1.254089
0.020000,3.115895,3.417894,4.580000,1.000000,0.000000,0.000000,1.243993
0.020000,3.122413,3.436802,4.600000,1.000000,0.000000,0.000000,1.233538
0.020000,3.129133,3.455640,4.620000,1.000000,0.000000,0.000000,1.222715
0.020000,3.136059,3.474402,4.640000,1.000000,0.000000,0.000000,1.211520
0.020000,3.143199,3.493084,4.660000,1.000000,0.000000,0.000000,1.199945
0.020000,3.150558,3.511681,4.680000,1.000000,0.000000,0.000000,1.187984
0.020000,3.158142,3.530187,4.700000,1.000000,0.000000,0.000000,1.175632
0.020000,3.165958,3.548596,4.720000,1.000000,0.000000,0.000000,1.162885
0.020000,3.174012,3.566903,4.740000,1.000000,0.000000,0.000000,1.149738
0.020000,3.182309,3.585100,4.760000,1.000000,0.000000,0.000000,1.136187
0.020000,3.190856,3.603182,4.780000,1.000000,0.000000,0.000000,1.122230
0.020000,3.199658,3.621141,4.800000,1.000000,0.000000,0.000000,1.107866
0.020000,3.208721,3.638969,4.820000,1.000000,0.000000,0.000000,1.093094
0.020000,3.218049,3.656660,4.840000,1.000000,0.000000,0.000000,1.077915
0.020000,3.227649,3.674206,4.860000,1.000000,0.000000,0.000000,1.062331
0.020000,3.237524,3.691597,4.880000,1.000000,0.000000,0.000000,1.046347
0.020000,3.247680,3.708827,4.900000,1.000000,0.000000,0.000000,1.029967
0.020000,3.258120,3.725886,4.920000,1.000000,0.000000,0.000000,1.013198
0.020000,3.268847,3.742765,4.940000,1.000000,0.000000,0.000000,0.996050
0.020000,3.279865,3.759456,4.960000,1.000000,0.000000,0.000000,0.978533
0.020000,3.291177,3.775949,4.980000,1.000000,0.000000,0.000000,0.960661
0.020000,3.302785,3.792235,5.000000,1.000000,0.000000,0.000000,0.942448
0.020000,3.314690,3.808306,5.020000,1.000000,0.000000,0.000000,0.923911
0.020000,3.326894,3.824151,5.040000,1.000000,0.000000,0.000000,0.905070
0.020000,3.339395,3.839762,5.060000,1.000000,0.000000,0.000000,0.885945
0.020000,3.352196,3.855128,5.080000,1.000000,0.000000,0.000000,0.866560
0.020000,3.365293,3.870243,5.100000,1.000000,0.000000,0.000000,0.846939
0.020000,3.378686,3.885096,5.120000,1.000000,0.000000,0.000000,0.827109
0.020000,3.392372,3.899679,5.140000,1.000000,0.000000,0.000000,0.807099
0.020000,3.406349,3.913985,5.160000,1.000000,0.000000,0.000000,0.786937
0.020000,3.420612,3.928004,5.180000,1.000000,0.000000,0.000000,0.766655
0.020000,3.435157,3.941731,5.200000,1.000000,0.000000,0.000000,0.746283
0.020000,3.449979,3.955159,5.220000,1.000000,0.000000,0.000000,0.725855
0.020000,3.465072,3.968280,5.240000,1.000000,0.000000,0.000000,0.705401
0.020000,3.480431,3.981091,5.260000,1.000000,0.000000,0.000000,0.684955
0.020000,3.496048,3.993584,5.280000,1.000000,0.000000,0.000000,0.664548
0.020000,3.511916,4.005757,5.300000,1.000000,0.000000,0.000000,0.644212
0.020000,3.528028,4.017606,5.320000,1.000000,0.000000,0.000000,0.623977
0.020000,3.544376,4.029127,5.340000,1.000000,0.000000,0.000000,0.603872
0.020000,3.560951,4.040319,5.360000,1.000000,0.000000,0.000000,0.583926
0.020000,3.577745,4.051179,5.380000,1.000000,0.000000,0.000000,0.564166
0.020000,3.594749,4.061707,5.400000,1.000000,0.000000,0.000000,0.544615
0.020000,3.611955,4.071903,5.420000,1.000000,0.000000,0.000000,0.525297
0.020000,3.629353,4.081766,5.440000,1.000000,0.000000,0.000000,0.506232
0.020000,3.646935,4.091298,5.460000,1.000000,0.000000,0.000000,0.487440
0.020000,3.664692,4.100501,5.480000,1.000000,0.000000,0.000000,0.468938
0.020000,3.682614,4.109377,5.500000,1.000000,0.000000,0.000000,0.450740
0.020000,3.700694,4.117928,5.520000,1.000000,0.000000,0.000000,0.432859
0.020000,3.718922,4.126157,5.540000,1.000000,0.000000,0.000000,0.415306
0.020000,3.737291,4.134068,5.560000,1.000000,0.000000,0.000000,0.398089
0.020000,3.755792,4.141664,5.580000,1.000000,0.000000,0.000000,0.381217
0.020000,3.774417,4.148951,5.600000,1.000000,0.000000,0.000000,0.364694
0.020000,3.793159,4.155932,5.620000,1.000000,0.000000,0.000000,0.348523
0.020000,3.812010,4.162613,5.640000,1.000000,0.000000,0.000000,0.332708
0.020000,3.830963,4.168998,5.660000,1.000000,0.000000,0.000000,0.317249
0.020000,3.850011,4.175093,5.680000,1.000000,0.000000,0.000000,0.302146
0.020000,3.869149,4.180903,5.700000,1.000000,0.000000,0.000000,0.287397
0.020000,3.888369,4.186433,5.720000,1.000000,0.000000,0.000000,0.272999
0.020000,3.907665,4.191690,5.740000,1.000000,0.000000,0.000000,0.258950
0.020000,3.927033,4.196678,5.760000,1.000000,0.000000,0.000000,0.245244
0.020000,3.946467,4.201403,5.780000,1.000000,0.000000,0.000000,0.231878
0.020000,3.965961,4.205872,5.800000,1.000000,0.000000,0.000000,0.218846
0.020000,3.985511,4.210089,5.820000,1.000000,0.000000,0.000000,0.206141
0.020000,4.005113,4.214061,5.840000,1.000000,0.000000,0.000000,0.193758
0.020000,4.024761,4.217793,5.860000,1.000000,0.000000,0.000000,0.181689
0.020000,4.044453,4.221291,5.880000,1.000000,0.000000,0.000000,0.169929
0.020000,4.064184,4.224559,5.900000,1.000000,0.000000,0.000000,0.158469
0.020000,4.083951,4.227605,5.920000,1.000000,0.000000,0.000000,0.147302
0.020000,4.103750,4.230432,5.940000,1.000000,0.000000,0.000000,0.136422
0.020000,4.123578,4.233046,5.960000,1.000000,0.000000,0.000000,0.125820
0.020000,4.143432,4.235453,5.980000,1.000000,0.000000,0.000000,0.115489
0.020000,4.163311,4.237657,6.000000,1.000000,0.000000,0.000000,0.105421
0.020000,4.183210,4.239664,6.020000,1.000000,0.000000,0.000000,0.095610
0.020000,4.203127,4.241477,6.040000,1.000000,0.000000,0.000000,0.086048
0.020000,4.223061,4.243103,6.060000,1.000000,0.000000,0.000000,0.076728
0.020000,4.243009,4.244545,6.080000,1.000000,0.000000,0.000000,0.067643
0.020000,4.262969,4.245808,6.100000,1.000000,0.000000,0.000000,0.058785
0.020000,4.282939,4.246897,6.120000,1.000000,0.000000,0.000000,0.050148
0.020000,4.302918,4.247815,6.140000,1.000000,0.000000,0.000000,0.041726
0.020000,4.322904,4.248566,6.160000,1.000000,0.000000,0.000000,0.033511
0.020000,4.342895,4.249156,6.180000,1.000000,0.000000,0.000000,0.025498
0.020000,4.362890,4.249588,6.200000,1.000000,0.000000,0.000000,0.017679
0.020000,4.382888,4.249865,6.220000,1.000000,0.000000,0.000000,0.010050
0.020000,4.402888,4.249991,6.240000,1.000000,0.000000,0.000000,0.002605
0.020000,4.422878,4.250000,6.260000,1.000000,0.000000,0.000000,0.000000
0.020000,4.442878,4.250000,6.280000,1.000000,0.000000,0.000000,0.000000
0.020000,4.462878,4.250000,6.300000,1.000000,0.000000,0.000000,0.000000
0.020000,4.482878,4.250000,6.320000,1.000000,0.000000,0.000000,0.000000
0.020000,4.502878,4.250000,6.340000,1.000000,0.000000,0.000000,0.000000
0.020000,4.522878,4.250000,6.360000,1.000000,0.000000,0.000000,0.000000
0.020000,4.542878,4.250000,6.380000,1.000000,0.000000,0.000000,0.000000
0.020000,4.562878,4.250000,6.400000,1.000000,0.000000,0.000000,0.000000
0.020000,4.582878,4.250000,6.420000,1.000000,0.000000,0.000000,0.000000
0.020000,4.602878,4.250000,6.440000,1.000000,0.000000,0.000000,0.000000
0.020000,4.622878,4.250000,6.460000,1.000000,0.000000,0.000000,0.000000
0.020000,4.642878,4.250000,6.480000,1.000000,0.000000,0.000000,0.000000
0.020000,4.662878,4.250000,6.500000,1.000000,0.000000,0.000000,0.000000
