dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.549965,4.030131,6.109364,2.603496,-2.984077,0.000000,0.517272
0.020000,4.595116,4.054842,6.160837,2.543815,-2.984077,0.000000,0.484238
0.020000,4.639985,4.077527,6.211116,2.484133,-2.984077,0.000000,0.451976
0.020000,4.684471,4.098268,6.260202,2.424452,-2.984077,-0.000000,0.420619
0.020000,4.728479,4.117156,6.308095,2.364770,-2.984077,0.000000,0.390274
0.020000,4.771921,4.134287,6.354793,2.305089,-2.984077,0.000000,0.361023
0.020000,4.814713,4.149759,6.400298,2.245407,-2.984077,0.000000,0.332929
0.020000,4.856781,4.163674,6.444609,2.185726,-2.984077,-0.000000,0.306031
0.020000,4.898059,4.176133,6.487727,2.126044,-2.984077,0.000000,0.280351
0.020000,4.938484,4.187238,6.529651,2.066363,-2.984077,0.000000,0.255895
0.020000,4.978005,4.197087,6.570382,2.006681,-2.984077,-0.000000,0.232655
0.020000,5.016574,4.205776,6.609918,1.947000,-2.984077,0.000000,0.210613
0.020000,5.054151,4.213399,6.648262,1.887318,-2.984077,-0.000000,0.189742
0.020000,5.090701,4.220043,6.685411,1.827637,-2.984077,0.000000,0.170010
0.020000,5.126194,4.225795,6.721367,1.767955,-2.984077,-0.000000,0.151378
0.020000,5.160603,4.230734,6.756129,1.708273,-2.984077,0.000000,0.133807
0.020000,5.193907,4.234935,6.789698,1.648592,-2.984077,0.000000,0.117254
0.020000,5.226088,4.238471,6.822073,1.588910,-2.984077,0.000000,0.101676
0.020000,5.257131,4.241408,6.853254,1.529229,-2.984077,0.000000,0.087031
0.020000,5.287022,4.243808,6.883242,1.469547,-2.984077,0.000000,0.073275
0.020000,5.315752,4.245730,6.912036,1.409866,-2.984077,-0.000000,0.060368
0.020000,5.343311,4.247228,6.939637,1.350184,-2.984077,0.000000,0.048271
0.020000,5.369694,4.248352,6.966044,1.290503,-2.984077,-0.000000,0.036945
0.020000,5.394895,4.249150,6.991257,1.230821,-2.984077,0.000000,0.026356
0.020000,5.418909,4.249664,7.015277,1.171140,-2.984077,-0.000000,0.016469
0.020000,5.441733,4.249934,7.038103,1.111458,-2.984077,0.000000,0.007252
0.020000,5.463363,4.250000,7.059735,1.051777,-2.984077,-0.000000,0.000000
0.020000,5.483802,4.250000,7.080174,0.992095,-2.984077,0.000000,0.000000
0.020000,5.503047,4.250000,7.099419,0.932414,-2.984077,-0.000000,0.000000
0.020000,5.521098,4.250000,7.117470,0.872732,-2.984077,0.000000,0.000000
0.020000,5.537956,4.250000,7.134328,0.813050,-2.984077,0.000000,0.000000
0.020000,5.553620,4.250000,7.149992,0.753369,-2.984077,-0.000000,0.000000
0.020000,5.568091,4.250000,7.164463,0.693687,-2.984077,0.000000,0.000000
0.020000,5.581368,4.250000,7.177740,0.634006,-2.984077,0.000000,0.000000
0.020000,5.593451,4.250000,7.189823,0.574324,-2.984077,0.000000,0.000000
0.020000,5.604341,4.250000,7.200713,0.514643,-2.984077,-0.000000,0.000000
0.020000,5.614037,4.250000,7.210409,0.454961,-2.984077,0.000000,0.000000
0.020000,5.622554,4.250000,7.218926,0.396779,-2.909107,3.748505,0.000000
0.020000,5.629948,4.250000,7.226320,0.342576,-2.710168,9.946922,0.000000
0.020000,5.636297,4.250000,7.232669,0.292351,-2.511230,9.946922,0.000000
0.020000,5.641682,4.250000,7.238053,0.246105,-2.312291,9.946922,0.000000
0.020000,5.646181,4.250000,7.242553,0.203838,-2.113353,9.946922,0.000000
0.020000,5.649875,4.250000,7.246247,0.165550,-1.914414,9.946922,0.000000
0.020000,5.652843,4.250000,7.249215,0.131240,-1.715476,9.946922,0.000000
0.020000,5.655164,4.250000,7.251536,0.100910,-1.516537,9.946922,0.000000
0.020000,5.656919,4.250000,7.253291,0.074558,-1.317599,9.946922,0.000000
0.020000,5.658187,4.250000,7.254558,0.052185,-1.118661,9.946922,0.000000
0.020000,5.659046,4.250000,7.255418,0.033790,-0.919722,9.946922,0.000000
0.020000,5.659578,4.250000,7.255950,0.019374,-0.720784,9.946922,0.000000
0.020000,5.659861,4.250000,7.256233,0.008938,-0.521845,9.946922,0.000000
0.020000,5.659975,4.250000,7.256347,0.002479,-0.322907,9.946922,0.000000
0.020000,5.660000,4.250000,7.256372,0.000000,-0.123968,9.946922,0.000000
0.020000,5.660000,4.250000,7.256372,0.000000,0.000000,6.198418,0.000000
