dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.421169,0.844638,1.438421,2.912906,2.972353,0.000000,0.250616
0.020000,1.478150,0.859360,1.497273,2.972353,2.972353,-0.000000,0.254916
0.020000,1.536223,0.874610,1.557315,3.031800,2.972353,0.000000,0.258582
0.020000,1.595393,0.890359,1.618545,3.091247,2.972353,-0.000000,0.261571
0.020000,1.655670,0.906573,1.680965,3.150694,2.972353,0.000000,0.263841
0.020000,1.717063,0.923212,1.744573,3.210142,2.972353,-0.000000,0.265349
0.020000,1.779586,0.940231,1.809370,3.269589,2.972353,0.000000,0.266049
0.020000,1.843250,0.957580,1.875357,3.329036,2.972353,0.000000,0.265897
0.020000,1.908073,0.975203,1.942532,3.388483,2.972353,0.000000,0.264844
0.020000,1.974070,0.993037,2.010896,3.447930,2.972353,-0.000000,0.262843
0.020000,2.041061,1.011551,2.080449,3.507377,2.972353,0.000000,0.286724
0.020000,2.108477,1.032969,2.151191,3.566824,2.972353,0.000000,0.328594
0.020000,2.176040,1.057637,2.223122,3.626271,2.972353,0.000000,0.371588
0.020000,2.243567,1.085670,2.296242,3.685718,2.972353,0.000000,0.415390
0.020000,2.310834,1.117136,2.370511,3.741202,2.774196,-9.907844,0.459606
0.020000,2.377592,1.152042,2.445850,3.792723,2.576039,-9.907844,0.503790
0.020000,2.443609,1.190345,2.522180,3.840280,2.377883,-9.907844,0.547481
0.020000,2.508676,1.231959,2.599422,3.883875,2.179726,-9.907844,0.590231
0.020000,2.572615,1.276751,2.677496,3.923506,1.981569,-9.907844,0.631624
0.020000,2.635285,1.324556,2.756323,3.959175,1.783412,-9.907844,0.671292
0.020000,2.696580,1.375178,2.835823,3.990880,1.585255,-9.907844,0.708929
0.020000,2.756431,1.428398,2.915918,4.018622,1.387098,-9.907844,0.744296
0.020000,2.814803,1.483987,2.996528,4.042400,1.188941,-9.907844,0.777219
0.020000,2.871693,1.541706,3.077575,4.062216,0.990784,-9.907844,0.807585
0.020000,2.927125,1.601316,3.158977,4.078069,0.792628,-9.907844,0.835335
0.020000,2.981147,1.662577,3.240658,4.089958,0.594471,-9.907844,0.860453
0.020000,3.033823,1.725259,3.322536,4.097884,0.396314,-9.907844,0.882954
0.020000,3.085232,1.789137,3.404533,4.101847,0.198157,-9.907844,0.902880
0.020000,3.135450,1.853975,3.486545,4.099327,-0.126003,-16.207999,0.920285
0.020000,3.184559,1.919545,3.568467,4.092844,-0.324160,-9.907844,0.935235
0.020000,3.232662,1.985646,3.650219,4.082398,-0.522317,-9.907844,0.947805
0.020000,3.279864,2.052091,3.731723,4.067988,-0.720474,-9.907844,0.958074
0.020000,3.326269,2.118695,3.812899,4.049616,-0.918631,-9.907844,0.966117
0.020000,3.371978,2.185285,3.893668,4.027280,-1.116788,-9.907844,0.972003
0.020000,3.417092,2.251693,3.973951,4.000981,-1.314944,-9.907844,0.975800
0.020000,3.461704,2.317758,4.053668,3.970719,-1.513101,-9.907844,0.977567
0.020000,3.505905,2.383322,4.132740,3.936494,-1.711258,-9.907844,0.977358
0.020000,3.549777,2.448234,4.211088,3.898306,-1.909415,-9.907844,0.975224
0.020000,3.593397,2.512347,4.288632,3.856154,-2.107572,-9.907844,0.971209
0.020000,3.636833,2.575517,4.365294,3.810040,-2.305729,-9.907844,0.965358
0.020000,3.680143,2.637603,4.440994,3.759962,-2.503886,-9.907844,0.957710
0.020000,3.723378,2.698469,4.515653,3.705921,-2.702043,-9.907844,0.948309
0.020000,3.766577,2.757981,4.589192,3.647917,-2.900199,-9.907844,0.937198
0.020000,3.809783,2.816030,4.661556,3.588470,-2.972353,-3.607689,0.924421
0.020000,3.853050,2.872543,4.732730,3.529023,-2.972353,0.000000,0.910017
0.020000,3.896434,2.927459,4.802716,3.469576,-2.972353,0.000000,0.894024
0.020000,3.939981,2.980719,4.871513,3.410129,-2.972353,0.000000,0.876483
0.020000,3.983724,3.032267,4.939122,3.350682,-2.972353,0.000000,0.857439
0.020000,4.027692,3.082049,5.005541,3.291235,-2.972353,0.000000,0.836944
0.020000,4.071898,3.130013,5.070771,3.231788,-2.972353,0.000000,0.815059
0.020000,4.116350,3.176113,5.134812,3.172341,-2.972353,-0.000000,0.791857
0.020000,4.161041,3.220305,5.197665,3.112894,-2.972353,0.000000,0.767420
0.020000,4.205957,3.262550,5.259328,3.053446,-2.972353,-0.000000,0.741844
0.020000,4.251074,3.302817,5.319802,2.993999,-2.972353,0.000000,0.715240
0.020000,4.296355,3.341082,5.379088,2.934552,-2.972353,-0.000000,0.687730
0.020000,4.341757,3.377326,5.437185,2.875105,-2.972353,0.000000,0.659448
0.020000,4.387228,3.411541,5.494092,2.815658,-2.972353,0.000000,0.630541
0.020000,4.432705,3.443730,5.549811,2.756211,-2.972353,0.000000,0.601162
0.020000,4.478124,3.473903,5.604341,2.696764,-2.972353,-0.000000,0.571469
0.020000,4.523411,3.502083,5.657681,2.637317,-2.972353,0.000000,0.541625
0.020000,4.568492,3.528300,5.709833,2.577870,-2.972353,-0.000000,0.511787
0.020000,4.613288,3.552597,5.760796,2.518423,-2.972353,0.000000,0.482111
0.020000,4.657721,3.575025,5.810570,2.458976,-2.972353,-0.000000,0.452742
0.020000,4.701712,3.595644,5.859155,2.399529,-2.972353,0.000000,0.423816
0.020000,4.745185,3.614520,5.906551,2.340082,-2.972353,0.000000,0.395454
0.020000,4.788067,3.631728,5.952759,2.280635,-2.972353,-0.000000,0.367763
0.020000,4.830288,3.647346,5.997777,2.221188,-2.972353,0.000000,0.340834
0.020000,4.871782,3.661455,6.041606,2.161740,-2.972353,-0.000000,0.314742
0.020000,4.912490,3.674143,6.084246,2.102293,-2.972353,0.000000,0.289546
0.020000,4.952356,3.685494,6.125698,2.042846,-2.972353,0.000000,0.265291
0.020000,4.991330,3.695596,6.165960,1.983399,-2.972353,-0.000000,0.242007
0.020000,5.029366,3.704536,6.205034,1.923952,-2.972353,0.000000,0.219713
0.020000,5.066425,3.712397,6.242918,1.864505,-2.972353,-0.000000,0.198417
0.020000,5.102472,3.719264,6.279614,1.805058,-2.972353,0.000000,0.178119
0.020000,5.137476,3.725216,6.315121,1.745611,-2.972353,-0.000000,0.158808
0.020000,5.171410,3.730331,6.349438,1.686164,-2.972353,0.000000,0.140471
0.020000,5.204251,3.734684,6.382567,1.626717,-2.972353,0.000000,0.123088
0.020000,5.235980,3.738343,6.414507,1.567270,-2.972353,0.000000,0.106636
0.020000,5.266581,3.741378,6.445258,1.507823,-2.972353,0.000000,0.091087
0.020000,5.296039,3.743850,6.474820,1.448376,-2.972353,0.000000,0.076416
0.020000,5.324343,3.745820,6.503193,1.388929,-2.972353,-0.000000,0.062591
0.020000,5.351484,3.747343,6.530377,1.329482,-2.972353,0.000000,0.049585
0.020000,5.377455,3.748473,6.556372,1.270034,-2.972353,0.000000,0.037369
0.020000,5.402248,3.749257,6.581179,1.210587,-2.972353,0.000000,0.025912
0.020000,5.425861,3.749742,6.604796,1.151140,-2.972353,-0.000000,0.015188
0.020000,5.448288,3.749970,6.627224,1.091693,-2.972353,0.000000,0.005168
0.020000,5.469525,3.750000,6.648464,1.032246,-2.972353,-0.000000,0.000000
0.020000,5.489576,3.750000,6.668514,0.972799,-2.972353,0.000000,0.000000
0.020000,5.508437,3.750000,6.687375,0.913352,-2.972353,0.000000,0.000000
0.020000,5.526110,3.750000,6.705048,0.853905,-2.972353,-0.000000,0.000000
0.020000,5.542593,3.750000,6.721532,0.794458,-2.972353,0.000000,0.000000
0.020000,5.557888,3.750000,6.736826,0.735011,-2.972353,-0.000000,0.000000
0.020000,5.571994,3.750000,6.750932,0.675564,-2.972353,0.000000,0.000000
0.020000,5.584910,3.750000,6.763849,0.616117,-2.972353,0.000000,0.000000
0.020000,5.596638,3.750000,6.775577,0.556670,-2.972353,0.000000,0.000000
0.020000,5.607177,3.750000,6.786116,0.497223,-2.972353,-0.000000,0.000000
0.020000,5.616527,3.750000,6.795466,0.437776,-2.972353,0.000000,0.000000
0.020000,5.624713,3.750000,6.803652,0.380849,-2.846350,6.300155,0.000000
0.020000,5.631801,3.750000,6.810739,0.327885,-2.648193,9.907844,0.000000
0.020000,5.637868,3.750000,6.816807,0.278884,-2.450036,9.907844,0.000000
0.020000,5.642996,3.750000,6.821934,0.233846,-2.251879,9.907844,0.000000
0.020000,5.647262,3.750000,6.826200,0.192772,-2.053723,9.907844,0.000000
0.020000,5.650746,3.750000,6.829685,0.155661,-1.855566,9.907844,0.000000
0.020000,5.653528,3.750000,6.832467,0.122512,-1.657409,9.907844,0.000000
0.020000,5.655686,3.750000,6.834625,0.093327,-1.459252,9.907844,0.000000
0.020000,5.657301,3.750000,6.836239,0.068106,-1.261095,9.907844,0.000000
0.020000,5.658450,3.750000,6.837389,0.046847,-1.062938,9.907844,0.000000
0.020000,5.659214,3.750000,6.838153,0.029551,-0.864781,9.907844,0.000000
0.020000,5.659672,3.750000,6.838610,0.016219,-0.666624,9.907844,0.000000
0.020000,5.659903,3.750000,6.838841,0.006849,-0.468468,9.907844,0.000000
0.020000,5.659986,3.750000,6.838924,0.001443,-0.270311,9.907844,0.000000
0.020000,5.660000,3.750000,6.838938,0.000000,-0.072154,9.907844,0.000000
0.020000,5.660000,3.750000,6.838938,0.000000,0.000000,3.607689,0.000000
