dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.110847,1.034232,1.860000,1.000000,0.000000,0.000000,0.337811
0.020000,2.129672,1.040987,1.880000,1.000000,0.000000,0.000000,0.351209
0.020000,2.148404,1.047993,1.900000,1.000000,0.000000,0.000000,0.364673
0.020000,2.167040,1.055252,1.920000,1.000000,0.000000,0.000000,0.378193
0.020000,2.185576,1.062763,1.940000,1.000000,0.000000,0.000000,0.391759
0.020000,2.204009,1.070525,1.960000,1.000000,0.000000,0.000000,0.405361
0.020000,2.222334,1.078537,1.980000,1.000000,0.000000,0.000000,0.418989
0.020000,2.240548,1.086798,2.000000,1.000000,0.000000,0.000000,0.432632
0.020000,2.258647,1.095307,2.020000,1.000000,0.000000,0.000000,0.446281
0.020000,2.276629,1.104062,2.040000,1.000000,0.000000,0.000000,0.459924
0.020000,2.294489,1.113061,2.060000,1.000000,0.000000,0.000000,0.473550
0.020000,2.312226,1.122303,2.080000,1.000000,0.000000,0.000000,0.487148
0.020000,2.329835,1.131785,2.100000,1.000000,0.000000,0.000000,0.500709
0.020000,2.347315,1.141504,2.120000,1.000000,0.000000,0.000000,0.514221
0.020000,2.364662,1.151458,2.140000,1.000000,0.000000,0.000000,0.527673
0.020000,2.381873,1.161644,2.160000,1.000000,0.000000,0.000000,0.541055
0.020000,2.398947,1.172058,2.180000,1.000000,0.000000,0.000000,0.554357
0.020000,2.415882,1.182699,2.200000,1.000000,0.000000,0.000000,0.567568
0.020000,2.432675,1.193561,2.220000,1.000000,0.000000,0.000000,0.580680
0.020000,2.449325,1.204641,2.240000,1.000000,0.000000,0.000000,0.593683
0.020000,2.465830,1.215936,2.260000,1.000000,0.000000,0.000000,0.606567
0.020000,2.482189,1.227442,2.280000,1.000000,0.000000,0.000000,0.619324
0.020000,2.498401,1.239154,2.300000,1.000000,0.000000,0.000000,0.631945
0.020000,2.514464,1.251069,2.320000,1.000000,0.000000,0.000000,0.644423
0.020000,2.530378,1.263182,2.340000,1.000000,0.000000,0.000000,0.656751
0.020000,2.546143,1.275489,2.360000,1.000000,0.000000,0.000000,0.668921
0.020000,2.561758,1.287986,2.380000,1.000000,0.000000,0.000000,0.680926
0.020000,2.577223,1.300668,2.400000,1.000000,0.000000,0.000000,0.692761
0.020000,2.592537,1.313531,2.420000,1.000000,0.000000,0.000000,0.704421
0.020000,2.607702,1.326571,2.440000,1.000000,0.000000,0.000000,0.715899
0.020000,2.622718,1.339782,2.460000,1.000000,0.000000,0.000000,0.727192
0.020000,2.637584,1.353160,2.480000,1.000000,0.000000,0.000000,0.738294
0.020000,2.652303,1.366701,2.500000,1.000000,0.000000,0.000000,0.749203
0.020000,2.666874,1.380401,2.520000,1.000000,0.000000,0.000000,0.759915
0.020000,2.681299,1.394254,2.540000,1.000000,0.000000,0.000000,0.770428
0.020000,2.695579,1.408257,2.560000,1.000000,0.000000,0.000000,0.780737
0.020000,2.709715,1.422405,2.580000,1.000000,0.000000,0.000000,0.790843
0.020000,2.723709,1.436693,2.600000,1.000000,0.000000,0.000000,0.800742
0.020000,2.737563,1.451118,2.620000,1.000000,0.000000,0.000000,0.810434
0.020000,2.751277,1.465675,2.640000,1.000000,0.000000,0.000000,0.819917
0.020000,2.764854,1.480361,2.660000,1.000000,0.000000,0.000000,0.829190
0.020000,2.778297,1.495169,2.680000,1.000000,0.000000,0.000000,0.838254
0.020000,2.791606,1.510098,2.700000,1.000000,0.000000,0.000000,0.847108
0.020000,2.804783,1.525143,2.720000,1.000000,0.000000,0.000000,0.855753
0.020000,2.817832,1.540300,2.740000,1.000000,0.000000,0.000000,0.864188
0.020000,2.830755,1.555564,2.760000,1.000000,0.000000,0.000000,0.872414
0.020000,2.843552,1.570934,2.780000,1.000000,0.000000,0.000000,0.880432
0.020000,2.856228,1.586404,2.800000,1.000000,0.000000,0.000000,0.888242
0.020000,2.868784,1.601971,2.820000,1.000000,0.000000,0.000000,0.895847
0.020000,2.881223,1.617632,2.840000,1.000000,0.000000,0.000000,0.903247
0.020000,2.893548,1.633384,2.860000,1.000000,0.000000,0.000000,0.910444
0.020000,2.905760,1.649222,2.880000,1.000000,0.000000,0.000000,0.917438
0.020000,2.917863,1.665144,2.900000,1.000000,0.000000,0.000000,0.924233
0.020000,2.929859,1.681147,2.920000,1.000000,0.000000,0.000000,0.930828
0.020000,2.941750,1.697228,2.940000,1.000000,0.000000,0.000000,0.937227
0.020000,2.953541,1.713383,2.960000,1.000000,0.000000,0.000000,0.943430
0.020000,2.965232,1.729610,2.980000,1.000000,0.000000,0.000000,0.949440
0.020000,2.976827,1.745906,3.000000,1.000000,0.000000,0.000000,0.955259
0.020000,2.988329,1.762268,3.020000,1.000000,0.000000,0.000000,0.960888
0.020000,2.999740,1.778693,3.040000,1.000000,0.000000,0.000000,0.966330
0.020000,3.011063,1.795179,3.060000,1.000000,0.000000,0.000000,0.971586
0.020000,3.022300,1.811723,3.080000,1.000000,0.000000,0.000000,0.976658
0.020000,3.033455,1.828324,3.100000,1.000000,0.000000,0.000000,0.981549
0.020000,3.044530,1.844977,3.120000,1.000000,0.000000,0.000000,0.986259
0.020000,3.055529,1.861681,3.140000,1.000000,0.000000,0.000000,0.990792
0.020000,3.066452,1.878435,3.160000,1.000000,0.000000,0.000000,0.995148
0.020000,3.077305,1.895234,3.180000,1.000000,0.000000,0.000000,0.999330
0.020000,3.088088,1.912078,3.200000,1.000000,0.000000,0.000000,1.003339
0.020000,3.098805,1.928964,3.220000,1.000000,0.000000,0.000000,1.007178
0.020000,3.109459,1.945891,3.240000,1.000000,0.000000,0.000000,1.010847
0.020000,3.120052,1.962855,3.260000,1.000000,0.000000,0.000000,1.014349
0.020000,3.130587,1.979856,3.280000,1.000000,0.000000,0.000000,1.017685
0.020000,3.141066,1.996890,3.300000,1.000000,0.000000,0.000000,1.020856
0.020000,3.151493,2.013957,3.320000,1.000000,0.000000,0.000000,1.023865
0.020000,3.161870,2.031055,3.340000,1.000000,0.000000,0.000000,1.026712
0.020000,3.172199,2.048181,3.360000,1.000000,0.000000,0.000000,1.029399
0.020000,3.182484,2.065334,3.380000,1.000000,0.000000,0.000000,1.031928
0.020000,3.192727,2.082512,3.400000,1.000000,0.000000,0.000000,1.034298
0.020000,3.202930,2.099713,3.420000,1.000000,0.000000,0.000000,1.036513
0.020000,3.213097,2.116936,3.440000,1.000000,0.000000,0.000000,1.038572
0.020000,3.223229,2.134180,3.460000,1.000000,0.000000,0.000000,1.040476
0.020000,3.233330,2.151442,3.480000,1.000000,0.000000,0.000000,1.042228
0.020000,3.243402,2.168720,3.500000,1.000000,0.000000,0.000000,1.043826
0.020000,3.253447,2.186015,3.520000,1.000000,0.000000,0.000000,1.045273
0.020000,3.263469,2.203322,3.540000,1.000000,0.000000,0.000000,1.046569
0.020000,3.273470,2.220642,3.560000,1.000000,0.000000,0.000000,1.047715
0.020000,3.283452,2.237973,3.580000,1.000000,0.000000,0.000000,1.048711
0.020000,3.293418,2.255313,3.600000,1.000000,0.000000,0.000000,1.049558
0.020000,3.303371,2.272661,3.620000,1.000000,0.000000,0.000000,1.050256
0.020000,3.313313,2.290015,3.640000,1.000000,0.000000,0.000000,1.050806
0.020000,3.323247,2.307373,3.660000,1.000000,0.000000,0.000000,1.051208
0.020000,3.333175,2.324735,3.680000,1.000000,0.000000,0.000000,1.051461
0.020000,3.343100,2.342099,3.700000,1.000000,0.000000,0.000000,1.051567
0.020000,3.353024,2.359463,3.720000,1.000000,0.000000,0.000000,1.051525
0.020000,3.362951,2.376826,3.740000,1.000000,0.000000,0.000000,1.051336
0.020000,3.372882,2.394186,3.760000,1.000000,0.000000,0.000000,1.050998
0.020000,3.382820,2.411542,3.780000,1.000000,0.000000,0.000000,1.050513
0.020000,3.392768,2.428892,3.800000,1.000000,0.000000,0.000000,1.049879
0.020000,3.402728,2.446236,3.820000,1.000000,0.000000,0.000000,1.049096
0.020000,3.412703,2.463571,3.840000,1.000000,0.000000,0.000000,1.048165
0.020000,3.422695,2.480896,3.860000,1.000000,0.000000,0.000000,1.047084
0.020000,3.432707,2.498209,3.880000,1.000000,0.000000,0.000000,1.045853
0.020000,3.442742,2.515509,3.900000,1.000000,0.000000,0.000000,1.044472
0.020000,3.452803,2.532795,3.920000,1.000000,0.000000,0.000000,1.042939
0.020000,3.462891,2.550064,3.940000,1.000000,0.000000,0.000000,1.041253
0.020000,3.473009,2.567316,3.960000,1.000000,0.000000,0.000000,1.039415
0.020000,3.483161,2.584548,3.980000,1.000000,0.000000,0.000000,1.037423
0.020000,3.493348,2.601759,4.000000,1.000000,0.000000,0.000000,1.035276
0.020000,3.503573,2.618948,4.020000,1.000000,0.000000,0.000000,1.032974
0.020000,3.513839,2.636112,4.040000,1.000000,0.000000,0.000000,1.030514
0.020000,3.524149,2.653250,4.060000,1.000000,0.000000,0.000000,1.027896
0.020000,3.534505,2.670360,4.080000,1.000000,0.000000,0.000000,1.025118
0.020000,3.544910,2.687440,4.100000,1.000000,0.000000,0.000000,1.022179
0.020000,3.555366,2.704489,4.120000,1.000000,0.000000,0.000000,1.019078
0.020000,3.565877,2.721504,4.140000,1.000000,0.000000,0.000000,1.015814
0.020000,3.576444,2.738485,4.160000,1.000000,0.000000,0.000000,1.012384
0.020000,3.587071,2.755428,4.180000,1.000000,0.000000,0.000000,1.008787
0.020000,3.597761,2.772331,4.200000,1.000000,0.000000,0.000000,1.005022
0.020000,3.608515,2.789194,4.220000,1.000000,0.000000,0.000000,1.001087
0.020000,3.619337,2.806013,4.240000,1.000000,0.000000,0.000000,0.996980
0.020000,3.630229,2.822787,4.260000,1.000000,0.000000,0.000000,0.992700
0.020000,3.641195,2.839513,4.280000,1.000000,0.000000,0.000000,0.988244
0.020000,3.652237,2.856188,4.300000,1.000000,0.000000,0.000000,0.983611
0.020000,3.663357,2.872812,4.320000,1.000000,0.000000,0.000000,0.978798
0.020000,3.674558,2.889381,4.340000,1.000000,0.000000,0.000000,0.973805
0.020000,3.685844,2.905892,4.360000,1.000000,0.000000,0.000000,0.968629
0.020000,3.697216,2.922344,4.380000,1.000000,0.000000,0.000000,0.963268
0.020000,3.708678,2.938734,4.400000,1.000000,0.000000,0.000000,0.957720
0.020000,3.720233,2.955059,4.420000,1.000000,0.000000,0.000000,0.951984
0.020000,3.731882,2.971316,4.440000,1.000000,0.000000,0.000000,0.946057
0.020000,3.743629,2.987502,4.460000,1.000000,0.000000,0.000000,0.939937
0.020000,3.755477,3.003616,4.480000,1.000000,0.000000,0.000000,0.933623
0.020000,3.767427,3.019652,4.500000,1.000000,0.000000,0.000000,0.927113
0.020000,3.779483,3.035610,4.520000,1.000000,0.000000,0.000000,0.920405
0.020000,3.791648,3.051485,4.540000,1.000000,0.000000,0.000000,0.913498
0.020000,3.803923,3.067275,4.560000,1.000000,0.000000,0.000000,0.906389
0.020000,3.816312,3.082975,4.580000,1.000000,0.000000,0.000000,0.899077
0.020000,3.828817,3.098584,4.600000,1.000000,0.000000,0.000000,0.891561
0.020000,3.841441,3.114096,4.620000,1.000000,0.000000,0.000000,0.883840
0.020000,3.854186,3.129510,4.640000,1.000000,0.000000,0.000000,0.875912
0.020000,3.867054,3.144820,4.660000,1.000000,0.000000,0.000000,0.867776
0.020000,3.880048,3.160024,4.680000,1.000000,0.000000,0.000000,0.859431
0.020000,3.893169,3.175118,4.700000,1.000000,0.000000,0.000000,0.850878
0.020000,3.906421,3.190097,4.720000,1.000000,0.000000,0.000000,0.842114
0.020000,3.919805,3.204959,4.740000,1.000000,0.000000,0.000000,0.833141
0.020000,3.933324,3.219698,4.760000,1.000000,0.000000,0.000000,0.823958
0.020000,3.946979,3.234311,4.780000,1.000000,0.000000,0.000000,0.814566
0.020000,3.960772,3.248794,4.800000,1.000000,0.000000,0.000000,0.804965
0.020000,3.974705,3.263142,4.820000,1.000000,0.000000,0.000000,0.795155
0.020000,3.988779,3.277351,4.840000,1.000000,0.000000,0.000000,0.785139
0.020000,4.002997,3.291417,4.860000,1.000000,0.000000,0.000000,0.774917
0.020000,4.017359,3.305336,4.880000,1.000000,0.000000,0.000000,0.764493
0.020000,4.031867,3.319103,4.900000,1.000000,0.000000,0.000000,0.753867
0.020000,4.046521,3.332713,4.920000,1.000000,0.000000,0.000000,0.743043
0.020000,4.061324,3.346162,4.940000,1.000000,0.000000,0.000000,0.732023
0.020000,4.076275,3.359447,4.960000,1.000000,0.000000,0.000000,0.720812
0.020000,4.091375,3.372561,4.980000,1.000000,0.000000,0.000000,0.709414
0.020000,4.106624,3.385501,5.000000,1.000000,0.000000,0.000000,0.697832
0.020000,4.122024,3.398262,5.020000,1.000000,0.000000,0.000000,0.686073
0.020000,4.137574,3.410839,5.040000,1.000000,0.000000,0.000000,0.674140
0.020000,4.153274,3.423229,5.060000,1.000000,0.000000,0.000000,0.662041
0.020000,4.169123,3.435427,5.080000,1.000000,0.000000,0.000000,0.649781
0.020000,4.185122,3.447428,5.100000,1.000000,0.000000,0.000000,0.637367
0.020000,4.201270,3.459229,5.120000,1.000000,0.000000,0.000000,0.624807
0.020000,4.217565,3.470824,5.140000,1.000000,0.000000,0.000000,0.612107
0.020000,4.234007,3.482211,5.160000,1.000000,0.000000,0.000000,0.599277
0.020000,4.250594,3.493385,5.180000,1.000000,0.000000,0.000000,0.586325
0.020000,4.267326,3.504342,5.200000,1.000000,0.000000,0.000000,0.573260
0.020000,4.284199,3.515079,5.220000,1.000000,0.000000,0.000000,0.560090
0.020000,4.301213,3.525591,5.240000,1.000000,0.000000,0.000000,0.546826
0.020000,4.318366,3.535877,5.260000,1.000000,0.000000,0.000000,0.533477
0.020000,4.335654,3.545932,5.280000,1.000000,0.000000,0.000000,0.520054
0.020000,4.353077,3.555753,5.300000,1.000000,0.000000,0.000000,0.506567
0.020000,4.370630,3.565338,5.320000,1.000000,0.000000,0.000000,0.493026
0.020000,4.388312,3.574684,5.340000,1.000000,0.000000,0.000000,0.479443
0.020000,4.406119,3.583788,5.360000,1.000000,0.000000,0.000000,0.465827
0.020000,4.424049,3.592650,5.380000,1.000000,0.000000,0.000000,0.452190
0.020000,4.442098,3.601265,5.400000,1.000000,0.000000,0.000000,0.438543
0.020000,4.460262,3.609634,5.420000,1.000000,0.000000,0.000000,0.424896
0.020000,4.478540,3.617754,5.440000,1.000000,0.000000,0.000000,0.411260
0.020000,4.496926,3.625624,5.460000,1.000000,0.000000,0.000000,0.397645
0.020000,4.515418,3.633244,5.480000,1.000000,0.000000,0.000000,0.384063
0.020000,4.534011,3.640612,5.500000,1.000000,0.000000,0.000000,0.370522
0.020000,4.552702,3.647728,5.520000,1.000000,0.000000,0.000000,0.357032
0.020000,4.571487,3.654591,5.540000,1.000000,0.000000,0.000000,0.343604
0.020000,4.590362,3.661203,5.560000,1.000000,0.000000,0.000000,0.330247
0.020000,4.609324,3.667562,5.580000,1.000000,0.000000,0.000000,0.316969
0.020000,4.628369,3.673671,5.600000,1.000000,0.000000,0.000000,0.303778
0.020000,4.647491,3.679528,5.620000,1.000000,0.000000,0.000000,0.290683
0.020000,4.666689,3.685135,5.640000,1.000000,0.000000,0.000000,0.277692
0.020000,4.685958,3.690494,5.660000,1.000000,0.000000,0.000000,0.264811
0.020000,4.705294,3.695605,5.680000,1.000000,0.000000,0.000000,0.252047
0.020000,4.724693,3.700470,5.700000,1.000000,0.000000,0.000000,0.239407
0.020000,4.744152,3.705090,5.720000,1.000000,0.000000,0.000000,0.226896
0.020000,4.763666,3.709469,5.740000,1.000000,0.000000,0.000000,0.214519
0.020000,4.783233,3.713606,5.760000,1.000000,0.000000,0.000000,0.202282
0.020000,4.802850,3.717505,5.780000,1.000000,0.000000,0.000000,0.190189
0.020000,4.822511,3.721169,5.800000,1.000000,0.000000,0.000000,0.178243
0.020000,4.842215,3.724598,5.820000,1.000000,0.000000,0.000000,0.166448
0.020000,4.861957,3.727797,5.840000,1.000000,0.000000,0.000000,0.154808
0.020000,4.881735,3.730767,5.860000,1.000000,0.000000,0.000000,0.143324
0.020000,4.901545,3.733511,5.879999,0.999919,-0.004070,-0.203524,0.131999
0.020000,4.921364,3.736030,5.899977,0.997876,-0.102110,-4.901961,0.120847
0.020000,4.941149,3.738322,5.919895,0.993873,-0.200149,-4.901961,0.109890
0.020000,4.960858,3.740389,5.939712,0.987910,-0.298188,-4.901961,0.099149
0.020000,4.980451,3.742234,5.959391,0.979985,-0.396227,-4.901961,0.088642
0.020000,4.999883,3.743861,5.978892,0.970100,-0.494267,-4.901961,0.078388
0.020000,5.019115,3.745274,5.998176,0.958254,-0.592306,-4.901961,0.068401
0.020000,5.038103,3.746483,6.017203,0.944447,-0.690345,-4.901961,0.058698
0.020000,5.056807,3.747493,6.035934,0.928679,-0.788384,-4.901961,0.049290
0.020000,5.075185,3.748316,6.054330,0.910951,-0.886423,-4.901961,0.040191
0.020000,5.093196,3.748961,6.072352,0.891261,-0.984463,-4.901961,0.031410
0.020000,5.110798,3.749439,6.089961,0.869611,-1.082502,-4.901961,0.022959
0.020000,5.127951,3.749763,6.107117,0.846000,-1.180541,-4.901961,0.014844
0.020000,5.144614,3.749946,6.123782,0.820429,-1.278580,-4.901961,0.007075
0.020000,5.160745,3.750000,6.139915,0.792897,-1.376620,-4.901961,0.000000
0.020000,5.176308,3.750000,6.155478,0.763403,-1.474659,-4.901961,0.000000
0.020000,5.191262,3.750000,6.170431,0.731949,-1.572698,-4.901961,0.000000
0.020000,5.205567,3.750000,6.184737,0.698616,-1.666667,-4.698437,0.000000
0.020000,5.219206,3.750000,6.198376,0.665283,-1.666667,0.000000,0.000000
0.020000,5.232179,3.750000,6.211348,0.631949,-1.666667,0.000000,0.000000
0.020000,5.244484,3.750000,6.223654,0.598616,-1.666667,0.000000,0.000000
0.020000,5.256123,3.750000,6.235293,0.565283,-1.666667,0.000000,0.000000
0.020000,5.267096,3.750000,6.246265,0.531949,-1.666667,0.000000,0.000000
0.020000,5.277401,3.750000,6.256571,0.498616,-1.666667,-0.000000,0.000000
0.020000,5.287040,3.750000,6.266210,0.465283,-1.666667,0.000000,0.000000
0.020000,5.296013,3.750000,6.275182,0.431949,-1.666667,0.000000,0.000000
0.020000,5.304318,3.750000,6.283488,0.398616,-1.666667,0.000000,0.000000
0.020000,5.311957,3.750000,6.291127,0.365283,-1.666667,0.000000,0.000000
0.020000,5.318930,3.750000,6.298099,0.331949,-1.666667,0.000000,0.000000
0.020000,5.325235,3.750000,6.304405,0.298616,-1.666667,0.000000,0.000000
0.020000,5.330875,3.750000,6.310045,0.265364,-1.662596,0.203524,0.000000
