dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.602159,0.683788,0.603100,1.830000,3.000000,0.000000,0.113692
0.020000,0.639099,0.688176,0.640300,1.890000,3.000000,0.000000,0.122754
0.020000,0.677188,0.693052,0.678700,1.950000,3.000000,0.000000,0.131833
0.020000,0.716420,0.698437,0.718300,2.010000,3.000000,0.000000,0.140897
0.020000,0.756789,0.704349,0.759100,2.070000,3.000000,-0.000000,0.149915
0.020000,0.798289,0.710809,0.801100,2.130000,3.000000,0.000000,0.158855
0.020000,0.840895,0.717829,0.844280,2.188000,2.900000,-5.000000,0.167680
0.020000,0.884560,0.725416,0.888600,2.244000,2.800000,-5.000000,0.176348
0.020000,0.929241,0.733575,0.934020,2.298000,2.700000,-5.000000,0.184820
0.020000,0.974894,0.742307,0.980500,2.350000,2.600000,-5.000000,0.193057
0.020000,1.021474,0.751607,1.028000,2.400000,2.500000,-5.000000,0.201019
0.020000,1.068940,0.761471,1.076480,2.448000,2.400000,-5.000000,0.208670
0.020000,1.117250,0.771887,1.125900,2.494000,2.300000,-5.000000,0.215975
0.020000,1.166362,0.782843,1.176220,2.538000,2.200000,-5.000000,0.222900
0.020000,1.216238,0.794321,1.227400,2.580000,2.100000,-5.000000,0.229411
0.020000,1.266839,0.806302,1.279400,2.620000,2.000000,-5.000000,0.235479
0.020000,1.318127,0.818762,1.332180,2.658000,1.900000,-5.000000,0.241074
0.020000,1.370066,0.831675,1.385700,2.694000,1.800000,-5.000000,0.246167
0.020000,1.422621,0.845010,1.439920,2.728000,1.700000,-5.000000,0.250734
0.020000,1.475757,0.858736,1.494800,2.760000,1.600000,-5.000000,0.254750
0.020000,1.529440,0.872818,1.550300,2.790000,1.500000,-5.000000,0.258191
0.020000,1.583640,0.887217,1.606380,2.818000,1.400000,-5.000000,0.261037
0.020000,1.638325,0.901893,1.663000,2.844000,1.300000,-5.000000,0.263268
0.020000,1.693464,0.916805,1.720120,2.868000,1.200000,-5.000000,0.264865
0.020000,1.749028,0.931908,1.777700,2.890000,1.100000,-5.000000,0.265812
0.020000,1.804988,0.947155,1.835700,2.910000,1.000000,-5.000000,0.266093
0.020000,1.861316,0.962499,1.894080,2.928000,0.900000,-5.000000,0.265695
0.020000,1.917983,0.977890,1.952800,2.944000,0.800000,-5.000000,0.264604
0.020000,1.974962,0.993277,2.011820,2.958000,0.700000,-5.000000,0.262809
0.020000,2.032079,1.008965,2.071100,2.970000,0.600000,-5.000000,0.283269
0.020000,2.088869,1.026702,2.130600,2.980000,0.500000,-5.000000,0.322340
0.020000,2.145084,1.046730,2.190280,2.988000,0.400000,-5.000000,0.362277
0.020000,2.200577,1.069057,2.250100,2.994000,0.300000,-5.000000,0.402820
0.020000,2.255206,1.093666,2.310020,2.998000,0.200000,-5.000000,0.443679
0.020000,2.308837,1.120513,2.370000,3.000000,0.100000,-5.000000,0.484545
0.020000,2.361348,1.149532,2.430000,3.000000,0.000000,-5.000000,0.525100
0.020000,2.412648,1.180642,2.490000,3.000000,0.000000,0.000000,0.565044
0.020000,2.462679,1.213755,2.550000,3.000000,0.000000,0.000000,0.604107
0.020000,2.511398,1.248770,2.610000,3.000000,0.000000,0.000000,0.642044
0.020000,2.558778,1.285577,2.670000,3.000000,0.000000,0.000000,0.678639
0.020000,2.604808,1.324059,2.730000,3.000000,0.000000,0.000000,0.713714
0.020000,2.649494,1.364094,2.790000,3.000000,0.000000,0.000000,0.747128
0.020000,2.692854,1.405562,2.850000,3.000000,0.000000,0.000000,0.778778
0.020000,2.734919,1.448344,2.910000,3.000000,0.000000,0.000000,0.808593
0.020000,2.775731,1.492322,2.970000,3.000000,0.000000,0.000000,0.836534
0.020000,2.815342,1.537387,3.030000,3.000000,0.000000,0.000000,0.862588
0.020000,2.853809,1.583432,3.090000,3.000000,0.000000,0.000000,0.886762
0.020000,2.891195,1.630359,3.150000,3.000000,0.000000,0.000000,0.909080
0.020000,2.927568,1.678075,3.210000,3.000000,0.000000,0.000000,0.929580
0.020000,2.962999,1.726495,3.270000,3.000000,0.000000,0.000000,0.948304
0.020000,2.997560,1.775541,3.330000,3.000000,0.000000,0.000000,0.965302
0.020000,3.031324,1.825138,3.390000,3.000000,0.000000,0.000000,0.980626
0.020000,3.064365,1.875221,3.450000,3.000000,0.000000,0.000000,0.994327
0.020000,3.096757,1.925726,3.510000,3.000000,0.000000,0.000000,1.006455
0.020000,3.128572,1.976595,3.570000,3.000000,0.000000,0.000000,1.017058
0.020000,3.159885,2.027776,3.630000,3.000000,0.000000,0.000000,1.026179
0.020000,3.190767,2.079218,3.690000,3.000000,0.000000,0.000000,1.033856
0.020000,3.221290,2.130874,3.750000,3.000000,0.000000,0.000000,1.040123
0.020000,3.251524,2.182700,3.810000,3.000000,0.000000,0.000000,1.045008
0.020000,3.281541,2.234652,3.870000,3.000000,0.000000,0.000000,1.048532
0.020000,3.311409,2.286689,3.930000,3.000000,0.000000,0.000000,1.050712
0.020000,3.341198,2.338772,3.990000,3.000000,0.000000,0.000000,1.051558
0.020000,3.370978,2.390860,4.050000,3.000000,0.000000,0.000000,1.051074
0.020000,3.400818,2.442913,4.110000,3.000000,0.000000,0.000000,1.049258
0.020000,3.430787,2.494893,4.170000,3.000000,0.000000,0.000000,1.046101
0.020000,3.460955,2.546757,4.230000,3.000000,0.000000,0.000000,1.041588
0.020000,3.491388,2.598455,4.289991,2.999100,-0.044997,-2.249838,1.035701
0.020000,3.522141,2.649920,4.349944,2.996200,-0.144997,-5.000000,1.028417
0.020000,3.553264,2.701070,4.409819,2.991300,-0.244997,-5.000000,1.019714
0.020000,3.584804,2.751825,4.469576,2.984400,-0.344997,-5.000000,1.009567
0.020000,3.616811,2.802100,4.529175,2.975500,-0.444997,-5.000000,0.997952
0.020000,3.649327,2.851811,4.588576,2.964600,-0.544997,-5.000000,0.984846
0.020000,3.682397,2.900868,4.647739,2.951700,-0.644997,-5.000000,0.970225
0.020000,3.716058,2.949183,4.706624,2.936801,-0.744997,-5.000000,0.954073
0.020000,3.750345,2.996663,4.765191,2.919901,-0.844997,-5.000000,0.936375
0.020000,3.785289,3.043215,4.823400,2.901001,-0.944997,-5.000000,0.917126
0.020000,3.820912,3.088745,4.881211,2.880101,-1.044997,-5.000000,0.896328
0.020000,3.857232,3.133157,4.938584,2.857201,-1.144997,-5.000000,0.873997
0.020000,3.894255,3.176356,4.995479,2.832301,-1.244997,-5.000000,0.850164
0.020000,3.931982,3.218247,5.051856,2.805401,-1.344997,-5.000000,0.824875
0.020000,3.970401,3.258739,5.107675,2.776501,-1.444997,-5.000000,0.798197
0.020000,4.009488,3.297744,5.162896,2.745601,-1.544997,-5.000000,0.770218
0.020000,4.049209,3.335178,5.217479,2.712701,-1.644997,-5.000000,0.741048
0.020000,4.089518,3.370965,5.271384,2.677801,-1.744997,-5.000000,0.710819
0.020000,4.130355,3.405038,5.324571,2.640901,-1.844997,-5.000000,0.679687
0.020000,4.171648,3.437341,5.377000,2.602001,-1.944997,-5.000000,0.647825
0.020000,4.213313,3.467829,5.428631,2.561101,-2.044997,-5.000000,0.615423
0.020000,4.255258,3.496471,5.479424,2.518201,-2.144997,-5.000000,0.582683
0.020000,4.297379,3.523249,5.529339,2.473301,-2.244997,-5.000000,0.549813
0.020000,4.339566,3.548164,5.578336,2.426402,-2.344997,-5.000000,0.517022
0.020000,4.381704,3.571227,5.626375,2.377502,-2.444997,-5.000000,0.484512
0.020000,4.423675,3.592468,5.673416,2.326602,-2.544997,-5.000000,0.452474
0.020000,4.465357,3.611927,5.719419,2.273702,-2.644997,-5.000000,0.421085
0.020000,4.506632,3.629660,5.764345,2.218802,-2.744997,-5.000000,0.390502
0.020000,4.547383,3.645732,5.808152,2.161902,-2.844997,-5.000000,0.360858
0.020000,4.587496,3.660217,5.850801,2.103002,-2.944997,-5.000000,0.332267
0.020000,4.626869,3.673200,5.892261,2.043002,-3.000000,-2.750162,0.304811
0.020000,4.665428,3.684775,5.932521,1.983002,-3.000000,0.000000,0.278541
0.020000,4.703114,3.695042,5.971581,1.923002,-3.000000,0.000000,0.253478
0.020000,4.739874,3.704097,6.009441,1.863002,-3.000000,0.000000,0.229632
0.020000,4.775663,3.712035,6.046101,1.803002,-3.000000,0.000000,0.206996
0.020000,4.810442,3.718949,6.081561,1.743002,-3.000000,-0.000000,0.185555
0.020000,4.844176,3.724927,6.115821,1.683002,-3.000000,-0.000000,0.165284
0.020000,4.876836,3.730053,6.148881,1.623002,-3.000000,0.000000,0.146152
0.020000,4.908396,3.734407,6.180741,1.563002,-3.000000,-0.000000,0.128124
0.020000,4.938837,3.738066,6.211401,1.503002,-3.000000,0.000000,0.111162
0.020000,4.968140,3.741099,6.240861,1.443002,-3.000000,0.000000,0.095224
0.020000,4.996291,3.743575,6.269121,1.383002,-3.000000,-0.000000,0.080271
0.020000,5.023278,3.745555,6.296181,1.323002,-3.000000,0.000000,0.066260
0.020000,5.049092,3.747098,6.322041,1.263002,-3.000000,0.000000,0.053153
0.020000,5.073725,3.748257,6.346701,1.203002,-3.000000,0.000000,0.040909
0.020000,5.097170,3.749082,6.370161,1.143002,-3.000000,0.000000,0.029491
0.020000,5.119424,3.749620,6.392421,1.083002,-3.000000,0.000000,0.018863
0.020000,5.140482,3.749912,6.413481,1.023002,-3.000000,-0.000000,0.008991
0.020000,5.160339,3.750000,6.433341,0.963002,-3.000000,0.000000,0.000000
0.020000,5.178999,3.750000,6.452001,0.903002,-3.000000,0.000000,0.000000
0.020000,5.196468,3.750000,6.469470,0.843902,-2.955003,2.249838,0.000000
0.020000,5.212775,3.750000,6.485777,0.786802,-2.855003,5.000000,0.000000
0.020000,5.227961,3.750000,6.500962,0.731702,-2.755003,5.000000,0.000000
0.020000,5.242064,3.750000,6.515066,0.678602,-2.655003,5.000000,0.000000
0.020000,5.255125,3.750000,6.528127,0.627502,-2.555003,5.000000,0.000000
0.020000,5.267184,3.750000,6.540186,0.578402,-2.455003,5.000000,0.000000
0.020000,5.278281,3.750000,6.551283,0.531301,-2.355003,5.000000,0.000000
0.020000,5.288456,3.750000,6.561458,0.486201,-2.255003,5.000000,0.000000
0.020000,5.297749,3.750000,6.570751,0.443101,-2.155003,5.000000,0.000000
0.020000,5.306200,3.750000,6.579202,0.402001,-2.055003,5.000000,0.000000
0.020000,5.313849,3.750000,6.586851,0.362901,-1.955003,5.000000,0.000000
0.020000,5.320736,3.750000,6.593738,0.325801,-1.855003,5.000000,0.000000
0.020000,5.326901,3.750000,6.599903,0.290701,-1.755003,5.000000,0.000000
0.020000,5.332384,3.750000,6.605386,0.257601,-1.655003,5.000000,0.000000
0.020000,5.337225,3.750000,6.610227,0.226501,-1.555003,5.000000,0.000000
0.020000,5.341464,3.750000,6.614466,0.197401,-1.455003,5.000000,0.000000
0.020000,5.345141,3.750000,6.618143,0.170301,-1.355003,5.000000,0.000000
0.020000,5.348296,3.750000,6.621298,0.145201,-1.255003,5.000000,0.000000
0.020000,5.350969,3.750000,6.623971,0.122101,-1.155003,5.000000,0.000000
0.020000,5.353200,3.750000,6.626202,0.101001,-1.055003,5.000000,0.000000
0.020000,5.355029,3.750000,6.628031,0.081901,-0.955003,5.000000,0.000000
0.020000,5.356496,3.750000,6.629498,0.064801,-0.855003,5.000000,0.000000
0.020000,5.357641,3.750000,6.630643,0.049700,-0.755003,5.000000,0.000000
0.020000,5.358504,3.750000,6.631506,0.036600,-0.655003,5.000000,0.000000
0.020000,5.359125,3.750000,6.632127,0.025500,-0.555003,5.000000,0.000000
0.020000,5.359544,3.750000,6.632546,0.016400,-0.455003,5.000000,0.000000
0.020000,5.359801,3.750000,6.632803,0.009300,-0.355003,5.000000,0.000000
0.020000,5.359936,3.750000,6.632938,0.004200,-0.255003,5.000000,0.000000
0.020000,5.359989,3.750000,6.632991,0.001100,-0.155003,5.000000,0.000000
0.020000,5.360000,3.750000,6.633002,0.000000,-0.055003,5.000000,0.000000
0.020000,5.360000,3.750000,6.633002,0.000000,0.000000,2.750162,0.000000
