dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.678972,2.895860,4.347840,2.953140,-0.634717,-5.000000,0.971798
0.020000,3.712571,2.944255,4.406756,2.938445,-0.734717,-5.000000,0.955804
0.020000,3.746793,2.991826,4.465358,2.921751,-0.834717,-5.000000,0.938265
0.020000,3.781668,3.038478,4.523606,2.903057,-0.934717,-5.000000,0.919175
0.020000,3.817221,3.084118,4.581460,2.882362,-1.034717,-5.000000,0.898535
0.020000,3.853469,3.128649,4.638880,2.859668,-1.134717,-5.000000,0.876361
0.020000,3.890420,3.171978,4.695827,2.834974,-1.234717,-5.000000,0.852680
0.020000,3.928076,3.214008,4.752259,2.808279,-1.334717,-5.000000,0.827538
0.020000,3.966424,3.254648,4.808138,2.779585,-1.434717,-5.000000,0.800998
0.020000,4.005444,3.293810,4.863422,2.748890,-1.534717,-5.000000,0.773148
0.020000,4.045103,3.331409,4.918073,2.716196,-1.634717,-5.000000,0.744094
0.020000,4.085355,3.367369,4.972050,2.681502,-1.734717,-5.000000,0.713967
0.020000,4.126141,3.401621,5.025313,2.644807,-1.834717,-5.000000,0.682919
0.020000,4.167391,3.434108,5.077823,2.606113,-1.934717,-5.000000,0.651123
0.020000,4.209023,3.464784,5.129538,2.565419,-2.034717,-5.000000,0.618767
0.020000,4.250944,3.493617,5.180419,2.522724,-2.134717,-5.000000,0.586052
0.020000,4.293052,3.520588,5.230427,2.478030,-2.234717,-5.000000,0.553186
0.020000,4.335238,3.545693,5.279521,2.431336,-2.334717,-5.000000,0.520377
0.020000,4.377387,3.568946,5.327660,2.382641,-2.434717,-5.000000,0.487828
0.020000,4.419381,3.590372,5.374806,2.331947,-2.534717,-5.000000,0.455733
0.020000,4.461099,3.610012,5.420918,2.279253,-2.634717,-5.000000,0.424270
0.020000,4.502422,3.627920,5.465956,2.224558,-2.734717,-5.000000,0.393596
0.020000,4.543233,3.644159,5.509881,2.167864,-2.834717,-5.000000,0.363851
0.020000,4.583416,3.658803,5.552651,2.109170,-2.934717,-5.000000,0.335146
0.020000,4.622870,3.671935,5.594234,2.049170,-3.000000,-3.264135,0.307571
0.020000,4.661516,3.683651,5.634618,1.989170,-3.000000,0.000000,0.281177
0.020000,4.699294,3.694047,5.673801,1.929170,-3.000000,0.000000,0.255990
0.020000,4.736151,3.703222,5.711784,1.869170,-3.000000,0.000000,0.232019
0.020000,4.772043,3.711270,5.748568,1.809170,-3.000000,-0.000000,0.209260
0.020000,4.806927,3.718285,5.784151,1.749170,-3.000000,0.000000,0.187697
0.020000,4.840770,3.724355,5.818535,1.689170,-3.000000,-0.000000,0.167307
0.020000,4.873541,3.729565,5.851718,1.629170,-3.000000,0.000000,0.148060
0.020000,4.905216,3.733994,5.883701,1.569170,-3.000000,-0.000000,0.129921
0.020000,4.935772,3.737721,5.914485,1.509170,-3.000000,0.000000,0.112850
0.020000,4.965193,3.740816,5.944068,1.449170,-3.000000,0.000000,0.096810
0.020000,4.993463,3.743346,5.972452,1.389170,-3.000000,-0.000000,0.081757
0.020000,5.020571,3.745374,5.999635,1.329170,-3.000000,0.000000,0.067652
0.020000,5.046506,3.746958,6.025618,1.269170,-3.000000,-0.000000,0.054453
0.020000,5.071260,3.748154,6.050402,1.209170,-3.000000,0.000000,0.042123
0.020000,5.094828,3.749011,6.073985,1.149170,-3.000000,-0.000000,0.030622
0.020000,5.117204,3.749576,6.096369,1.089170,-3.000000,0.000000,0.019914
0.020000,5.138385,3.749893,6.117552,1.029170,-3.000000,-0.000000,0.009966
0.020000,5.158368,3.749999,6.137535,0.969170,-3.000000,0.000000,0.000746
0.020000,5.177149,3.750000,6.156319,0.909170,-3.000000,0.000000,0.000000
0.020000,5.194739,3.750000,6.173909,0.849864,-2.965283,1.735865,0.000000
0.020000,5.211164,3.750000,6.190333,0.792558,-2.865283,5.000000,0.000000
0.020000,5.226462,3.750000,6.205631,0.737253,-2.765283,5.000000,0.000000
0.020000,5.240674,3.750000,6.219843,0.683947,-2.665283,5.000000,0.000000
0.020000,5.253840,3.750000,6.233009,0.632641,-2.565283,5.000000,0.000000
0.020000,5.265999,3.750000,6.245169,0.583336,-2.465283,5.000000,0.000000
0.020000,5.277193,3.750000,6.256363,0.536030,-2.365283,5.000000,0.000000
0.020000,5.287461,3.750000,6.266630,0.490724,-2.265283,5.000000,0.000000
0.020000,5.296842,3.750000,6.276012,0.447419,-2.165283,5.000000,0.000000
0.020000,5.305377,3.750000,6.284547,0.406113,-2.065283,5.000000,0.000000
0.020000,5.313107,3.750000,6.292276,0.366807,-1.965283,5.000000,0.000000
0.020000,5.320070,3.750000,6.299239,0.329502,-1.865283,5.000000,0.000000
0.020000,5.326307,3.750000,6.305476,0.294196,-1.765283,5.000000,0.000000
0.020000,5.331858,3.750000,6.311027,0.260890,-1.665283,5.000000,0.000000
0.020000,5.336762,3.750000,6.315932,0.229585,-1.565283,5.000000,0.000000
0.020000,5.341061,3.750000,6.320231,0.200279,-1.465283,5.000000,0.000000
0.020000,5.344793,3.750000,6.323963,0.172974,-1.365283,5.000000,0.000000
0.020000,5.348000,3.750000,6.327169,0.147668,-1.265283,5.000000,0.000000
0.020000,5.350720,3.750000,6.329890,0.124362,-1.165283,5.000000,0.000000
0.020000,5.352994,3.750000,6.332164,0.103057,-1.065283,5.000000,0.000000
0.020000,5.354862,3.750000,6.334032,0.083751,-0.965283,5.000000,0.000000
0.020000,5.356364,3.750000,6.335534,0.066445,-0.865283,5.000000,0.000000
0.020000,5.357540,3.750000,6.336710,0.051140,-0.765283,5.000000,0.000000
0.020000,5.358430,3.750000,6.337600,0.037834,-0.665283,5.000000,0.000000
0.020000,5.359074,3.750000,6.338243,0.026528,-0.565283,5.000000,0.000000
0.020000,5.359511,3.750000,6.338681,0.017223,-0.465283,5.000000,0.000000
0.020000,5.359782,3.750000,6.338952,0.009917,-0.365283,5.000000,0.000000
0.020000,5.359928,3.750000,6.339097,0.004611,-0.265283,5.000000,0.000000
0.020000,5.359987,3.750000,6.339157,0.001306,-0.165283,5.000000,0.000000
0.020000,5.360000,3.750000,6.339170,0.000000,-0.065283,5.000000,0.000000
0.020000,5.360000,3.750000,6.339170,0.000000,0.000000,3.264135,0.000000
