dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.538522,2.877283,0.138600,0.756000,2.700000,5.000000,6.244248
0.020000,1.554188,2.876639,0.154280,0.812000,2.800000,5.000000,6.239955
0.020000,1.570991,2.875873,0.171100,0.870000,2.900000,5.000000,6.235377
0.020000,1.588968,2.874969,0.189100,0.930000,3.000000,5.000000,6.230509
0.020000,1.608139,2.873909,0.208300,0.990000,3.000000,0.000000,6.225355
0.020000,1.628502,2.872675,0.228700,1.050000,3.000000,-0.000000,6.219922
0.020000,1.650054,2.871247,0.250300,1.110000,3.000000,0.000000,6.214218
0.020000,1.672795,2.869608,0.273100,1.170000,3.000000,0.000000,6.208254
0.020000,1.696722,2.867737,0.297100,1.230000,3.000000,0.000000,6.202039
0.020000,1.721833,2.865613,0.322300,1.290000,3.000000,0.000000,6.195585
0.020000,1.748123,2.863216,0.348700,1.350000,3.000000,0.000000,6.188904
0.020000,1.775592,2.860522,0.376300,1.410000,3.000000,-0.000000,6.182009
0.020000,1.804234,2.857512,0.405100,1.470000,3.000000,0.000000,6.174913
0.020000,1.834046,2.854161,0.435100,1.530000,3.000000,0.000000,6.167632
0.020000,1.865024,2.850448,0.466300,1.590000,3.000000,0.000000,6.160182
0.020000,1.897164,2.846350,0.498700,1.650000,3.000000,0.000000,6.152577
0.020000,1.930460,2.841845,0.532300,1.710000,3.000000,0.000000,6.144837
0.020000,1.964909,2.836910,0.567100,1.770000,3.000000,-0.000000,6.136980
0.020000,2.000503,2.831523,0.603100,1.830000,3.000000,0.000000,6.129024
0.020000,2.037239,2.825663,0.640300,1.890000,3.000000,0.000000,6.120990
0.020000,2.075109,2.819308,0.678700,1.950000,3.000000,0.000000,6.112898
0.020000,2.114108,2.812438,0.718300,2.010000,3.000000,0.000000,6.104771
0.020000,2.154231,2.805033,0.759100,2.070000,3.000000,-0.000000,6.096630
0.020000,2.195470,2.797074,0.801100,2.130000,3.000000,0.000000,6.088500
0.020000,2.237799,2.788548,0.844280,2.188000,2.900000,-5.000000,6.080407
0.020000,2.281175,2.779448,0.888600,2.244000,2.800000,-5.000000,6.072382
0.020000,2.325551,2.769767,0.934020,2.298000,2.700000,-5.000000,6.064457
0.020000,2.370884,2.759503,0.980500,2.350000,2.600000,-5.000000,6.056661
0.020000,2.417129,2.748657,1.028000,2.400000,2.500000,-5.000000,6.049023
0.020000,2.464243,2.737231,1.076480,2.448000,2.400000,-5.000000,6.041572
0.020000,2.512184,2.725232,1.125900,2.494000,2.300000,-5.000000,6.034335
0.020000,2.560910,2.712666,1.176220,2.538000,2.200000,-5.000000,6.027338
0.020000,2.610379,2.699546,1.227400,2.580000,2.100000,-5.000000,6.020608
0.020000,2.660553,2.685885,1.279400,2.620000,2.000000,-5.000000,6.014167
0.020000,2.711390,2.671700,1.332180,2.658000,1.900000,-5.000000,6.008038
0.020000,2.762854,2.657008,1.385700,2.694000,1.800000,-5.000000,6.002244
0.020000,2.814907,2.641831,1.439920,2.728000,1.700000,-5.000000,5.996804
0.020000,2.867512,2.626193,1.494800,2.760000,1.600000,-5.000000,5.991738
0.020000,2.920633,2.610120,1.550300,2.790000,1.500000,-5.000000,5.987064
0.020000,2.974237,2.593639,1.606380,2.818000,1.400000,-5.000000,5.982797
0.020000,3.028288,2.576779,1.663000,2.844000,1.300000,-5.000000,5.978954
0.020000,3.082755,2.559574,1.720120,2.868000,1.200000,-5.000000,5.975548
0.020000,3.137606,2.542055,1.777700,2.890000,1.100000,-5.000000,5.972592
0.020000,3.192807,2.524257,1.835700,2.910000,1.000000,-5.000000,5.970099
0.020000,3.248331,2.506218,1.894080,2.928000,0.900000,-5.000000,5.968078
0.020000,3.304145,2.487975,1.952800,2.944000,0.800000,-5.000000,5.966539
0.020000,3.360220,2.469565,2.011820,2.958000,0.700000,-5.000000,5.965491
0.020000,3.416528,2.451029,2.071100,2.970000,0.600000,-5.000000,5.964940
0.020000,3.473039,2.432408,2.130600,2.980000,0.500000,-5.000000,5.964893
0.020000,3.529725,2.413742,2.190280,2.988000,0.400000,-5.000000,5.965355
0.020000,3.586557,2.395073,2.250100,2.994000,0.300000,-5.000000,5.966331
0.020000,3.643507,2.376444,2.310020,2.998000,0.200000,-5.000000,5.967822
0.020000,3.700547,2.357895,2.370000,3.000000,0.100000,-5.000000,5.969831
0.020000,3.757648,2.339470,2.430000,3.000000,0.000000,-5.000000,5.972359
0.020000,3.814800,2.321203,2.490000,3.000000,0.000000,0.000000,5.975406
0.020000,3.872012,2.303126,2.550000,3.000000,0.000000,0.000000,5.978974
0.020000,3.929293,2.285269,2.610000,3.000000,0.000000,0.000000,5.983064
0.020000,3.986651,2.267660,2.670000,3.000000,0.000000,0.000000,5.987678
0.020000,4.044094,2.250332,2.730000,3.000000,0.000000,0.000000,5.992819
0.020000,4.101630,2.233314,2.790000,3.000000,0.000000,0.000000,5.998487
0.020000,4.159266,2.216638,2.850000,3.000000,0.000000,0.000000,6.004684
0.020000,4.217008,2.200335,2.910000,3.000000,0.000000,0.000000,6.011412
0.020000,4.274863,2.184436,2.970000,3.000000,0.000000,0.000000,6.018673
0.020000,4.332836,2.168973,3.030000,3.000000,0.000000,0.000000,6.026467
0.020000,4.390932,2.153977,3.090000,3.000000,0.000000,0.000000,6.034795
0.020000,4.449154,2.139482,3.150000,3.000000,0.000000,0.000000,6.043656
0.020000,4.507507,2.125519,3.210000,3.000000,0.000000,0.000000,6.053052
0.020000,4.565991,2.112120,3.270000,3.000000,0.000000,0.000000,6.062979
0.020000,4.624609,2.099318,3.330000,3.000000,0.000000,0.000000,6.073436
0.020000,4.683361,2.087145,3.390000,3.000000,0.000000,0.000000,6.084420
0.020000,4.742246,2.075633,3.450000,3.000000,0.000000,0.000000,6.095926
0.020000,4.801263,2.064816,3.510000,3.000000,0.000000,0.000000,6.107949
0.020000,4.860407,2.054723,3.570000,3.000000,0.000000,0.000000,6.120481
0.020000,4.919676,2.045388,3.630000,3.000000,0.000000,0.000000,6.133514
0.020000,4.979064,2.036840,3.690000,3.000000,0.000000,0.000000,6.147037
0.020000,5.038546,2.029112,3.749983,2.998295,-0.085274,-4.263712,6.161034
0.020000,5.098079,2.022238,3.809912,2.994589,-0.185274,-5.000000,6.175483
0.020000,5.157613,2.016246,3.869747,2.988884,-0.285274,-5.000000,6.190355
0.020000,5.217096,2.011164,3.929447,2.981178,-0.385274,-5.000000,6.205620
0.020000,5.276477,2.007013,3.988974,2.971473,-0.485274,-5.000000,6.221246
0.020000,5.335702,2.003812,4.048286,2.959767,-0.585274,-5.000000,6.237197
0.020000,5.394717,2.001575,4.107344,2.946062,-0.685274,-5.000000,6.253434
0.020000,5.453467,2.000309,4.166108,2.930356,-0.785274,-5.000000,6.269918
0.020000,5.511879,1.999996,4.224539,2.912651,-0.885274,-5.000000,6.282595
0.020000,5.569935,1.999923,4.282595,2.892945,-0.985274,-5.000000,6.281851
0.020000,5.627577,1.999910,4.340236,2.871240,-1.085274,-5.000000,0.001443
0.020000,5.684764,2.000155,4.397424,2.847534,-1.185274,-5.000000,0.007724
0.020000,5.741453,2.000854,4.454118,2.821829,-1.285274,-5.000000,0.017569
0.020000,5.797596,2.002202,4.510277,2.794123,-1.385274,-5.000000,0.031104
0.020000,5.853137,2.004395,4.565863,2.764418,-1.485274,-5.000000,0.048527
0.020000,5.908012,2.007633,4.620834,2.732712,-1.585274,-5.000000,0.070106
0.020000,5.962142,2.012121,4.675151,2.699007,-1.685274,-5.000000,0.096177
0.020000,6.015432,2.018072,4.728774,2.663301,-1.785274,-5.000000,0.127142
0.020000,6.067764,2.025702,4.781663,2.625596,-1.885274,-5.000000,0.163454
0.020000,6.118996,2.035235,4.833778,2.585890,-1.985274,-5.000000,0.205597
0.020000,6.168950,2.046890,4.885079,2.544185,-2.085274,-5.000000,0.254037
0.020000,6.217413,2.060875,4.935525,2.500479,-2.185274,-5.000000,0.309154
0.020000,6.264130,2.077373,4.985078,2.454774,-2.285274,-5.000000,0.371134
0.020000,6.308810,2.096518,5.033696,2.407068,-2.385274,-5.000000,0.439833
0.020000,6.351134,2.118372,5.081341,2.357363,-2.485274,-5.000000,0.514639
0.020000,6.390779,2.142898,5.127971,2.305657,-2.585274,-5.000000,0.594365
0.020000,6.427447,2.169942,5.173547,2.251952,-2.685274,-5.000000,0.677260
0.020000,6.460907,2.199232,5.218029,2.196246,-2.785274,-5.000000,0.761169
0.020000,6.491021,2.230395,5.261377,2.138541,-2.885274,-5.000000,0.843823
0.020000,6.517766,2.262990,5.303551,2.078835,-2.985274,-5.000000,0.923171
0.020000,6.541239,2.296566,5.344527,2.018835,-3.000000,-0.736288,0.997672
0.020000,6.561632,2.330708,5.384304,1.958835,-3.000000,0.000000,1.066397
0.020000,6.579195,2.365048,5.422881,1.898835,-3.000000,0.000000,1.128954
0.020000,6.594204,2.399273,5.460257,1.838835,-3.000000,-0.000000,1.185367
0.020000,6.606940,2.433129,5.496434,1.778835,-3.000000,-0.000000,1.235935
0.020000,6.617675,2.466415,5.531411,1.718835,-3.000000,0.000000,1.281109
0.020000,6.626660,2.498972,5.565188,1.658835,-3.000000,-0.000000,1.321407
0.020000,6.634124,2.530681,5.597764,1.598835,-3.000000,0.000000,1.357353
0.020000,6.640271,2.561448,5.629141,1.538835,-3.000000,-0.000000,1.389443
0.020000,6.645282,2.591205,5.659318,1.478835,-3.000000,0.000000,1.418132
0.020000,6.649316,2.619898,5.688294,1.418835,-3.000000,0.000000,1.443822
0.020000,6.652513,2.647490,5.716071,1.358835,-3.000000,0.000000,1.466868
0.020000,6.654993,2.673950,5.742648,1.298835,-3.000000,-0.000000,1.487579
0.020000,6.656864,2.699257,5.768025,1.238835,-3.000000,0.000000,1.506221
0.020000,6.658220,2.723396,5.792201,1.178835,-3.000000,0.000000,1.523022
0.020000,6.659142,2.746354,5.815178,1.118835,-3.000000,0.000000,1.538182
0.020000,6.659702,2.768123,5.836955,1.058835,-3.000000,0.000000,1.551869
0.020000,6.659963,2.788698,5.857531,0.998835,-3.000000,-0.000000,1.564231
0.020000,6.660000,2.808073,5.876908,0.938835,-3.000000,0.000000,1.570796
0.020000,6.660000,2.826249,5.895085,0.878835,-3.000000,0.000000,1.570796
0.020000,6.660000,2.843243,5.912079,0.820541,-2.914726,4.263712,1.570796
0.020000,6.660000,2.859091,5.927926,0.764246,-2.814726,5.000000,1.570796
0.020000,6.660000,2.873833,5.942668,0.709952,-2.714726,5.000000,1.570796
0.020000,6.660000,2.887509,5.956345,0.657657,-2.614726,5.000000,1.570796
0.020000,6.660000,2.900159,5.968995,0.607363,-2.514726,5.000000,1.570796
0.020000,6.660000,2.911824,5.980659,0.559068,-2.414726,5.000000,1.570796
0.020000,6.660000,2.922542,5.991377,0.512774,-2.314726,5.000000,1.570796
0.020000,6.660000,2.932355,6.001190,0.468479,-2.214726,5.000000,1.570796
0.020000,6.660000,2.941301,6.010137,0.426185,-2.114726,5.000000,1.570796
0.020000,6.660000,2.949422,6.018257,0.385890,-2.014726,5.000000,1.570796
0.020000,6.660000,2.956757,6.025592,0.347596,-1.914726,5.000000,1.570796
0.020000,6.660000,2.963346,6.032181,0.311301,-1.814726,5.000000,1.570796
0.020000,6.660000,2.969229,6.038064,0.277007,-1.714726,5.000000,1.570796
0.020000,6.660000,2.974446,6.043281,0.244712,-1.614726,5.000000,1.570796
0.020000,6.660000,2.979037,6.047873,0.214418,-1.514726,5.000000,1.570796
0.020000,6.660000,2.983043,6.051878,0.186123,-1.414726,5.000000,1.570796
0.020000,6.660000,2.986502,6.055338,0.159829,-1.314726,5.000000,1.570796
0.020000,6.660000,2.989456,6.058291,0.135534,-1.214726,5.000000,1.570796
0.020000,6.660000,2.991944,6.060779,0.113240,-1.114726,5.000000,1.570796
0.020000,6.660000,2.994005,6.062841,0.092945,-1.014726,5.000000,1.570796
0.020000,6.660000,2.995681,6.064517,0.074651,-0.914726,5.000000,1.570796
0.020000,6.660000,2.997012,6.065847,0.058356,-0.814726,5.000000,1.570796
0.020000,6.660000,2.998036,6.066871,0.044062,-0.714726,5.000000,1.570796
0.020000,6.660000,2.998794,6.067629,0.031767,-0.614726,5.000000,1.570796
0.020000,6.660000,2.999326,6.068162,0.021473,-0.514726,5.000000,1.570796
0.020000,6.660000,2.999673,6.068508,0.013178,-0.414726,5.000000,1.570796
0.020000,6.660000,2.999873,6.068709,0.006884,-0.314726,5.000000,1.570796
0.020000,6.660000,2.999968,6.068804,0.002589,-0.214726,5.000000,1.570796
0.020000,6.660000,2.999997,6.068833,0.000295,-0.114726,5.000000,1.570796
0.020000,6.660000,3.000000,6.068835,0.000000,-0.014726,5.000000,1.570796
0.020000,6.660000,3.000000,6.068835,0.000000,0.000000,0.736288,1.570796
