dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.837063,2.944195,0.640300,1.890000,3.000000,0.000000,6.115755
0.020000,1.874898,2.937634,0.678700,1.950000,3.000000,0.000000,6.107246
0.020000,1.913856,2.930535,0.718300,2.010000,3.000000,0.000000,6.098680
0.020000,1.953931,2.922877,0.759100,2.070000,3.000000,-0.000000,6.090078
0.020000,1.995115,2.914639,0.801100,2.130000,3.000000,0.000000,6.081463
0.020000,2.037382,2.905804,0.844280,2.188000,2.900000,-5.000000,6.072863
0.020000,2.080685,2.896365,0.888600,2.244000,2.800000,-5.000000,6.064310
0.020000,2.124978,2.886314,0.934020,2.298000,2.700000,-5.000000,6.055833
0.020000,2.170218,2.875647,0.980500,2.350000,2.600000,-5.000000,6.047465
0.020000,2.216358,2.864363,1.028000,2.400000,2.500000,-5.000000,6.039234
0.020000,2.263354,2.852462,1.076480,2.448000,2.400000,-5.000000,6.031169
0.020000,2.311164,2.839949,1.125900,2.494000,2.300000,-5.000000,6.023298
0.020000,2.359744,2.826831,1.176220,2.538000,2.200000,-5.000000,6.015649
0.020000,2.409052,2.813117,1.227400,2.580000,2.100000,-5.000000,6.008246
0.020000,2.459048,2.798820,1.279400,2.620000,2.000000,-5.000000,6.001114
0.020000,2.509691,2.783954,1.332180,2.658000,1.900000,-5.000000,5.994277
0.020000,2.560942,2.768537,1.385700,2.694000,1.800000,-5.000000,5.987756
0.020000,2.612763,2.752588,1.439920,2.728000,1.700000,-5.000000,5.981573
0.020000,2.665118,2.736131,1.494800,2.760000,1.600000,-5.000000,5.975746
0.020000,2.717969,2.719190,1.550300,2.790000,1.500000,-5.000000,5.970295
0.020000,2.771281,2.701791,1.606380,2.818000,1.400000,-5.000000,5.965235
0.020000,2.825021,2.683963,1.663000,2.844000,1.300000,-5.000000,5.960582
0.020000,2.879155,2.665737,1.720120,2.868000,1.200000,-5.000000,5.956351
0.020000,2.933651,2.647146,1.777700,2.890000,1.100000,-5.000000,5.952555
0.020000,2.988478,2.628223,1.835700,2.910000,1.000000,-5.000000,5.949204
0.020000,3.043603,2.609004,1.894080,2.928000,0.900000,-5.000000,5.946311
0.020000,3.098998,2.589525,1.952800,2.944000,0.800000,-5.000000,5.943884
0.020000,3.154634,2.569825,2.011820,2.958000,0.700000,-5.000000,5.941931
0.020000,3.210480,2.549942,2.071100,2.970000,0.600000,-5.000000,5.940460
0.020000,3.266509,2.529917,2.130600,2.980000,0.500000,-5.000000,5.939478
0.020000,3.322692,2.509790,2.190280,2.988000,0.400000,-5.000000,5.938988
0.020000,3.379003,2.489602,2.250100,2.994000,0.300000,-5.000000,5.938996
0.020000,3.435413,2.469395,2.310020,2.998000,0.200000,-5.000000,5.939503
0.020000,3.491895,2.449211,2.370000,3.000000,0.100000,-5.000000,5.940513
0.020000,3.548421,2.429091,2.430000,3.000000,0.000000,-5.000000,5.942026
0.020000,3.604982,2.409071,2.490000,3.000000,0.000000,0.000000,5.944042
0.020000,3.661589,2.389179,2.550000,3.000000,0.000000,0.000000,5.946563
0.020000,3.718250,2.369444,2.610000,3.000000,0.000000,0.000000,5.949590
0.020000,3.774976,2.349895,2.670000,3.000000,0.000000,0.000000,5.953125
0.020000,3.831776,2.330562,2.730000,3.000000,0.000000,0.000000,5.957169
0.020000,3.888658,2.311473,2.790000,3.000000,0.000000,0.000000,5.961724
0.020000,3.945632,2.292657,2.850000,3.000000,0.000000,0.000000,5.966792
0.020000,4.002705,2.274146,2.910000,3.000000,0.000000,0.000000,5.972376
0.020000,4.059885,2.255968,2.970000,3.000000,0.000000,0.000000,5.978476
0.020000,4.117179,2.238154,3.030000,3.000000,0.000000,0.000000,5.985095
0.020000,4.174595,2.220735,3.090000,3.000000,0.000000,0.000000,5.992235
0.020000,4.232138,2.203741,3.150000,3.000000,0.000000,0.000000,5.999896
0.020000,4.289813,2.187203,3.210000,3.000000,0.000000,0.000000,6.008080
0.020000,4.347627,2.171153,3.270000,3.000000,0.000000,0.000000,6.016787
0.020000,4.405582,2.155623,3.330000,3.000000,0.000000,0.000000,6.026017
0.020000,4.463681,2.140643,3.390000,3.000000,0.000000,0.000000,6.035769
0.020000,4.521928,2.126245,3.450000,3.000000,0.000000,0.000000,6.046042
0.020000,4.580323,2.112462,3.510000,3.000000,0.000000,0.000000,6.056833
0.020000,4.638867,2.099325,3.570000,3.000000,0.000000,0.000000,6.068139
0.020000,4.697559,2.086865,3.630000,3.000000,0.000000,0.000000,6.079955
0.020000,4.756397,2.075115,3.690000,3.000000,0.000000,0.000000,6.092274
0.020000,4.815377,2.064105,3.750000,3.000000,0.000000,0.000000,6.105089
0.020000,4.874497,2.053867,3.810000,3.000000,0.000000,0.000000,6.118392
0.020000,4.933750,2.044429,3.870000,3.000000,0.000000,0.000000,6.132170
0.020000,4.993127,2.035824,3.929998,2.999824,-0.008789,-0.439455,6.146411
0.020000,5.052599,2.028081,3.989973,2.997648,-0.108789,-5.000000,6.161096
0.020000,5.112117,2.021231,4.049884,2.993473,-0.208789,-5.000000,6.176196
0.020000,5.171630,2.015303,4.109692,2.987297,-0.308789,-5.000000,6.191682
0.020000,5.231085,2.010320,4.169356,2.979121,-0.408789,-5.000000,6.207521
0.020000,5.290429,2.006302,4.228837,2.968945,-0.508789,-5.000000,6.223677
0.020000,5.349607,2.003262,4.288094,2.956770,-0.608789,-5.000000,6.240112
0.020000,5.408565,2.001212,4.347087,2.942594,-0.708789,-5.000000,6.256786
0.020000,5.467244,2.000156,4.405778,2.926418,-0.808789,-5.000000,6.273657
0.020000,5.525573,1.999985,4.464124,2.908242,-0.908789,-5.000000,6.282100
0.020000,5.583536,1.999907,4.522087,2.888066,-1.008789,-5.000000,6.282190
0.020000,5.641076,1.999937,4.579627,2.865891,-1.108789,-5.000000,0.002604
0.020000,5.698151,2.000271,4.636703,2.841715,-1.208789,-5.000000,0.009717
0.020000,5.754717,2.001106,4.693275,2.815539,-1.308789,-5.000000,0.020416
0.020000,5.810725,2.002635,4.749304,2.787363,-1.408789,-5.000000,0.034846
0.020000,5.866117,2.005056,4.804750,2.757187,-1.508789,-5.000000,0.053221
0.020000,5.920825,2.008570,4.859572,2.725012,-1.608789,-5.000000,0.075825
0.020000,5.974767,2.013383,4.913730,2.690836,-1.708789,-5.000000,0.103010
0.020000,6.027844,2.019709,4.967185,2.654660,-1.808789,-5.000000,0.135192
0.020000,6.079933,2.027768,5.019897,2.616484,-1.908789,-5.000000,0.172835
0.020000,6.130882,2.037781,5.071825,2.576309,-2.008789,-5.000000,0.216421
0.020000,6.180507,2.049966,5.122929,2.534133,-2.108789,-5.000000,0.266406
0.020000,6.228584,2.064529,5.173170,2.489957,-2.208789,-5.000000,0.323133
0.020000,6.274850,2.081641,5.222507,2.443781,-2.308789,-5.000000,0.386726
0.020000,6.319005,2.101423,5.270901,2.395605,-2.408789,-5.000000,0.456942
0.020000,6.360728,2.123914,5.318312,2.345430,-2.508789,-5.000000,0.533037
0.020000,6.399698,2.149052,5.364699,2.293254,-2.608789,-5.000000,0.613689
0.020000,6.435629,2.176655,5.410022,2.239078,-2.708789,-5.000000,0.697030
0.020000,6.468310,2.206425,5.454242,2.182902,-2.808789,-5.000000,0.780848
0.020000,6.497629,2.237968,5.497318,2.124727,-2.908789,-5.000000,0.862895
0.020000,6.523590,2.270835,5.539212,2.064727,-3.000000,-4.560545,0.941220
0.020000,6.546317,2.304581,5.579907,2.004727,-3.000000,-0.000000,1.014422
0.020000,6.566019,2.338802,5.619402,1.944727,-3.000000,0.000000,1.081711
0.020000,6.582954,2.373141,5.657696,1.884727,-3.000000,0.000000,1.142806
0.020000,6.597403,2.407301,5.694791,1.824727,-3.000000,-0.000000,1.197807
0.020000,6.609644,2.441040,5.730685,1.764727,-3.000000,-0.000000,1.247060
0.020000,6.619944,2.474167,5.765380,1.704727,-3.000000,0.000000,1.291037
0.020000,6.628551,2.506535,5.798874,1.644727,-3.000000,-0.000000,1.330263
0.020000,6.635686,2.538030,5.831169,1.584727,-3.000000,0.000000,1.365256
0.020000,6.641550,2.568565,5.862263,1.524727,-3.000000,-0.000000,1.396506
0.020000,6.646317,2.598076,5.892158,1.464727,-3.000000,0.000000,1.424453
0.020000,6.650142,2.626514,5.920852,1.404727,-3.000000,0.000000,1.449490
0.020000,6.653159,2.653842,5.948347,1.344727,-3.000000,0.000000,1.471960
0.020000,6.655486,2.680033,5.974641,1.284727,-3.000000,-0.000000,1.492160
0.020000,6.657228,2.705066,5.999736,1.224727,-3.000000,0.000000,1.510348
0.020000,6.658474,2.728928,6.023630,1.164727,-3.000000,0.000000,1.526746
0.020000,6.659304,2.751607,6.046325,1.104727,-3.000000,0.000000,1.541544
0.020000,6.659788,2.773096,6.067820,1.044727,-3.000000,0.000000,1.554907
0.020000,6.659987,2.793390,6.088114,0.984727,-3.000000,-0.000000,1.566975
0.020000,6.660000,2.812482,6.107209,0.924727,-3.000000,0.000000,1.570796
0.020000,6.660000,2.830378,6.125105,0.864902,-2.991211,0.439455,1.570796
0.020000,6.660000,2.847098,6.141825,0.807078,-2.891211,5.000000,1.570796
0.020000,6.660000,2.862681,6.157408,0.751254,-2.791211,5.000000,1.570796
0.020000,6.660000,2.877168,6.171895,0.697430,-2.691211,5.000000,1.570796
0.020000,6.660000,2.890599,6.185325,0.645605,-2.591211,5.000000,1.570796
0.020000,6.660000,2.903013,6.197739,0.595781,-2.491211,5.000000,1.570796
0.020000,6.660000,2.914450,6.209176,0.547957,-2.391211,5.000000,1.570796
0.020000,6.660000,2.924951,6.219677,0.502133,-2.291211,5.000000,1.570796
0.020000,6.660000,2.934555,6.229282,0.458309,-2.191211,5.000000,1.570796
0.020000,6.660000,2.943303,6.238030,0.416484,-2.091211,5.000000,1.570796
0.020000,6.660000,2.951235,6.245961,0.376660,-1.991211,5.000000,1.570796
0.020000,6.660000,2.958390,6.253116,0.338836,-1.891211,5.000000,1.570796
0.020000,6.660000,2.964808,6.259535,0.303012,-1.791211,5.000000,1.570796
0.020000,6.660000,2.970530,6.265257,0.269187,-1.691211,5.000000,1.570796
0.020000,6.660000,2.975596,6.270322,0.237363,-1.591211,5.000000,1.570796
0.020000,6.660000,2.980045,6.274771,0.207539,-1.491211,5.000000,1.570796
0.020000,6.660000,2.983917,6.278644,0.179715,-1.391211,5.000000,1.570796
0.020000,6.660000,2.987253,6.281980,0.153891,-1.291211,5.000000,1.570796
0.020000,6.660000,2.990093,6.284819,0.130066,-1.191211,5.000000,1.570796
0.020000,6.660000,2.992476,6.287202,0.108242,-1.091211,5.000000,1.570796
0.020000,6.660000,2.994442,6.289169,0.088418,-0.991211,5.000000,1.570796
0.020000,6.660000,2.996033,6.290759,0.070594,-0.891211,5.000000,1.570796
0.020000,6.660000,2.997286,6.292013,0.054770,-0.791211,5.000000,1.570796
0.020000,6.660000,2.998243,6.292970,0.040945,-0.691211,5.000000,1.570796
0.020000,6.660000,2.998944,6.293670,0.029121,-0.591211,5.000000,1.570796
0.020000,6.660000,2.999428,6.294155,0.019297,-0.491211,5.000000,1.570796
0.020000,6.660000,2.999736,6.294462,0.011473,-0.391211,5.000000,1.570796
0.020000,6.660000,2.999907,6.294634,0.005648,-0.291211,5.000000,1.570796
0.020000,6.660000,2.999982,6.294708,0.001824,-0.191211,5.000000,1.570796
0.020000,6.660000,3.000000,6.294727,0.000000,-0.091211,5.000000,1.570796
0.020000,6.660000,3.000000,6.294727,0.000000,0.000000,4.560545,1.570796
