dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.597017,2.406318,4.675494,1.826486,-3.000000,-0.000000,1.196300
0.020000,6.609318,2.440073,4.711424,1.766486,-3.000000,0.000000,1.245713
0.020000,6.619671,2.473221,4.746154,1.706486,-3.000000,-0.000000,1.289836
0.020000,6.628324,2.505613,4.779684,1.646486,-3.000000,0.000000,1.329192
0.020000,6.635499,2.537134,4.812013,1.586486,-3.000000,0.000000,1.364302
0.020000,6.641397,2.567699,4.843143,1.526486,-3.000000,0.000000,1.395653
0.020000,6.646194,2.597241,4.873073,1.466486,-3.000000,-0.000000,1.423690
0.020000,6.650044,2.625710,4.901802,1.406486,-3.000000,-0.000000,1.448806
0.020000,6.653082,2.653071,4.929332,1.346486,-3.000000,-0.000000,1.471346
0.020000,6.655428,2.679296,4.955662,1.286486,-3.000000,0.000000,1.491609
0.020000,6.657185,2.704364,4.980792,1.226486,-3.000000,0.000000,1.509852
0.020000,6.658444,2.728260,5.004721,1.166486,-3.000000,0.000000,1.526299
0.020000,6.659286,2.750974,5.027451,1.106486,-3.000000,0.000000,1.541141
0.020000,6.659779,2.772498,5.048981,1.046486,-3.000000,-0.000000,1.554543
0.020000,6.659985,2.792827,5.069310,0.986486,-3.000000,0.000000,1.566647
0.020000,6.660000,2.811954,5.088440,0.926486,-3.000000,0.000000,1.570796
0.020000,6.660000,2.829885,5.106371,0.866603,-2.994143,0.292837,1.570796
0.020000,6.660000,2.846638,5.123124,0.808720,-2.894143,5.000000,1.570796
0.020000,6.660000,2.862254,5.138740,0.752837,-2.794143,5.000000,1.570796
0.020000,6.660000,2.876772,5.153258,0.698954,-2.694143,5.000000,1.570796
0.020000,6.660000,2.890232,5.166718,0.647072,-2.594143,5.000000,1.570796
0.020000,6.660000,2.902675,5.179161,0.597189,-2.494143,5.000000,1.570796
0.020000,6.660000,2.914140,5.190626,0.549306,-2.394143,5.000000,1.570796
0.020000,6.660000,2.924667,5.201153,0.503423,-2.294143,5.000000,1.570796
0.020000,6.660000,2.934297,5.210783,0.459540,-2.194143,5.000000,1.570796
0.020000,6.660000,2.943069,5.219554,0.417657,-2.094143,5.000000,1.570796
0.020000,6.660000,2.951023,5.227509,0.377774,-1.994143,5.000000,1.570796
0.020000,6.660000,2.958200,5.234685,0.339892,-1.894143,5.000000,1.570796
0.020000,6.660000,2.964639,5.241124,0.304009,-1.794143,5.000000,1.570796
0.020000,6.660000,2.970380,5.246866,0.270126,-1.694143,5.000000,1.570796
0.020000,6.660000,2.975464,5.251950,0.238243,-1.594143,5.000000,1.570796
0.020000,6.660000,2.979930,5.256416,0.208360,-1.494143,5.000000,1.570796
0.020000,6.660000,2.983818,5.260304,0.180477,-1.394143,5.000000,1.570796
0.020000,6.660000,2.987169,5.263655,0.154594,-1.294143,5.000000,1.570796
0.020000,6.660000,2.990022,5.266508,0.130712,-1.194143,5.000000,1.570796
0.020000,6.660000,2.992417,5.268903,0.108829,-1.094143,5.000000,1.570796
0.020000,6.660000,2.994395,5.270881,0.088946,-0.994143,5.000000,1.570796
0.020000,6.660000,2.995995,5.272481,0.071063,-0.894143,5.000000,1.570796
0.020000,6.660000,2.997257,5.273743,0.055180,-0.794143,5.000000,1.570796
0.020000,6.660000,2.998222,5.274708,0.041297,-0.694143,5.000000,1.570796
0.020000,6.660000,2.998929,5.275415,0.029414,-0.594143,5.000000,1.570796
0.020000,6.660000,2.999419,5.275905,0.019531,-0.494143,5.000000,1.570796
0.020000,6.660000,2.999731,5.276216,0.011649,-0.394143,5.000000,1.570796
0.020000,6.660000,2.999905,5.276391,0.005766,-0.294143,5.000000,1.570796
0.020000,6.660000,2.999981,5.276467,0.001883,-0.194143,5.000000,1.570796
0.020000,6.660000,3.000000,5.276486,0.000000,-0.094143,5.000000,1.570796
0.020000,6.660000,3.000000,5.276486,0.000000,0.000000,4.707163,1.570796
