dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.584625,2.000000,0.584675,1.850112,2.984051,0.000000,6.283185
0.020000,1.622224,2.000000,0.622274,1.909793,2.984051,-0.000000,6.283185
0.020000,1.661017,2.000000,0.661067,1.969474,2.984051,0.000000,6.283185
0.020000,1.701003,2.000000,0.701053,2.029155,2.984051,0.000000,6.283185
0.020000,1.742183,2.000000,0.742233,2.088836,2.984051,-0.000000,6.283185
0.020000,1.784557,2.000000,0.784607,2.148517,2.984051,0.000000,6.283185
0.020000,1.828124,2.000000,0.828174,2.208198,2.984051,-0.000000,6.283185
0.020000,1.872884,2.000000,0.872934,2.267879,2.984051,-0.000000,6.283185
0.020000,1.918839,2.000000,0.918889,2.327560,2.984051,0.000000,6.283185
0.020000,1.965987,2.000000,0.966037,2.387241,2.984051,-0.000000,6.283185
0.020000,2.014328,2.000000,1.014378,2.446922,2.984051,0.000000,6.283185
0.020000,2.063864,2.000000,1.063914,2.506603,2.984051,-0.000000,6.283185
0.020000,2.114593,2.000000,1.114643,2.566284,2.984051,-0.000000,6.283185
0.020000,2.166515,2.000000,1.166565,2.625965,2.984051,0.000000,6.283185
0.020000,2.219631,2.000000,1.219681,2.685646,2.984051,-0.000000,6.283185
0.020000,2.273941,2.000000,1.273991,2.745327,2.984051,0.000000,6.283185
0.020000,2.329444,2.000000,1.329494,2.805008,2.984051,-0.000000,6.283185
0.020000,2.386141,2.000000,1.386191,2.864689,2.984051,0.000000,6.283185
0.020000,2.444032,2.000000,1.444082,2.924370,2.984051,0.000000,6.283185
0.020000,2.503116,2.000000,1.503166,2.984051,2.984051,0.000000,6.283185
0.020000,2.563394,2.000000,1.563444,3.043732,2.984051,0.000000,6.283185
0.020000,2.624865,2.000000,1.624915,3.103413,2.984051,-0.000000,6.283185
0.020000,2.687530,2.000000,1.687580,3.163094,2.984051,0.000000,6.283185
0.020000,2.751389,2.000000,1.751439,3.222775,2.984051,-0.000000,6.283185
0.020000,2.816441,2.000000,1.816491,3.282456,2.984051,0.000000,0.000000
0.020000,2.882687,2.000000,1.882737,3.342137,2.984051,-0.000000,0.000000
0.020000,2.950127,2.000000,1.950177,3.401818,2.984051,0.000000,0.000000
0.020000,3.018760,2.000000,2.018810,3.461499,2.984051,0.000000,0.000000
0.020000,3.088587,2.000000,2.088637,3.521180,2.984051,0.000000,0.000000
0.020000,3.159607,2.000000,2.159657,3.580861,2.984051,0.000000,0.000000
0.020000,3.231821,2.000000,2.231871,3.640542,2.984051,-0.000000,0.000000
0.020000,3.305229,2.000000,2.305279,3.700223,2.984051,0.000000,0.000000
0.020000,3.379830,2.000000,2.379880,3.759904,2.984051,-0.000000,0.000000
0.020000,3.455585,2.000000,2.455635,3.815607,2.785114,-9.946837,0.000000
0.020000,3.532415,2.000000,2.532465,3.867330,2.586178,-9.946837,0.000000
0.020000,3.610239,2.000000,2.610289,3.915075,2.387241,-9.946837,0.000000
0.020000,3.688978,2.000000,2.689028,3.958841,2.188304,-9.946837,0.000000
0.020000,3.768553,2.000000,2.768603,3.998628,1.989367,-9.946837,0.000000
0.020000,3.848883,2.000000,2.848933,4.034437,1.790431,-9.946837,0.000000
0.020000,3.929890,2.000000,2.929940,4.066267,1.591494,-9.946837,0.000000
0.020000,4.011494,2.000000,3.011544,4.094118,1.392557,-9.946837,0.000000
0.020000,4.093615,2.000000,3.093665,4.117991,1.193620,-9.946837,0.000000
0.020000,4.176174,2.000000,3.176224,4.137884,0.994684,-9.946837,0.000000
0.020000,4.259091,2.000000,3.259141,4.153799,0.795747,-9.946837,0.000000
0.020000,4.342286,2.000000,3.342336,4.165735,0.596810,-9.946837,0.000000
0.020000,4.425680,2.000000,3.425730,4.173693,0.397873,-9.946837,0.000000
0.020000,4.509194,2.000000,3.509244,4.177672,0.198937,-9.946837,0.000000
0.020000,4.592733,2.000000,3.592783,4.176191,-0.074033,-13.648463,0.000000
0.020000,4.676202,2.000000,3.676252,4.170732,-0.272969,-9.946837,0.000000
0.020000,4.759522,2.000000,3.759572,4.161293,-0.471906,-9.946837,0.000000
0.020000,4.842614,2.000000,3.842664,4.147877,-0.670843,-9.946837,0.000000
0.020000,4.925397,2.000000,3.925447,4.130481,-0.869779,-9.946837,0.000000
0.020000,5.007793,2.000000,4.007843,4.109107,-1.068716,-9.946837,0.000000
0.020000,5.089722,2.000000,4.089772,4.083754,-1.267653,-9.946837,0.000000
0.020000,5.171104,2.000000,4.171154,4.054422,-1.466590,-9.946837,0.000000
0.020000,5.251859,2.000000,4.251909,4.021111,-1.665526,-9.946837,0.000000
0.020000,5.331908,2.000000,4.331958,3.983822,-1.864463,-9.946837,0.000000
0.020000,5.411172,2.000000,4.411222,3.942554,-2.063400,-9.946837,0.000000
0.020000,5.489571,2.000000,4.489621,3.897307,-2.262337,-9.946837,0.000000
0.020000,5.567025,2.000000,4.567075,3.848082,-2.461273,-9.946837,0.000000
0.020000,5.643454,2.000000,4.643504,3.794878,-2.660210,-9.946837,0.000000
0.020000,5.718780,2.000000,4.718830,3.737695,-2.859147,-9.946837,0.000000
0.020000,5.792937,2.000000,4.792987,3.678014,-2.984051,-6.245211,0.000000
0.020000,5.865900,2.000000,4.865950,3.618333,-2.984051,-0.000000,0.000000
0.020000,5.937670,2.000000,4.937720,3.558652,-2.984051,0.000000,0.000000
0.020000,6.008224,2.000012,5.008297,3.498971,-2.984051,-0.000000,0.003021
0.020000,6.077596,2.001139,5.077679,3.439290,-2.984051,0.000000,0.029881
0.020000,6.145716,2.004149,5.145868,3.379609,-2.984051,0.000000,0.058887
0.020000,6.212524,2.009123,5.212863,3.319927,-2.984051,-0.000000,0.090231
0.020000,6.277947,2.016143,5.278665,3.260246,-2.984051,0.000000,0.124113
0.020000,6.341900,2.025295,5.343273,3.200565,-2.984051,-0.000000,0.160736
0.020000,6.404283,2.036659,5.406688,3.140884,-2.984051,0.000000,0.200290
0.020000,6.464982,2.050315,5.468909,3.081203,-2.984051,-0.000000,0.242945
0.020000,6.523866,2.066329,5.529936,3.021522,-2.984051,0.000000,0.288830
0.020000,6.580785,2.084754,5.589770,2.961841,-2.984051,0.000000,0.338010
0.020000,6.635579,2.105622,5.648410,2.902160,-2.984051,-0.000000,0.390459
0.020000,6.688076,2.128933,5.705856,2.842479,-2.984051,0.000000,0.446030
0.020000,6.738096,2.154651,5.762109,2.782798,-2.984051,-0.000000,0.504433
0.020000,6.785467,2.182696,5.817168,2.723117,-2.984051,0.000000,0.565221
0.020000,6.830030,2.212940,5.871033,2.663436,-2.984051,0.000000,0.627788
0.020000,6.871652,2.245205,5.923705,2.603755,-2.984051,0.000000,0.691397
0.020000,6.910239,2.279267,5.975184,2.544074,-2.984051,0.000000,0.755223
0.020000,6.945740,2.314867,6.025468,2.484393,-2.984051,-0.000000,0.818419
0.020000,6.978159,2.351720,6.074559,2.424712,-2.984051,0.000000,0.880182
0.020000,7.007549,2.389532,6.122457,2.365031,-2.984051,0.000000,0.939810
0.020000,7.034008,2.428010,6.169161,2.305350,-2.984051,0.000000,0.996746
0.020000,7.057675,2.466875,6.214671,2.245669,-2.984051,-0.000000,1.050594
0.020000,7.078716,2.505873,6.258987,2.185988,-2.984051,0.000000,1.101114
0.020000,7.097314,2.544775,6.302110,2.126307,-2.984051,-0.000000,1.148206
0.020000,7.113663,2.583382,6.344040,2.066626,-2.984051,0.000000,1.191883
0.020000,7.127958,2.621524,6.384775,2.006945,-2.984051,0.000000,1.232239
0.020000,7.140388,2.659059,6.424318,1.947264,-2.984051,-0.000000,1.269428
0.020000,7.151137,2.695869,6.462666,1.887583,-2.984051,0.000000,1.303635
0.020000,7.160376,2.731855,6.499821,1.827902,-2.984051,0.000000,1.335066
0.020000,7.168264,2.766939,6.535782,1.768221,-2.984051,0.000000,1.363928
0.020000,7.174950,2.801057,6.570550,1.708540,-2.984051,0.000000,1.390428
0.020000,7.180567,2.834157,6.604124,1.648859,-2.984051,-0.000000,1.414761
0.020000,7.185238,2.866198,6.636504,1.589178,-2.984051,0.000000,1.437111
0.020000,7.189075,2.897147,6.667691,1.529497,-2.984051,0.000000,1.457646
0.020000,7.192178,2.926979,6.697684,1.469816,-2.984051,-0.000000,1.476521
0.020000,7.194638,2.955673,6.726483,1.410135,-2.984051,0.000000,1.493877
0.020000,7.196539,2.983213,6.754089,1.350454,-2.984051,0.000000,1.509840
0.020000,7.197953,3.009587,6.780502,1.290773,-2.984051,0.000000,1.524525
0.020000,7.198948,3.034786,6.805720,1.231092,-2.984051,0.000000,1.538032
0.020000,7.199585,3.058802,6.829745,1.171411,-2.984051,0.000000,1.550454
0.020000,7.199918,3.081631,6.852577,1.111730,-2.984051,0.000000,1.561872
0.020000,7.200000,3.103266,6.874214,1.052049,-2.984051,-0.000000,1.570796
0.020000,7.200000,3.123711,6.894659,0.992368,-2.984051,0.000000,1.570796
0.020000,7.200000,3.142961,6.913909,0.932687,-2.984051,-0.000000,1.570796
0.020000,7.200000,3.161018,6.931966,0.873006,-2.984051,-0.000000,1.570796
0.020000,7.200000,3.177881,6.948829,0.813325,-2.984051,0.000000,1.570796
0.020000,7.200000,3.193551,6.964499,0.753644,-2.984051,-0.000000,1.570796
0.020000,7.200000,3.208027,6.978975,0.693963,-2.984051,0.000000,1.570796
0.020000,7.200000,3.221310,6.992258,0.634281,-2.984051,0.000000,1.570796
0.020000,7.200000,3.233398,7.004346,0.574600,-2.984051,-0.000000,1.570796
0.020000,7.200000,3.244294,7.015242,0.514919,-2.984051,0.000000,1.570796
0.020000,7.200000,3.253995,7.024943,0.455238,-2.984051,-0.000000,1.570796
0.020000,7.200000,3.262518,7.033466,0.397038,-2.910019,3.701626,1.570796
0.020000,7.200000,3.269916,7.040864,0.342816,-2.711082,9.946837,1.570796
0.020000,7.200000,3.276270,7.047218,0.292574,-2.512145,9.946837,1.570796
0.020000,7.200000,3.281659,7.052607,0.246309,-2.313208,9.946837,1.570796
0.020000,7.200000,3.286163,7.057110,0.204024,-2.114272,9.946837,1.570796
0.020000,7.200000,3.289860,7.060808,0.165717,-1.915335,9.946837,1.570796
0.020000,7.200000,3.292831,7.063779,0.131389,-1.716398,9.946837,1.570796
0.020000,7.200000,3.295155,7.066103,0.101040,-1.517461,9.946837,1.570796
0.020000,7.200000,3.296912,7.067860,0.074670,-1.318525,9.946837,1.570796
0.020000,7.200000,3.298182,7.069130,0.052278,-1.119588,9.946837,1.570796
0.020000,7.200000,3.299043,7.069991,0.033865,-0.920651,9.946837,1.570796
0.020000,7.200000,3.299576,7.070524,0.019430,-0.721714,9.946837,1.570796
0.020000,7.200000,3.299860,7.070808,0.008975,-0.522778,9.946837,1.570796
0.020000,7.200000,3.299975,7.070923,0.002498,-0.323841,9.946837,1.570796
0.020000,7.200000,3.300000,7.070948,0.000000,-0.124904,9.946837,1.570796
0.020000,7.200000,3.300000,7.070948,0.000000,0.000000,6.245211,1.570796
