dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.827812,2.211336,5.868296,2.598777,-2.483412,-4.924242,0.624542
0.020000,6.868603,2.242693,5.919755,2.547139,-2.581897,-4.924242,0.686557
0.020000,6.906571,2.275836,5.970162,2.493532,-2.680382,-4.924242,0.748945
0.020000,6.941629,2.310508,6.019476,2.437954,-2.778867,-4.924242,0.810870
0.020000,6.973741,2.346421,6.067660,2.380407,-2.877352,-4.924242,0.871525
0.020000,7.002929,2.383272,6.114677,2.321316,-2.954545,-3.859694,0.930195
0.020000,7.029274,2.420772,6.160513,2.262225,-2.954545,0.000000,0.986318
0.020000,7.052906,2.458654,6.205166,2.203135,-2.954545,0.000000,1.039502
0.020000,7.073979,2.496672,6.248638,2.144044,-2.954545,0.000000,1.089501
0.020000,7.092667,2.534604,6.290928,2.084953,-2.954545,0.000000,1.136201
0.020000,7.109155,2.572257,6.332036,2.025862,-2.954545,-0.000000,1.179598
0.020000,7.123627,2.609466,6.371963,1.966771,-2.954545,0.000000,1.219769
0.020000,7.136267,2.646088,6.410707,1.907680,-2.954545,-0.000000,1.256848
0.020000,7.147249,2.682008,6.448270,1.848589,-2.954545,0.000000,1.291006
0.020000,7.156740,2.717127,6.484651,1.789498,-2.954545,0.000000,1.322433
0.020000,7.164894,2.751367,6.519850,1.730407,-2.954545,-0.000000,1.351327
0.020000,7.171855,2.784664,6.553867,1.671316,-2.954545,0.000000,1.377881
0.020000,7.177753,2.816964,6.586702,1.612225,-2.954545,-0.000000,1.402286
0.020000,7.182709,2.848227,6.618356,1.553135,-2.954545,-0.000000,1.424717
0.020000,7.186831,2.878418,6.648828,1.494044,-2.954545,0.000000,1.445339
0.020000,7.190218,2.907511,6.678118,1.434953,-2.954545,0.000000,1.464303
0.020000,7.192960,2.935485,6.706226,1.375862,-2.954545,0.000000,1.481746
0.020000,7.195138,2.962323,6.733152,1.316771,-2.954545,0.000000,1.497793
0.020000,7.196825,2.988011,6.758897,1.257680,-2.954545,0.000000,1.512555
0.020000,7.198087,3.012542,6.783459,1.198589,-2.954545,0.000000,1.526134
0.020000,7.198984,3.035905,6.806840,1.139498,-2.954545,0.000000,1.538621
0.020000,7.199571,3.058096,6.829039,1.080407,-2.954545,0.000000,1.550095
0.020000,7.199894,3.079111,6.850056,1.021316,-2.954545,0.000000,1.560630
0.020000,7.200000,3.098946,6.869892,0.962225,-2.954545,0.000000,1.570290
0.020000,7.200000,3.117598,6.888545,0.903135,-2.954545,-0.000000,1.570796
0.020000,7.200000,3.135074,6.906022,0.844469,-2.933254,1.064548,1.570796
0.020000,7.200000,3.151396,6.922344,0.787774,-2.834770,4.924242,1.570796
0.020000,7.200000,3.166604,6.937552,0.733048,-2.736285,4.924242,1.570796
0.020000,7.200000,3.180738,6.951686,0.680292,-2.637800,4.924242,1.570796
0.020000,7.200000,3.193836,6.964784,0.629506,-2.539315,4.924242,1.570796
0.020000,7.200000,3.205938,6.976886,0.580689,-2.440830,4.924242,1.570796
0.020000,7.200000,3.217083,6.988031,0.533843,-2.342345,4.924242,1.570796
0.020000,7.200000,3.227311,6.998259,0.488965,-2.243861,4.924242,1.570796
0.020000,7.200000,3.236661,7.007609,0.446058,-2.145376,4.924242,1.570796
0.020000,7.200000,3.245173,7.016121,0.405120,-2.046891,4.924242,1.570796
0.020000,7.200000,3.252886,7.023834,0.366152,-1.948406,4.924242,1.570796
0.020000,7.200000,3.259839,7.030787,0.329153,-1.849921,4.924242,1.570796
0.020000,7.200000,3.266072,7.037019,0.294125,-1.751436,4.924242,1.570796
0.020000,7.200000,3.271623,7.042571,0.261066,-1.652951,4.924242,1.570796
0.020000,7.200000,3.276534,7.047482,0.229976,-1.554467,4.924242,1.570796
0.020000,7.200000,3.280842,7.051790,0.200857,-1.455982,4.924242,1.570796
0.020000,7.200000,3.284588,7.055536,0.173707,-1.357497,4.924242,1.570796
0.020000,7.200000,3.287810,7.058758,0.148527,-1.259012,4.924242,1.570796
0.020000,7.200000,3.290549,7.061497,0.125316,-1.160527,4.924242,1.570796
0.020000,7.200000,3.292842,7.063790,0.104075,-1.062042,4.924242,1.570796
0.020000,7.200000,3.294731,7.065679,0.084804,-0.963558,4.924242,1.570796
0.020000,7.200000,3.296254,7.067202,0.067503,-0.865073,4.924242,1.570796
0.020000,7.200000,3.297451,7.068399,0.052171,-0.766588,4.924242,1.570796
0.020000,7.200000,3.298361,7.069309,0.038809,-0.668103,4.924242,1.570796
0.020000,7.200000,3.299023,7.069971,0.027416,-0.569618,4.924242,1.570796
0.020000,7.200000,3.299477,7.070425,0.017994,-0.471133,4.924242,1.570796
0.020000,7.200000,3.299763,7.070711,0.010541,-0.372648,4.924242,1.570796
0.020000,7.200000,3.299919,7.070867,0.005057,-0.274164,4.924242,1.570796
0.020000,7.200000,3.299985,7.070933,0.001544,-0.175679,4.924242,1.570796
0.020000,7.200000,3.300000,7.070948,0.000000,-0.077194,4.924242,1.570796
0.020000,7.200000,3.300000,7.070948,0.000000,0.000000,3.859694,1.570796
