dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.173402,1.819519,0.250300,1.110000,3.000000,0.000000,5.468743
0.020000,1.189054,1.802939,0.273100,1.170000,3.000000,0.000000,5.469363
0.020000,1.205545,1.785503,0.297100,1.230000,3.000000,0.000000,5.470604
0.020000,1.222890,1.767222,0.322300,1.290000,3.000000,0.000000,5.472558
0.020000,1.241106,1.748113,0.348700,1.350000,3.000000,0.000000,5.475319
0.020000,1.260214,1.728197,0.376300,1.410000,3.000000,-0.000000,5.478987
0.020000,1.280239,1.707499,0.405100,1.470000,3.000000,0.000000,5.483669
0.020000,1.301211,1.686048,0.435100,1.530000,3.000000,0.000000,5.489472
0.020000,1.323165,1.663878,0.466300,1.590000,3.000000,0.000000,5.496510
0.020000,1.346140,1.641033,0.498700,1.650000,3.000000,0.000000,5.504901
0.020000,1.370181,1.617560,0.532300,1.710000,3.000000,0.000000,5.514765
0.020000,1.395338,1.593515,0.567100,1.770000,3.000000,-0.000000,5.526223
0.020000,1.421666,1.568964,0.603100,1.830000,3.000000,0.000000,5.539399
0.020000,1.449227,1.543979,0.640300,1.890000,3.000000,0.000000,5.554413
0.020000,1.478086,1.518647,0.678700,1.950000,3.000000,0.000000,5.571380
0.020000,1.508255,1.493098,0.718300,2.010000,3.000000,0.000000,5.588519
0.020000,1.539773,1.467190,0.759100,2.070000,3.000000,-0.000000,5.601924
0.020000,1.572584,1.440972,0.801100,2.130000,3.000000,0.000000,5.616169
0.020000,1.606709,1.414515,0.844280,2.188000,2.900000,-5.000000,5.631298
0.020000,1.642154,1.387909,0.888600,2.244000,2.800000,-5.000000,5.647351
0.020000,1.678924,1.361247,0.934020,2.298000,2.700000,-5.000000,5.664370
0.020000,1.717025,1.334626,0.980500,2.350000,2.600000,-5.000000,5.682394
0.020000,1.756459,1.308147,1.028000,2.400000,2.500000,-5.000000,5.701462
0.020000,1.797229,1.281917,1.076480,2.448000,2.400000,-5.000000,5.721612
0.020000,1.839334,1.256044,1.125900,2.494000,2.300000,-5.000000,5.742878
0.020000,1.882771,1.230642,1.176220,2.538000,2.200000,-5.000000,5.765289
0.020000,1.927532,1.205829,1.227400,2.580000,2.100000,-5.000000,5.788867
0.020000,1.973607,1.181725,1.279400,2.620000,2.000000,-5.000000,5.813627
0.020000,2.020977,1.158452,1.332180,2.658000,1.900000,-5.000000,5.839571
0.020000,2.069621,1.136136,1.385700,2.694000,1.800000,-5.000000,5.866690
0.020000,2.119508,1.114901,1.439920,2.728000,1.700000,-5.000000,5.894958
0.020000,2.170600,1.094872,1.494800,2.760000,1.600000,-5.000000,5.924330
0.020000,2.222852,1.076171,1.550300,2.790000,1.500000,-5.000000,5.954745
0.020000,2.276209,1.058914,1.606380,2.818000,1.400000,-5.000000,5.986117
0.020000,2.330605,1.043213,1.663000,2.844000,1.300000,-5.000000,6.018337
0.020000,2.385970,1.029170,1.720120,2.868000,1.200000,-5.000000,6.051278
0.020000,2.442219,1.016877,1.777700,2.890000,1.100000,-5.000000,6.084789
0.020000,2.499264,1.006411,1.835700,2.910000,1.000000,-5.000000,6.118700
0.020000,2.557008,0.997836,1.894080,2.928000,0.900000,-5.000000,6.152830
0.020000,2.615349,0.991201,1.952800,2.944000,0.800000,-5.000000,6.186985
0.020000,2.674182,0.986533,2.011820,2.958000,0.700000,-5.000000,6.220967
0.020000,2.733398,0.983845,2.071100,2.970000,0.600000,-5.000000,6.254579
0.020000,2.792891,0.983130,2.130600,2.980000,0.500000,-5.000000,0.004448
0.020000,2.852556,0.984364,2.190280,2.988000,0.400000,-5.000000,0.036767
0.020000,2.912290,0.987507,2.250100,2.994000,0.300000,-5.000000,0.068190
0.020000,2.971999,0.992503,2.310020,2.998000,0.200000,-5.000000,0.098577
0.020000,3.031593,0.999284,2.370000,3.000000,0.100000,-5.000000,0.127809
0.020000,3.090988,1.007769,2.430000,3.000000,0.000000,-5.000000,0.155789
0.020000,3.150129,1.017875,2.490000,3.000000,0.000000,0.000000,0.182454
0.020000,3.208988,1.029514,2.550000,3.000000,0.000000,0.000000,0.207765
0.020000,3.267542,1.042598,2.610000,3.000000,0.000000,0.000000,0.231702
0.020000,3.325777,1.057040,2.670000,3.000000,0.000000,0.000000,0.254257
0.020000,3.383682,1.072752,2.730000,3.000000,0.000000,0.000000,0.275433
0.020000,3.441253,1.089647,2.790000,3.000000,0.000000,0.000000,0.295245
0.020000,3.498490,1.107641,2.850000,3.000000,0.000000,0.000000,0.313711
0.020000,3.555398,1.126651,2.910000,3.000000,0.000000,0.000000,0.330858
0.020000,3.611985,1.146597,2.970000,3.000000,0.000000,0.000000,0.346715
0.020000,3.668262,1.167403,3.030000,3.000000,0.000000,0.000000,0.361313
0.020000,3.724242,1.188994,3.090000,3.000000,0.000000,0.000000,0.374686
0.020000,3.779942,1.211297,3.150000,3.000000,0.000000,0.000000,0.386866
0.020000,3.835380,1.234246,3.210000,3.000000,0.000000,0.000000,0.397885
0.020000,3.890575,1.257772,3.270000,3.000000,0.000000,0.000000,0.407775
0.020000,3.945548,1.281813,3.330000,3.000000,0.000000,0.000000,0.416563
0.020000,4.000321,1.306306,3.390000,3.000000,0.000000,0.000000,0.424277
0.020000,4.054916,1.331193,3.450000,3.000000,0.000000,0.000000,0.430940
0.020000,4.109357,1.356414,3.510000,3.000000,0.000000,0.000000,0.436575
0.020000,4.163669,1.381915,3.570000,3.000000,0.000000,0.000000,0.441199
0.020000,4.217874,1.407639,3.630000,3.000000,0.000000,0.000000,0.444827
0.020000,4.271999,1.433533,3.690000,3.000000,0.000000,0.000000,0.447473
0.020000,4.326068,1.459544,3.750000,3.000000,0.000000,0.000000,0.449145
0.020000,4.380106,1.485619,3.810000,3.000000,0.000000,0.000000,0.449848
0.020000,4.434138,1.511706,3.870000,3.000000,0.000000,0.000000,0.449584
0.020000,4.488189,1.537753,3.930000,3.000000,0.000000,0.000000,0.448354
0.020000,4.542286,1.563706,3.990000,3.000000,0.000000,0.000000,0.446153
0.020000,4.596451,1.589515,4.050000,3.000000,0.000000,0.000000,0.442973
0.020000,4.650712,1.615124,4.110000,3.000000,0.000000,0.000000,0.438803
0.020000,4.705091,1.640479,4.170000,3.000000,0.000000,0.000000,0.433631
0.020000,4.759613,1.665525,4.230000,3.000000,0.000000,0.000000,0.427438
0.020000,4.814302,1.690205,4.290000,3.000000,0.000000,0.000000,0.420205
0.020000,4.869181,1.714459,4.350000,3.000000,0.000000,0.000000,0.411909
0.020000,4.924273,1.738227,4.410000,3.000000,0.000000,0.000000,0.402524
0.020000,4.979597,1.761447,4.470000,3.000000,0.000000,0.000000,0.392023
0.020000,5.035176,1.784052,4.530000,3.000000,0.000000,0.000000,0.380375
0.020000,5.091026,1.805976,4.590000,3.000000,0.000000,0.000000,0.367549
0.020000,5.147166,1.827148,4.650000,3.000000,0.000000,0.000000,0.353513
0.020000,5.203610,1.847495,4.710000,3.000000,0.000000,0.000000,0.338233
0.020000,5.260371,1.866940,4.770000,3.000000,0.000000,0.000000,0.321676
0.020000,5.317458,1.885407,4.830000,3.000000,0.000000,0.000000,0.303814
0.020000,5.374877,1.902812,4.890000,3.000000,0.000000,0.000000,0.284618
0.020000,5.432630,1.919073,4.950000,3.000000,0.000000,0.000000,0.264065
0.020000,5.490716,1.934104,5.010000,3.000000,0.000000,0.000000,0.242138
0.020000,5.549122,1.947817,5.069996,2.999590,-0.020499,-1.024945,0.218832
0.020000,5.607813,1.960118,5.129964,2.997180,-0.120499,-5.000000,0.194158
0.020000,5.666729,1.970916,5.189863,2.992770,-0.220499,-5.000000,0.168151
0.020000,5.725806,1.980124,5.249654,2.986360,-0.320499,-5.000000,0.140864
0.020000,5.784968,1.987662,5.309298,2.977950,-0.420499,-5.000000,0.112370
0.020000,5.844138,1.993459,5.368752,2.967540,-0.520499,-5.000000,0.082762
0.020000,5.903227,1.997456,5.427979,2.955130,-0.620499,-5.000000,0.052155
0.020000,5.962144,1.999607,5.486938,2.940720,-0.720499,-5.000000,0.020683
0.020000,6.020774,1.999973,5.545588,2.924310,-0.820499,-5.000000,6.280674
0.020000,6.079076,1.999680,5.603890,2.905900,-0.920499,-5.000000,6.276300
0.020000,6.136988,1.999248,5.661804,2.885490,-1.020499,-5.000000,6.275782
0.020000,6.194472,1.998898,5.719290,2.863080,-1.120499,-5.000000,6.279026
0.020000,6.251490,1.998842,5.776307,2.838670,-1.220499,-5.000000,0.002837
0.020000,6.307997,1.999289,5.832816,2.812260,-1.320499,-5.000000,0.013659
0.020000,6.363946,2.000448,5.888778,2.783850,-1.420499,-5.000000,0.028458
0.020000,6.419279,2.002528,5.944150,2.753440,-1.520499,-5.000000,0.047462
0.020000,6.473927,2.005746,5.998895,2.721030,-1.620499,-5.000000,0.070981
0.020000,6.527808,2.010322,6.052972,2.686620,-1.720499,-5.000000,0.099396
0.020000,6.580817,2.016487,6.106340,2.650210,-1.820499,-5.000000,0.133158
0.020000,6.632823,2.024475,6.158960,2.611800,-1.920499,-5.000000,0.172768
0.020000,6.683667,2.034524,6.210792,2.571390,-2.020499,-5.000000,0.218740
0.020000,6.733148,2.046869,6.261796,2.528980,-2.120499,-5.000000,0.271538
0.020000,6.781025,2.061722,6.311931,2.484571,-2.220499,-5.000000,0.331479
0.020000,6.827013,2.079260,6.361159,2.438161,-2.320499,-5.000000,0.398594
0.020000,6.870788,2.099595,6.409438,2.389751,-2.420499,-5.000000,0.472472
0.020000,6.912010,2.122746,6.456729,2.339341,-2.520499,-5.000000,0.552111
0.020000,6.950348,2.148615,6.502991,2.286931,-2.620499,-5.000000,0.635873
0.020000,6.985522,2.176971,6.548186,2.232521,-2.720499,-5.000000,0.721588
0.020000,7.017341,2.207467,6.592272,2.176111,-2.820499,-5.000000,0.806831
0.020000,7.045730,2.239665,6.635210,2.117701,-2.920499,-5.000000,0.889294
0.020000,7.070737,2.273089,6.676964,2.057701,-3.000000,-3.975055,0.967121
0.020000,7.092525,2.307283,6.717518,1.997701,-3.000000,-0.000000,1.039113
0.020000,7.111338,2.341841,6.756872,1.937701,-3.000000,0.000000,1.104708
0.020000,7.127453,2.376418,6.795026,1.877701,-3.000000,0.000000,1.163839
0.020000,7.141163,2.410730,6.831980,1.817701,-3.000000,-0.000000,1.216774
0.020000,7.152751,2.444551,6.867734,1.757701,-3.000000,0.000000,1.263975
0.020000,7.162483,2.477703,6.902288,1.697701,-3.000000,0.000000,1.305990
0.020000,7.170601,2.510052,6.935642,1.637701,-3.000000,0.000000,1.343383
0.020000,7.177321,2.541495,6.967796,1.577701,-3.000000,0.000000,1.376691
0.020000,7.182833,2.571953,6.998750,1.517701,-3.000000,-0.000000,1.406406
0.020000,7.187308,2.601368,7.028504,1.457701,-3.000000,0.000000,1.432964
0.020000,7.190891,2.629695,7.057058,1.397701,-3.000000,-0.000000,1.456750
0.020000,7.193710,2.656903,7.084412,1.337701,-3.000000,0.000000,1.478094
0.020000,7.195879,2.682967,7.110566,1.277701,-3.000000,-0.000000,1.497282
0.020000,7.197494,2.707868,7.135520,1.217701,-3.000000,0.000000,1.514561
0.020000,7.198643,2.731594,7.159274,1.157701,-3.000000,0.000000,1.530142
0.020000,7.199400,2.754135,7.181828,1.097701,-3.000000,0.000000,1.544204
0.020000,7.199831,2.775485,7.203182,1.037701,-3.000000,0.000000,1.556904
0.020000,7.199995,2.795638,7.223336,0.977701,-3.000000,0.000000,1.568376
0.020000,7.200000,2.814590,7.242290,0.917701,-3.000000,-0.000000,1.570796
0.020000,7.200000,2.832348,7.260049,0.858111,-2.979501,1.024945,1.570796
0.020000,7.200000,2.848934,7.276635,0.800521,-2.879501,5.000000,1.570796
0.020000,7.200000,2.864389,7.292089,0.744931,-2.779501,5.000000,1.570796
0.020000,7.200000,2.878751,7.306452,0.691341,-2.679501,5.000000,1.570796
0.020000,7.200000,2.892062,7.319763,0.639751,-2.579501,5.000000,1.570796
0.020000,7.200000,2.904361,7.332062,0.590161,-2.479501,5.000000,1.570796
0.020000,7.200000,2.915689,7.343389,0.542571,-2.379501,5.000000,1.570796
0.020000,7.200000,2.926084,7.353785,0.496980,-2.279501,5.000000,1.570796
0.020000,7.200000,2.935588,7.363289,0.453390,-2.179501,5.000000,1.570796
0.020000,7.200000,2.944240,7.371941,0.411800,-2.079501,5.000000,1.570796
0.020000,7.200000,2.952080,7.379781,0.372210,-1.979501,5.000000,1.570796
0.020000,7.200000,2.959148,7.386849,0.334620,-1.879501,5.000000,1.570796
0.020000,7.200000,2.965485,7.393185,0.299030,-1.779501,5.000000,1.570796
0.020000,7.200000,2.971130,7.398830,0.265440,-1.679501,5.000000,1.570796
0.020000,7.200000,2.976122,7.403823,0.233850,-1.579501,5.000000,1.570796
0.020000,7.200000,2.980504,7.408204,0.204260,-1.479501,5.000000,1.570796
0.020000,7.200000,2.984313,7.412014,0.176670,-1.379501,5.000000,1.570796
0.020000,7.200000,2.987590,7.415291,0.151080,-1.279501,5.000000,1.570796
0.020000,7.200000,2.990376,7.418077,0.127490,-1.179501,5.000000,1.570796
0.020000,7.200000,2.992710,7.420411,0.105900,-1.079501,5.000000,1.570796
0.020000,7.200000,2.994632,7.422333,0.086310,-0.979501,5.000000,1.570796
0.020000,7.200000,2.996182,7.423883,0.068720,-0.879501,5.000000,1.570796
0.020000,7.200000,2.997401,7.425102,0.053130,-0.779501,5.000000,1.570796
0.020000,7.200000,2.998328,7.426028,0.039540,-0.679501,5.000000,1.570796
0.020000,7.200000,2.999002,7.426703,0.027950,-0.579501,5.000000,1.570796
0.020000,7.200000,2.999466,7.427166,0.018360,-0.479501,5.000000,1.570796
0.020000,7.200000,2.999757,7.427458,0.010770,-0.379501,5.000000,1.570796
0.020000,7.200000,2.999916,7.427617,0.005180,-0.279501,5.000000,1.570796
0.020000,7.200000,2.999984,7.427685,0.001590,-0.179501,5.000000,1.570796
0.020000,7.200000,3.000000,7.427701,0.000000,-0.079501,5.000000,1.570796
0.020000,7.200000,3.000000,7.427701,0.000000,0.000000,3.975055,1.570796
