dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.686668,1.169688,0.760000,1.000000,0.000000,0.000000,5.599845
0.020000,1.702217,1.157110,0.780000,1.000000,0.000000,0.000000,5.606250
0.020000,1.717848,1.144633,0.800000,1.000000,0.000000,0.000000,5.612769
0.020000,1.733560,1.132258,0.820000,1.000000,0.000000,0.000000,5.619405
0.020000,1.749355,1.119989,0.840000,1.000000,0.000000,0.000000,5.626159
0.020000,1.765233,1.107829,0.860000,1.000000,0.000000,0.000000,5.633034
0.020000,1.781195,1.095778,0.880000,1.000000,0.000000,0.000000,5.640032
0.020000,1.797242,1.083841,0.900000,1.000000,0.000000,0.000000,5.647156
0.020000,1.813374,1.072019,0.920000,1.000000,0.000000,0.000000,5.654408
0.020000,1.829592,1.060315,0.940000,1.000000,0.000000,0.000000,5.661791
0.020000,1.845896,1.048733,0.960000,1.000000,0.000000,0.000000,5.669306
0.020000,1.862289,1.037274,0.980000,1.000000,0.000000,0.000000,5.676956
0.020000,1.878769,1.025943,1.000000,1.000000,0.000000,0.000000,5.684744
0.020000,1.895337,1.014741,1.020000,1.000000,0.000000,0.000000,5.692672
0.020000,1.911995,1.003672,1.040000,1.000000,0.000000,0.000000,5.700741
0.020000,1.928742,0.992740,1.060000,1.000000,0.000000,0.000000,5.708955
0.020000,1.945580,0.981946,1.080000,1.000000,0.000000,0.000000,5.717315
0.020000,1.962507,0.971295,1.100000,1.000000,0.000000,0.000000,5.725823
0.020000,1.979526,0.960789,1.120000,1.000000,0.000000,0.000000,5.734482
0.020000,1.996636,0.950433,1.140000,1.000000,0.000000,0.000000,5.743294
0.020000,2.013837,0.940229,1.160000,1.000000,0.000000,0.000000,5.752259
0.020000,2.031129,0.930180,1.180000,1.000000,0.000000,0.000000,5.761381
0.020000,2.048513,0.920292,1.200000,1.000000,0.000000,0.000000,5.770661
0.020000,2.065990,0.910567,1.220000,1.000000,0.000000,0.000000,5.780100
0.020000,2.083557,0.901008,1.240000,1.000000,0.000000,0.000000,5.789699
0.020000,2.101217,0.891620,1.260000,1.000000,0.000000,0.000000,5.799460
0.020000,2.118968,0.882406,1.280000,1.000000,0.000000,0.000000,5.809384
0.020000,2.136810,0.873370,1.300000,1.000000,0.000000,0.000000,5.819471
0.020000,2.154744,0.864516,1.320000,1.000000,0.000000,0.000000,5.829722
0.020000,2.172768,0.855848,1.340000,1.000000,0.000000,0.000000,5.840138
0.020000,2.190882,0.847370,1.360000,1.000000,0.000000,0.000000,5.850718
0.020000,2.209085,0.839085,1.380000,1.000000,0.000000,0.000000,5.861463
0.020000,2.227377,0.830998,1.400000,1.000000,0.000000,0.000000,5.872371
0.020000,2.245756,0.823112,1.420000,1.000000,0.000000,0.000000,5.883443
0.020000,2.264223,0.815432,1.440000,1.000000,0.000000,0.000000,5.894676
0.020000,2.282775,0.807961,1.460000,1.000000,0.000000,0.000000,5.906070
0.020000,2.301412,0.800704,1.480000,1.000000,0.000000,0.000000,5.917623
0.020000,2.320131,0.793663,1.500000,1.000000,0.000000,0.000000,5.929332
0.020000,2.338933,0.786844,1.520000,1.000000,0.000000,0.000000,5.941195
0.020000,2.357814,0.780250,1.540000,1.000000,0.000000,0.000000,5.953209
0.020000,2.376774,0.773885,1.560000,1.000000,0.000000,0.000000,5.965370
0.020000,2.395811,0.767752,1.580000,1.000000,0.000000,0.000000,5.977676
0.020000,2.414921,0.761855,1.600000,1.000000,0.000000,0.000000,5.990120
0.020000,2.434104,0.756197,1.620000,1.000000,0.000000,0.000000,6.002699
0.020000,2.453357,0.750783,1.640000,1.000000,0.000000,0.000000,6.015407
0.020000,2.472678,0.745615,1.660000,1.000000,0.000000,0.000000,6.028239
0.020000,2.492064,0.740696,1.680000,1.000000,0.000000,0.000000,6.041188
0.020000,2.511512,0.736030,1.700000,1.000000,0.000000,0.000000,6.054248
0.020000,2.531019,0.731619,1.720000,1.000000,0.000000,0.000000,6.067412
0.020000,2.550583,0.727467,1.740000,1.000000,0.000000,0.000000,6.080673
0.020000,2.570201,0.723575,1.760000,1.000000,0.000000,0.000000,6.094022
0.020000,2.589868,0.719946,1.780000,1.000000,0.000000,0.000000,6.107451
0.020000,2.609583,0.716583,1.800000,1.000000,0.000000,0.000000,6.120952
0.020000,2.629342,0.713486,1.820000,1.000000,0.000000,0.000000,6.134516
0.020000,2.649141,0.710658,1.840000,1.000000,0.000000,0.000000,6.148133
0.020000,2.668977,0.708101,1.860000,1.000000,0.000000,0.000000,6.161794
0.020000,2.688845,0.705815,1.880000,1.000000,0.000000,0.000000,6.175488
0.020000,2.708744,0.703801,1.900000,1.000000,0.000000,0.000000,6.189206
0.020000,2.728668,0.702061,1.920000,1.000000,0.000000,0.000000,6.202938
0.020000,2.748614,0.700595,1.940000,1.000000,0.000000,0.000000,6.216673
0.020000,2.768578,0.699403,1.960000,1.000000,0.000000,0.000000,6.230400
0.020000,2.788557,0.698485,1.980000,1.000000,0.000000,0.000000,6.244109
0.020000,2.808546,0.697840,2.000000,1.000000,0.000000,0.000000,6.257790
0.020000,2.828543,0.697469,2.020000,1.000000,0.000000,0.000000,6.271432
0.020000,2.848542,0.697370,2.040000,1.000000,0.000000,0.000000,0.001839
0.020000,2.868541,0.697542,2.060000,1.000000,0.000000,0.000000,0.015371
0.020000,2.888536,0.697984,2.080000,1.000000,0.000000,0.000000,0.028834
0.020000,2.908523,0.698694,2.100000,1.000000,0.000000,0.000000,0.042217
0.020000,2.928499,0.699671,2.120000,1.000000,0.000000,0.000000,0.055511
0.020000,2.948461,0.700913,2.140000,1.000000,0.000000,0.000000,0.068706
0.020000,2.968404,0.702417,2.160000,1.000000,0.000000,0.000000,0.081793
0.020000,2.988326,0.704180,2.180000,1.000000,0.000000,0.000000,0.094764
0.020000,3.008223,0.706201,2.200000,1.000000,0.000000,0.000000,0.107610
0.020000,3.028094,0.708475,2.220000,1.000000,0.000000,0.000000,0.120324
0.020000,3.047933,0.711001,2.240000,1.000000,0.000000,0.000000,0.132898
0.020000,3.067740,0.713775,2.260000,1.000000,0.000000,0.000000,0.145324
0.020000,3.087511,0.716792,2.280000,1.000000,0.000000,0.000000,0.157597
0.020000,3.107243,0.720051,2.300000,1.000000,0.000000,0.000000,0.169709
0.020000,3.126935,0.723547,2.320000,1.000000,0.000000,0.000000,0.181657
0.020000,3.146585,0.727276,2.340000,1.000000,0.000000,0.000000,0.193433
0.020000,3.166189,0.731235,2.360000,1.000000,0.000000,0.000000,0.205034
0.020000,3.185746,0.735419,2.380000,1.000000,0.000000,0.000000,0.216454
0.020000,3.205255,0.739824,2.400000,1.000000,0.000000,0.000000,0.227691
0.020000,3.224713,0.744447,2.420000,1.000000,0.000000,0.000000,0.238741
0.020000,3.244120,0.749282,2.440000,1.000000,0.000000,0.000000,0.249600
0.020000,3.263473,0.754326,2.460000,1.000000,0.000000,0.000000,0.260267
0.020000,3.282772,0.759574,2.480000,1.000000,0.000000,0.000000,0.270738
0.020000,3.302016,0.765022,2.500000,1.000000,0.000000,0.000000,0.281012
0.020000,3.321203,0.770666,2.520000,1.000000,0.000000,0.000000,0.291088
0.020000,3.340333,0.776500,2.540000,1.000000,0.000000,0.000000,0.300964
0.020000,3.359405,0.782522,2.560000,1.000000,0.000000,0.000000,0.310639
0.020000,3.378418,0.788726,2.580000,1.000000,0.000000,0.000000,0.320114
0.020000,3.397373,0.795107,2.600000,1.000000,0.000000,0.000000,0.329387
0.020000,3.416268,0.801663,2.620000,1.000000,0.000000,0.000000,0.338459
0.020000,3.435103,0.808387,2.640000,1.000000,0.000000,0.000000,0.347331
0.020000,3.453879,0.815277,2.660000,1.000000,0.000000,0.000000,0.356002
0.020000,3.472595,0.822327,2.680000,1.000000,0.000000,0.000000,0.364473
0.020000,3.491252,0.829534,2.700000,1.000000,0.000000,0.000000,0.372746
0.020000,3.509848,0.836893,2.720000,1.000000,0.000000,0.000000,0.380821
0.020000,3.528386,0.844400,2.740000,1.000000,0.000000,0.000000,0.388700
0.020000,3.546865,0.852051,2.760000,1.000000,0.000000,0.000000,0.396384
0.020000,3.565285,0.859842,2.780000,1.000000,0.000000,0.000000,0.403874
0.020000,3.583647,0.867769,2.800000,1.000000,0.000000,0.000000,0.411173
0.020000,3.601951,0.875828,2.820000,1.000000,0.000000,0.000000,0.418281
0.020000,3.620198,0.884015,2.840000,1.000000,0.000000,0.000000,0.425201
0.020000,3.638389,0.892327,2.860000,1.000000,0.000000,0.000000,0.431935
0.020000,3.656525,0.900759,2.880000,1.000000,0.000000,0.000000,0.438485
0.020000,3.674606,0.909308,2.900000,1.000000,0.000000,0.000000,0.444851
0.020000,3.692632,0.917971,2.920000,1.000000,0.000000,0.000000,0.451038
0.020000,3.710606,0.926743,2.940000,1.000000,0.000000,0.000000,0.457046
0.020000,3.728527,0.935622,2.960000,1.000000,0.000000,0.000000,0.462877
0.020000,3.746397,0.944603,2.980000,1.000000,0.000000,0.000000,0.468535
0.020000,3.764217,0.953684,3.000000,1.000000,0.000000,0.000000,0.474020
0.020000,3.781987,0.962860,3.020000,1.000000,0.000000,0.000000,0.479335
0.020000,3.799709,0.972130,3.040000,1.000000,0.000000,0.000000,0.484482
0.020000,3.817384,0.981489,3.060000,1.000000,0.000000,0.000000,0.489464
0.020000,3.835013,0.990935,3.080000,1.000000,0.000000,0.000000,0.494281
0.020000,3.852597,1.000464,3.100000,1.000000,0.000000,0.000000,0.498936
0.020000,3.870137,1.010074,3.120000,1.000000,0.000000,0.000000,0.503431
0.020000,3.887634,1.019761,3.140000,1.000000,0.000000,0.000000,0.507769
0.020000,3.905090,1.029522,3.160000,1.000000,0.000000,0.000000,0.511950
0.020000,3.922506,1.039355,3.180000,1.000000,0.000000,0.000000,0.515977
0.020000,3.939883,1.049256,3.200000,1.000000,0.000000,0.000000,0.519851
0.020000,3.957223,1.059224,3.220000,1.000000,0.000000,0.000000,0.523575
0.020000,3.974525,1.069255,3.240000,1.000000,0.000000,0.000000,0.527150
0.020000,3.991793,1.079346,3.260000,1.000000,0.000000,0.000000,0.530578
0.020000,4.009026,1.089495,3.280000,1.000000,0.000000,0.000000,0.533860
0.020000,4.026227,1.099700,3.300000,1.000000,0.000000,0.000000,0.536998
0.020000,4.043397,1.109957,3.320000,1.000000,0.000000,0.000000,0.539993
0.020000,4.060536,1.120264,3.340000,1.000000,0.000000,0.000000,0.542847
0.020000,4.077647,1.130619,3.360000,1.000000,0.000000,0.000000,0.545561
0.020000,4.094730,1.141019,3.380000,1.000000,0.000000,0.000000,0.548137
0.020000,4.111787,1.151462,3.400000,1.000000,0.000000,0.000000,0.550576
0.020000,4.128819,1.161945,3.420000,1.000000,0.000000,0.000000,0.552879
0.020000,4.145828,1.172467,3.440000,1.000000,0.000000,0.000000,0.555047
0.020000,4.162815,1.183024,3.460000,1.000000,0.000000,0.000000,0.557081
0.020000,4.179781,1.193614,3.480000,1.000000,0.000000,0.000000,0.558983
0.020000,4.196727,1.204236,3.500000,1.000000,0.000000,0.000000,0.560753
0.020000,4.213655,1.214887,3.520000,1.000000,0.000000,0.000000,0.562392
0.020000,4.230567,1.225564,3.540000,1.000000,0.000000,0.000000,0.563901
0.020000,4.247463,1.236265,3.560000,1.000000,0.000000,0.000000,0.565280
0.020000,4.264345,1.246989,3.580000,1.000000,0.000000,0.000000,0.566531
0.020000,4.281214,1.257733,3.600000,1.000000,0.000000,0.000000,0.567654
0.020000,4.298072,1.268495,3.620000,1.000000,0.000000,0.000000,0.568650
0.020000,4.314920,1.279272,3.640000,1.000000,0.000000,0.000000,0.569519
0.020000,4.331759,1.290063,3.660000,1.000000,0.000000,0.000000,0.570262
0.020000,4.348590,1.300865,3.680000,1.000000,0.000000,0.000000,0.570878
0.020000,4.365416,1.311677,3.700000,1.000000,0.000000,0.000000,0.571369
0.020000,4.382237,1.322496,3.720000,1.000000,0.000000,0.000000,0.571734
0.020000,4.399055,1.333320,3.740000,1.000000,0.000000,0.000000,0.571974
0.020000,4.415871,1.344147,3.760000,1.000000,0.000000,0.000000,0.572089
0.020000,4.432686,1.354975,3.780000,1.000000,0.000000,0.000000,0.572079
0.020000,4.449503,1.365802,3.800000,1.000000,0.000000,0.000000,0.571944
0.020000,4.466321,1.376625,3.820000,1.000000,0.000000,0.000000,0.571684
0.020000,4.483143,1.387443,3.840000,1.000000,0.000000,0.000000,0.571298
0.020000,4.499969,1.398253,3.860000,1.000000,0.000000,0.000000,0.570787
0.020000,4.516802,1.409054,3.880000,1.000000,0.000000,0.000000,0.570150
0.020000,4.533643,1.419843,3.900000,1.000000,0.000000,0.000000,0.569387
0.020000,4.550492,1.430618,3.920000,1.000000,0.000000,0.000000,0.568497
0.020000,4.567352,1.441377,3.940000,1.000000,0.000000,0.000000,0.567481
0.020000,4.584223,1.452118,3.960000,1.000000,0.000000,0.000000,0.566337
0.020000,4.601107,1.462838,3.980000,1.000000,0.000000,0.000000,0.565065
0.020000,4.618005,1.473536,4.000000,1.000000,0.000000,0.000000,0.563665
0.020000,4.634919,1.484209,4.020000,1.000000,0.000000,0.000000,0.562135
0.020000,4.651851,1.494855,4.040000,1.000000,0.000000,0.000000,0.560475
0.020000,4.668800,1.505471,4.060000,1.000000,0.000000,0.000000,0.558684
0.020000,4.685769,1.516057,4.080000,1.000000,0.000000,0.000000,0.556761
0.020000,4.702759,1.526608,4.100000,1.000000,0.000000,0.000000,0.554705
0.020000,4.719772,1.537124,4.120000,1.000000,0.000000,0.000000,0.552515
0.020000,4.736808,1.547601,4.140000,1.000000,0.000000,0.000000,0.550190
0.020000,4.753869,1.558037,4.160000,1.000000,0.000000,0.000000,0.547729
0.020000,4.770957,1.568430,4.180000,1.000000,0.000000,0.000000,0.545131
0.020000,4.788072,1.578777,4.200000,1.000000,0.000000,0.000000,0.542394
0.020000,4.805216,1.589077,4.220000,1.000000,0.000000,0.000000,0.539517
0.020000,4.822391,1.599325,4.240000,1.000000,0.000000,0.000000,0.536499
0.020000,4.839597,1.609521,4.260000,1.000000,0.000000,0.000000,0.533338
0.020000,4.856836,1.619661,4.280000,1.000000,0.000000,0.000000,0.530032
0.020000,4.874109,1.629742,4.300000,1.000000,0.000000,0.000000,0.526581
0.020000,4.891417,1.639763,4.320000,1.000000,0.000000,0.000000,0.522982
0.020000,4.908763,1.649720,4.340000,1.000000,0.000000,0.000000,0.519234
0.020000,4.926146,1.659611,4.360000,1.000000,0.000000,0.000000,0.515335
0.020000,4.943568,1.669432,4.380000,1.000000,0.000000,0.000000,0.511283
0.020000,4.961031,1.679182,4.400000,1.000000,0.000000,0.000000,0.507076
0.020000,4.978535,1.688856,4.420000,1.000000,0.000000,0.000000,0.502714
0.020000,4.996082,1.698453,4.440000,1.000000,0.000000,0.000000,0.498192
0.020000,5.013674,1.707969,4.460000,1.000000,0.000000,0.000000,0.493511
0.020000,5.031310,1.717401,4.480000,1.000000,0.000000,0.000000,0.488667
0.020000,5.048992,1.726746,4.500000,1.000000,0.000000,0.000000,0.483659
0.020000,5.066722,1.736001,4.520000,1.000000,0.000000,0.000000,0.478485
0.020000,5.084500,1.745162,4.540000,1.000000,0.000000,0.000000,0.473143
0.020000,5.102328,1.754227,4.560000,1.000000,0.000000,0.000000,0.467630
0.020000,5.120206,1.763192,4.580000,1.000000,0.000000,0.000000,0.461944
0.020000,5.138136,1.772053,4.600000,1.000000,0.000000,0.000000,0.456084
0.020000,5.156118,1.780808,4.620000,1.000000,0.000000,0.000000,0.450047
0.020000,5.174153,1.789452,4.640000,1.000000,0.000000,0.000000,0.443832
0.020000,5.192243,1.797983,4.660000,1.000000,0.000000,0.000000,0.437435
0.020000,5.210387,1.806396,4.680000,1.000000,0.000000,0.000000,0.430856
0.020000,5.228587,1.814688,4.700000,1.000000,0.000000,0.000000,0.424092
0.020000,5.246844,1.822854,4.720000,1.000000,0.000000,0.000000,0.417142
0.020000,5.265158,1.830892,4.740000,1.000000,0.000000,0.000000,0.410003
0.020000,5.283529,1.838798,4.760000,1.000000,0.000000,0.000000,0.402673
0.020000,5.301958,1.846566,4.780000,1.000000,0.000000,0.000000,0.395151
0.020000,5.320447,1.854194,4.800000,1.000000,0.000000,0.000000,0.387436
0.020000,5.338994,1.861677,4.820000,1.000000,0.000000,0.000000,0.379526
0.020000,5.357600,1.869012,4.840000,1.000000,0.000000,0.000000,0.371419
0.020000,5.376266,1.876194,4.860000,1.000000,0.000000,0.000000,0.363114
0.020000,5.394992,1.883218,4.880000,1.000000,0.000000,0.000000,0.354610
0.020000,5.413778,1.890081,4.900000,1.000000,0.000000,0.000000,0.345906
0.020000,5.432623,1.896779,4.920000,1.000000,0.000000,0.000000,0.337003
0.020000,5.451528,1.903306,4.940000,1.000000,0.000000,0.000000,0.327898
0.020000,5.470492,1.909659,4.960000,1.000000,0.000000,0.000000,0.318592
0.020000,5.489515,1.915834,4.980000,1.000000,0.000000,0.000000,0.309085
0.020000,5.508596,1.921825,5.000000,1.000000,0.000000,0.000000,0.299376
0.020000,5.527735,1.927629,5.020000,1.000000,0.000000,0.000000,0.289468
0.020000,5.546932,1.933242,5.040000,1.000000,0.000000,0.000000,0.279360
0.020000,5.566184,1.938657,5.060000,1.000000,0.000000,0.000000,0.269054
0.020000,5.585492,1.943873,5.080000,1.000000,0.000000,0.000000,0.258551
0.020000,5.604854,1.948883,5.100000,1.000000,0.000000,0.000000,0.247853
0.020000,5.624269,1.953684,5.120000,1.000000,0.000000,0.000000,0.236963
0.020000,5.643736,1.958272,5.140000,1.000000,0.000000,0.000000,0.225883
0.020000,5.663253,1.962642,5.160000,1.000000,0.000000,0.000000,0.214616
0.020000,5.682818,1.966789,5.180000,1.000000,0.000000,0.000000,0.203165
0.020000,5.702429,1.970711,5.200000,1.000000,0.000000,0.000000,0.191536
0.020000,5.722086,1.974403,5.220000,1.000000,0.000000,0.000000,0.179732
0.020000,5.741784,1.977860,5.240000,1.000000,0.000000,0.000000,0.167757
0.020000,5.761523,1.981080,5.260000,1.000000,0.000000,0.000000,0.155618
0.020000,5.781300,1.984059,5.280000,1.000000,0.000000,0.000000,0.143320
0.020000,5.801112,1.986792,5.300000,1.000000,0.000000,0.000000,0.130869
0.020000,5.820957,1.989278,5.320000,1.000000,0.000000,0.000000,0.118273
0.020000,5.840832,1.991511,5.340000,1.000000,0.000000,0.000000,0.105537
0.020000,5.860734,1.993490,5.360000,1.000000,0.000000,0.000000,0.092670
0.020000,5.880659,1.995212,5.380000,1.000000,0.000000,0.000000,0.079679
0.020000,5.900606,1.996673,5.400000,1.000000,0.000000,0.000000,0.066574
0.020000,5.920570,1.997872,5.420000,1.000000,0.000000,0.000000,0.053362
0.020000,5.940548,1.998806,5.440000,1.000000,0.000000,0.000000,0.040054
0.020000,5.960536,1.999473,5.460000,1.000000,0.000000,0.000000,0.026657
0.020000,5.980532,1.999872,5.480000,1.000000,0.000000,0.000000,0.013182
0.020000,6.000514,2.000000,5.500000,1.000000,0.000000,0.000000,6.283117
0.020000,6.020514,1.999974,5.520000,1.000000,0.000000,0.000000,6.280703
0.020000,6.040514,1.999904,5.540000,1.000000,0.000000,0.000000,6.278756
0.020000,6.060514,1.999800,5.560000,1.000000,0.000000,0.000000,6.277270
0.020000,6.080513,1.999670,5.580000,1.000000,0.000000,0.000000,6.276242
0.020000,6.100513,1.999525,5.600000,1.000000,0.000000,0.000000,6.275667
0.020000,6.120512,1.999373,5.620000,1.000000,0.000000,0.000000,6.275544
0.020000,6.140512,1.999222,5.640000,1.000000,0.000000,0.000000,6.275873
0.020000,6.160511,1.999083,5.660000,1.000000,0.000000,0.000000,6.276654
0.020000,6.180511,1.998964,5.680000,1.000000,0.000000,0.000000,6.277891
0.020000,6.200511,1.998874,5.700000,1.000000,0.000000,0.000000,6.279586
0.020000,6.220511,1.998823,5.720000,1.000000,0.000000,0.000000,6.281746
0.020000,6.240511,1.998820,5.740000,1.000000,0.000000,0.000000,0.001190
0.020000,6.260511,1.998874,5.760000,1.000000,0.000000,0.000000,0.004299
0.020000,6.280510,1.998995,5.780000,1.000000,0.000000,0.000000,0.007897
0.020000,6.300509,1.999193,5.800000,1.000000,0.000000,0.000000,0.011994
0.020000,6.320507,1.999478,5.820000,1.000000,0.000000,0.000000,0.016604
0.020000,6.340503,1.999861,5.840000,1.000000,0.000000,0.000000,0.021741
0.020000,6.360497,2.000351,5.860000,1.000000,0.000000,0.000000,0.027422
0.020000,6.380488,2.000961,5.880000,1.000000,0.000000,0.000000,0.033664
0.020000,6.400474,2.001702,5.900000,1.000000,0.000000,0.000000,0.040489
0.020000,6.420455,2.002584,5.920000,1.000000,0.000000,0.000000,0.047917
0.020000,6.440428,2.003622,5.940000,1.000000,0.000000,0.000000,0.055973
0.020000,6.460391,2.004826,5.960000,1.000000,0.000000,0.000000,0.064685
0.020000,6.480343,2.006212,5.980000,1.000000,0.000000,0.000000,0.074079
0.020000,6.500281,2.007792,6.000000,1.000000,0.000000,0.000000,0.084187
0.020000,6.520200,2.009580,6.020000,1.000000,0.000000,0.000000,0.095042
0.020000,6.540099,2.011593,6.040000,1.000000,0.000000,0.000000,0.106681
0.020000,6.559972,2.013845,6.060000,1.000000,0.000000,0.000000,0.119140
0.020000,6.579814,2.016353,6.080000,1.000000,0.000000,0.000000,0.132460
0.020000,6.599619,2.019133,6.100000,1.000000,0.000000,0.000000,0.146685
0.020000,6.619382,2.022205,6.120000,1.000000,0.000000,0.000000,0.161859
0.020000,6.639094,2.025586,6.140000,1.000000,0.000000,0.000000,0.178027
0.020000,6.658746,2.029295,6.160000,1.000000,0.000000,0.000000,0.195239
0.020000,6.678330,2.033353,6.180000,1.000000,0.000000,0.000000,0.213543
0.020000,6.697834,2.037779,6.200000,1.000000,0.000000,0.000000,0.232988
0.020000,6.717245,2.042595,6.220000,1.000000,0.000000,0.000000,0.253622
0.020000,6.736549,2.047823,6.240000,1.000000,0.000000,0.000000,0.275492
0.020000,6.755731,2.053483,6.260000,1.000000,0.000000,0.000000,0.298641
0.020000,6.774773,2.059599,6.280000,1.000000,0.000000,0.000000,0.323106
0.020000,6.793654,2.066191,6.300000,1.000000,0.000000,0.000000,0.348919
0.020000,6.812355,2.073281,6.320000,1.000000,0.000000,0.000000,0.376101
0.020000,6.830850,2.080889,6.340000,1.000000,0.000000,0.000000,0.404662
0.020000,6.849115,2.089036,6.360000,1.000000,0.000000,0.000000,0.434596
0.020000,6.867122,2.097737,6.380000,1.000000,0.000000,0.000000,0.465879
0.020000,6.884842,2.107009,6.400000,1.000000,0.000000,0.000000,0.498470
0.020000,6.902245,2.116864,6.420000,1.000000,0.000000,0.000000,0.532303
0.020000,6.919297,2.127312,6.440000,1.000000,0.000000,0.000000,0.567287
0.020000,6.935968,2.138359,6.460000,1.000000,0.000000,0.000000,0.603308
0.020000,6.952225,2.150007,6.480000,1.000000,0.000000,0.000000,0.640228
0.020000,6.968036,2.162252,6.500000,1.000000,0.000000,0.000000,0.677883
