dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.512184,5.274768,1.125900,2.494000,2.300000,-5.000000,0.248850
0.020000,2.560910,5.287334,1.176220,2.538000,2.200000,-5.000000,0.255847
0.020000,2.610379,5.300454,1.227400,2.580000,2.100000,-5.000000,0.262578
0.020000,2.660553,5.314115,1.279400,2.620000,2.000000,-5.000000,0.269019
0.020000,2.711390,5.328300,1.332180,2.658000,1.900000,-5.000000,0.275147
0.020000,2.762854,5.342992,1.385700,2.694000,1.800000,-5.000000,0.280941
0.020000,2.814907,5.358169,1.439920,2.728000,1.700000,-5.000000,0.286381
0.020000,2.867512,5.373807,1.494800,2.760000,1.600000,-5.000000,0.291447
0.020000,2.920633,5.389880,1.550300,2.790000,1.500000,-5.000000,0.296122
0.020000,2.974237,5.406361,1.606380,2.818000,1.400000,-5.000000,0.300388
0.020000,3.028288,5.423221,1.663000,2.844000,1.300000,-5.000000,0.304232
0.020000,3.082755,5.440426,1.720120,2.868000,1.200000,-5.000000,0.307638
0.020000,3.137606,5.457945,1.777700,2.890000,1.100000,-5.000000,0.310593
0.020000,3.192807,5.475743,1.835700,2.910000,1.000000,-5.000000,0.313087
0.020000,3.248331,5.493782,1.894080,2.928000,0.900000,-5.000000,0.315108
0.020000,3.304145,5.512025,1.952800,2.944000,0.800000,-5.000000,0.316646
0.020000,3.360220,5.530435,2.011820,2.958000,0.700000,-5.000000,0.317695
0.020000,3.416528,5.548971,2.071100,2.970000,0.600000,-5.000000,0.318245
0.020000,3.473039,5.567592,2.130600,2.980000,0.500000,-5.000000,0.318292
0.020000,3.529725,5.586258,2.190280,2.988000,0.400000,-5.000000,0.317830
0.020000,3.586557,5.604927,2.250100,2.994000,0.300000,-5.000000,0.316855
0.020000,3.643507,5.623556,2.310020,2.998000,0.200000,-5.000000,0.315363
0.020000,3.700547,5.642105,2.370000,3.000000,0.100000,-5.000000,0.313354
0.020000,3.757648,5.660530,2.430000,3.000000,0.000000,-5.000000,0.310826
0.020000,3.814800,5.678797,2.490000,3.000000,0.000000,0.000000,0.307779
0.020000,3.872012,5.696874,2.550000,3.000000,0.000000,0.000000,0.304212
0.020000,3.929293,5.714731,2.610000,3.000000,0.000000,0.000000,0.300121
0.020000,3.986651,5.732340,2.670000,3.000000,0.000000,0.000000,0.295507
0.020000,4.044094,5.749668,2.730000,3.000000,0.000000,0.000000,0.290367
0.020000,4.101630,5.766686,2.790000,3.000000,0.000000,0.000000,0.284699
0.020000,4.159266,5.783362,2.850000,3.000000,0.000000,0.000000,0.278501
0.020000,4.217008,5.799665,2.910000,3.000000,0.000000,0.000000,0.271773
0.020000,4.274863,5.815564,2.970000,3.000000,0.000000,0.000000,0.264513
0.020000,4.332836,5.831027,3.030000,3.000000,0.000000,0.000000,0.256719
0.020000,4.390932,5.846023,3.090000,3.000000,0.000000,0.000000,0.248391
0.020000,4.449154,5.860518,3.150000,3.000000,0.000000,0.000000,0.239529
0.020000,4.507507,5.874481,3.210000,3.000000,0.000000,0.000000,0.230134
0.020000,4.565991,5.887880,3.270000,3.000000,0.000000,0.000000,0.220206
0.020000,4.624609,5.900682,3.330000,3.000000,0.000000,0.000000,0.209749
0.020000,4.683361,5.912855,3.390000,3.000000,0.000000,0.000000,0.198765
0.020000,4.742246,5.924367,3.450000,3.000000,0.000000,0.000000,0.187259
0.020000,4.801263,5.935184,3.510000,3.000000,0.000000,0.000000,0.175236
0.020000,4.860407,5.945277,3.570000,3.000000,0.000000,0.000000,0.162704
0.020000,4.919676,5.954612,3.630000,3.000000,0.000000,0.000000,0.149672
0.020000,4.979064,5.963160,3.690000,3.000000,0.000000,0.000000,0.136148
0.020000,5.038562,5.970890,3.749999,2.999882,-0.005895,-0.294753,0.122147
0.020000,5.098142,5.977769,3.809975,2.997764,-0.105895,-5.000000,0.107687
0.020000,5.157755,5.983767,3.869889,2.993646,-0.205895,-5.000000,0.092795
0.020000,5.217349,5.988856,3.929701,2.987528,-0.305895,-5.000000,0.077499
0.020000,5.276873,5.993011,3.989371,2.979410,-0.405895,-5.000000,0.061834
0.020000,5.336273,5.996214,4.048858,2.969293,-0.505895,-5.000000,0.045833
0.020000,5.395495,5.998448,4.108122,2.957175,-0.605895,-5.000000,0.029535
0.020000,5.454483,5.999704,4.167125,2.943057,-0.705895,-5.000000,0.012980
0.020000,5.513163,5.999984,4.225825,2.926939,-0.805895,-5.000000,6.280806
0.020000,5.571519,5.999509,4.284182,2.908821,-0.905895,-5.000000,6.268895
0.020000,5.629480,5.998282,4.342157,2.888703,-1.005895,-5.000000,6.254717
0.020000,5.686994,5.996178,4.399710,2.866585,-1.105895,-5.000000,6.238107
0.020000,5.743999,5.993071,4.456801,2.842467,-1.205895,-5.000000,6.218872
0.020000,5.800427,5.988826,4.513389,2.816349,-1.305895,-5.000000,6.196784
0.020000,5.856198,5.983303,4.569435,2.788231,-1.405895,-5.000000,6.171586
0.020000,5.911223,5.976356,4.624898,2.758114,-1.505895,-5.000000,6.142990
0.020000,5.965396,5.967837,4.679739,2.725996,-1.605895,-5.000000,6.110685
0.020000,6.018594,5.957590,4.733918,2.691878,-1.705895,-5.000000,6.074341
0.020000,6.070673,5.945463,4.787394,2.655760,-1.805895,-5.000000,6.033637
0.020000,6.121467,5.931308,4.840128,2.617642,-1.905895,-5.000000,5.988279
0.020000,6.170784,5.914990,4.892080,2.577524,-2.005895,-5.000000,5.938052
0.020000,6.218406,5.896397,4.943209,2.535406,-2.105895,-5.000000,5.882866
0.020000,6.264093,5.875452,4.993476,2.491288,-2.205895,-5.000000,5.822833
0.020000,6.307591,5.852130,5.042841,2.445170,-2.305895,-5.000000,5.758325
0.020000,6.348645,5.826470,5.091263,2.397052,-2.405895,-5.000000,5.690030
0.020000,6.387014,5.798589,5.138703,2.346935,-2.505895,-5.000000,5.618961
0.020000,6.422500,5.768682,5.185121,2.294817,-2.605895,-5.000000,5.546396
0.020000,6.454958,5.737018,5.230476,2.240699,-2.705895,-5.000000,5.473773
0.020000,6.484322,5.703923,5.274728,2.184581,-2.805895,-5.000000,5.402523
0.020000,6.510603,5.669760,5.317839,2.126463,-2.905895,-5.000000,5.333925
0.020000,6.533887,5.634900,5.359768,2.066463,-3.000000,-4.705247,5.268978
0.020000,6.554335,5.599682,5.400497,2.006463,-3.000000,-0.000000,5.208331
0.020000,6.572153,5.564402,5.440027,1.946463,-3.000000,0.000000,5.152299
0.020000,6.587569,5.529315,5.478356,1.886463,-3.000000,-0.000000,5.100946
0.020000,6.600818,5.494633,5.515485,1.826463,-3.000000,0.000000,5.054150
0.020000,6.612130,5.460534,5.551414,1.766463,-3.000000,-0.000000,5.011671
0.020000,6.621721,5.427158,5.586144,1.706463,-3.000000,0.000000,4.973199
0.020000,6.629796,5.394617,5.619673,1.646463,-3.000000,0.000000,4.938398
0.020000,6.636538,5.363000,5.652002,1.586463,-3.000000,-0.000000,4.906929
0.020000,6.642116,5.332375,5.683131,1.526463,-3.000000,0.000000,4.878465
0.020000,6.646679,5.302797,5.713061,1.466463,-3.000000,-0.000000,4.852705
0.020000,6.650362,5.274305,5.741790,1.406463,-3.000000,0.000000,4.829372
0.020000,6.653283,5.246932,5.769319,1.346463,-3.000000,0.000000,4.808221
0.020000,6.655549,5.220701,5.795649,1.286463,-3.000000,0.000000,4.789031
0.020000,6.657252,5.195630,5.820778,1.226463,-3.000000,-0.000000,4.771608
0.020000,6.658478,5.171732,5.844707,1.166463,-3.000000,0.000000,4.755782
0.020000,6.659300,5.149018,5.867436,1.106463,-3.000000,0.000000,4.741401
0.020000,6.659783,5.127494,5.888966,1.046463,-3.000000,-0.000000,4.728335
0.020000,6.659985,5.107166,5.909295,0.986463,-3.000000,0.000000,4.716467
0.020000,6.660000,5.088039,5.928424,0.926463,-3.000000,0.000000,4.712389
0.020000,6.660000,5.070108,5.946355,0.866581,-2.994105,0.294753,4.712389
0.020000,6.660000,5.053356,5.963107,0.808699,-2.894105,5.000000,4.712389
0.020000,6.660000,5.037741,5.978722,0.752817,-2.794105,5.000000,4.712389
0.020000,6.660000,5.023223,5.993240,0.698935,-2.694105,5.000000,4.712389
0.020000,6.660000,5.009763,6.006700,0.647052,-2.594105,5.000000,4.712389
0.020000,6.660000,4.997321,6.019142,0.597170,-2.494105,5.000000,4.712389
0.020000,6.660000,4.985856,6.030607,0.549288,-2.394105,5.000000,4.712389
0.020000,6.660000,4.975329,6.041134,0.503406,-2.294105,5.000000,4.712389
0.020000,6.660000,4.965700,6.050763,0.459524,-2.194105,5.000000,4.712389
0.020000,6.660000,4.956928,6.059535,0.417642,-2.094105,5.000000,4.712389
0.020000,6.660000,4.948974,6.067489,0.377760,-1.994105,5.000000,4.712389
0.020000,6.660000,4.941798,6.074665,0.339878,-1.894105,5.000000,4.712389
0.020000,6.660000,4.935359,6.081104,0.303996,-1.794105,5.000000,4.712389
0.020000,6.660000,4.929618,6.086845,0.270114,-1.694105,5.000000,4.712389
0.020000,6.660000,4.924535,6.091928,0.238231,-1.594105,5.000000,4.712389
0.020000,6.660000,4.920069,6.096394,0.208349,-1.494105,5.000000,4.712389
0.020000,6.660000,4.916181,6.100282,0.180467,-1.394105,5.000000,4.712389
0.020000,6.660000,4.912830,6.103633,0.154585,-1.294105,5.000000,4.712389
0.020000,6.660000,4.909977,6.106486,0.130703,-1.194105,5.000000,4.712389
0.020000,6.660000,4.907582,6.108881,0.108821,-1.094105,5.000000,4.712389
0.020000,6.660000,4.905605,6.110858,0.088939,-0.994105,5.000000,4.712389
0.020000,6.660000,4.904005,6.112458,0.071057,-0.894105,5.000000,4.712389
0.020000,6.660000,4.902742,6.113721,0.055175,-0.794105,5.000000,4.712389
0.020000,6.660000,4.901778,6.114685,0.041293,-0.694105,5.000000,4.712389
0.020000,6.660000,4.901071,6.115392,0.029410,-0.594105,5.000000,4.712389
0.020000,6.660000,4.900581,6.115882,0.019528,-0.494105,5.000000,4.712389
0.020000,6.660000,4.900269,6.116194,0.011646,-0.394105,5.000000,4.712389
0.020000,6.660000,4.900095,6.116368,0.005764,-0.294105,5.000000,4.712389
0.020000,6.660000,4.900019,6.116444,0.001882,-0.194105,5.000000,4.712389
0.020000,6.660000,4.900000,6.116463,0.000000,-0.094105,5.000000,4.712389
0.020000,6.660000,4.900000,6.116463,0.000000,0.000000,4.705247,4.712389
