dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.528262,5.122332,0.128333,0.633333,1.666667,0.000000,0.036113
0.020000,1.541253,5.122825,0.141333,0.666667,1.666667,0.000000,0.039688
0.020000,1.554908,5.123392,0.155000,0.700000,1.666667,0.000000,0.043427
0.020000,1.569226,5.124043,0.169333,0.733333,1.666667,0.000000,0.047329
0.020000,1.584188,5.124782,0.184314,0.764706,1.568627,-4.901961,0.051385
0.020000,1.599754,5.125615,0.199902,0.794118,1.470588,-4.901961,0.055580
0.020000,1.615884,5.126547,0.216059,0.821569,1.372549,-4.901961,0.059902
0.020000,1.632538,5.127583,0.232745,0.847059,1.274510,-4.901961,0.064336
0.020000,1.649677,5.128727,0.249922,0.870588,1.176471,-4.901961,0.068868
0.020000,1.667260,5.129980,0.267549,0.892157,1.078431,-4.901961,0.073485
0.020000,1.685247,5.131347,0.285588,0.911765,0.980392,-4.901961,0.078174
0.020000,1.703599,5.132828,0.304000,0.929412,0.882353,-4.901961,0.082921
0.020000,1.722276,5.134426,0.322745,0.945098,0.784314,-4.901961,0.087714
0.020000,1.741238,5.136139,0.341784,0.958824,0.686275,-4.901961,0.092539
0.020000,1.760445,5.137969,0.361078,0.970588,0.588235,-4.901961,0.097385
0.020000,1.779858,5.139913,0.380588,0.980392,0.490196,-4.901961,0.102239
0.020000,1.799436,5.141970,0.400275,0.988235,0.392157,-4.901961,0.107090
0.020000,1.819141,5.144136,0.420098,0.994118,0.294118,-4.901961,0.111926
0.020000,1.838932,5.146409,0.440020,0.998039,0.196078,-4.901961,0.116736
0.020000,1.858771,5.148784,0.460000,1.000000,0.098039,-4.901961,0.121509
0.020000,1.878618,5.151255,0.480000,1.000000,0.000000,-4.901961,0.126236
0.020000,1.898453,5.153819,0.500000,1.000000,0.000000,0.000000,0.130910
0.020000,1.918276,5.156476,0.520000,1.000000,0.000000,0.000000,0.135532
0.020000,1.938086,5.159224,0.540000,1.000000,0.000000,0.000000,0.140101
0.020000,1.957884,5.162061,0.560000,1.000000,0.000000,0.000000,0.144616
0.020000,1.977668,5.164988,0.580000,1.000000,0.000000,0.000000,0.149077
0.020000,1.997440,5.168002,0.600000,1.000000,0.000000,0.000000,0.153483
0.020000,2.017198,5.171103,0.620000,1.000000,0.000000,0.000000,0.157835
0.020000,2.036943,5.174289,0.640000,1.000000,0.000000,0.000000,0.162132
0.020000,2.056673,5.177559,0.660000,1.000000,0.000000,0.000000,0.166373
0.020000,2.076390,5.180913,0.680000,1.000000,0.000000,0.000000,0.170558
0.020000,2.096093,5.184348,0.700000,1.000000,0.000000,0.000000,0.174686
0.020000,2.115781,5.187864,0.720000,1.000000,0.000000,0.000000,0.178758
0.020000,2.135455,5.191460,0.740000,1.000000,0.000000,0.000000,0.182774
0.020000,2.155115,5.195134,0.760000,1.000000,0.000000,0.000000,0.186732
0.020000,2.174760,5.198886,0.780000,1.000000,0.000000,0.000000,0.190633
0.020000,2.194390,5.202713,0.800000,1.000000,0.000000,0.000000,0.194476
0.020000,2.214006,5.206615,0.820000,1.000000,0.000000,0.000000,0.198261
0.020000,2.233607,5.210591,0.840000,1.000000,0.000000,0.000000,0.201989
0.020000,2.253193,5.214640,0.860000,1.000000,0.000000,0.000000,0.205658
0.020000,2.272764,5.218759,0.880000,1.000000,0.000000,0.000000,0.209269
0.020000,2.292320,5.222949,0.900000,1.000000,0.000000,0.000000,0.212821
0.020000,2.311861,5.227208,0.920000,1.000000,0.000000,0.000000,0.216315
0.020000,2.331388,5.231534,0.940000,1.000000,0.000000,0.000000,0.219749
0.020000,2.350900,5.235927,0.960000,1.000000,0.000000,0.000000,0.223126
0.020000,2.370396,5.240385,0.980000,1.000000,0.000000,0.000000,0.226443
0.020000,2.389878,5.244907,1.000000,1.000000,0.000000,0.000000,0.229701
0.020000,2.409346,5.249492,1.020000,1.000000,0.000000,0.000000,0.232900
0.020000,2.428798,5.254138,1.040000,1.000000,0.000000,0.000000,0.236039
0.020000,2.448237,5.258845,1.060000,1.000000,0.000000,0.000000,0.239120
0.020000,2.467660,5.263612,1.080000,1.000000,0.000000,0.000000,0.242141
0.020000,2.487070,5.268436,1.100000,1.000000,0.000000,0.000000,0.245103
0.020000,2.506465,5.273318,1.120000,1.000000,0.000000,0.000000,0.248006
0.020000,2.525846,5.278255,1.140000,1.000000,0.000000,0.000000,0.250849
0.020000,2.545213,5.283246,1.160000,1.000000,0.000000,0.000000,0.253633
0.020000,2.564566,5.288291,1.180000,1.000000,0.000000,0.000000,0.256357
0.020000,2.583906,5.293388,1.200000,1.000000,0.000000,0.000000,0.259023
0.020000,2.603232,5.298536,1.220000,1.000000,0.000000,0.000000,0.261628
0.020000,2.622545,5.303734,1.240000,1.000000,0.000000,0.000000,0.264175
0.020000,2.641844,5.308980,1.260000,1.000000,0.000000,0.000000,0.266662
0.020000,2.661131,5.314274,1.280000,1.000000,0.000000,0.000000,0.269091
0.020000,2.680405,5.319614,1.300000,1.000000,0.000000,0.000000,0.271460
0.020000,2.699666,5.324999,1.320000,1.000000,0.000000,0.000000,0.273769
0.020000,2.718915,5.330428,1.340000,1.000000,0.000000,0.000000,0.276020
0.020000,2.738152,5.335900,1.360000,1.000000,0.000000,0.000000,0.278212
0.020000,2.757377,5.341413,1.380000,1.000000,0.000000,0.000000,0.280344
0.020000,2.776591,5.346967,1.400000,1.000000,0.000000,0.000000,0.282418
0.020000,2.795793,5.352560,1.420000,1.000000,0.000000,0.000000,0.284433
0.020000,2.814984,5.358191,1.440000,1.000000,0.000000,0.000000,0.286389
0.020000,2.834164,5.363859,1.460000,1.000000,0.000000,0.000000,0.288286
0.020000,2.853333,5.369563,1.480000,1.000000,0.000000,0.000000,0.290124
0.020000,2.872492,5.375302,1.500000,1.000000,0.000000,0.000000,0.291904
0.020000,2.891641,5.381074,1.520000,1.000000,0.000000,0.000000,0.293625
0.020000,2.910780,5.386878,1.540000,1.000000,0.000000,0.000000,0.295288
0.020000,2.929910,5.392714,1.560000,1.000000,0.000000,0.000000,0.296892
0.020000,2.949030,5.398580,1.580000,1.000000,0.000000,0.000000,0.298438
0.020000,2.968142,5.404475,1.600000,1.000000,0.000000,0.000000,0.299926
0.020000,2.987245,5.410398,1.620000,1.000000,0.000000,0.000000,0.301355
0.020000,3.006339,5.416347,1.640000,1.000000,0.000000,0.000000,0.302727
0.020000,3.025426,5.422322,1.660000,1.000000,0.000000,0.000000,0.304040
0.020000,3.044505,5.428322,1.680000,1.000000,0.000000,0.000000,0.305295
0.020000,3.063576,5.434345,1.700000,1.000000,0.000000,0.000000,0.306492
0.020000,3.082641,5.440390,1.720000,1.000000,0.000000,0.000000,0.307631
0.020000,3.101699,5.446457,1.740000,1.000000,0.000000,0.000000,0.308712
0.020000,3.120750,5.452543,1.760000,1.000000,0.000000,0.000000,0.309736
0.020000,3.139795,5.458648,1.780000,1.000000,0.000000,0.000000,0.310701
0.020000,3.158835,5.464772,1.800000,1.000000,0.000000,0.000000,0.311609
0.020000,3.177869,5.470912,1.820000,1.000000,0.000000,0.000000,0.312460
0.020000,3.196898,5.477067,1.840000,1.000000,0.000000,0.000000,0.313252
0.020000,3.215923,5.483237,1.860000,1.000000,0.000000,0.000000,0.313987
0.020000,3.234943,5.489421,1.880000,1.000000,0.000000,0.000000,0.314665
0.020000,3.253959,5.495617,1.900000,1.000000,0.000000,0.000000,0.315285
0.020000,3.272971,5.501824,1.920000,1.000000,0.000000,0.000000,0.315848
0.020000,3.291980,5.508042,1.940000,1.000000,0.000000,0.000000,0.316353
0.020000,3.310986,5.514268,1.960000,1.000000,0.000000,0.000000,0.316801
0.020000,3.329990,5.520502,1.980000,1.000000,0.000000,0.000000,0.317192
0.020000,3.348991,5.526744,2.000000,1.000000,0.000000,0.000000,0.317525
0.020000,3.367990,5.532991,2.020000,1.000000,0.000000,0.000000,0.317801
0.020000,3.386988,5.539242,2.040000,1.000000,0.000000,0.000000,0.318019
0.020000,3.405985,5.545498,2.060000,1.000000,0.000000,0.000000,0.318181
0.020000,3.424981,5.551756,2.080000,1.000000,0.000000,0.000000,0.318285
0.020000,3.443976,5.558015,2.100000,1.000000,0.000000,0.000000,0.318331
0.020000,3.462971,5.564274,2.120000,1.000000,0.000000,0.000000,0.318321
0.020000,3.481967,5.570533,2.140000,1.000000,0.000000,0.000000,0.318253
0.020000,3.500963,5.576790,2.160000,1.000000,0.000000,0.000000,0.318128
0.020000,3.519960,5.583045,2.180000,1.000000,0.000000,0.000000,0.317946
0.020000,3.538958,5.589295,2.200000,1.000000,0.000000,0.000000,0.317706
0.020000,3.557958,5.595540,2.220000,1.000000,0.000000,0.000000,0.317410
0.020000,3.576960,5.601779,2.240000,1.000000,0.000000,0.000000,0.317055
0.020000,3.595964,5.608010,2.260000,1.000000,0.000000,0.000000,0.316644
0.020000,3.614971,5.614233,2.280000,1.000000,0.000000,0.000000,0.316175
0.020000,3.633982,5.620447,2.300000,1.000000,0.000000,0.000000,0.315649
0.020000,3.652995,5.626650,2.320000,1.000000,0.000000,0.000000,0.315065
0.020000,3.672013,5.632842,2.340000,1.000000,0.000000,0.000000,0.314424
0.020000,3.691034,5.639021,2.360000,1.000000,0.000000,0.000000,0.313725
0.020000,3.710061,5.645186,2.380000,1.000000,0.000000,0.000000,0.312969
0.020000,3.729092,5.651336,2.400000,1.000000,0.000000,0.000000,0.312155
0.020000,3.748128,5.657470,2.420000,1.000000,0.000000,0.000000,0.311284
0.020000,3.767169,5.663587,2.440000,1.000000,0.000000,0.000000,0.310355
0.020000,3.786217,5.669685,2.460000,1.000000,0.000000,0.000000,0.309368
0.020000,3.805270,5.675765,2.480000,1.000000,0.000000,0.000000,0.308323
0.020000,3.824331,5.681823,2.500000,1.000000,0.000000,0.000000,0.307221
0.020000,3.843398,5.687861,2.520000,1.000000,0.000000,0.000000,0.306061
0.020000,3.862472,5.693875,2.540000,1.000000,0.000000,0.000000,0.304842
0.020000,3.881554,5.699866,2.560000,1.000000,0.000000,0.000000,0.303566
0.020000,3.900643,5.705832,2.580000,1.000000,0.000000,0.000000,0.302232
0.020000,3.919741,5.711772,2.600000,1.000000,0.000000,0.000000,0.300839
0.020000,3.938847,5.717684,2.620000,1.000000,0.000000,0.000000,0.299389
0.020000,3.957961,5.723569,2.640000,1.000000,0.000000,0.000000,0.297880
0.020000,3.977085,5.729424,2.660000,1.000000,0.000000,0.000000,0.296312
0.020000,3.996218,5.735248,2.680000,1.000000,0.000000,0.000000,0.294687
0.020000,4.015361,5.741041,2.700000,1.000000,0.000000,0.000000,0.293003
0.020000,4.034514,5.746801,2.720000,1.000000,0.000000,0.000000,0.291260
0.020000,4.053676,5.752527,2.740000,1.000000,0.000000,0.000000,0.289459
0.020000,4.072850,5.758218,2.760000,1.000000,0.000000,0.000000,0.287599
0.020000,4.092034,5.763873,2.780000,1.000000,0.000000,0.000000,0.285680
0.020000,4.111229,5.769490,2.800000,1.000000,0.000000,0.000000,0.283703
0.020000,4.130435,5.775069,2.820000,1.000000,0.000000,0.000000,0.281666
0.020000,4.149652,5.780608,2.840000,1.000000,0.000000,0.000000,0.279571
0.020000,4.168882,5.786106,2.860000,1.000000,0.000000,0.000000,0.277417
0.020000,4.188123,5.791562,2.880000,1.000000,0.000000,0.000000,0.275204
0.020000,4.207377,5.796975,2.900000,1.000000,0.000000,0.000000,0.272931
0.020000,4.226643,5.802344,2.920000,1.000000,0.000000,0.000000,0.270600
0.020000,4.245921,5.807667,2.940000,1.000000,0.000000,0.000000,0.268209
0.020000,4.265212,5.812944,2.960000,1.000000,0.000000,0.000000,0.265760
0.020000,4.284517,5.818173,2.980000,1.000000,0.000000,0.000000,0.263251
0.020000,4.303835,5.823352,3.000000,1.000000,0.000000,0.000000,0.260682
0.020000,4.323166,5.828482,3.020000,1.000000,0.000000,0.000000,0.258055
0.020000,4.342510,5.833560,3.040000,1.000000,0.000000,0.000000,0.255368
0.020000,4.361868,5.838585,3.060000,1.000000,0.000000,0.000000,0.252621
0.020000,4.381241,5.843557,3.080000,1.000000,0.000000,0.000000,0.249816
0.020000,4.400627,5.848474,3.100000,1.000000,0.000000,0.000000,0.246951
0.020000,4.420027,5.853335,3.120000,1.000000,0.000000,0.000000,0.244027
0.020000,4.439442,5.858138,3.140000,1.000000,0.000000,0.000000,0.241043
0.020000,4.458871,5.862883,3.160000,1.000000,0.000000,0.000000,0.238000
0.020000,4.478314,5.867568,3.180000,1.000000,0.000000,0.000000,0.234898
0.020000,4.497772,5.872192,3.200000,1.000000,0.000000,0.000000,0.231736
0.020000,4.517245,5.876754,3.220000,1.000000,0.000000,0.000000,0.228516
0.020000,4.536732,5.881253,3.240000,1.000000,0.000000,0.000000,0.225236
0.020000,4.556235,5.885688,3.260000,1.000000,0.000000,0.000000,0.221898
0.020000,4.575752,5.890056,3.280000,1.000000,0.000000,0.000000,0.218500
0.020000,4.595284,5.894358,3.300000,1.000000,0.000000,0.000000,0.215044
0.020000,4.614830,5.898591,3.320000,1.000000,0.000000,0.000000,0.211528
0.020000,4.634392,5.902756,3.340000,1.000000,0.000000,0.000000,0.207955
0.020000,4.653969,5.906849,3.360000,1.000000,0.000000,0.000000,0.204323
0.020000,4.673560,5.910871,3.380000,1.000000,0.000000,0.000000,0.200632
0.020000,4.693166,5.914820,3.400000,1.000000,0.000000,0.000000,0.196884
0.020000,4.712787,5.918695,3.420000,1.000000,0.000000,0.000000,0.193077
0.020000,4.732423,5.922495,3.440000,1.000000,0.000000,0.000000,0.189213
0.020000,4.752073,5.926219,3.460000,1.000000,0.000000,0.000000,0.185291
0.020000,4.771738,5.929864,3.480000,1.000000,0.000000,0.000000,0.181312
0.020000,4.791418,5.933431,3.500000,1.000000,0.000000,0.000000,0.177276
0.020000,4.811111,5.936918,3.520000,1.000000,0.000000,0.000000,0.173183
0.020000,4.830819,5.940323,3.540000,1.000000,0.000000,0.000000,0.169034
0.020000,4.850541,5.943646,3.560000,1.000000,0.000000,0.000000,0.164828
0.020000,4.870277,5.946886,3.580000,1.000000,0.000000,0.000000,0.160567
0.020000,4.890027,5.950041,3.600000,1.000000,0.000000,0.000000,0.156250
0.020000,4.909790,5.953110,3.620000,1.000000,0.000000,0.000000,0.151878
0.020000,4.929566,5.956093,3.640000,1.000000,0.000000,0.000000,0.147451
0.020000,4.949356,5.958987,3.660000,1.000000,0.000000,0.000000,0.142971
0.020000,4.969158,5.961792,3.680000,1.000000,0.000000,0.000000,0.138436
0.020000,4.988973,5.964506,3.700000,1.000000,0.000000,0.000000,0.133848
0.020000,5.008800,5.967129,3.720000,1.000000,0.000000,0.000000,0.129207
0.020000,5.028639,5.969660,3.740000,1.000000,0.000000,0.000000,0.124513
0.020000,5.048490,5.972096,3.760000,1.000000,0.000000,0.000000,0.119768
0.020000,5.068353,5.974439,3.780000,1.000000,0.000000,0.000000,0.114971
0.020000,5.088226,5.976685,3.800000,1.000000,0.000000,0.000000,0.110124
0.020000,5.108110,5.978834,3.820000,1.000000,0.000000,0.000000,0.105226
0.020000,5.128005,5.980886,3.840000,1.000000,0.000000,0.000000,0.100279
0.020000,5.147909,5.982838,3.860000,1.000000,0.000000,0.000000,0.095283
0.020000,5.167823,5.984691,3.880000,1.000000,0.000000,0.000000,0.090239
0.020000,5.187746,5.986443,3.900000,1.000000,0.000000,0.000000,0.085147
0.020000,5.207678,5.988092,3.920000,1.000000,0.000000,0.000000,0.080008
0.020000,5.227618,5.989639,3.940000,1.000000,0.000000,0.000000,0.074824
0.020000,5.247566,5.991082,3.960000,1.000000,0.000000,0.000000,0.069594
0.020000,5.267521,5.992420,3.980000,1.000000,0.000000,0.000000,0.064320
0.020000,5.287483,5.993653,4.000000,1.000000,0.000000,0.000000,0.059002
0.020000,5.307451,5.994779,4.020000,1.000000,0.000000,0.000000,0.053641
0.020000,5.327425,5.995797,4.040000,1.000000,0.000000,0.000000,0.048239
0.020000,5.347405,5.996707,4.060000,1.000000,0.000000,0.000000,0.042795
0.020000,5.367389,5.997508,4.080000,1.000000,0.000000,0.000000,0.037312
0.020000,5.387377,5.998199,4.100000,1.000000,0.000000,0.000000,0.031789
0.020000,5.407368,5.998779,4.120000,1.000000,0.000000,0.000000,0.026228
0.020000,5.427363,5.999248,4.140000,1.000000,0.000000,0.000000,0.020630
0.020000,5.447359,5.999604,4.160000,1.000000,0.000000,0.000000,0.014995
0.020000,5.467358,5.999848,4.180000,1.000000,0.000000,0.000000,0.009326
0.020000,5.487357,5.999977,4.200000,1.000000,0.000000,0.000000,0.003622
0.020000,5.507339,5.999995,4.220000,1.000000,0.000000,0.000000,6.281872
0.020000,5.527339,5.999932,4.240000,1.000000,0.000000,0.000000,6.278120
0.020000,5.547338,5.999791,4.260000,1.000000,0.000000,0.000000,6.274106
0.020000,5.567337,5.999567,4.280000,1.000000,0.000000,0.000000,6.269825
0.020000,5.587335,5.999255,4.300000,1.000000,0.000000,0.000000,6.265267
0.020000,5.607330,5.998848,4.320000,1.000000,0.000000,0.000000,6.260425
0.020000,5.627324,5.998342,4.340000,1.000000,0.000000,0.000000,6.255289
0.020000,5.647315,5.997731,4.360000,1.000000,0.000000,0.000000,6.249849
0.020000,5.667301,5.997007,4.380000,1.000000,0.000000,0.000000,6.244096
0.020000,5.687284,5.996165,4.400000,1.000000,0.000000,0.000000,6.238017
0.020000,5.707260,5.995199,4.420000,1.000000,0.000000,0.000000,6.231601
0.020000,5.727230,5.994100,4.440000,1.000000,0.000000,0.000000,6.224835
0.020000,5.747192,5.992864,4.460000,1.000000,0.000000,0.000000,6.217706
0.020000,5.767144,5.991481,4.480000,1.000000,0.000000,0.000000,6.210200
0.020000,5.787085,5.989944,4.500000,1.000000,0.000000,0.000000,6.202300
0.020000,5.807012,5.988246,4.520000,1.000000,0.000000,0.000000,6.193991
0.020000,5.826925,5.986378,4.540000,1.000000,0.000000,0.000000,6.185256
0.020000,5.846820,5.984332,4.560000,1.000000,0.000000,0.000000,6.176076
0.020000,5.866695,5.982099,4.580000,1.000000,0.000000,0.000000,6.166433
0.020000,5.886547,5.979670,4.600000,1.000000,0.000000,0.000000,6.156306
0.020000,5.906372,5.977034,4.620000,1.000000,0.000000,0.000000,6.145674
0.020000,5.926168,5.974183,4.640000,1.000000,0.000000,0.000000,6.134515
0.020000,5.945929,5.971106,4.660000,1.000000,0.000000,0.000000,6.122805
0.020000,5.965653,5.967792,4.680000,1.000000,0.000000,0.000000,6.110521
0.020000,5.985333,5.964230,4.700000,1.000000,0.000000,0.000000,6.097637
0.020000,6.004964,5.960408,4.720000,1.000000,0.000000,0.000000,6.084126
0.020000,6.024541,5.956316,4.740000,1.000000,0.000000,0.000000,6.069964
0.020000,6.044056,5.951940,4.760000,1.000000,0.000000,0.000000,6.055121
0.020000,6.063503,5.947268,4.780000,1.000000,0.000000,0.000000,6.039571
0.020000,6.082872,5.942287,4.800000,1.000000,0.000000,0.000000,6.023285
0.020000,6.102156,5.936984,4.820000,1.000000,0.000000,0.000000,6.006236
0.020000,6.121345,5.931346,4.840000,1.000000,0.000000,0.000000,5.988397
0.020000,6.140427,5.925358,4.860000,1.000000,0.000000,0.000000,5.969741
0.020000,6.159392,5.919008,4.880000,1.000000,0.000000,0.000000,5.950244
0.020000,6.178226,5.912281,4.900000,1.000000,0.000000,0.000000,5.929885
0.020000,6.196916,5.905163,4.920000,1.000000,0.000000,0.000000,5.908643
0.020000,6.215448,5.897642,4.940000,1.000000,0.000000,0.000000,5.886503
0.020000,6.233805,5.889705,4.960000,1.000000,0.000000,0.000000,5.863455
0.020000,6.251970,5.881338,4.980000,1.000000,0.000000,0.000000,5.839493
0.020000,6.269926,5.872530,5.000000,1.000000,0.000000,0.000000,5.814619
0.020000,6.287652,5.863270,5.020000,1.000000,0.000000,0.000000,5.788843
0.020000,6.305130,5.853549,5.040000,1.000000,0.000000,0.000000,5.762182
0.020000,6.322338,5.843357,5.060000,1.000000,0.000000,0.000000,5.734665
0.020000,6.339254,5.832690,5.080000,1.000000,0.000000,0.000000,5.706329
0.020000,6.355858,5.821540,5.100000,1.000000,0.000000,0.000000,5.677226
0.020000,6.372125,5.809907,5.120000,1.000000,0.000000,0.000000,5.647415
0.020000,6.388035,5.797789,5.140000,1.000000,0.000000,0.000000,5.616969
0.020000,6.403565,5.785187,5.160000,1.000000,0.000000,0.000000,5.585970
0.020000,6.418693,5.772107,5.180000,1.000000,0.000000,0.000000,5.554512
0.020000,6.433400,5.758555,5.200000,1.000000,0.000000,0.000000,5.522696
0.020000,6.447667,5.744540,5.220000,1.000000,0.000000,0.000000,5.490630
0.020000,6.461476,5.730073,5.240000,1.000000,0.000000,0.000000,5.458427
0.020000,6.474812,5.715169,5.260000,1.000000,0.000000,0.000000,5.426202
0.020000,6.487661,5.699844,5.280000,1.000000,0.000000,0.000000,5.394069
0.020000,6.500012,5.684115,5.300000,1.000000,0.000000,0.000000,5.362142
0.020000,6.511858,5.668001,5.320000,1.000000,0.000000,0.000000,5.330527
0.020000,6.523192,5.651523,5.340000,1.000000,0.000000,0.000000,5.299324
0.020000,6.534010,5.634703,5.360000,1.000000,0.000000,0.000000,5.268625
0.020000,6.544311,5.617561,5.380000,1.000000,0.000000,0.000000,5.238512
0.020000,6.554098,5.600120,5.400000,1.000000,0.000000,0.000000,5.209055
0.020000,6.563373,5.582401,5.420000,1.000000,0.000000,0.000000,5.180313
0.020000,6.572141,5.564426,5.440000,1.000000,0.000000,0.000000,5.152336
0.020000,6.580411,5.546217,5.460000,1.000000,0.000000,0.000000,5.125160
0.020000,6.588191,5.527792,5.480000,1.000000,0.000000,0.000000,5.098812
0.020000,6.595490,5.509173,5.500000,1.000000,0.000000,0.000000,5.073309
0.020000,6.602320,5.490375,5.520000,1.000000,0.000000,0.000000,5.048661
0.020000,6.608693,5.471418,5.540000,1.000000,0.000000,0.000000,5.024868
0.020000,6.614621,5.452318,5.560000,1.000000,0.000000,0.000000,5.001925
0.020000,6.620117,5.433088,5.580000,1.000000,0.000000,0.000000,4.979822
0.020000,6.625196,5.413744,5.600000,1.000000,0.000000,0.000000,4.958544
0.020000,6.629869,5.394298,5.620000,1.000000,0.000000,0.000000,4.938070
0.020000,6.634151,5.374762,5.640000,1.000000,0.000000,0.000000,4.918379
0.020000,6.638054,5.355151,5.659997,0.999653,-0.017338,-0.866920,4.899451
0.020000,6.641588,5.335496,5.679967,0.997346,-0.115378,-4.901961,4.881279
0.020000,6.644762,5.315847,5.699871,0.993077,-0.213417,-4.901961,4.863869
0.020000,6.647586,5.296250,5.719670,0.986848,-0.311456,-4.901961,4.847219
0.020000,6.650072,5.276753,5.739325,0.978658,-0.409495,-4.901961,4.831323
0.020000,6.652235,5.257402,5.758797,0.968508,-0.507534,-4.901961,4.816171
0.020000,6.654090,5.238243,5.778046,0.956396,-0.605574,-4.901961,4.801751
0.020000,6.655654,5.219320,5.797033,0.942324,-0.703613,-4.901961,4.788049
0.020000,6.656944,5.200679,5.815719,0.926291,-0.801652,-4.901961,4.775048
0.020000,6.657980,5.182363,5.834065,0.908297,-0.899691,-4.901961,4.762731
0.020000,6.658779,5.164414,5.852031,0.888342,-0.997731,-4.901961,4.751080
0.020000,6.659360,5.146876,5.869579,0.866427,-1.095770,-4.901961,4.740077
0.020000,6.659744,5.129791,5.886669,0.842551,-1.193809,-4.901961,4.729704
0.020000,6.659950,5.113199,5.903262,0.816714,-1.291848,-4.901961,4.719943
0.020000,6.660000,5.097145,5.919318,0.788916,-1.389887,-4.901961,4.712389
0.020000,6.660000,5.081664,5.934799,0.759158,-1.487927,-4.901961,4.712389
0.020000,6.660000,5.066798,5.949665,0.727438,-1.585966,-4.901961,4.712389
0.020000,6.660000,5.052583,5.963880,0.694105,-1.666667,-4.035041,4.712389
0.020000,6.660000,5.039034,5.977429,0.660772,-1.666667,0.000000,4.712389
0.020000,6.660000,5.026152,5.990311,0.627438,-1.666667,0.000000,4.712389
0.020000,6.660000,5.013937,6.002526,0.594105,-1.666667,0.000000,4.712389
0.020000,6.660000,5.002388,6.014075,0.560772,-1.666667,0.000000,4.712389
0.020000,6.660000,4.991506,6.024957,0.527438,-1.666667,0.000000,4.712389
0.020000,6.660000,4.981290,6.035173,0.494105,-1.666667,-0.000000,4.712389
0.020000,6.660000,4.971742,6.044721,0.460772,-1.666667,0.000000,4.712389
0.020000,6.660000,4.962860,6.053603,0.427438,-1.666667,0.000000,4.712389
0.020000,6.660000,4.954644,6.061819,0.394105,-1.666667,0.000000,4.712389
0.020000,6.660000,4.947095,6.069368,0.360772,-1.666667,0.000000,4.712389
0.020000,6.660000,4.940213,6.076250,0.327438,-1.666667,-0.000000,4.712389
0.020000,6.660000,4.933998,6.082465,0.294105,-1.666667,0.000000,4.712389
0.020000,6.660000,4.928446,6.088017,0.261118,-1.649328,0.866920,4.712389
0.020000,6.660000,4.923533,6.092929,0.230093,-1.551289,4.901961,4.712389
0.020000,6.660000,4.919222,6.097241,0.201028,-1.453250,4.901961,4.712389
0.020000,6.660000,4.915473,6.100990,0.173923,-1.355211,4.901961,4.712389
0.020000,6.660000,4.912246,6.104217,0.148780,-1.257171,4.901961,4.712389
0.020000,6.660000,4.909502,6.106961,0.125597,-1.159132,4.901961,4.712389
0.020000,6.660000,4.907202,6.109261,0.104375,-1.061093,4.901961,4.712389
0.020000,6.660000,4.905307,6.111156,0.085114,-0.963054,4.901961,4.712389
0.020000,6.660000,4.903778,6.112685,0.067814,-0.865015,4.901961,4.712389
0.020000,6.660000,4.902575,6.113888,0.052475,-0.766975,4.901961,4.712389
0.020000,6.660000,4.901659,6.114803,0.039096,-0.668936,4.901961,4.712389
