dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.890938,5.209545,0.678700,1.950000,3.000000,0.000000,0.249112
0.020000,2.929260,5.219523,0.718300,2.010000,3.000000,0.000000,0.260243
0.020000,2.968627,5.230240,0.759100,2.070000,3.000000,-0.000000,0.271254
0.020000,3.009029,5.241714,0.801100,2.130000,3.000000,0.000000,0.282100
0.020000,3.050437,5.253956,0.844280,2.188000,2.900000,-5.000000,0.292731
0.020000,3.092804,5.266967,0.888600,2.244000,2.800000,-5.000000,0.303092
0.020000,3.136085,5.280743,0.934020,2.298000,2.700000,-5.000000,0.313131
0.020000,3.180234,5.295276,0.980500,2.350000,2.600000,-5.000000,0.322795
0.020000,3.225210,5.310555,1.028000,2.400000,2.500000,-5.000000,0.332037
0.020000,3.270971,5.326561,1.076480,2.448000,2.400000,-5.000000,0.340809
0.020000,3.317479,5.343274,1.125900,2.494000,2.300000,-5.000000,0.349067
0.020000,3.364696,5.360670,1.176220,2.538000,2.200000,-5.000000,0.356769
0.020000,3.412588,5.378717,1.227400,2.580000,2.100000,-5.000000,0.363874
0.020000,3.461122,5.397384,1.279400,2.620000,2.000000,-5.000000,0.370345
0.020000,3.510267,5.416633,1.332180,2.658000,1.900000,-5.000000,0.376147
0.020000,3.559994,5.436423,1.385700,2.694000,1.800000,-5.000000,0.381247
0.020000,3.610275,5.456710,1.439920,2.728000,1.700000,-5.000000,0.385612
0.020000,3.661087,5.477447,1.494800,2.760000,1.600000,-5.000000,0.389214
0.020000,3.712404,5.498583,1.550300,2.790000,1.500000,-5.000000,0.392025
0.020000,3.764207,5.520064,1.606380,2.818000,1.400000,-5.000000,0.394019
0.020000,3.816474,5.541835,1.663000,2.844000,1.300000,-5.000000,0.395170
0.020000,3.869187,5.563835,1.720120,2.868000,1.200000,-5.000000,0.395457
0.020000,3.922328,5.586005,1.777700,2.890000,1.100000,-5.000000,0.394856
0.020000,3.975881,5.608280,1.835700,2.910000,1.000000,-5.000000,0.393346
0.020000,4.029828,5.630594,1.894080,2.928000,0.900000,-5.000000,0.390910
0.020000,4.084154,5.652881,1.952800,2.944000,0.800000,-5.000000,0.387527
0.020000,4.138844,5.675070,2.011820,2.958000,0.700000,-5.000000,0.383181
0.020000,4.193882,5.697091,2.071100,2.970000,0.600000,-5.000000,0.377857
0.020000,4.249252,5.718872,2.130600,2.980000,0.500000,-5.000000,0.371541
0.020000,4.304937,5.740340,2.190280,2.988000,0.400000,-5.000000,0.364222
0.020000,4.360919,5.761420,2.250100,2.994000,0.300000,-5.000000,0.355889
0.020000,4.417180,5.782040,2.310020,2.998000,0.200000,-5.000000,0.346536
0.020000,4.473697,5.802123,2.370000,3.000000,0.100000,-5.000000,0.336160
0.020000,4.530449,5.821597,2.430000,3.000000,0.000000,-5.000000,0.324760
0.020000,4.587428,5.840393,2.490000,3.000000,0.000000,0.000000,0.312337
0.020000,4.644646,5.858450,2.550000,3.000000,0.000000,0.000000,0.298888
0.020000,4.702110,5.875707,2.610000,3.000000,0.000000,0.000000,0.284416
0.020000,4.759826,5.892101,2.670000,3.000000,0.000000,0.000000,0.268926
0.020000,4.817797,5.907570,2.730000,3.000000,0.000000,0.000000,0.252425
0.020000,4.876023,5.922051,2.790000,3.000000,0.000000,0.000000,0.234929
0.020000,4.934499,5.935482,2.850000,3.000000,0.000000,0.000000,0.216456
0.020000,4.993220,5.947803,2.910000,3.000000,0.000000,0.000000,0.197033
0.020000,5.052168,5.958953,2.969995,2.999470,-0.026478,-1.323878,0.176692
0.020000,5.111305,5.968870,3.029959,2.996941,-0.126478,-5.000000,0.155484
0.020000,5.170573,5.977497,3.089852,2.992411,-0.226478,-5.000000,0.133472
0.020000,5.229909,5.984782,3.149635,2.985882,-0.326478,-5.000000,0.110730
0.020000,5.289248,5.990682,3.209268,2.977352,-0.426478,-5.000000,0.087340
0.020000,5.348519,5.995160,3.268709,2.966823,-0.526478,-5.000000,0.063392
0.020000,5.407651,5.998192,3.327921,2.954293,-0.626478,-5.000000,0.038985
0.020000,5.466569,5.999762,3.386861,2.939764,-0.726478,-5.000000,0.014222
0.020000,5.525179,5.999942,3.445491,2.923234,-0.826478,-5.000000,6.278537
0.020000,5.583455,5.999322,3.503770,2.904704,-0.926478,-5.000000,6.266173
0.020000,5.641326,5.997925,3.561659,2.884175,-1.026478,-5.000000,6.251511
0.020000,5.698738,5.995627,3.619117,2.861645,-1.126478,-5.000000,6.234380
0.020000,5.755627,5.992297,3.676105,2.837116,-1.226478,-5.000000,6.214580
0.020000,5.811924,5.987802,3.732582,2.810586,-1.326478,-5.000000,6.191877
0.020000,5.867547,5.981999,3.788509,2.782057,-1.426478,-5.000000,6.166008
0.020000,5.922403,5.974743,3.843844,2.751527,-1.526478,-5.000000,6.136680
0.020000,5.976383,5.965882,3.898550,2.718998,-1.626478,-5.000000,6.103575
0.020000,6.029361,5.955263,3.952584,2.684468,-1.726478,-5.000000,6.066367
0.020000,6.081188,5.942734,4.005908,2.647939,-1.826478,-5.000000,6.024734
0.020000,6.131693,5.928147,4.058482,2.609409,-1.926478,-5.000000,5.978396
0.020000,6.180677,5.911373,4.110265,2.568879,-2.026478,-5.000000,5.927159
0.020000,6.227920,5.892304,4.161217,2.526350,-2.126478,-5.000000,5.870969
0.020000,6.273177,5.870875,4.211299,2.481820,-2.226478,-5.000000,5.809984
0.020000,6.316192,5.847071,4.260470,2.435291,-2.326478,-5.000000,5.744641
0.020000,6.356712,5.820948,4.308690,2.386761,-2.426478,-5.000000,5.675693
0.020000,6.394504,5.792637,4.355920,2.336232,-2.526478,-5.000000,5.604213
0.020000,6.429377,5.762349,4.402120,2.283702,-2.626478,-5.000000,5.531524
0.020000,6.461203,5.730368,4.447248,2.229173,-2.726478,-5.000000,5.459075
0.020000,6.489931,5.697029,4.491266,2.172643,-2.826478,-5.000000,5.388279
0.020000,6.515588,5.662698,4.534134,2.114113,-2.926478,-5.000000,5.320362
0.020000,6.538278,5.627741,4.575816,2.054113,-3.000000,-3.676122,5.256255
0.020000,6.558171,5.592491,4.616299,1.994113,-3.000000,-0.000000,5.196536
0.020000,6.575480,5.557233,4.655581,1.934113,-3.000000,0.000000,5.141462
0.020000,6.590435,5.522214,4.693663,1.874113,-3.000000,-0.000000,5.091055
0.020000,6.603270,5.487641,4.730545,1.814113,-3.000000,0.000000,5.045164
0.020000,6.614213,5.453681,4.766228,1.754113,-3.000000,-0.000000,5.003530
0.020000,6.623480,5.420469,4.800710,1.694113,-3.000000,0.000000,4.965836
0.020000,6.631268,5.388113,4.833992,1.634113,-3.000000,-0.000000,4.931743
0.020000,6.637761,5.356696,4.866074,1.574113,-3.000000,-0.000000,4.900913
0.020000,6.643120,5.326283,4.896957,1.514113,-3.000000,0.000000,4.873024
0.020000,6.647494,5.296925,4.926639,1.454113,-3.000000,-0.000000,4.847781
0.020000,6.651012,5.268662,4.955121,1.394113,-3.000000,-0.000000,4.824913
0.020000,6.653792,5.241522,4.982404,1.334113,-3.000000,0.000000,4.804180
0.020000,6.655936,5.215529,5.008486,1.274113,-3.000000,0.000000,4.785365
0.020000,6.657537,5.190698,5.033368,1.214113,-3.000000,-0.000000,4.768282
0.020000,6.658675,5.167043,5.057050,1.154113,-3.000000,0.000000,4.752762
0.020000,6.659423,5.144574,5.079533,1.094113,-3.000000,0.000000,4.738660
0.020000,6.659844,5.123296,5.100815,1.034113,-3.000000,-0.000000,4.725847
0.020000,6.659997,5.103214,5.120897,0.974113,-3.000000,0.000000,4.714212
0.020000,6.660000,5.084334,5.139779,0.914113,-3.000000,-0.000000,4.712389
0.020000,6.660000,5.066646,5.157467,0.854643,-2.973522,1.323878,4.712389
0.020000,6.660000,5.050128,5.173985,0.797173,-2.873522,5.000000,4.712389
0.020000,6.660000,5.034740,5.189374,0.741702,-2.773522,5.000000,4.712389
0.020000,6.660000,5.020440,5.203673,0.688232,-2.673522,5.000000,4.712389
0.020000,6.660000,5.007190,5.216923,0.636761,-2.573522,5.000000,4.712389
0.020000,6.660000,4.994950,5.229164,0.587291,-2.473522,5.000000,4.712389
0.020000,6.660000,4.983679,5.240435,0.539820,-2.373522,5.000000,4.712389
0.020000,6.660000,4.973337,5.250776,0.494350,-2.273522,5.000000,4.712389
0.020000,6.660000,4.963885,5.260229,0.450879,-2.173522,5.000000,4.712389
0.020000,6.660000,4.955282,5.268832,0.409409,-2.073522,5.000000,4.712389
0.020000,6.660000,4.947488,5.276625,0.369939,-1.973522,5.000000,4.712389
0.020000,6.660000,4.940464,5.283649,0.332468,-1.873522,5.000000,4.712389
0.020000,6.660000,4.934170,5.289944,0.296998,-1.773522,5.000000,4.712389
0.020000,6.660000,4.928564,5.295549,0.263527,-1.673522,5.000000,4.712389
0.020000,6.660000,4.923609,5.300505,0.232057,-1.573522,5.000000,4.712389
0.020000,6.660000,4.919262,5.304851,0.202586,-1.473522,5.000000,4.712389
0.020000,6.660000,4.915485,5.308628,0.175116,-1.373522,5.000000,4.712389
0.020000,6.660000,4.912237,5.311876,0.149645,-1.273522,5.000000,4.712389
0.020000,6.660000,4.909479,5.314634,0.126175,-1.173522,5.000000,4.712389
0.020000,6.660000,4.907170,5.316943,0.104704,-1.073522,5.000000,4.712389
0.020000,6.660000,4.905271,5.318842,0.085234,-0.973522,5.000000,4.712389
0.020000,6.660000,4.903741,5.320372,0.067764,-0.873522,5.000000,4.712389
0.020000,6.660000,4.902541,5.321573,0.052293,-0.773522,5.000000,4.712389
0.020000,6.660000,4.901629,5.322484,0.038823,-0.673522,5.000000,4.712389
0.020000,6.660000,4.900968,5.323146,0.027352,-0.573522,5.000000,4.712389
0.020000,6.660000,4.900515,5.323598,0.017882,-0.473522,5.000000,4.712389
0.020000,6.660000,4.900232,5.323881,0.010411,-0.373522,5.000000,4.712389
0.020000,6.660000,4.900079,5.324035,0.004941,-0.273522,5.000000,4.712389
0.020000,6.660000,4.900015,5.324099,0.001470,-0.173522,5.000000,4.712389
0.020000,6.660000,4.900000,5.324113,0.000000,-0.073522,5.000000,4.712389
0.020000,6.660000,4.900000,5.324113,0.000000,0.000000,3.676122,4.712389
