dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.342071,5.754383,4.170000,3.000000,0.000000,0.000000,0.358803
0.020000,4.398343,5.775203,4.230000,3.000000,0.000000,0.000000,0.349777
0.020000,4.454810,5.795486,4.290000,3.000000,0.000000,0.000000,0.339736
0.020000,4.511488,5.815172,4.350000,3.000000,0.000000,0.000000,0.328677
0.020000,4.568390,5.834200,4.410000,3.000000,0.000000,0.000000,0.316596
0.020000,4.625528,5.852511,4.470000,3.000000,0.000000,0.000000,0.303489
0.020000,4.682909,5.870042,4.530000,3.000000,0.000000,0.000000,0.289358
0.020000,4.740541,5.886731,4.590000,3.000000,0.000000,0.000000,0.274207
0.020000,4.798427,5.902515,4.650000,3.000000,0.000000,0.000000,0.258042
0.020000,4.856567,5.917333,4.710000,3.000000,0.000000,0.000000,0.240876
0.020000,4.914961,5.931121,4.770000,3.000000,0.000000,0.000000,0.222727
0.020000,4.973601,5.943819,4.830000,3.000000,0.000000,0.000000,0.203617
0.020000,5.032478,5.955367,4.890000,3.000000,0.000000,0.000000,0.183577
0.020000,5.091561,5.965703,4.949981,2.998138,-0.093112,-4.655595,0.162651
0.020000,5.150794,5.974767,5.009906,2.994276,-0.193112,-5.000000,0.140899
0.020000,5.210118,5.982505,5.069732,2.988413,-0.293112,-5.000000,0.118391
0.020000,5.269465,5.988871,5.129422,2.980551,-0.393112,-5.000000,0.095206
0.020000,5.328770,5.993827,5.188934,2.970689,-0.493112,-5.000000,0.071432
0.020000,5.387959,5.997343,5.248230,2.958827,-0.593112,-5.000000,0.047166
0.020000,5.446960,5.999402,5.307268,2.944964,-0.693112,-5.000000,0.022509
0.020000,5.505677,5.999997,5.366008,2.929102,-0.793112,-5.000000,6.282173
0.020000,5.564079,5.999609,5.424412,2.911240,-0.893112,-5.000000,6.270541
0.020000,5.622094,5.998485,5.482438,2.891378,-0.993112,-5.000000,6.256661
0.020000,5.679668,5.996500,5.540047,2.869515,-1.093112,-5.000000,6.240373
0.020000,5.736741,5.993529,5.597198,2.845653,-1.193112,-5.000000,6.221485
0.020000,5.793247,5.989437,5.653853,2.819791,-1.293112,-5.000000,6.199776
0.020000,5.849107,5.984085,5.709970,2.791929,-1.393112,-5.000000,6.174991
0.020000,5.904232,5.977329,5.765510,2.762066,-1.493112,-5.000000,6.146847
0.020000,5.958520,5.969019,5.820433,2.730204,-1.593112,-5.000000,6.115034
0.020000,6.011850,5.959002,5.874698,2.696342,-1.693112,-5.000000,6.079225
0.020000,6.064081,5.947124,5.928266,2.660480,-1.793112,-5.000000,6.039096
0.020000,6.115050,5.933237,5.981097,2.622617,-1.893112,-5.000000,5.994348
0.020000,6.164567,5.917202,6.033151,2.582755,-1.993112,-5.000000,5.944751
0.020000,6.212418,5.898905,6.084388,2.540893,-2.093112,-5.000000,5.890199
0.020000,6.258366,5.878263,6.134767,2.497031,-2.193112,-5.000000,5.830771
0.020000,6.302159,5.855245,6.184249,2.451169,-2.293112,-5.000000,5.766804
0.020000,6.343539,5.829879,6.232794,2.403306,-2.393112,-5.000000,5.698945
0.020000,6.382264,5.802273,6.280361,2.353444,-2.493112,-5.000000,5.628164
0.020000,6.418127,5.772612,6.326911,2.301582,-2.593112,-5.000000,5.555712
0.020000,6.450978,5.741155,6.372404,2.247720,-2.693112,-5.000000,5.483015
0.020000,6.480739,5.708224,6.416800,2.191857,-2.793112,-5.000000,5.411515
0.020000,6.507410,5.674178,6.460059,2.133995,-2.893112,-5.000000,5.342515
0.020000,6.531070,5.639387,6.502140,2.074133,-2.993112,-5.000000,5.277058
0.020000,6.551870,5.604198,6.543023,2.014133,-3.000000,-0.344405,5.215838
0.020000,6.570012,5.568911,6.582705,1.954133,-3.000000,0.000000,5.159207
0.020000,6.585722,5.533786,6.621188,1.894133,-3.000000,0.000000,5.107259
0.020000,6.599236,5.499042,6.658470,1.834133,-3.000000,0.000000,5.059892
0.020000,6.610782,5.464860,6.694553,1.774133,-3.000000,0.000000,5.016876
0.020000,6.620582,5.431385,6.729436,1.714133,-3.000000,-0.000000,4.977911
0.020000,6.628840,5.398732,6.763118,1.654133,-3.000000,0.000000,4.942659
0.020000,6.635743,5.366993,6.795601,1.594133,-3.000000,-0.000000,4.910782
0.020000,6.641462,5.336238,6.826884,1.534133,-3.000000,0.000000,4.881951
0.020000,6.646147,5.306523,6.856966,1.474133,-3.000000,0.000000,4.855861
0.020000,6.649935,5.277891,6.885849,1.414133,-3.000000,-0.000000,4.832233
0.020000,6.652948,5.250373,6.913532,1.354133,-3.000000,0.000000,4.810815
0.020000,6.655292,5.223995,6.940014,1.294133,-3.000000,0.000000,4.791386
0.020000,6.657063,5.198775,6.965297,1.234133,-3.000000,0.000000,4.773747
0.020000,6.658345,5.174726,6.989380,1.174133,-3.000000,0.000000,4.757725
0.020000,6.659215,5.151860,7.012262,1.114133,-3.000000,-0.000000,4.743167
0.020000,6.659738,5.130184,7.033945,1.054133,-3.000000,0.000000,4.729939
0.020000,6.659973,5.109703,7.054428,0.994133,-3.000000,-0.000000,4.717924
0.020000,6.660000,5.090423,7.073710,0.934133,-3.000000,0.000000,4.712389
0.020000,6.660000,5.072340,7.091793,0.874133,-3.000000,-0.000000,4.712389
0.020000,6.660000,5.055439,7.108694,0.815995,-2.906888,4.655595,4.712389
0.020000,6.660000,5.039680,7.124453,0.759857,-2.806888,5.000000,4.712389
0.020000,6.660000,5.025024,7.139109,0.705720,-2.706888,5.000000,4.712389
0.020000,6.660000,5.011431,7.152702,0.653582,-2.606888,5.000000,4.712389
0.020000,6.660000,4.998861,7.165272,0.603444,-2.506888,5.000000,4.712389
0.020000,6.660000,4.987274,7.176859,0.555306,-2.406888,5.000000,4.712389
0.020000,6.660000,4.976629,7.187504,0.509169,-2.306888,5.000000,4.712389
0.020000,6.660000,4.966887,7.197246,0.465031,-2.206888,5.000000,4.712389
0.020000,6.660000,4.958008,7.206125,0.422893,-2.106888,5.000000,4.712389
0.020000,6.660000,4.949951,7.214182,0.382755,-2.006888,5.000000,4.712389
0.020000,6.660000,4.942677,7.221456,0.344617,-1.906888,5.000000,4.712389
0.020000,6.660000,4.936146,7.227987,0.308480,-1.806888,5.000000,4.712389
0.020000,6.660000,4.930318,7.233815,0.274342,-1.706888,5.000000,4.712389
0.020000,6.660000,4.925153,7.238980,0.242204,-1.606888,5.000000,4.712389
0.020000,6.660000,4.920610,7.243523,0.212066,-1.506888,5.000000,4.712389
0.020000,6.660000,4.916650,7.247483,0.183929,-1.406888,5.000000,4.712389
0.020000,6.660000,4.913233,7.250900,0.157791,-1.306888,5.000000,4.712389
0.020000,6.660000,4.910318,7.253814,0.133653,-1.206888,5.000000,4.712389
0.020000,6.660000,4.907867,7.256266,0.111515,-1.106888,5.000000,4.712389
0.020000,6.660000,4.905838,7.258295,0.091378,-1.006888,5.000000,4.712389
0.020000,6.660000,4.904192,7.259941,0.073240,-0.906888,5.000000,4.712389
0.020000,6.660000,4.902888,7.261245,0.057102,-0.806888,5.000000,4.712389
0.020000,6.660000,4.901888,7.262245,0.042964,-0.706888,5.000000,4.712389
0.020000,6.660000,4.901150,7.262983,0.030827,-0.606888,5.000000,4.712389
0.020000,6.660000,4.900634,7.263498,0.020689,-0.506888,5.000000,4.712389
0.020000,6.660000,4.900302,7.263831,0.012551,-0.406888,5.000000,4.712389
0.020000,6.660000,4.900112,7.264020,0.006413,-0.306888,5.000000,4.712389
0.020000,6.660000,4.900026,7.264107,0.002276,-0.206888,5.000000,4.712389
0.020000,6.660000,4.900001,7.264131,0.000138,-0.106888,5.000000,4.712389
0.020000,6.660000,4.900000,7.264133,0.000000,-0.006888,5.000000,4.712389
0.020000,6.660000,4.900000,7.264133,0.000000,0.000000,0.344405,4.712389
