dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.899989,5.120000,0.620000,1.000000,0.000000,0.000000,0.000000
0.020000,0.919989,5.120000,0.640000,1.000000,0.000000,0.000000,0.000000
0.020000,0.939989,5.120000,0.660000,1.000000,0.000000,0.000000,0.000000
0.020000,0.959989,5.120000,0.680000,1.000000,0.000000,0.000000,0.000000
0.020000,0.979989,5.120000,0.700000,1.000000,0.000000,0.000000,0.000000
0.020000,0.999989,5.120000,0.720000,1.000000,0.000000,0.000000,0.000000
0.020000,1.019989,5.120000,0.740000,1.000000,0.000000,0.000000,0.000000
0.020000,1.039989,5.120000,0.760000,1.000000,0.000000,0.000000,0.000000
0.020000,1.059989,5.120000,0.780000,1.000000,0.000000,0.000000,0.000000
0.020000,1.079989,5.120000,0.800000,1.000000,0.000000,0.000000,0.000000
0.020000,1.099989,5.120000,0.820000,1.000000,0.000000,0.000000,0.000000
0.020000,1.119989,5.120000,0.840000,1.000000,0.000000,0.000000,0.000000
0.020000,1.139989,5.120000,0.860000,1.000000,0.000000,0.000000,0.000000
0.020000,1.159989,5.120000,0.880000,1.000000,0.000000,0.000000,0.000000
0.020000,1.179989,5.120000,0.900000,1.000000,0.000000,0.000000,0.000000
0.020000,1.199989,5.120000,0.920000,1.000000,0.000000,0.000000,0.000000
0.020000,1.219989,5.120000,0.940000,1.000000,0.000000,0.000000,0.000000
0.020000,1.239989,5.120000,0.960000,1.000000,0.000000,0.000000,0.000000
0.020000,1.259989,5.120000,0.980000,1.000000,0.000000,0.000000,0.000000
0.020000,1.279989,5.120000,1.000000,1.000000,0.000000,0.000000,0.000000
0.020000,1.299989,5.120000,1.020000,1.000000,0.000000,0.000000,0.000000
0.020000,1.319989,5.120000,1.040000,1.000000,0.000000,0.000000,0.000000
0.020000,1.339989,5.120000,1.060000,1.000000,0.000000,0.000000,0.000000
0.020000,1.359989,5.120000,1.080000,1.000000,0.000000,0.000000,0.000000
0.020000,1.379989,5.120000,1.100000,1.000000,0.000000,0.000000,0.000000
0.020000,1.399989,5.120000,1.120000,1.000000,0.000000,0.000000,0.000000
0.020000,1.419946,5.120057,1.140000,1.000000,0.000000,0.000000,0.005709
0.020000,1.439945,5.120228,1.160000,1.000000,0.000000,0.000000,0.011400
0.020000,1.459943,5.120513,1.180000,1.000000,0.000000,0.000000,0.017057
0.020000,1.479939,5.120910,1.200000,1.000000,0.000000,0.000000,0.022678
0.020000,1.499933,5.121420,1.220000,1.000000,0.000000,0.000000,0.028263
0.020000,1.519923,5.122040,1.240000,1.000000,0.000000,0.000000,0.033810
0.020000,1.539909,5.122771,1.260000,1.000000,0.000000,0.000000,0.039319
0.020000,1.559892,5.123612,1.280000,1.000000,0.000000,0.000000,0.044788
0.020000,1.579869,5.124562,1.300000,1.000000,0.000000,0.000000,0.050216
0.020000,1.599841,5.125620,1.320000,1.000000,0.000000,0.000000,0.055604
0.020000,1.619807,5.126785,1.340000,1.000000,0.000000,0.000000,0.060949
0.020000,1.639767,5.128056,1.360000,1.000000,0.000000,0.000000,0.066251
0.020000,1.659719,5.129433,1.380000,1.000000,0.000000,0.000000,0.071509
0.020000,1.679664,5.130914,1.400000,1.000000,0.000000,0.000000,0.076722
0.020000,1.699601,5.132498,1.420000,1.000000,0.000000,0.000000,0.081890
0.020000,1.719530,5.134185,1.440000,1.000000,0.000000,0.000000,0.087012
0.020000,1.739450,5.135974,1.460000,1.000000,0.000000,0.000000,0.092086
0.020000,1.759360,5.137863,1.480000,1.000000,0.000000,0.000000,0.097113
0.020000,1.779261,5.139852,1.500000,1.000000,0.000000,0.000000,0.102091
0.020000,1.799152,5.141939,1.520000,1.000000,0.000000,0.000000,0.107020
0.020000,1.819032,5.144124,1.540000,1.000000,0.000000,0.000000,0.111900
0.020000,1.838902,5.146406,1.560000,1.000000,0.000000,0.000000,0.116729
0.020000,1.858760,5.148782,1.580000,1.000000,0.000000,0.000000,0.121507
0.020000,1.878607,5.151254,1.600000,1.000000,0.000000,0.000000,0.126233
0.020000,1.898442,5.153818,1.620000,1.000000,0.000000,0.000000,0.130907
0.020000,1.918264,5.156475,1.640000,1.000000,0.000000,0.000000,0.135529
0.020000,1.938075,5.159222,1.660000,1.000000,0.000000,0.000000,0.140098
0.020000,1.957872,5.162060,1.680000,1.000000,0.000000,0.000000,0.144613
0.020000,1.977657,5.164986,1.700000,1.000000,0.000000,0.000000,0.149074
0.020000,1.997429,5.168000,1.720000,1.000000,0.000000,0.000000,0.153481
0.020000,2.017187,5.171101,1.740000,1.000000,0.000000,0.000000,0.157833
0.020000,2.036931,5.174287,1.760000,1.000000,0.000000,0.000000,0.162129
0.020000,2.056662,5.177557,1.780000,1.000000,0.000000,0.000000,0.166370
0.020000,2.076379,5.180911,1.800000,1.000000,0.000000,0.000000,0.170555
0.020000,2.096082,5.184346,1.820000,1.000000,0.000000,0.000000,0.174684
0.020000,2.115770,5.187862,1.840000,1.000000,0.000000,0.000000,0.178756
0.020000,2.135444,5.191458,1.860000,1.000000,0.000000,0.000000,0.182771
0.020000,2.155104,5.195132,1.880000,1.000000,0.000000,0.000000,0.186730
0.020000,2.174749,5.198884,1.900000,1.000000,0.000000,0.000000,0.190630
0.020000,2.194379,5.202711,1.920000,1.000000,0.000000,0.000000,0.194474
0.020000,2.213995,5.206613,1.940000,1.000000,0.000000,0.000000,0.198259
0.020000,2.233596,5.210589,1.960000,1.000000,0.000000,0.000000,0.201987
0.020000,2.253182,5.214637,1.980000,1.000000,0.000000,0.000000,0.205656
0.020000,2.272753,5.218757,2.000000,1.000000,0.000000,0.000000,0.209267
0.020000,2.292309,5.222947,2.020000,1.000000,0.000000,0.000000,0.212819
0.020000,2.311851,5.227205,2.040000,1.000000,0.000000,0.000000,0.216313
0.020000,2.331377,5.231531,2.060000,1.000000,0.000000,0.000000,0.219748
0.020000,2.350889,5.235924,2.080000,1.000000,0.000000,0.000000,0.223124
0.020000,2.370385,5.240382,2.100000,1.000000,0.000000,0.000000,0.226441
0.020000,2.389867,5.244904,2.120000,1.000000,0.000000,0.000000,0.229699
0.020000,2.409335,5.249489,2.140000,1.000000,0.000000,0.000000,0.232898
0.020000,2.428788,5.254136,2.160000,1.000000,0.000000,0.000000,0.236038
0.020000,2.448226,5.258843,2.180000,1.000000,0.000000,0.000000,0.239118
0.020000,2.467650,5.263609,2.200000,1.000000,0.000000,0.000000,0.242139
0.020000,2.487059,5.268434,2.220000,1.000000,0.000000,0.000000,0.245101
0.020000,2.506454,5.273315,2.240000,1.000000,0.000000,0.000000,0.248004
0.020000,2.525835,5.278252,2.260000,1.000000,0.000000,0.000000,0.250847
0.020000,2.545202,5.283244,2.280000,1.000000,0.000000,0.000000,0.253631
0.020000,2.564555,5.288288,2.300000,1.000000,0.000000,0.000000,0.256356
0.020000,2.583895,5.293385,2.320000,1.000000,0.000000,0.000000,0.259021
0.020000,2.603221,5.298533,2.340000,1.000000,0.000000,0.000000,0.261627
0.020000,2.622534,5.303731,2.360000,1.000000,0.000000,0.000000,0.264174
0.020000,2.641834,5.308977,2.380000,1.000000,0.000000,0.000000,0.266661
0.020000,2.661120,5.314271,2.400000,1.000000,0.000000,0.000000,0.269089
0.020000,2.680394,5.319611,2.420000,1.000000,0.000000,0.000000,0.271458
0.020000,2.699656,5.324996,2.440000,1.000000,0.000000,0.000000,0.273768
0.020000,2.718905,5.330425,2.460000,1.000000,0.000000,0.000000,0.276019
0.020000,2.738142,5.335897,2.480000,1.000000,0.000000,0.000000,0.278210
0.020000,2.757367,5.341410,2.500000,1.000000,0.000000,0.000000,0.280343
0.020000,2.776580,5.346964,2.520000,1.000000,0.000000,0.000000,0.282417
0.020000,2.795782,5.352557,2.540000,1.000000,0.000000,0.000000,0.284432
0.020000,2.814973,5.358188,2.560000,1.000000,0.000000,0.000000,0.286388
0.020000,2.834153,5.363856,2.580000,1.000000,0.000000,0.000000,0.288285
0.020000,2.853322,5.369560,2.600000,1.000000,0.000000,0.000000,0.290123
0.020000,2.872481,5.375299,2.620000,1.000000,0.000000,0.000000,0.291903
0.020000,2.891630,5.381071,2.640000,1.000000,0.000000,0.000000,0.293624
0.020000,2.910770,5.386875,2.660000,1.000000,0.000000,0.000000,0.295287
0.020000,2.929899,5.392711,2.680000,1.000000,0.000000,0.000000,0.296892
0.020000,2.949020,5.398577,2.700000,1.000000,0.000000,0.000000,0.298438
0.020000,2.968131,5.404472,2.720000,1.000000,0.000000,0.000000,0.299925
0.020000,2.987234,5.410394,2.740000,1.000000,0.000000,0.000000,0.301355
0.020000,3.006329,5.416344,2.760000,1.000000,0.000000,0.000000,0.302726
0.020000,3.025415,5.422319,2.780000,1.000000,0.000000,0.000000,0.304039
0.020000,3.044494,5.428318,2.800000,1.000000,0.000000,0.000000,0.305294
0.020000,3.063566,5.434341,2.820000,1.000000,0.000000,0.000000,0.306491
0.020000,3.082630,5.440387,2.840000,1.000000,0.000000,0.000000,0.307630
0.020000,3.101688,5.446453,2.860000,1.000000,0.000000,0.000000,0.308712
0.020000,3.120739,5.452540,2.880000,1.000000,0.000000,0.000000,0.309735
0.020000,3.139785,5.458645,2.900000,1.000000,0.000000,0.000000,0.310701
0.020000,3.158824,5.464768,2.920000,1.000000,0.000000,0.000000,0.311609
0.020000,3.177859,5.470908,2.940000,1.000000,0.000000,0.000000,0.312459
0.020000,3.196888,5.477064,2.960000,1.000000,0.000000,0.000000,0.313252
0.020000,3.215912,5.483234,2.980000,1.000000,0.000000,0.000000,0.313987
0.020000,3.234932,5.489418,3.000000,1.000000,0.000000,0.000000,0.314665
0.020000,3.253948,5.495614,3.020000,1.000000,0.000000,0.000000,0.315285
0.020000,3.272961,5.501821,3.040000,1.000000,0.000000,0.000000,0.315848
0.020000,3.291970,5.508038,3.060000,1.000000,0.000000,0.000000,0.316353
0.020000,3.310976,5.514264,3.080000,1.000000,0.000000,0.000000,0.316801
0.020000,3.329979,5.520499,3.100000,1.000000,0.000000,0.000000,0.317191
0.020000,3.348981,5.526740,3.120000,1.000000,0.000000,0.000000,0.317525
0.020000,3.367980,5.532987,3.140000,1.000000,0.000000,0.000000,0.317801
0.020000,3.386978,5.539239,3.160000,1.000000,0.000000,0.000000,0.318019
0.020000,3.405974,5.545494,3.180000,1.000000,0.000000,0.000000,0.318181
0.020000,3.424970,5.551752,3.200000,1.000000,0.000000,0.000000,0.318285
0.020000,3.443965,5.558011,3.220000,1.000000,0.000000,0.000000,0.318331
0.020000,3.462960,5.564271,3.240000,1.000000,0.000000,0.000000,0.318321
0.020000,3.481956,5.570530,3.260000,1.000000,0.000000,0.000000,0.318253
0.020000,3.500952,5.576787,3.280000,1.000000,0.000000,0.000000,0.318128
0.020000,3.519949,5.583041,3.300000,1.000000,0.000000,0.000000,0.317946
0.020000,3.538947,5.589291,3.320000,1.000000,0.000000,0.000000,0.317707
0.020000,3.557947,5.595536,3.340000,1.000000,0.000000,0.000000,0.317410
0.020000,3.576949,5.601775,3.360000,1.000000,0.000000,0.000000,0.317056
0.020000,3.595954,5.608007,3.380000,1.000000,0.000000,0.000000,0.316644
0.020000,3.614961,5.614230,3.400000,1.000000,0.000000,0.000000,0.316175
0.020000,3.633971,5.620444,3.420000,1.000000,0.000000,0.000000,0.315649
0.020000,3.652985,5.626647,3.440000,1.000000,0.000000,0.000000,0.315065
0.020000,3.672002,5.632838,3.460000,1.000000,0.000000,0.000000,0.314424
0.020000,3.691024,5.639017,3.480000,1.000000,0.000000,0.000000,0.313726
0.020000,3.710050,5.645182,3.500000,1.000000,0.000000,0.000000,0.312969
0.020000,3.729081,5.651332,3.520000,1.000000,0.000000,0.000000,0.312156
0.020000,3.748117,5.657466,3.540000,1.000000,0.000000,0.000000,0.311284
0.020000,3.767159,5.663583,3.560000,1.000000,0.000000,0.000000,0.310355
0.020000,3.786206,5.669682,3.580000,1.000000,0.000000,0.000000,0.309369
0.020000,3.805260,5.675761,3.600000,1.000000,0.000000,0.000000,0.308324
0.020000,3.824320,5.681820,3.620000,1.000000,0.000000,0.000000,0.307222
0.020000,3.843387,5.687857,3.640000,1.000000,0.000000,0.000000,0.306061
0.020000,3.862461,5.693872,3.660000,1.000000,0.000000,0.000000,0.304843
0.020000,3.881543,5.699863,3.680000,1.000000,0.000000,0.000000,0.303567
0.020000,3.900632,5.705828,3.700000,1.000000,0.000000,0.000000,0.302233
0.020000,3.919730,5.711768,3.720000,1.000000,0.000000,0.000000,0.300840
0.020000,3.938836,5.717681,3.740000,1.000000,0.000000,0.000000,0.299390
0.020000,3.957951,5.723565,3.760000,1.000000,0.000000,0.000000,0.297881
0.020000,3.977074,5.729420,3.780000,1.000000,0.000000,0.000000,0.296313
0.020000,3.996208,5.735245,3.800000,1.000000,0.000000,0.000000,0.294688
0.020000,4.015350,5.741038,3.820000,1.000000,0.000000,0.000000,0.293004
0.020000,4.034503,5.746798,3.840000,1.000000,0.000000,0.000000,0.291261
0.020000,4.053666,5.752524,3.860000,1.000000,0.000000,0.000000,0.289460
0.020000,4.072839,5.758215,3.880000,1.000000,0.000000,0.000000,0.287600
0.020000,4.092023,5.763869,3.900000,1.000000,0.000000,0.000000,0.285681
0.020000,4.111218,5.769487,3.920000,1.000000,0.000000,0.000000,0.283704
0.020000,4.130424,5.775066,3.940000,1.000000,0.000000,0.000000,0.281668
0.020000,4.149642,5.780605,3.960000,1.000000,0.000000,0.000000,0.279572
0.020000,4.168871,5.786103,3.980000,1.000000,0.000000,0.000000,0.277418
0.020000,4.188112,5.791559,4.000000,1.000000,0.000000,0.000000,0.275205
0.020000,4.207366,5.796972,4.020000,1.000000,0.000000,0.000000,0.272933
0.020000,4.226632,5.802341,4.040000,1.000000,0.000000,0.000000,0.270601
0.020000,4.245910,5.807664,4.060000,1.000000,0.000000,0.000000,0.268211
0.020000,4.265202,5.812941,4.080000,1.000000,0.000000,0.000000,0.265761
0.020000,4.284506,5.818170,4.100000,1.000000,0.000000,0.000000,0.263252
0.020000,4.303824,5.823349,4.120000,1.000000,0.000000,0.000000,0.260684
0.020000,4.323155,5.828479,4.140000,1.000000,0.000000,0.000000,0.258056
0.020000,4.342499,5.833557,4.160000,1.000000,0.000000,0.000000,0.255369
0.020000,4.361858,5.838583,4.180000,1.000000,0.000000,0.000000,0.252623
0.020000,4.381230,5.843555,4.200000,1.000000,0.000000,0.000000,0.249817
0.020000,4.400616,5.848471,4.220000,1.000000,0.000000,0.000000,0.246952
0.020000,4.420016,5.853332,4.240000,1.000000,0.000000,0.000000,0.244028
0.020000,4.439431,5.858136,4.260000,1.000000,0.000000,0.000000,0.241045
0.020000,4.458860,5.862880,4.280000,1.000000,0.000000,0.000000,0.238002
0.020000,4.478303,5.867566,4.300000,1.000000,0.000000,0.000000,0.234900
0.020000,4.497761,5.872190,4.320000,1.000000,0.000000,0.000000,0.231738
0.020000,4.517234,5.876752,4.340000,1.000000,0.000000,0.000000,0.228518
0.020000,4.536722,5.881251,4.360000,1.000000,0.000000,0.000000,0.225238
0.020000,4.556224,5.885685,4.380000,1.000000,0.000000,0.000000,0.221900
0.020000,4.575741,5.890054,4.400000,1.000000,0.000000,0.000000,0.218502
0.020000,4.595273,5.894355,4.420000,1.000000,0.000000,0.000000,0.215046
0.020000,4.614819,5.898589,4.440000,1.000000,0.000000,0.000000,0.211530
0.020000,4.634381,5.902753,4.460000,1.000000,0.000000,0.000000,0.207957
0.020000,4.653958,5.906847,4.480000,1.000000,0.000000,0.000000,0.204325
0.020000,4.673549,5.910869,4.500000,1.000000,0.000000,0.000000,0.200634
0.020000,4.693155,5.914818,4.520000,1.000000,0.000000,0.000000,0.196886
0.020000,4.712776,5.918693,4.540000,1.000000,0.000000,0.000000,0.193079
0.020000,4.732412,5.922493,4.560000,1.000000,0.000000,0.000000,0.189215
0.020000,4.752062,5.926216,4.580000,1.000000,0.000000,0.000000,0.185293
0.020000,4.771727,5.929862,4.600000,1.000000,0.000000,0.000000,0.181314
0.020000,4.791407,5.933429,4.620000,1.000000,0.000000,0.000000,0.177278
0.020000,4.811100,5.936916,4.640000,1.000000,0.000000,0.000000,0.173185
0.020000,4.830808,5.940321,4.660000,1.000000,0.000000,0.000000,0.169036
0.020000,4.850530,5.943645,4.680000,1.000000,0.000000,0.000000,0.164830
0.020000,4.870266,5.946884,4.700000,1.000000,0.000000,0.000000,0.160569
0.020000,4.890016,5.950039,4.720000,1.000000,0.000000,0.000000,0.156252
0.020000,4.909779,5.953109,4.740000,1.000000,0.000000,0.000000,0.151881
0.020000,4.929555,5.956091,4.760000,1.000000,0.000000,0.000000,0.147454
0.020000,4.949344,5.958985,4.780000,1.000000,0.000000,0.000000,0.142973
0.020000,4.969147,5.961790,4.800000,1.000000,0.000000,0.000000,0.138438
0.020000,4.988962,5.964505,4.820000,1.000000,0.000000,0.000000,0.133850
0.020000,5.008789,5.967128,4.840000,1.000000,0.000000,0.000000,0.129209
0.020000,5.028628,5.969658,4.860000,1.000000,0.000000,0.000000,0.124516
0.020000,5.048479,5.972095,4.880000,1.000000,0.000000,0.000000,0.119770
0.020000,5.068341,5.974437,4.900000,1.000000,0.000000,0.000000,0.114974
0.020000,5.088215,5.976684,4.920000,1.000000,0.000000,0.000000,0.110126
0.020000,5.108099,5.978833,4.940000,1.000000,0.000000,0.000000,0.105229
0.020000,5.127994,5.980885,4.960000,1.000000,0.000000,0.000000,0.100282
0.020000,5.147898,5.982837,4.980000,1.000000,0.000000,0.000000,0.095286
0.020000,5.167812,5.984690,5.000000,1.000000,0.000000,0.000000,0.090241
0.020000,5.187735,5.986442,5.020000,1.000000,0.000000,0.000000,0.085150
0.020000,5.207667,5.988092,5.040000,1.000000,0.000000,0.000000,0.080011
0.020000,5.227607,5.989638,5.060000,1.000000,0.000000,0.000000,0.074827
0.020000,5.247555,5.991081,5.080000,1.000000,0.000000,0.000000,0.069597
0.020000,5.267510,5.992420,5.100000,1.000000,0.000000,0.000000,0.064323
0.020000,5.287472,5.993652,5.120000,1.000000,0.000000,0.000000,0.059005
0.020000,5.307440,5.994778,5.140000,1.000000,0.000000,0.000000,0.053644
0.020000,5.327414,5.995797,5.160000,1.000000,0.000000,0.000000,0.048242
0.020000,5.347393,5.996707,5.180000,1.000000,0.000000,0.000000,0.042798
0.020000,5.367377,5.997508,5.200000,1.000000,0.000000,0.000000,0.037315
0.020000,5.387365,5.998199,5.220000,1.000000,0.000000,0.000000,0.031792
0.020000,5.407357,5.998779,5.240000,1.000000,0.000000,0.000000,0.026231
0.020000,5.427351,5.999248,5.260000,1.000000,0.000000,0.000000,0.020633
0.020000,5.447348,5.999604,5.280000,1.000000,0.000000,0.000000,0.014999
0.020000,5.467347,5.999847,5.300000,1.000000,0.000000,0.000000,0.009329
0.020000,5.487346,5.999977,5.320000,1.000000,0.000000,0.000000,0.003626
0.020000,5.507328,5.999995,5.340000,1.000000,0.000000,0.000000,6.281874
0.020000,5.527328,5.999932,5.360000,1.000000,0.000000,0.000000,6.278122
0.020000,5.547327,5.999791,5.380000,1.000000,0.000000,0.000000,6.274109
0.020000,5.567326,5.999567,5.400000,1.000000,0.000000,0.000000,6.269827
0.020000,5.587323,5.999255,5.420000,1.000000,0.000000,0.000000,6.265270
0.020000,5.607319,5.998849,5.440000,1.000000,0.000000,0.000000,6.260428
0.020000,5.627313,5.998343,5.460000,1.000000,0.000000,0.000000,6.255292
0.020000,5.647303,5.997731,5.480000,1.000000,0.000000,0.000000,6.249852
0.020000,5.667290,5.997007,5.500000,1.000000,0.000000,0.000000,6.244099
0.020000,5.687272,5.996166,5.520000,1.000000,0.000000,0.000000,6.238020
0.020000,5.707249,5.995199,5.540000,1.000000,0.000000,0.000000,6.231605
0.020000,5.727219,5.994101,5.560000,1.000000,0.000000,0.000000,6.224839
0.020000,5.747181,5.992864,5.580000,1.000000,0.000000,0.000000,6.217710
0.020000,5.767133,5.991482,5.600000,1.000000,0.000000,0.000000,6.210204
0.020000,5.787073,5.989945,5.620000,1.000000,0.000000,0.000000,6.202304
0.020000,5.807001,5.988247,5.640000,1.000000,0.000000,0.000000,6.193996
0.020000,5.826914,5.986379,5.660000,1.000000,0.000000,0.000000,6.185261
0.020000,5.846809,5.984334,5.680000,1.000000,0.000000,0.000000,6.176081
0.020000,5.866684,5.982100,5.700000,1.000000,0.000000,0.000000,6.166438
0.020000,5.886535,5.979671,5.720000,1.000000,0.000000,0.000000,6.156312
0.020000,5.906361,5.977036,5.740000,1.000000,0.000000,0.000000,6.145680
0.020000,5.926157,5.974185,5.760000,1.000000,0.000000,0.000000,6.134521
0.020000,5.945918,5.971108,5.780000,1.000000,0.000000,0.000000,6.122812
0.020000,5.965642,5.967794,5.800000,1.000000,0.000000,0.000000,6.110528
0.020000,5.985322,5.964232,5.820000,1.000000,0.000000,0.000000,6.097644
0.020000,6.004953,5.960411,5.840000,1.000000,0.000000,0.000000,6.084134
0.020000,6.024530,5.956318,5.860000,1.000000,0.000000,0.000000,6.069972
0.020000,6.044045,5.951942,5.880000,1.000000,0.000000,0.000000,6.055130
0.020000,6.063492,5.947271,5.900000,1.000000,0.000000,0.000000,6.039580
0.020000,6.082861,5.942290,5.920000,1.000000,0.000000,0.000000,6.023294
0.020000,6.102145,5.936987,5.940000,1.000000,0.000000,0.000000,6.006246
0.020000,6.121334,5.931349,5.960000,1.000000,0.000000,0.000000,5.988407
0.020000,6.140416,5.925362,5.980000,1.000000,0.000000,0.000000,5.969752
0.020000,6.159381,5.919011,6.000000,1.000000,0.000000,0.000000,5.950256
0.020000,6.178216,5.912284,6.020000,1.000000,0.000000,0.000000,5.929896
0.020000,6.196906,5.905167,6.040000,1.000000,0.000000,0.000000,5.908655
0.020000,6.215438,5.897647,6.060000,1.000000,0.000000,0.000000,5.886516
0.020000,6.233795,5.889709,6.080000,1.000000,0.000000,0.000000,5.863468
0.020000,6.251960,5.881342,6.100000,1.000000,0.000000,0.000000,5.839507
0.020000,6.269916,5.872535,6.120000,1.000000,0.000000,0.000000,5.814633
0.020000,6.287642,5.863275,6.140000,1.000000,0.000000,0.000000,5.788857
0.020000,6.305120,5.853554,6.160000,1.000000,0.000000,0.000000,5.762197
0.020000,6.322328,5.843363,6.180000,1.000000,0.000000,0.000000,5.734680
0.020000,6.339245,5.832696,6.200000,1.000000,0.000000,0.000000,5.706346
0.020000,6.355849,5.821547,6.220000,1.000000,0.000000,0.000000,5.677242
0.020000,6.372116,5.809914,6.240000,1.000000,0.000000,0.000000,5.647432
0.020000,6.388026,5.797796,6.260000,1.000000,0.000000,0.000000,5.616986
0.020000,6.403556,5.785195,6.280000,1.000000,0.000000,0.000000,5.585987
0.020000,6.418685,5.772115,6.300000,1.000000,0.000000,0.000000,5.554530
0.020000,6.433392,5.758563,6.320000,1.000000,0.000000,0.000000,5.522714
0.020000,6.447659,5.744548,6.340000,1.000000,0.000000,0.000000,5.490648
0.020000,6.461468,5.730081,6.360000,1.000000,0.000000,0.000000,5.458445
0.020000,6.474804,5.715178,6.380000,1.000000,0.000000,0.000000,5.426220
0.020000,6.487654,5.699853,6.400000,1.000000,0.000000,0.000000,5.394087
0.020000,6.500006,5.684124,6.420000,1.000000,0.000000,0.000000,5.362160
0.020000,6.511852,5.668010,6.440000,1.000000,0.000000,0.000000,5.330544
0.020000,6.523185,5.651533,6.460000,1.000000,0.000000,0.000000,5.299341
0.020000,6.534004,5.634712,6.480000,1.000000,0.000000,0.000000,5.268642
0.020000,6.544306,5.617570,6.500000,1.000000,0.000000,0.000000,5.238528
