dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.960619,7.678231,0.567100,1.770000,3.000000,-0.000000,6.005000
0.020000,1.995121,7.667957,0.603100,1.830000,3.000000,0.000000,5.982419
0.020000,2.030517,7.656514,0.640300,1.890000,3.000000,0.000000,5.958482
0.020000,2.066752,7.643806,0.678700,1.950000,3.000000,0.000000,5.933155
0.020000,2.103765,7.629732,0.718300,2.010000,3.000000,0.000000,5.906415
0.020000,2.141488,7.614190,0.759100,2.070000,3.000000,-0.000000,5.878254
0.020000,2.179842,7.597078,0.801100,2.130000,3.000000,0.000000,5.848679
0.020000,2.218723,7.578299,0.844280,2.188000,2.900000,-5.000000,5.817734
0.020000,2.258001,7.557774,0.888600,2.244000,2.800000,-5.000000,5.785502
0.020000,2.297542,7.535429,0.934020,2.298000,2.700000,-5.000000,5.752094
0.020000,2.337207,7.511203,0.980500,2.350000,2.600000,-5.000000,5.717649
0.020000,2.376854,7.485047,1.028000,2.400000,2.500000,-5.000000,5.682337
0.020000,2.416341,7.456925,1.076480,2.448000,2.400000,-5.000000,5.646350
0.020000,2.455528,7.426819,1.125900,2.494000,2.300000,-5.000000,5.609904
0.020000,2.494282,7.394725,1.176220,2.538000,2.200000,-5.000000,5.573232
0.020000,2.532474,7.360660,1.227400,2.580000,2.100000,-5.000000,5.536573
0.020000,2.569988,7.324654,1.279400,2.620000,2.000000,-5.000000,5.500169
0.020000,2.606718,7.286755,1.332180,2.658000,1.900000,-5.000000,5.464254
0.020000,2.642572,7.247024,1.385700,2.694000,1.800000,-5.000000,5.429049
0.020000,2.677475,7.205535,1.439920,2.728000,1.700000,-5.000000,5.394753
0.020000,2.711364,7.162372,1.494800,2.760000,1.600000,-5.000000,5.361541
0.020000,2.744196,7.117628,1.550300,2.790000,1.500000,-5.000000,5.329560
0.020000,2.775939,7.071399,1.606380,2.818000,1.400000,-5.000000,5.298927
0.020000,2.806578,7.023787,1.663000,2.844000,1.300000,-5.000000,5.269733
0.020000,2.836108,6.974895,1.720120,2.868000,1.200000,-5.000000,5.242038
0.020000,2.864539,6.924826,1.777700,2.890000,1.100000,-5.000000,5.215881
0.020000,2.891888,6.873680,1.835700,2.910000,1.000000,-5.000000,5.191280
0.020000,2.918183,6.821559,1.894080,2.928000,0.900000,-5.000000,5.168234
0.020000,2.943456,6.768557,1.952800,2.944000,0.800000,-5.000000,5.146728
0.020000,2.967748,6.714769,2.011820,2.958000,0.700000,-5.000000,5.126735
0.020000,2.991103,6.660285,2.071100,2.970000,0.600000,-5.000000,5.108220
0.020000,3.013569,6.605190,2.130600,2.980000,0.500000,-5.000000,5.091145
0.020000,3.035194,6.549566,2.190280,2.988000,0.400000,-5.000000,5.075463
0.020000,3.056031,6.493493,2.250100,2.994000,0.300000,-5.000000,5.061130
0.020000,3.076133,6.437046,2.310020,2.998000,0.200000,-5.000000,5.048097
0.020000,3.095553,6.380297,2.370000,3.000000,0.100000,-5.000000,5.036317
0.020000,3.114344,6.323316,2.430000,3.000000,0.000000,-5.000000,5.025746
0.020000,3.132565,6.266150,2.490000,3.000000,0.000000,0.000000,5.016336
0.020000,3.150279,6.208825,2.550000,3.000000,0.000000,0.000000,5.008041
0.020000,3.167549,6.151364,2.610000,3.000000,0.000000,0.000000,5.000821
0.020000,3.184433,6.093788,2.670000,3.000000,0.000000,0.000000,4.994641
0.020000,3.200990,6.036118,2.730000,3.000000,0.000000,0.000000,4.989469
0.020000,3.217277,5.978371,2.790000,3.000000,0.000000,0.000000,4.985280
0.020000,3.233351,5.920564,2.850000,3.000000,0.000000,0.000000,4.982055
0.020000,3.249265,5.862713,2.910000,3.000000,0.000000,0.000000,4.979776
0.020000,3.265074,5.804833,2.970000,3.000000,0.000000,0.000000,4.978433
0.020000,3.280833,5.746940,3.030000,3.000000,0.000000,0.000000,4.978018
0.020000,3.296594,5.689047,3.090000,3.000000,0.000000,0.000000,4.978531
0.020000,3.312412,5.631170,3.150000,3.000000,0.000000,0.000000,4.979972
0.020000,3.328340,5.573323,3.210000,3.000000,0.000000,0.000000,4.982351
0.020000,3.344433,5.515521,3.270000,3.000000,0.000000,0.000000,4.985677
0.020000,3.360747,5.457781,3.330000,3.000000,0.000000,0.000000,4.989969
0.020000,3.377336,5.400120,3.390000,3.000000,0.000000,0.000000,4.995246
0.020000,3.394258,5.342556,3.450000,3.000000,0.000000,0.000000,5.001535
0.020000,3.411571,5.285109,3.510000,3.000000,0.000000,0.000000,5.008866
0.020000,3.429336,5.227799,3.570000,3.000000,0.000000,0.000000,5.017277
0.020000,3.447615,5.170651,3.630000,3.000000,0.000000,0.000000,5.026808
0.020000,3.466470,5.113691,3.690000,3.000000,0.000000,0.000000,5.037505
0.020000,3.485967,5.056948,3.750000,3.000000,0.000000,0.000000,5.049419
0.020000,3.506175,5.000454,3.810000,3.000000,0.000000,0.000000,5.062609
0.020000,3.527163,4.944245,3.870000,3.000000,0.000000,0.000000,5.077134
0.020000,3.548999,4.888377,3.929985,2.998453,-0.077368,-3.868402,5.093058
0.020000,3.571742,4.832927,3.989918,2.994905,-0.177368,-5.000000,5.110436
0.020000,3.595451,4.777982,4.049761,2.989358,-0.277368,-5.000000,5.129327
0.020000,3.620181,4.723633,4.109472,2.981811,-0.377368,-5.000000,5.149780
0.020000,3.645987,4.669977,4.169013,2.972263,-0.477368,-5.000000,5.171845
0.020000,3.672917,4.617113,4.228343,2.960716,-0.577368,-5.000000,5.195559
0.020000,3.701018,4.565147,4.287422,2.947168,-0.677368,-5.000000,5.220950
0.020000,3.730327,4.514188,4.346210,2.931621,-0.777368,-5.000000,5.248031
0.020000,3.760874,4.464350,4.404667,2.914074,-0.877368,-5.000000,5.276794
0.020000,3.792679,4.415748,4.462753,2.894526,-0.977368,-5.000000,5.307210
0.020000,3.825750,4.368499,4.520428,2.872979,-1.077368,-5.000000,5.339221
0.020000,3.860080,4.322720,4.577652,2.849432,-1.177368,-5.000000,5.372740
0.020000,3.895649,4.278525,4.634385,2.823884,-1.277368,-5.000000,5.407644
0.020000,3.932418,4.236023,4.690587,2.796337,-1.377368,-5.000000,5.443777
0.020000,3.970330,4.195315,4.746218,2.766790,-1.477368,-5.000000,5.480950
0.020000,4.009313,4.156493,4.801239,2.735242,-1.577368,-5.000000,5.518941
0.020000,4.049276,4.119633,4.855608,2.701695,-1.677368,-5.000000,5.557507
0.020000,4.090110,4.084796,4.909287,2.666148,-1.777368,-5.000000,5.596382
0.020000,4.131695,4.052027,4.962234,2.628600,-1.877368,-5.000000,5.635296
0.020000,4.173896,4.021350,5.014411,2.589053,-1.977368,-5.000000,5.673977
0.020000,4.216572,3.992769,5.065776,2.547505,-2.077368,-5.000000,5.712165
0.020000,4.259574,3.966269,5.116291,2.503958,-2.177368,-5.000000,5.749621
0.020000,4.302752,3.941817,5.165914,2.458411,-2.277368,-5.000000,5.786129
0.020000,4.345955,3.919362,5.214607,2.410863,-2.377368,-5.000000,5.821508
0.020000,4.389036,3.898840,5.262329,2.361316,-2.477368,-5.000000,5.855609
0.020000,4.431852,3.880171,5.309040,2.309769,-2.577368,-5.000000,5.888318
0.020000,4.474267,3.863270,5.354700,2.256221,-2.677368,-5.000000,5.919552
0.020000,4.516152,3.848042,5.399269,2.200674,-2.777368,-5.000000,5.949261
0.020000,4.557386,3.834388,5.442707,2.143127,-2.877368,-5.000000,5.977417
0.020000,4.597858,3.822204,5.484974,2.083579,-2.977368,-5.000000,6.004019
0.020000,4.637478,3.811386,5.526045,2.023579,-3.000000,-1.131598,6.029089
0.020000,4.676185,3.801822,5.565917,1.963579,-3.000000,0.000000,6.052677
0.020000,4.713929,3.793406,5.604589,1.903579,-3.000000,-0.000000,6.074840
0.020000,4.750668,3.786040,5.642060,1.843579,-3.000000,0.000000,6.095643
0.020000,4.786368,3.779627,5.678332,1.783579,-3.000000,0.000000,6.115152
0.020000,4.820998,3.774079,5.713403,1.723579,-3.000000,0.000000,6.133432
0.020000,4.854532,3.769314,5.747275,1.663579,-3.000000,0.000000,6.150551
0.020000,4.886950,3.765254,5.779946,1.603579,-3.000000,0.000000,6.166570
0.020000,4.918234,3.761828,5.811418,1.543579,-3.000000,0.000000,6.181554
0.020000,4.948370,3.758969,5.841690,1.483579,-3.000000,0.000000,6.195559
0.020000,4.977346,3.756615,5.870761,1.423579,-3.000000,0.000000,6.208641
0.020000,5.005152,3.754710,5.898633,1.363579,-3.000000,0.000000,6.220853
0.020000,5.031781,3.753201,5.925304,1.303579,-3.000000,-0.000000,6.232243
0.020000,5.057226,3.752039,5.950776,1.243579,-3.000000,0.000000,6.242856
0.020000,5.081482,3.751181,5.975048,1.183579,-3.000000,0.000000,6.252734
0.020000,5.104546,3.750585,5.998119,1.123579,-3.000000,0.000000,6.261916
0.020000,5.126414,3.750213,6.019991,1.063579,-3.000000,0.000000,6.270438
0.020000,5.147085,3.750031,6.040662,1.003579,-3.000000,0.000000,6.278331
0.020000,5.166555,3.750000,6.060134,0.943579,-3.000000,0.000000,0.000000
0.020000,5.184826,3.750000,6.078405,0.883579,-3.000000,-0.000000,0.000000
0.020000,5.201913,3.750000,6.095492,0.825127,-2.922632,3.868402,0.000000
0.020000,5.217851,3.750000,6.111430,0.768674,-2.822632,5.000000,0.000000
0.020000,5.232680,3.750000,6.126259,0.714221,-2.722632,5.000000,0.000000
0.020000,5.246440,3.750000,6.140019,0.661769,-2.622632,5.000000,0.000000
0.020000,5.259171,3.750000,6.152750,0.611316,-2.522632,5.000000,0.000000
0.020000,5.270913,3.750000,6.164492,0.562863,-2.422632,5.000000,0.000000
0.020000,5.281706,3.750000,6.175285,0.516411,-2.322632,5.000000,0.000000
0.020000,5.291589,3.750000,6.185168,0.471958,-2.222632,5.000000,0.000000
0.020000,5.300604,3.750000,6.194183,0.429505,-2.122632,5.000000,0.000000
0.020000,5.308789,3.750000,6.202369,0.389053,-2.022632,5.000000,0.000000
0.020000,5.316186,3.750000,6.209765,0.350600,-1.922632,5.000000,0.000000
0.020000,5.322833,3.750000,6.216413,0.314148,-1.822632,5.000000,0.000000
0.020000,5.328772,3.750000,6.222351,0.279695,-1.722632,5.000000,0.000000
0.020000,5.334041,3.750000,6.227620,0.247242,-1.622632,5.000000,0.000000
0.020000,5.338682,3.750000,6.232261,0.216790,-1.522632,5.000000,0.000000
0.020000,5.342733,3.750000,6.236312,0.188337,-1.422632,5.000000,0.000000
0.020000,5.346235,3.750000,6.239814,0.161884,-1.322632,5.000000,0.000000
0.020000,5.349228,3.750000,6.242807,0.137432,-1.222632,5.000000,0.000000
0.020000,5.351752,3.750000,6.245331,0.114979,-1.122632,5.000000,0.000000
0.020000,5.353847,3.750000,6.247427,0.094526,-1.022632,5.000000,0.000000
0.020000,5.355553,3.750000,6.249133,0.076074,-0.922632,5.000000,0.000000
0.020000,5.356910,3.750000,6.250489,0.059621,-0.822632,5.000000,0.000000
0.020000,5.357958,3.750000,6.251537,0.045168,-0.722632,5.000000,0.000000
0.020000,5.358737,3.750000,6.252316,0.032716,-0.622632,5.000000,0.000000
0.020000,5.359287,3.750000,6.252866,0.022263,-0.522632,5.000000,0.000000
0.020000,5.359648,3.750000,6.253227,0.013811,-0.422632,5.000000,0.000000
0.020000,5.359859,3.750000,6.253438,0.007358,-0.322632,5.000000,0.000000
0.020000,5.359962,3.750000,6.253541,0.002905,-0.222632,5.000000,0.000000
0.020000,5.359995,3.750000,6.253575,0.000453,-0.122632,5.000000,0.000000
0.020000,5.360000,3.750000,6.253579,0.000000,-0.022632,5.000000,0.000000
0.020000,5.360000,3.750000,6.253579,0.000000,0.000000,1.131598,0.000000
