dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.916034,3.992343,0.416166,1.557626,2.995434,-0.000000,6.247736
0.020000,1.947764,3.991180,0.447917,1.617534,2.995434,0.000000,6.245367
0.020000,1.980689,3.989895,0.480867,1.677443,2.995434,-0.000000,6.242959
0.020000,2.014807,3.988480,0.515015,1.737352,2.995434,0.000000,6.240518
0.020000,2.050119,3.986928,0.550361,1.797260,2.995434,-0.000000,6.238050
0.020000,2.086624,3.985234,0.586905,1.857169,2.995434,0.000000,6.235562
0.020000,2.124322,3.983390,0.624648,1.917078,2.995434,-0.000000,6.233059
0.020000,2.163211,3.981389,0.663589,1.976987,2.995434,0.000000,6.230548
0.020000,2.203291,3.979227,0.703727,2.036895,2.995434,-0.000000,6.228036
0.020000,2.244563,3.976896,0.745064,2.096804,2.995434,0.000000,6.225530
0.020000,2.287024,3.974392,0.787599,2.156713,2.995434,-0.000000,6.223036
0.020000,2.330675,3.971709,0.831333,2.216621,2.995434,0.000000,6.220564
0.020000,2.375515,3.968842,0.876264,2.276530,2.995434,-0.000000,6.218119
0.020000,2.421543,3.965787,0.922394,2.336439,2.995434,0.000000,6.215711
0.020000,2.468760,3.962539,0.969722,2.396347,2.995434,-0.000000,6.213346
0.020000,2.517163,3.959097,1.018248,2.456256,2.995434,-0.000000,6.211033
0.020000,2.566754,3.955456,1.067972,2.516165,2.995434,0.000000,6.208781
0.020000,2.617531,3.951615,1.118894,2.576073,2.995434,-0.000000,6.206599
0.020000,2.669495,3.947571,1.171015,2.635982,2.995434,0.000000,6.204494
0.020000,2.722644,3.943326,1.224334,2.695891,2.995434,-0.000000,6.202476
0.020000,2.776940,3.938881,1.278811,2.751805,2.795739,-9.984780,6.200556
0.020000,2.832301,3.934245,1.334366,2.803726,2.596043,-9.984780,6.198745
0.020000,2.888649,3.929427,1.390920,2.851653,2.396347,-9.984780,6.197054
0.020000,2.945905,3.924437,1.448392,2.895586,2.196652,-9.984780,6.195493
0.020000,3.003988,3.919288,1.506703,2.935525,1.996956,-9.984780,6.194072
0.020000,3.062820,3.913993,1.565773,2.971471,1.797260,-9.984780,6.192799
0.020000,3.122322,3.908566,1.625522,3.003422,1.597565,-9.984780,6.191682
0.020000,3.182415,3.903022,1.685870,3.031379,1.397869,-9.984780,6.190728
0.020000,3.243020,3.897378,1.746737,3.055343,1.198174,-9.984780,6.189943
0.020000,3.304058,3.891650,1.808044,3.075312,0.998478,-9.984780,6.189332
0.020000,3.365451,3.885857,1.869710,3.091288,0.798782,-9.984780,6.188900
0.020000,3.427121,3.880016,1.931656,3.103270,0.599087,-9.984780,6.188650
0.020000,3.488989,3.874147,1.993801,3.111258,0.399391,-9.984780,6.188584
0.020000,3.550976,3.868268,2.056066,3.115251,0.199696,-9.984780,6.188705
0.020000,3.613000,3.862399,2.118368,3.114935,-0.015804,-10.774993,6.189011
0.020000,3.674981,3.856559,2.180623,3.110625,-0.215500,-9.984780,6.189504
0.020000,3.736840,3.850767,2.242753,3.102322,-0.415195,-9.984780,6.190181
0.020000,3.798499,3.845042,2.304676,3.090024,-0.614891,-9.984780,6.191040
0.020000,3.859877,3.839402,2.366314,3.073732,-0.814587,-9.984780,6.192079
0.020000,3.920898,3.833863,2.427586,3.053446,-1.014282,-9.984780,6.193292
0.020000,3.981483,3.828444,2.488412,3.029167,-1.213978,-9.984780,6.194675
0.020000,4.041551,3.823159,2.548712,3.000893,-1.413674,-9.984780,6.196222
0.020000,4.101025,3.818024,2.608408,2.968626,-1.613369,-9.984780,6.197925
0.020000,4.159825,3.813052,2.667418,2.932365,-1.813065,-9.984780,6.199778
0.020000,4.217872,3.808257,2.725662,2.892109,-2.012760,-9.984780,6.201771
0.020000,4.275087,3.803649,2.783062,2.847860,-2.212456,-9.984780,6.203894
0.020000,4.331389,3.799238,2.839537,2.799617,-2.412152,-9.984780,6.206139
0.020000,4.386699,3.795033,2.895007,2.747380,-2.611847,-9.984780,6.208493
0.020000,4.440938,3.791041,2.949392,2.691149,-2.811543,-9.984780,6.210945
0.020000,4.494028,3.787266,3.002616,2.631241,-2.995434,-9.194567,6.213483
0.020000,4.545932,3.783710,3.054642,2.571332,-2.995434,-0.000000,6.216095
0.020000,4.596649,3.780370,3.105469,2.511423,-2.995434,0.000000,6.218773
0.020000,4.646180,3.777242,3.155099,2.451515,-2.995434,-0.000000,6.221508
0.020000,4.694523,3.774324,3.203530,2.391606,-2.995434,0.000000,6.224291
0.020000,4.741678,3.771610,3.250763,2.331697,-2.995434,0.000000,6.227114
0.020000,4.787644,3.769095,3.296798,2.271789,-2.995434,0.000000,6.229968
0.020000,4.832421,3.766774,3.341634,2.211880,-2.995434,-0.000000,6.232846
0.020000,4.876007,3.764641,3.385273,2.151971,-2.995434,0.000000,6.235739
0.020000,4.918403,3.762689,3.427713,2.092063,-2.995434,-0.000000,6.238640
0.020000,4.959607,3.760912,3.468955,2.032154,-2.995434,0.000000,6.241543
0.020000,4.999618,3.759303,3.508999,1.972245,-2.995434,-0.000000,6.244438
0.020000,5.038437,3.757854,3.547845,1.912337,-2.995434,-0.000000,6.247320
0.020000,5.076062,3.756558,3.585493,1.852428,-2.995434,0.000000,6.250181
0.020000,5.112493,3.755406,3.621942,1.792519,-2.995434,-0.000000,6.253016
0.020000,5.147730,3.754392,3.657194,1.732611,-2.995434,0.000000,6.255817
0.020000,5.181772,3.753507,3.691247,1.672702,-2.995434,-0.000000,6.258579
0.020000,5.214618,3.752743,3.724102,1.612793,-2.995434,0.000000,6.261296
0.020000,5.246268,3.752092,3.755758,1.552884,-2.995434,0.000000,6.263961
0.020000,5.276722,3.751546,3.786217,1.492976,-2.995434,0.000000,6.266570
0.020000,5.305979,3.751097,3.815478,1.433067,-2.995434,-0.000000,6.269118
0.020000,5.334039,3.750737,3.843540,1.373158,-2.995434,0.000000,6.271599
0.020000,5.360901,3.750458,3.870404,1.313250,-2.995434,-0.000000,6.274008
0.020000,5.386566,3.750253,3.896070,1.253341,-2.995434,0.000000,6.276341
0.020000,5.411034,3.750113,3.920537,1.193432,-2.995434,0.000000,6.278594
0.020000,5.434303,3.750031,3.943807,1.133524,-2.995434,-0.000000,6.280762
0.020000,5.456374,3.750001,3.965878,1.073615,-2.995434,0.000000,6.282842
0.020000,5.477246,3.750000,3.986752,1.013706,-2.995434,-0.000000,0.000000
0.020000,5.496921,3.750000,4.006427,0.953798,-2.995434,0.000000,0.000000
0.020000,5.515397,3.750000,4.024904,0.893889,-2.995434,0.000000,0.000000
0.020000,5.532676,3.750000,4.042182,0.833980,-2.995434,0.000000,0.000000
0.020000,5.548757,3.750000,4.058263,0.774072,-2.995434,-0.000000,0.000000
0.020000,5.563639,3.750000,4.073145,0.714163,-2.995434,-0.000000,0.000000
0.020000,5.577323,3.750000,4.086829,0.654254,-2.995434,0.000000,0.000000
0.020000,5.589809,3.750000,4.099315,0.594346,-2.995434,0.000000,0.000000
0.020000,5.601097,3.750000,4.110603,0.534437,-2.995434,0.000000,0.000000
0.020000,5.611187,3.750000,4.120693,0.474528,-2.995434,-0.000000,0.000000
0.020000,5.620081,3.750000,4.129587,0.414936,-2.979630,0.790213,0.000000
0.020000,5.627824,3.750000,4.137330,0.359337,-2.779934,9.984780,0.000000
0.020000,5.634495,3.750000,4.144001,0.307732,-2.580239,9.984780,0.000000
0.020000,5.640173,3.750000,4.149679,0.260121,-2.380543,9.984780,0.000000
0.020000,5.644940,3.750000,4.154446,0.216504,-2.180847,9.984780,0.000000
0.020000,5.648873,3.750000,4.158379,0.176881,-1.981152,9.984780,0.000000
0.020000,5.652055,3.750000,4.161561,0.141252,-1.781456,9.984780,0.000000
0.020000,5.654563,3.750000,4.164069,0.109617,-1.581761,9.984780,0.000000
0.020000,5.656479,3.750000,4.165985,0.081976,-1.382065,9.984780,0.000000
0.020000,5.657882,3.750000,4.167388,0.058328,-1.182369,9.984780,0.000000
0.020000,5.658852,3.750000,4.168358,0.038675,-0.982674,9.984780,0.000000
0.020000,5.659469,3.750000,4.168975,0.023015,-0.782978,9.984780,0.000000
0.020000,5.659813,3.750000,4.169319,0.011350,-0.583283,9.984780,0.000000
0.020000,5.659963,3.750000,4.169469,0.003678,-0.383587,9.984780,0.000000
0.020000,5.660000,3.750000,4.169506,0.000000,-0.183891,9.984780,0.000000
0.020000,5.660000,3.750000,4.169506,0.000000,0.000000,9.194567,0.000000
