dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.449283,3.997171,0.249344,1.105759,2.988538,0.000000,6.260970
0.020000,1.471989,3.996645,0.272057,1.165530,2.988538,-0.000000,6.259091
0.020000,1.495890,3.996046,0.295965,1.225300,2.988538,0.000000,6.257139
0.020000,1.520985,3.995366,0.321069,1.285071,2.988538,-0.000000,6.255119
0.020000,1.547273,3.994601,0.347368,1.344842,2.988538,0.000000,6.253034
0.020000,1.574754,3.993742,0.374862,1.404613,2.988538,-0.000000,6.250890
0.020000,1.603428,3.992784,0.403552,1.464383,2.988538,0.000000,6.248691
0.020000,1.633294,3.991720,0.433438,1.524154,2.988538,-0.000000,6.246441
0.020000,1.664353,3.990543,0.464518,1.583925,2.988538,0.000000,6.244147
0.020000,1.696603,3.989245,0.496795,1.643696,2.988538,-0.000000,6.241814
0.020000,1.730044,3.987821,0.530266,1.703466,2.988538,0.000000,6.239446
0.020000,1.764676,3.986263,0.564933,1.763237,2.988538,0.000000,6.237050
0.020000,1.800498,3.984566,0.600796,1.823008,2.988538,-0.000000,6.234633
0.020000,1.837510,3.982722,0.637854,1.882779,2.988538,0.000000,6.232199
0.020000,1.875692,3.980727,0.676087,1.940557,2.888920,-4.980896,6.229757
0.020000,1.915002,3.978576,0.715456,1.996343,2.789302,-4.980896,6.227316
0.020000,1.955401,3.976267,0.755921,2.050137,2.689684,-4.980896,6.224885
0.020000,1.996848,3.973798,0.797441,2.101938,2.590066,-4.980896,6.222472
0.020000,2.039303,3.971166,0.839978,2.151747,2.490448,-4.980896,6.220086
0.020000,2.082726,3.968371,0.883491,2.199564,2.390830,-4.980896,6.217735
0.020000,2.127077,3.965412,0.927941,2.245388,2.291212,-4.980896,6.215428
0.020000,2.172316,3.962290,0.973287,2.289220,2.191594,-4.980896,6.213172
0.020000,2.218402,3.959007,1.019490,2.331059,2.091976,-4.980896,6.210976
0.020000,2.265295,3.955565,1.066509,2.370906,1.992358,-4.980896,6.208846
0.020000,2.312956,3.951965,1.114306,2.408761,1.892740,-4.980896,6.206790
0.020000,2.361345,3.948213,1.162840,2.444624,1.793123,-4.980896,6.204815
0.020000,2.410421,3.944312,1.212071,2.478494,1.693505,-4.980896,6.202928
0.020000,2.460146,3.940267,1.261960,2.510372,1.593887,-4.980896,6.201135
0.020000,2.510478,3.936084,1.312466,2.540257,1.494269,-4.980896,6.199441
0.020000,2.561380,3.931770,1.363550,2.568150,1.394651,-4.980896,6.197853
0.020000,2.612811,3.927332,1.415172,2.594051,1.295033,-4.980896,6.196376
0.020000,2.664732,3.922777,1.467292,2.617959,1.195415,-4.980896,6.195014
0.020000,2.717103,3.918115,1.519871,2.639875,1.095797,-4.980896,6.193773
0.020000,2.769885,3.913352,1.572867,2.659798,0.996179,-4.980896,6.192657
0.020000,2.823039,3.908500,1.626243,2.677730,0.896561,-4.980896,6.191669
0.020000,2.876526,3.903568,1.679957,2.693668,0.796943,-4.980896,6.190814
0.020000,2.930307,3.898566,1.733969,2.707615,0.697325,-4.980896,6.190093
0.020000,2.984342,3.893504,1.788241,2.719569,0.597708,-4.980896,6.189510
0.020000,3.038593,3.888394,1.842732,2.729531,0.498090,-4.980896,6.189067
0.020000,3.093021,3.883248,1.897403,2.737500,0.398472,-4.980896,6.188766
0.020000,3.147586,3.878075,1.952212,2.743477,0.298854,-4.980896,6.188608
0.020000,3.202250,3.872889,2.007122,2.747462,0.199236,-4.980896,6.188594
0.020000,3.256974,3.867700,2.062091,2.749455,0.099618,-4.980896,6.188726
0.020000,3.311715,3.862521,2.117076,2.749104,-0.017509,-5.856329,6.189003
0.020000,3.366431,3.857363,2.172035,2.746762,-0.117127,-4.980896,6.189425
0.020000,3.421083,3.852239,2.226927,2.742427,-0.216744,-4.980896,6.189991
0.020000,3.475632,3.847159,2.281712,2.736100,-0.316362,-4.980896,6.190700
0.020000,3.530040,3.842136,2.336351,2.727780,-0.415980,-4.980896,6.191551
0.020000,3.584266,3.837179,2.390804,2.717468,-0.515598,-4.980896,6.192542
0.020000,3.638272,3.832300,2.445030,2.705164,-0.615216,-4.980896,6.193670
0.020000,3.692020,3.827510,2.498990,2.690867,-0.714834,-4.980896,6.194934
0.020000,3.745469,3.822818,2.552645,2.674578,-0.814452,-4.980896,6.196329
0.020000,3.798580,3.818233,2.605953,2.656297,-0.914070,-4.980896,6.197852
0.020000,3.851314,3.813765,2.658877,2.636023,-1.013688,-4.980896,6.199499
0.020000,3.903632,3.809423,2.711374,2.613757,-1.113306,-4.980896,6.201267
0.020000,3.955494,3.805213,2.763407,2.589498,-1.212924,-4.980896,6.203149
0.020000,4.006860,3.801144,2.814934,2.563247,-1.312542,-4.980896,6.205142
0.020000,4.057692,3.797222,2.865917,2.535004,-1.412160,-4.980896,6.207240
0.020000,4.107948,3.793453,2.916315,2.504769,-1.511777,-4.980896,6.209437
0.020000,4.157590,3.789842,2.966088,2.472541,-1.611395,-4.980896,6.211726
0.020000,4.206578,3.786393,3.015196,2.438321,-1.711013,-4.980896,6.214102
0.020000,4.254871,3.783111,3.063601,2.402108,-1.810631,-4.980896,6.216558
0.020000,4.302429,3.779998,3.111261,2.363903,-1.910249,-4.980896,6.219086
0.020000,4.349213,3.777055,3.158137,2.323706,-2.009867,-4.980896,6.221679
0.020000,4.395181,3.774285,3.204189,2.281516,-2.109485,-4.980896,6.224329
0.020000,4.440295,3.771687,3.249378,2.237334,-2.209103,-4.980896,6.227029
0.020000,4.484514,3.769262,3.293662,2.191159,-2.308721,-4.980896,6.229770
0.020000,4.527796,3.767008,3.337004,2.142993,-2.408339,-4.980896,6.232544
0.020000,4.570103,3.764923,3.379362,2.092834,-2.507957,-4.980896,6.235342
0.020000,4.611394,3.763003,3.420697,2.040682,-2.607575,-4.980896,6.238155
0.020000,4.651628,3.761247,3.460970,1.986538,-2.707192,-4.980896,6.240974
0.020000,4.690765,3.759649,3.500139,1.930402,-2.806810,-4.980896,6.243791
0.020000,4.728764,3.758204,3.538166,1.872273,-2.906428,-4.980896,6.246595
0.020000,4.765589,3.756908,3.575014,1.812503,-2.988538,-4.105463,6.249378
0.020000,4.801222,3.755751,3.610666,1.752732,-2.988538,0.000000,6.252132
0.020000,4.835664,3.754728,3.645123,1.692961,-2.988538,0.000000,6.254851
0.020000,4.868913,3.753830,3.678384,1.633190,-2.988538,-0.000000,6.257529
0.020000,4.900970,3.753050,3.710450,1.573420,-2.988538,-0.000000,6.260161
0.020000,4.931833,3.752379,3.741321,1.513649,-2.988538,0.000000,6.262740
0.020000,4.961503,3.751809,3.770996,1.453878,-2.988538,-0.000000,6.265261
0.020000,4.989979,3.751334,3.799476,1.394107,-2.988538,0.000000,6.267720
0.020000,5.017261,3.750944,3.826761,1.334337,-2.988538,0.000000,6.270111
0.020000,5.043348,3.750633,3.852850,1.274566,-2.988538,0.000000,6.272430
0.020000,5.068240,3.750394,3.877743,1.214795,-2.988538,0.000000,6.274672
0.020000,5.091938,3.750217,3.901442,1.155024,-2.988538,-0.000000,6.276833
0.020000,5.114440,3.750098,3.923944,1.095254,-2.988538,0.000000,6.278910
0.020000,5.135748,3.750028,3.945252,1.035483,-2.988538,-0.000000,6.280897
0.020000,5.155860,3.750001,3.965364,0.975712,-2.988538,0.000000,6.282793
0.020000,5.174774,3.750000,3.984280,0.915941,-2.988538,-0.000000,0.000000
0.020000,5.192499,3.750000,4.002005,0.856521,-2.971029,0.875433,0.000000
0.020000,5.209055,3.750000,4.018561,0.799093,-2.871411,4.980896,0.000000
0.020000,5.224482,3.750000,4.033988,0.743657,-2.771793,4.980896,0.000000
0.020000,5.238821,3.750000,4.048327,0.690213,-2.672175,4.980896,0.000000
0.020000,5.252111,3.750000,4.061617,0.638762,-2.572557,4.980896,0.000000
0.020000,5.264391,3.750000,4.073898,0.589303,-2.472939,4.980896,0.000000
0.020000,5.275703,3.750000,4.085209,0.541837,-2.373321,4.980896,0.000000
0.020000,5.286085,3.750000,4.095591,0.496363,-2.273703,4.980896,0.000000
0.020000,5.295577,3.750000,4.105083,0.452881,-2.174086,4.980896,0.000000
0.020000,5.304220,3.750000,4.113726,0.411392,-2.074468,4.980896,0.000000
0.020000,5.312053,3.750000,4.121559,0.371895,-1.974850,4.980896,0.000000
0.020000,5.319116,3.750000,4.128622,0.334390,-1.875232,4.980896,0.000000
0.020000,5.325448,3.750000,4.134954,0.298878,-1.775614,4.980896,0.000000
0.020000,5.331091,3.750000,4.140597,0.265358,-1.675996,4.980896,0.000000
0.020000,5.336083,3.750000,4.145589,0.233830,-1.576378,4.980896,0.000000
0.020000,5.340464,3.750000,4.149970,0.204295,-1.476760,4.980896,0.000000
0.020000,5.344274,3.750000,4.153780,0.176752,-1.377142,4.980896,0.000000
0.020000,5.347554,3.750000,4.157060,0.151202,-1.277524,4.980896,0.000000
0.020000,5.350342,3.750000,4.159848,0.127644,-1.177906,4.980896,0.000000
0.020000,5.352680,3.750000,4.162186,0.106078,-1.078288,4.980896,0.000000
0.020000,5.354605,3.750000,4.164111,0.086505,-0.978671,4.980896,0.000000
0.020000,5.356160,3.750000,4.165666,0.068924,-0.879053,4.980896,0.000000
0.020000,5.357382,3.750000,4.166888,0.053335,-0.779435,4.980896,0.000000
0.020000,5.358313,3.750000,4.167819,0.039738,-0.679817,4.980896,0.000000
0.020000,5.358992,3.750000,4.168498,0.028135,-0.580199,4.980896,0.000000
0.020000,5.359458,3.750000,4.168964,0.018523,-0.480581,4.980896,0.000000
0.020000,5.359753,3.750000,4.169259,0.010904,-0.380963,4.980896,0.000000
0.020000,5.359914,3.750000,4.169420,0.005277,-0.281345,4.980896,0.000000
0.020000,5.359984,3.750000,4.169490,0.001642,-0.181727,4.980896,0.000000
0.020000,5.360000,3.750000,4.169506,0.000000,-0.082109,4.980896,0.000000
0.020000,5.360000,3.750000,4.169506,0.000000,0.000000,4.105463,0.000000
