dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.744272,3.994133,0.344375,1.333257,2.962793,0.000000,6.250186
0.020000,1.771514,3.993202,0.371633,1.392513,2.962793,0.000000,6.247851
0.020000,1.799938,3.992163,0.400076,1.451769,2.962793,-0.000000,6.245459
0.020000,1.829543,3.991010,0.429704,1.511024,2.962793,0.000000,6.243015
0.020000,1.860330,3.989734,0.460517,1.570280,2.962793,-0.000000,6.240525
0.020000,1.892297,3.988328,0.492515,1.629536,2.962793,-0.000000,6.237995
0.020000,1.925444,3.986787,0.525698,1.688792,2.962793,0.000000,6.235432
0.020000,1.959771,3.985102,0.560067,1.748048,2.962793,0.000000,6.232842
0.020000,1.995277,3.983266,0.595620,1.807304,2.962793,-0.000000,6.230232
0.020000,2.031942,3.981274,0.632339,1.864584,2.864033,-4.937989,6.227611
0.020000,2.069726,3.979122,0.670184,1.919890,2.765274,-4.937989,6.224989
0.020000,2.108588,3.976807,0.709115,1.973220,2.666514,-4.937989,6.222375
0.020000,2.148489,3.974325,0.749093,2.024575,2.567754,-4.937989,6.219779
0.020000,2.189388,3.971675,0.790078,2.073955,2.468994,-4.937989,6.217211
0.020000,2.231247,3.968856,0.832031,2.121360,2.370234,-4.937989,6.214680
0.020000,2.274024,3.965867,0.874913,2.166789,2.271475,-4.937989,6.212196
0.020000,2.317680,3.962709,0.918683,2.210244,2.172715,-4.937989,6.209766
0.020000,2.362176,3.959383,0.963303,2.251723,2.073955,-4.937989,6.207400
0.020000,2.407471,3.955891,1.008732,2.291227,1.975195,-4.937989,6.205107
0.020000,2.453526,3.952236,1.054932,2.328755,1.876436,-4.937989,6.202893
0.020000,2.500301,3.948422,1.101863,2.364309,1.777676,-4.937989,6.200768
0.020000,2.547757,3.944453,1.149485,2.397887,1.678916,-4.937989,6.198738
0.020000,2.595855,3.940334,1.197758,2.429490,1.580156,-4.937989,6.196810
0.020000,2.644555,3.936072,1.246645,2.459118,1.481397,-4.937989,6.194991
0.020000,2.693818,3.931673,1.296103,2.486771,1.382637,-4.937989,6.193288
0.020000,2.743605,3.927145,1.346096,2.512449,1.283877,-4.937989,6.191706
0.020000,2.793876,3.922496,1.396582,2.536151,1.185117,-4.937989,6.190251
0.020000,2.844593,3.917735,1.447522,2.557878,1.086357,-4.937989,6.188928
0.020000,2.895718,3.912870,1.498877,2.577630,0.987598,-4.937989,6.187742
0.020000,2.947210,3.907913,1.550607,2.595407,0.888838,-4.937989,6.186697
0.020000,2.999031,3.902873,1.602674,2.611208,0.790078,-4.937989,6.185796
0.020000,3.051144,3.897761,1.655036,2.625035,0.691318,-4.937989,6.185044
0.020000,3.103508,3.892589,1.707655,2.636886,0.592559,-4.937989,6.184443
0.020000,3.156086,3.887368,1.760492,2.646762,0.493799,-4.937989,6.183996
0.020000,3.208839,3.882109,1.813506,2.654663,0.395039,-4.937989,6.183705
0.020000,3.261728,3.876826,1.866658,2.660588,0.296279,-4.937989,6.183571
0.020000,3.314715,3.871530,1.919910,2.664539,0.197520,-4.937989,6.183595
0.020000,3.367762,3.866234,1.973220,2.666514,0.098760,-4.937989,6.183779
0.020000,3.420819,3.860951,2.026539,2.665411,-0.055118,-7.693897,6.184123
0.020000,3.473837,3.855694,2.079817,2.662334,-0.153878,-4.937989,6.184625
0.020000,3.526776,3.850477,2.133013,2.657281,-0.252638,-4.937989,6.185285
0.020000,3.579599,3.845310,2.186088,2.650253,-0.351397,-4.937989,6.186102
0.020000,3.632268,3.840206,2.239003,2.641250,-0.450157,-4.937989,6.187074
0.020000,3.684742,3.835176,2.291719,2.630272,-0.548917,-4.937989,6.188199
0.020000,3.736985,3.830231,2.344195,2.617318,-0.647677,-4.937989,6.189473
0.020000,3.788956,3.825383,2.396392,2.602389,-0.746437,-4.937989,6.190894
0.020000,3.840618,3.820642,2.448270,2.585485,-0.845196,-4.937989,6.192458
0.020000,3.891931,3.816017,2.499791,2.566606,-0.943956,-4.937989,6.194161
0.020000,3.942856,3.811518,2.550915,2.545752,-1.042716,-4.937989,6.195999
0.020000,3.993355,3.807153,2.601602,2.522923,-1.141476,-4.937989,6.197965
0.020000,4.043387,3.802931,2.651812,2.498118,-1.240235,-4.937989,6.200056
0.020000,4.092915,3.798859,2.701507,2.471338,-1.338995,-4.937989,6.202265
0.020000,4.141897,3.794943,2.750646,2.442583,-1.437755,-4.937989,6.204585
0.020000,4.190296,3.791190,2.799190,2.411853,-1.536515,-4.937989,6.207011
0.020000,4.238072,3.787604,2.847100,2.379147,-1.635274,-4.937989,6.209535
0.020000,4.285185,3.784189,2.894336,2.344466,-1.734034,-4.937989,6.212151
0.020000,4.331594,3.780949,2.940859,2.307810,-1.832794,-4.937989,6.214849
0.020000,4.377262,3.777887,2.986629,2.269179,-1.931554,-4.937989,6.217622
0.020000,4.422147,3.775003,3.031606,2.228573,-2.030314,-4.937989,6.220462
0.020000,4.466209,3.772300,3.075752,2.185992,-2.129073,-4.937989,6.223360
0.020000,4.509410,3.769776,3.119026,2.141435,-2.227833,-4.937989,6.226307
0.020000,4.551708,3.767430,3.161390,2.094903,-2.326593,-4.937989,6.229293
0.020000,4.593065,3.765261,3.202803,2.046396,-2.425353,-4.937989,6.232310
0.020000,4.633438,3.763267,3.243226,1.995914,-2.524112,-4.937989,6.235347
0.020000,4.672790,3.761443,3.282620,1.943456,-2.622872,-4.937989,6.238394
0.020000,4.711079,3.759785,3.320944,1.889024,-2.721632,-4.937989,6.241442
0.020000,4.748265,3.758288,3.358161,1.832616,-2.820392,-4.937989,6.244479
0.020000,4.784309,3.756946,3.394229,1.774233,-2.919151,-4.937989,6.247497
0.020000,4.819180,3.755753,3.429121,1.714977,-2.962793,-2.182080,6.250484
0.020000,4.852871,3.754701,3.462828,1.655721,-2.962793,-0.000000,6.253434
0.020000,4.885380,3.753780,3.495350,1.596465,-2.962793,0.000000,6.256340
0.020000,4.916706,3.752984,3.526687,1.537209,-2.962793,-0.000000,6.259195
0.020000,4.946850,3.752302,3.556839,1.477954,-2.962793,0.000000,6.261993
0.020000,4.975811,3.751728,3.585805,1.418698,-2.962793,0.000000,6.264728
0.020000,5.003588,3.751252,3.613586,1.359442,-2.962793,0.000000,6.267394
0.020000,5.030182,3.750867,3.640183,1.300186,-2.962793,0.000000,6.269985
0.020000,5.055591,3.750563,3.665594,1.240930,-2.962793,-0.000000,6.272497
0.020000,5.079816,3.750333,3.689820,1.181674,-2.962793,0.000000,6.274925
0.020000,5.102856,3.750170,3.712861,1.122418,-2.962793,-0.000000,6.277263
0.020000,5.124712,3.750065,3.734717,1.063163,-2.962793,0.000000,6.279507
0.020000,5.145383,3.750011,3.755387,1.003907,-2.962793,0.000000,6.281654
0.020000,5.164866,3.750000,3.774873,0.944651,-2.962793,0.000000,0.000000
0.020000,5.183167,3.750000,3.793173,0.885395,-2.962793,0.000000,0.000000
0.020000,5.200293,3.750000,3.810300,0.827241,-2.907675,2.755908,0.000000
0.020000,5.216276,3.750000,3.826283,0.771063,-2.808915,4.937989,0.000000
0.020000,5.231155,3.750000,3.841162,0.716860,-2.710155,4.937989,0.000000
0.020000,5.244970,3.750000,3.854977,0.664632,-2.611396,4.937989,0.000000
0.020000,5.257760,3.750000,3.867767,0.614379,-2.512636,4.937989,0.000000
0.020000,5.269565,3.750000,3.879572,0.566102,-2.413876,4.937989,0.000000
0.020000,5.280424,3.750000,3.890431,0.519800,-2.315116,4.937989,0.000000
0.020000,5.290377,3.750000,3.900384,0.475472,-2.216357,4.937989,0.000000
0.020000,5.299463,3.750000,3.909470,0.433121,-2.117597,4.937989,0.000000
0.020000,5.307721,3.750000,3.917728,0.392744,-2.018837,4.937989,0.000000
0.020000,5.315192,3.750000,3.925199,0.354342,-1.920077,4.937989,0.000000
0.020000,5.321915,3.750000,3.931922,0.317916,-1.821317,4.937989,0.000000
0.020000,5.327929,3.750000,3.937935,0.283465,-1.722558,4.937989,0.000000
0.020000,5.333273,3.750000,3.943280,0.250989,-1.623798,4.937989,0.000000
0.020000,5.337988,3.750000,3.947995,0.220488,-1.525038,4.937989,0.000000
0.020000,5.342112,3.750000,3.952119,0.191962,-1.426278,4.937989,0.000000
0.020000,5.345686,3.750000,3.955693,0.165412,-1.327519,4.937989,0.000000
0.020000,5.348749,3.750000,3.958756,0.140837,-1.228759,4.937989,0.000000
0.020000,5.351339,3.750000,3.961346,0.118237,-1.129999,4.937989,0.000000
0.020000,5.353498,3.750000,3.963505,0.097612,-1.031239,4.937989,0.000000
0.020000,5.355264,3.750000,3.965270,0.078963,-0.932480,4.937989,0.000000
0.020000,5.356676,3.750000,3.966683,0.062288,-0.833720,4.937989,0.000000
0.020000,5.357775,3.750000,3.967782,0.047589,-0.734960,4.937989,0.000000
0.020000,5.358599,3.750000,3.968606,0.034865,-0.636200,4.937989,0.000000
0.020000,5.359189,3.750000,3.969196,0.024116,-0.537440,4.937989,0.000000
0.020000,5.359584,3.750000,3.969591,0.015343,-0.438681,4.937989,0.000000
0.020000,5.359823,3.750000,3.969830,0.008544,-0.339921,4.937989,0.000000
0.020000,5.359945,3.750000,3.969952,0.003721,-0.241161,4.937989,0.000000
0.020000,5.359991,3.750000,3.969998,0.000873,-0.142401,4.937989,0.000000
0.020000,5.360000,3.750000,3.970007,0.000000,-0.043642,4.937989,0.000000
0.020000,5.360000,3.750000,3.970007,0.000000,0.000000,2.182080,0.000000
