dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.264369,0.309719,1.319839,2.419700,1.087157,-7.765405,0.575577
0.020000,1.304687,0.336817,1.368420,2.438337,0.931849,-7.765405,0.608034
0.020000,1.344370,0.365425,1.417342,2.453868,0.776540,-7.765405,0.641302
0.020000,1.383290,0.395521,1.466543,2.466293,0.621232,-7.765405,0.675252
0.020000,1.421325,0.427071,1.515962,2.475611,0.465924,-7.765405,0.709741
0.020000,1.458358,0.460024,1.565537,2.481823,0.310616,-7.765405,0.744612
0.020000,1.494284,0.494316,1.615204,2.484930,0.155308,-7.765405,0.779698
0.020000,1.528990,0.529856,1.664882,2.482829,-0.105052,-13.017991,0.814813
0.020000,1.562381,0.566536,1.714486,2.477621,-0.260360,-7.765405,0.849768
0.020000,1.594388,0.604252,1.763956,2.469308,-0.415668,-7.765405,0.884394
0.020000,1.624957,0.642892,1.813228,2.457888,-0.570976,-7.765405,0.918530
0.020000,1.654047,0.682335,1.862240,2.443363,-0.726284,-7.765405,0.952030
0.020000,1.681633,0.722455,1.910931,2.425731,-0.881592,-7.765405,0.984758
0.020000,1.707703,0.763122,1.959238,2.404993,-1.036900,-7.765405,1.016601
0.020000,1.732256,0.804203,2.007100,2.381149,-1.192208,-7.765405,1.047459
0.020000,1.755305,0.845566,2.054453,2.354198,-1.347517,-7.765405,1.077255
0.020000,1.776872,0.887080,2.101237,2.324142,-1.502825,-7.765405,1.105927
0.020000,1.796989,0.928614,2.147388,2.290979,-1.658133,-7.765405,1.133432
0.020000,1.815696,0.970042,2.192845,2.254710,-1.813441,-7.765405,1.159742
0.020000,1.833039,1.011240,2.237545,2.215335,-1.968749,-7.765405,1.184843
0.020000,1.849068,1.052088,2.281427,2.172854,-2.124057,-7.765405,1.208733
0.020000,1.863839,1.092472,2.324428,2.127267,-2.279365,-7.765405,1.231418
0.020000,1.877411,1.132280,2.366487,2.078574,-2.434673,-7.765405,1.252914
0.020000,1.889849,1.171425,2.407561,2.028875,-2.484930,-2.512818,1.273254
0.020000,1.901229,1.209855,2.447642,1.979176,-2.484930,0.000000,1.292486
0.020000,1.911623,1.247534,2.486728,1.929478,-2.484930,0.000000,1.310666
0.020000,1.921102,1.284428,2.524821,1.879779,-2.484930,0.000000,1.327848
0.020000,1.929733,1.320508,2.561919,1.830081,-2.484930,0.000000,1.344084
0.020000,1.937577,1.355750,2.598024,1.780382,-2.484930,0.000000,1.359424
0.020000,1.944693,1.390132,2.633135,1.730683,-2.484930,0.000000,1.373917
0.020000,1.951136,1.423634,2.667251,1.680985,-2.484930,-0.000000,1.387607
0.020000,1.956958,1.456241,2.700374,1.631286,-2.484930,0.000000,1.400540
0.020000,1.962207,1.487938,2.732503,1.581588,-2.484930,0.000000,1.412754
0.020000,1.966929,1.518712,2.763638,1.531889,-2.484930,0.000000,1.424289
0.020000,1.971166,1.548553,2.793778,1.482190,-2.484930,0.000000,1.435180
0.020000,1.974958,1.577452,2.822925,1.432492,-2.484930,0.000000,1.445461
0.020000,1.978341,1.605401,2.851078,1.382793,-2.484930,-0.000000,1.455163
0.020000,1.981351,1.632393,2.878237,1.333095,-2.484930,0.000000,1.464315
0.020000,1.984019,1.658421,2.904402,1.283396,-2.484930,0.000000,1.472945
0.020000,1.986376,1.683481,2.929573,1.233698,-2.484930,0.000000,1.481077
0.020000,1.988449,1.707569,2.953750,1.183999,-2.484930,0.000000,1.488735
0.020000,1.990266,1.730681,2.976933,1.134300,-2.484930,-0.000000,1.495941
0.020000,1.991850,1.752813,2.999122,1.084602,-2.484930,0.000000,1.502715
0.020000,1.993225,1.773964,3.020317,1.034903,-2.484930,0.000000,1.509075
0.020000,1.994411,1.794130,3.040518,0.985205,-2.484930,-0.000000,1.515039
0.020000,1.995427,1.813310,3.059725,0.935506,-2.484930,0.000000,1.520622
0.020000,1.996293,1.831503,3.077938,0.885807,-2.484930,0.000000,1.525839
0.020000,1.997025,1.848706,3.095157,0.836109,-2.484930,-0.000000,1.530704
0.020000,1.997639,1.864920,3.111382,0.786410,-2.484930,0.000000,1.535228
0.020000,1.998148,1.880142,3.126614,0.736712,-2.484930,0.000000,1.539424
0.020000,1.998567,1.894373,3.140851,0.687013,-2.484930,-0.000000,1.543302
0.020000,1.998908,1.907612,3.154094,0.637314,-2.484930,0.000000,1.546872
0.020000,1.999181,1.919859,3.166343,0.587616,-2.484930,0.000000,1.550141
0.020000,1.999396,1.931112,3.177599,0.537917,-2.484930,0.000000,1.553118
0.020000,1.999564,1.941372,3.187860,0.488219,-2.484930,-0.000000,1.555810
0.020000,1.999692,1.950638,3.197128,0.438520,-2.484930,0.000000,1.558223
0.020000,1.999787,1.958911,3.205401,0.388821,-2.484930,0.000000,1.560363
0.020000,1.999856,1.966211,3.212701,0.341224,-2.379878,5.252586,1.562241
0.020000,1.999905,1.972591,3.219081,0.296733,-2.224570,7.765405,1.563873
0.020000,1.999940,1.978111,3.224602,0.255347,-2.069262,7.765405,1.565279
0.020000,1.999963,1.982835,3.229326,0.217068,-1.913954,7.765405,1.566477
0.020000,1.999978,1.986825,3.233316,0.181895,-1.758645,7.765405,1.567486
0.020000,1.999988,1.990142,3.236633,0.149829,-1.603337,7.765405,1.568323
0.020000,1.999994,1.992849,3.239340,0.120868,-1.448029,7.765405,1.569004
0.020000,1.999997,1.995008,3.241499,0.095014,-1.292721,7.765405,1.569546
0.020000,1.999999,1.996681,3.243171,0.072265,-1.137413,7.765405,1.569966
0.020000,1.999999,1.997930,3.244420,0.052623,-0.982105,7.765405,1.570278
0.020000,2.000000,1.998817,3.245307,0.036087,-0.826797,7.765405,1.570500
0.020000,2.000000,1.999404,3.245895,0.022657,-0.671489,7.765405,1.570647
0.020000,2.000000,1.999754,3.246245,0.012334,-0.516181,7.765405,1.570735
0.020000,2.000000,1.999929,3.246419,0.005116,-0.360873,7.765405,1.570779
0.020000,2.000000,1.999990,3.246480,0.001005,-0.205564,7.765405,1.570794
0.020000,2.000000,2.000000,3.246490,0.000000,-0.050256,7.765405,1.570796
0.020000,2.000000,2.000000,3.246490,0.000000,0.000000,2.512818,1.570796
