dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.813882,0.000000,0.813910,1.980965,2.296328,-7.654425,0.000000
0.020000,0.853930,0.000000,0.853958,2.023830,2.143239,-7.654425,0.000000
0.020000,0.894805,0.000000,0.894833,2.063633,1.990151,-7.654425,0.000000
0.020000,0.936445,0.000000,0.936473,2.100374,1.837062,-7.654425,0.000000
0.020000,0.978789,0.000000,0.978817,2.134054,1.683974,-7.654425,0.000000
0.020000,1.021776,0.000000,1.021805,2.164671,1.530885,-7.654425,0.000000
0.020000,1.065345,0.000000,1.065374,2.192227,1.377797,-7.654425,0.000000
0.020000,1.109435,0.000000,1.109463,2.216722,1.224708,-7.654425,0.000000
0.020000,1.153983,0.000000,1.154012,2.238154,1.071620,-7.654425,0.000000
0.020000,1.198930,0.000000,1.198959,2.256525,0.918531,-7.654425,0.000000
0.020000,1.244214,0.000000,1.244242,2.271833,0.765443,-7.654425,0.000000
0.020000,1.289773,0.000000,1.289801,2.284080,0.612354,-7.654425,0.000000
0.020000,1.335546,0.000000,1.335575,2.293266,0.459266,-7.654425,0.000000
0.020000,1.381473,0.000000,1.381501,2.299389,0.306177,-7.654425,0.000000
0.020000,1.427481,0.000000,1.427510,2.301453,0.103185,-10.149599,0.000000
0.020000,1.473470,0.000000,1.473498,2.297393,-0.202992,-15.308850,0.000000
0.020000,1.519346,0.000000,1.519375,2.290272,-0.356080,-7.654425,0.000000
0.020000,1.565050,0.000000,1.565078,2.280088,-0.509169,-7.654425,0.000000
0.020000,1.610519,0.000000,1.610548,2.266843,-0.662257,-7.654425,0.000000
0.020000,1.655693,0.000000,1.655722,2.250536,-0.815346,-7.654425,0.000000
0.020000,1.700510,0.000000,1.700539,2.231167,-0.968435,-7.654425,0.000000
0.020000,1.744909,0.000000,1.744938,2.208737,-1.121523,-7.654425,0.000000
0.020000,1.788829,0.000000,1.788857,2.183245,-1.274612,-7.654425,0.000000
0.020000,1.832208,0.000000,1.832237,2.154691,-1.427700,-7.654425,0.000000
0.020000,1.874986,0.000000,1.875014,2.123075,-1.580789,-7.654425,0.000000
0.020000,1.917101,0.000000,1.917129,2.088397,-1.733877,-7.654425,0.000000
0.020000,1.958491,0.000000,1.958520,2.050658,-1.886966,-7.654425,0.000000
0.020000,1.999096,0.000000,1.999125,2.009857,-2.040054,-7.654425,0.000000
0.020000,2.038855,0.000000,2.038883,1.965994,-2.193143,-7.654425,0.000000
0.020000,2.077706,0.000000,2.077734,1.919070,-2.346231,-7.654425,0.000000
0.020000,2.115597,0.000000,2.115626,1.870081,-2.449416,-5.159251,0.000000
0.020000,2.152509,0.000000,2.152537,1.821093,-2.449416,-0.000000,0.000000
0.020000,2.188441,0.000000,2.188469,1.772105,-2.449416,0.000000,0.000000
0.020000,2.223393,0.000000,2.223421,1.723116,-2.449416,0.000000,0.000000
0.020000,2.257365,0.000000,2.257394,1.674128,-2.449416,-0.000000,0.000000
0.020000,2.290358,0.000000,2.290387,1.625140,-2.449416,0.000000,0.000000
0.020000,2.322371,0.000000,2.322399,1.576151,-2.449416,0.000000,0.000000
0.020000,2.353404,0.000000,2.353433,1.527163,-2.449416,-0.000000,0.000000
0.020000,2.383458,0.000000,2.383486,1.478175,-2.449416,0.000000,0.000000
0.020000,2.412531,0.000000,2.412560,1.429186,-2.449416,0.000000,0.000000
0.020000,2.440625,0.000000,2.440653,1.380198,-2.449416,-0.000000,0.000000
0.020000,2.467739,0.000000,2.467768,1.331210,-2.449416,0.000000,0.000000
0.020000,2.493873,0.000000,2.493902,1.282221,-2.449416,0.000000,0.000000
0.020000,2.519028,0.000000,2.519056,1.233233,-2.449416,-0.000000,0.000000
0.020000,2.543203,0.000000,2.543231,1.184245,-2.449416,0.000000,0.000000
0.020000,2.566398,0.000000,2.566426,1.135256,-2.449416,0.000000,0.000000
0.020000,2.588613,0.000000,2.588641,1.086268,-2.449416,0.000000,0.000000
0.020000,2.609848,0.000000,2.609877,1.037280,-2.449416,0.000000,0.000000
0.020000,2.630104,0.000000,2.630133,0.988291,-2.449416,-0.000000,0.000000
0.020000,2.649380,0.000000,2.649409,0.939303,-2.449416,0.000000,0.000000
0.020000,2.667676,0.000000,2.667705,0.890315,-2.449416,-0.000000,0.000000
0.020000,2.684993,0.000000,2.685021,0.841327,-2.449416,0.000000,0.000000
0.020000,2.701329,0.000000,2.701358,0.792338,-2.449416,0.000000,0.000000
0.020000,2.716686,0.000000,2.716715,0.743350,-2.449416,-0.000000,0.000000
0.020000,2.731063,0.000000,2.731092,0.694362,-2.449416,0.000000,0.000000
0.020000,2.744461,0.000000,2.744489,0.645373,-2.449416,-0.000000,0.000000
0.020000,2.756878,0.000000,2.756907,0.596385,-2.449416,0.000000,0.000000
0.020000,2.768316,0.000000,2.768345,0.547397,-2.449416,-0.000000,0.000000
0.020000,2.778774,0.000000,2.778803,0.498408,-2.449416,0.000000,0.000000
0.020000,2.788252,0.000000,2.788281,0.449420,-2.449416,-0.000000,0.000000
0.020000,2.796751,0.000000,2.796779,0.400432,-2.449416,0.000000,0.000000
0.020000,2.804280,0.000000,2.804308,0.352441,-2.399513,2.495174,0.000000
0.020000,2.810879,0.000000,2.810908,0.307513,-2.246424,7.654425,0.000000
0.020000,2.816611,0.000000,2.816639,0.265646,-2.093336,7.654425,0.000000
0.020000,2.821536,0.000000,2.821564,0.226841,-1.940247,7.654425,0.000000
0.020000,2.825715,0.000000,2.825744,0.191098,-1.787159,7.654425,0.000000
0.020000,2.829210,0.000000,2.829239,0.158417,-1.634070,7.654425,0.000000
0.020000,2.832082,0.000000,2.832111,0.128797,-1.480982,7.654425,0.000000
0.020000,2.834393,0.000000,2.834421,0.102239,-1.327893,7.654425,0.000000
0.020000,2.836203,0.000000,2.836231,0.078743,-1.174805,7.654425,0.000000
0.020000,2.837573,0.000000,2.837601,0.058309,-1.021716,7.654425,0.000000
0.020000,2.838566,0.000000,2.838594,0.040936,-0.868628,7.654425,0.000000
0.020000,2.839241,0.000000,2.839270,0.026625,-0.715539,7.654425,0.000000
0.020000,2.839661,0.000000,2.839690,0.015376,-0.562451,7.654425,0.000000
0.020000,2.839887,0.000000,2.839915,0.007189,-0.409362,7.654425,0.000000
0.020000,2.839979,0.000000,2.840008,0.002064,-0.256274,7.654425,0.000000
0.020000,2.840000,0.000000,2.840028,0.000000,-0.103185,7.654425,0.000000
0.020000,2.840000,0.000000,2.840028,0.000000,0.000000,5.159251,0.000000
