dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.632055,0.000000,0.632075,1.709313,1.700040,-7.727456,0.000000
0.020000,0.666550,0.000000,0.666570,1.740223,1.545491,-7.727456,0.000000
0.020000,0.701633,0.000000,0.701653,1.768042,1.390942,-7.727456,0.000000
0.020000,0.737241,0.000000,0.737261,1.792770,1.236393,-7.727456,0.000000
0.020000,0.773313,0.000000,0.773333,1.814407,1.081844,-7.727456,0.000000
0.020000,0.809786,0.000000,0.809806,1.832953,0.927295,-7.727456,0.000000
0.020000,0.846600,0.000000,0.846620,1.848407,0.772746,-7.727456,0.000000
0.020000,0.883692,0.000000,0.883712,1.860771,0.618196,-7.727456,0.000000
0.020000,0.921000,0.000000,0.921020,1.870044,0.463647,-7.727456,0.000000
0.020000,0.958463,0.000000,0.958483,1.876226,0.309098,-7.727456,0.000000
0.020000,0.996018,0.000000,0.996038,1.879317,0.154549,-7.727456,0.000000
0.020000,1.033580,0.000000,1.033600,1.876880,-0.121886,-13.821750,0.000000
0.020000,1.071062,0.000000,1.071082,1.871351,-0.276435,-7.727456,0.000000
0.020000,1.108403,0.000000,1.108423,1.862731,-0.430984,-7.727456,0.000000
0.020000,1.145541,0.000000,1.145561,1.851021,-0.585533,-7.727456,0.000000
0.020000,1.182413,0.000000,1.182433,1.836219,-0.740082,-7.727456,0.000000
0.020000,1.218959,0.000000,1.218979,1.818326,-0.894631,-7.727456,0.000000
0.020000,1.255115,0.000000,1.255135,1.797343,-1.049181,-7.727456,0.000000
0.020000,1.290821,0.000000,1.290841,1.773268,-1.203730,-7.727456,0.000000
0.020000,1.326015,0.000000,1.326035,1.746102,-1.358279,-7.727456,0.000000
0.020000,1.360635,0.000000,1.360655,1.715846,-1.512828,-7.727456,0.000000
0.020000,1.394618,0.000000,1.394638,1.682498,-1.667377,-7.727456,0.000000
0.020000,1.427904,0.000000,1.427924,1.646060,-1.821926,-7.727456,0.000000
0.020000,1.460430,0.000000,1.460450,1.606530,-1.976475,-7.727456,0.000000
0.020000,1.492134,0.000000,1.492154,1.563910,-2.131024,-7.727456,0.000000
0.020000,1.522955,0.000000,1.522975,1.518198,-2.285574,-7.727456,0.000000
0.020000,1.552831,0.000000,1.552851,1.469396,-2.440123,-7.727456,0.000000
0.020000,1.581724,0.000000,1.581744,1.419940,-2.472786,-1.633162,0.000000
0.020000,1.609629,0.000000,1.609649,1.370484,-2.472786,0.000000,0.000000
0.020000,1.636544,0.000000,1.636564,1.321029,-2.472786,0.000000,0.000000
0.020000,1.662470,0.000000,1.662490,1.271573,-2.472786,-0.000000,0.000000
0.020000,1.687407,0.000000,1.687427,1.222117,-2.472786,0.000000,0.000000
0.020000,1.711354,0.000000,1.711374,1.172662,-2.472786,0.000000,0.000000
0.020000,1.734313,0.000000,1.734333,1.123206,-2.472786,-0.000000,0.000000
0.020000,1.756283,0.000000,1.756303,1.073750,-2.472786,-0.000000,0.000000
0.020000,1.777263,0.000000,1.777283,1.024294,-2.472786,0.000000,0.000000
0.020000,1.797254,0.000000,1.797274,0.974839,-2.472786,-0.000000,0.000000
0.020000,1.816257,0.000000,1.816277,0.925383,-2.472786,0.000000,0.000000
0.020000,1.834270,0.000000,1.834290,0.875927,-2.472786,0.000000,0.000000
0.020000,1.851294,0.000000,1.851314,0.826472,-2.472786,-0.000000,0.000000
0.020000,1.867329,0.000000,1.867349,0.777016,-2.472786,0.000000,0.000000
0.020000,1.882374,0.000000,1.882394,0.727560,-2.472786,0.000000,0.000000
0.020000,1.896431,0.000000,1.896451,0.678104,-2.472786,0.000000,0.000000
0.020000,1.909499,0.000000,1.909519,0.628649,-2.472786,-0.000000,0.000000
0.020000,1.921577,0.000000,1.921597,0.579193,-2.472786,0.000000,0.000000
0.020000,1.932666,0.000000,1.932686,0.529737,-2.472786,0.000000,0.000000
0.020000,1.942766,0.000000,1.942786,0.480282,-2.472786,-0.000000,0.000000
0.020000,1.951878,0.000000,1.951898,0.430826,-2.472786,0.000000,0.000000
0.020000,1.959999,0.000000,1.960019,0.381370,-2.472786,-0.000000,0.000000
0.020000,1.967157,0.000000,1.967177,0.334352,-2.350900,6.094294,0.000000
0.020000,1.973404,0.000000,1.973424,0.290425,-2.196351,7.727456,0.000000
0.020000,1.978805,0.000000,1.978825,0.249589,-2.041802,7.727456,0.000000
0.020000,1.983419,0.000000,1.983439,0.211844,-1.887253,7.727456,0.000000
0.020000,1.987309,0.000000,1.987329,0.177190,-1.732704,7.727456,0.000000
0.020000,1.990537,0.000000,1.990557,0.145627,-1.578154,7.727456,0.000000
0.020000,1.993165,0.000000,1.993185,0.117155,-1.423605,7.727456,0.000000
0.020000,1.995255,0.000000,1.995275,0.091774,-1.269056,7.727456,0.000000
0.020000,1.996867,0.000000,1.996887,0.069483,-1.114507,7.727456,0.000000
0.020000,1.998065,0.000000,1.998085,0.050284,-0.959958,7.727456,0.000000
0.020000,1.998909,0.000000,1.998929,0.034176,-0.805409,7.727456,0.000000
0.020000,1.999463,0.000000,1.999483,0.021159,-0.650860,7.727456,0.000000
0.020000,1.999787,0.000000,1.999807,0.011233,-0.496311,7.727456,0.000000
0.020000,1.999943,0.000000,1.999963,0.004398,-0.341761,7.727456,0.000000
0.020000,1.999993,0.000000,2.000013,0.000653,-0.187212,7.727456,0.000000
0.020000,2.000000,0.000000,2.000020,0.000000,-0.032663,7.727456,0.000000
0.020000,2.000000,0.000000,2.000020,0.000000,0.000000,1.633162,0.000000
