dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.329928,4.457365,5.280977,2.437403,-2.322077,-5.000000,5.758689
0.020000,4.372089,4.433879,5.329240,2.388962,-2.422077,-5.000000,5.791282
0.020000,4.414110,4.412224,5.376515,2.338520,-2.522077,-5.000000,5.823445
0.020000,4.455871,4.392362,5.422761,2.286079,-2.622077,-5.000000,5.854999
0.020000,4.497252,4.374239,5.467938,2.231637,-2.722077,-5.000000,5.885781
0.020000,4.538135,4.357793,5.512007,2.175196,-2.822077,-5.000000,5.915651
0.020000,4.578406,4.342952,5.554926,2.116754,-2.922077,-5.000000,5.944493
0.020000,4.617957,4.329634,5.596661,2.056754,-3.000000,-3.896169,5.972215
0.020000,4.656709,4.317746,5.637196,1.996754,-3.000000,-0.000000,5.998759
0.020000,4.694600,4.307189,5.676531,1.936754,-3.000000,0.000000,6.024099
0.020000,4.731577,4.297866,5.714667,1.876754,-3.000000,-0.000000,6.048224
0.020000,4.767592,4.289681,5.751602,1.816754,-3.000000,0.000000,6.071135
0.020000,4.802606,4.282541,5.787337,1.756754,-3.000000,0.000000,6.092848
0.020000,4.836583,4.276358,5.821872,1.696754,-3.000000,0.000000,6.113384
0.020000,4.869491,4.271044,5.855207,1.636754,-3.000000,0.000000,6.132773
0.020000,4.901306,4.266521,5.887342,1.576754,-3.000000,-0.000000,6.151050
0.020000,4.932005,4.262710,5.918277,1.516754,-3.000000,0.000000,6.168253
0.020000,4.961570,4.259540,5.948012,1.456754,-3.000000,0.000000,6.184421
0.020000,4.989986,4.256943,5.976547,1.396754,-3.000000,0.000000,6.199596
0.020000,5.017241,4.254855,6.003882,1.336754,-3.000000,0.000000,6.213818
0.020000,5.043325,4.253217,6.030017,1.276754,-3.000000,0.000000,6.227129
0.020000,5.068229,4.251976,6.054952,1.216754,-3.000000,-0.000000,6.239567
0.020000,5.091947,4.251079,6.078687,1.156754,-3.000000,0.000000,6.251170
0.020000,5.114474,4.250480,6.101223,1.096754,-3.000000,0.000000,6.261976
0.020000,5.135806,4.250135,6.122558,1.036754,-3.000000,0.000000,6.272017
0.020000,5.155941,4.250004,6.142693,0.976754,-3.000000,0.000000,6.281328
0.020000,5.174874,4.250000,6.161628,0.916754,-3.000000,0.000000,0.000000
0.020000,5.192613,4.250000,6.179367,0.857196,-2.977923,1.103831,0.000000
0.020000,5.209182,4.250000,6.195936,0.799637,-2.877923,5.000000,0.000000
0.020000,5.224619,4.250000,6.211373,0.744079,-2.777923,5.000000,0.000000
0.020000,5.238965,4.250000,6.225719,0.690520,-2.677923,5.000000,0.000000
0.020000,5.252260,4.250000,6.239014,0.638962,-2.577923,5.000000,0.000000
0.020000,5.264543,4.250000,6.251297,0.589403,-2.477923,5.000000,0.000000
0.020000,5.275856,4.250000,6.262610,0.541845,-2.377923,5.000000,0.000000
0.020000,5.286237,4.250000,6.272991,0.496286,-2.277923,5.000000,0.000000
0.020000,5.295727,4.250000,6.282481,0.452728,-2.177923,5.000000,0.000000
0.020000,5.304366,4.250000,6.291120,0.411169,-2.077923,5.000000,0.000000
0.020000,5.312194,4.250000,6.298948,0.371611,-1.977923,5.000000,0.000000
0.020000,5.319251,4.250000,6.306005,0.334052,-1.877923,5.000000,0.000000
0.020000,5.325576,4.250000,6.312330,0.298494,-1.777923,5.000000,0.000000
0.020000,5.331210,4.250000,6.317964,0.264935,-1.677923,5.000000,0.000000
0.020000,5.336193,4.250000,6.322947,0.233377,-1.577923,5.000000,0.000000
0.020000,5.340565,4.250000,6.327319,0.203819,-1.477923,5.000000,0.000000
0.020000,5.344366,4.250000,6.331120,0.176260,-1.377923,5.000000,0.000000
0.020000,5.347636,4.250000,6.334390,0.150702,-1.277923,5.000000,0.000000
0.020000,5.350414,4.250000,6.337168,0.127143,-1.177923,5.000000,0.000000
0.020000,5.352742,4.250000,6.339496,0.105585,-1.077923,5.000000,0.000000
0.020000,5.354658,4.250000,6.341412,0.086026,-0.977923,5.000000,0.000000
0.020000,5.356203,4.250000,6.342957,0.068468,-0.877923,5.000000,0.000000
0.020000,5.357416,4.250000,6.344170,0.052909,-0.777923,5.000000,0.000000
0.020000,5.358339,4.250000,6.345093,0.039351,-0.677923,5.000000,0.000000
0.020000,5.359010,4.250000,6.345764,0.027792,-0.577923,5.000000,0.000000
0.020000,5.359471,4.250000,6.346225,0.018234,-0.477923,5.000000,0.000000
0.020000,5.359760,4.250000,6.346514,0.010675,-0.377923,5.000000,0.000000
0.020000,5.359918,4.250000,6.346672,0.005117,-0.277923,5.000000,0.000000
0.020000,5.359984,4.250000,6.346738,0.001558,-0.177923,5.000000,0.000000
0.020000,5.360000,4.250000,6.346754,0.000000,-0.077923,5.000000,0.000000
0.020000,5.360000,4.250000,6.346754,0.000000,0.000000,3.896169,0.000000
