dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.029094,4.290069,5.328021,2.659119,-1.796893,-5.000000,6.055590
0.020000,4.080751,4.279145,5.380824,2.621181,-1.896893,-5.000000,6.093572
0.020000,4.132007,4.270249,5.432849,2.581243,-1.996893,-5.000000,6.128757
0.020000,4.182723,4.263206,5.484054,2.539305,-2.096893,-5.000000,6.161282
0.020000,4.232782,4.257843,5.534401,2.495367,-2.196893,-5.000000,6.191310
0.020000,4.282078,4.253996,5.583849,2.449429,-2.296893,-5.000000,6.219010
0.020000,4.330522,4.251510,5.632358,2.401492,-2.396893,-5.000000,6.244556
0.020000,4.378035,4.250239,5.679888,2.351554,-2.496893,-5.000000,6.268114
0.020000,4.424536,4.250000,5.726400,2.299616,-2.596893,-5.000000,0.000000
0.020000,4.469989,4.250000,5.771853,2.245678,-2.696893,-5.000000,0.000000
0.020000,4.514343,4.250000,5.816207,2.189740,-2.796893,-5.000000,0.000000
0.020000,4.557558,4.250000,5.859423,2.131802,-2.896893,-5.000000,0.000000
0.020000,4.599595,4.250000,5.901459,2.071864,-2.996893,-5.000000,0.000000
0.020000,4.640432,4.250000,5.942297,2.011864,-3.000000,-0.155371,0.000000
0.020000,4.680069,4.250000,5.981934,1.951864,-3.000000,0.000000,0.000000
0.020000,4.718507,4.250000,6.020371,1.891864,-3.000000,-0.000000,0.000000
0.020000,4.755744,4.250000,6.057608,1.831864,-3.000000,0.000000,0.000000
0.020000,4.791781,4.250000,6.093646,1.771864,-3.000000,-0.000000,0.000000
0.020000,4.826619,4.250000,6.128483,1.711864,-3.000000,0.000000,0.000000
0.020000,4.860256,4.250000,6.162120,1.651864,-3.000000,-0.000000,0.000000
0.020000,4.892693,4.250000,6.194558,1.591864,-3.000000,0.000000,0.000000
0.020000,4.923930,4.250000,6.225795,1.531864,-3.000000,0.000000,0.000000
0.020000,4.953968,4.250000,6.255832,1.471864,-3.000000,0.000000,0.000000
0.020000,4.982805,4.250000,6.284670,1.411864,-3.000000,0.000000,0.000000
0.020000,5.010442,4.250000,6.312307,1.351864,-3.000000,0.000000,0.000000
0.020000,5.036880,4.250000,6.338744,1.291864,-3.000000,-0.000000,0.000000
0.020000,5.062117,4.250000,6.363981,1.231864,-3.000000,0.000000,0.000000
0.020000,5.086154,4.250000,6.388019,1.171864,-3.000000,-0.000000,0.000000
0.020000,5.108992,4.250000,6.410856,1.111864,-3.000000,0.000000,0.000000
0.020000,5.130629,4.250000,6.432493,1.051864,-3.000000,0.000000,0.000000
0.020000,5.151066,4.250000,6.452931,0.991864,-3.000000,-0.000000,0.000000
0.020000,5.170303,4.250000,6.472168,0.931864,-3.000000,0.000000,0.000000
0.020000,5.188341,4.250000,6.490205,0.871864,-3.000000,-0.000000,0.000000
0.020000,5.205197,4.250000,6.507062,0.813802,-2.903107,4.844629,0.000000
0.020000,5.220913,4.250000,6.522777,0.757740,-2.803107,5.000000,0.000000
0.020000,5.235527,4.250000,6.537391,0.703678,-2.703107,5.000000,0.000000
0.020000,5.249080,4.250000,6.550944,0.651616,-2.603107,5.000000,0.000000
0.020000,5.261612,4.250000,6.563476,0.601554,-2.503107,5.000000,0.000000
0.020000,5.273162,4.250000,6.575026,0.553492,-2.403107,5.000000,0.000000
0.020000,5.283771,4.250000,6.585636,0.507429,-2.303107,5.000000,0.000000
0.020000,5.293479,4.250000,6.595344,0.463367,-2.203107,5.000000,0.000000
0.020000,5.302326,4.250000,6.604190,0.421305,-2.103107,5.000000,0.000000
0.020000,5.310351,4.250000,6.612216,0.381243,-2.003107,5.000000,0.000000
0.020000,5.317596,4.250000,6.619460,0.343181,-1.903107,5.000000,0.000000
0.020000,5.324099,4.250000,6.625963,0.307119,-1.803107,5.000000,0.000000
0.020000,5.329900,4.250000,6.631765,0.273057,-1.703107,5.000000,0.000000
0.020000,5.335041,4.250000,6.636905,0.240994,-1.603107,5.000000,0.000000
0.020000,5.339560,4.250000,6.641425,0.210932,-1.503107,5.000000,0.000000
0.020000,5.343498,4.250000,6.645363,0.182870,-1.403107,5.000000,0.000000
0.020000,5.346895,4.250000,6.648759,0.156808,-1.303107,5.000000,0.000000
0.020000,5.349791,4.250000,6.651655,0.132746,-1.203107,5.000000,0.000000
0.020000,5.352225,4.250000,6.654089,0.110684,-1.103107,5.000000,0.000000
0.020000,5.354238,4.250000,6.656102,0.090621,-1.003107,5.000000,0.000000
0.020000,5.355870,4.250000,6.657734,0.072559,-0.903107,5.000000,0.000000
0.020000,5.357160,4.250000,6.659025,0.056497,-0.803107,5.000000,0.000000
0.020000,5.358150,4.250000,6.660014,0.042435,-0.703107,5.000000,0.000000
0.020000,5.358878,4.250000,6.660742,0.030373,-0.603107,5.000000,0.000000
0.020000,5.359384,4.250000,6.661249,0.020311,-0.503107,5.000000,0.000000
0.020000,5.359710,4.250000,6.661575,0.012249,-0.403107,5.000000,0.000000
0.020000,5.359894,4.250000,6.661759,0.006186,-0.303107,5.000000,0.000000
0.020000,5.359978,4.250000,6.661842,0.002124,-0.203107,5.000000,0.000000
0.020000,5.359999,4.250000,6.661864,0.000062,-0.103107,5.000000,0.000000
0.020000,5.360000,4.250000,6.661864,0.000000,-0.003107,5.000000,0.000000
0.020000,5.360000,4.250000,6.661864,0.000000,0.000000,0.155371,0.000000
