dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.458873,7.358426,0.459235,1.565909,2.954545,0.000000,6.195981
0.020000,0.490647,7.355490,0.491144,1.625000,2.954545,0.000000,6.186196
0.020000,0.523566,7.352122,0.524235,1.684091,2.954545,0.000000,6.176290
0.020000,0.557624,7.348295,0.558508,1.743182,2.954545,0.000000,6.166295
0.020000,0.592815,7.343982,0.593962,1.802273,2.954545,0.000000,6.156247
0.020000,0.629133,7.339160,0.630598,1.861364,2.954545,0.000000,6.146180
0.020000,0.666570,7.333806,0.668417,1.920455,2.954545,0.000000,6.136131
0.020000,0.705119,7.327898,0.707417,1.979545,2.954545,-0.000000,6.126139
0.020000,0.744775,7.321415,0.747598,2.038636,2.954545,-0.000000,6.116241
0.020000,0.785529,7.314342,0.788962,2.097727,2.954545,0.000000,6.106480
0.020000,0.827375,7.306660,0.831508,2.156818,2.954545,0.000000,6.096896
0.020000,0.870307,7.298359,0.875235,2.215909,2.954545,-0.000000,6.087532
0.020000,0.914318,7.289426,0.920144,2.275000,2.954545,0.000000,6.078430
0.020000,0.959404,7.279854,0.966235,2.334091,2.954545,0.000000,6.069636
0.020000,1.005560,7.269638,1.013508,2.393182,2.954545,-0.000000,6.061191
0.020000,1.052762,7.258782,1.061942,2.450303,2.856061,-4.924242,6.053146
0.020000,1.100970,7.247296,1.111500,2.505455,2.757576,-4.924242,6.045550
0.020000,1.150145,7.235198,1.162141,2.558636,2.659091,-4.924242,6.038452
0.020000,1.200247,7.222507,1.213826,2.609848,2.560606,-4.924242,6.031900
0.020000,1.251242,7.209251,1.266515,2.659091,2.462121,-4.924242,6.025937
0.020000,1.303093,7.195459,1.320170,2.706364,2.363636,-4.924242,6.020609
0.020000,1.355769,7.181165,1.374750,2.751667,2.265152,-4.924242,6.015956
0.020000,1.409237,7.166410,1.430217,2.795000,2.166667,-4.924242,6.012018
0.020000,1.463467,7.151236,1.486530,2.836364,2.068182,-4.924242,6.008834
0.020000,1.518433,7.135691,1.543652,2.875758,1.969697,-4.924242,6.006441
0.020000,1.574106,7.119826,1.601541,2.913182,1.871212,-4.924242,6.004872
0.020000,1.630461,7.103698,1.660159,2.948636,1.772727,-4.924242,6.004163
0.020000,1.687476,7.087364,1.719467,2.982121,1.674242,-4.924242,6.004344
0.020000,1.745125,7.070889,1.779424,3.013636,1.575758,-4.924242,6.005447
0.020000,1.803388,7.054338,1.839992,3.043182,1.477273,-4.924242,6.007501
0.020000,1.862242,7.037780,1.901132,3.070758,1.378788,-4.924242,6.010533
0.020000,1.921668,7.021287,1.962803,3.096364,1.280303,-4.924242,6.014570
0.020000,1.981642,7.004936,2.024967,3.120000,1.181818,-4.924242,6.019636
0.020000,2.041927,6.988193,2.087583,3.141667,1.083333,-4.924242,5.995931
0.020000,2.102028,6.969215,2.150614,3.161364,0.984848,-4.924242,5.958645
0.020000,2.161726,6.947865,2.214018,3.179091,0.886364,-4.924242,5.920783
0.020000,2.220879,6.924136,2.277758,3.194848,0.787879,-4.924242,5.882590
0.020000,2.279352,6.898042,2.341792,3.208636,0.689394,-4.924242,5.844329
0.020000,2.337016,6.869621,2.406083,3.220455,0.590909,-4.924242,5.806271
0.020000,2.393754,6.838936,2.470591,3.230303,0.492424,-4.924242,5.768688
0.020000,2.449463,6.806070,2.535276,3.238182,0.393939,-4.924242,5.731841
0.020000,2.504056,6.771126,2.600098,3.244091,0.295455,-4.924242,5.695972
0.020000,2.557463,6.734221,2.665020,3.248030,0.196970,-4.924242,5.661298
0.020000,2.609633,6.695487,2.730000,3.250000,0.098485,-4.924242,5.628002
0.020000,2.660531,6.655064,2.795000,3.250000,0.000000,-4.924242,5.596236
0.020000,2.710154,6.613084,2.860000,3.250000,0.000000,0.000000,5.566106
0.020000,2.758526,6.569669,2.925000,3.250000,0.000000,0.000000,5.537680
0.020000,2.805684,6.524938,2.990000,3.250000,0.000000,0.000000,5.510998
0.020000,2.851673,6.479005,3.055000,3.250000,0.000000,0.000000,5.486079
0.020000,2.896544,6.431980,3.120000,3.250000,0.000000,0.000000,5.462923
0.020000,2.940357,6.383967,3.185000,3.250000,0.000000,0.000000,5.441515
0.020000,2.983174,6.335063,3.250000,3.250000,0.000000,0.000000,5.421829
0.020000,3.025063,6.285362,3.315000,3.250000,0.000000,0.000000,5.403831
0.020000,3.066092,6.234949,3.380000,3.250000,0.000000,0.000000,5.387481
0.020000,3.106333,6.183903,3.445000,3.250000,0.000000,0.000000,5.372737
0.020000,3.145857,6.132302,3.510000,3.250000,0.000000,0.000000,5.359558
0.020000,3.184738,6.080213,3.575000,3.250000,0.000000,0.000000,5.347900
0.020000,3.223048,6.027703,3.640000,3.250000,0.000000,0.000000,5.337725
0.020000,3.260860,5.974833,3.705000,3.250000,0.000000,0.000000,5.328995
0.020000,3.298247,5.921662,3.770000,3.250000,0.000000,0.000000,5.321679
0.020000,3.335281,5.868244,3.835000,3.250000,0.000000,0.000000,5.315747
0.020000,3.372035,5.814632,3.900000,3.250000,0.000000,0.000000,5.311176
0.020000,3.408579,5.760878,3.965000,3.250000,0.000000,0.000000,5.307948
0.020000,3.444985,5.707030,4.030000,3.250000,0.000000,0.000000,5.306048
0.020000,3.481324,5.653137,4.095000,3.250000,0.000000,0.000000,5.305471
0.020000,3.517660,5.599258,4.159986,3.248642,-0.067924,-3.396201,5.306211
0.020000,3.554046,5.545469,4.224926,3.245313,-0.166409,-4.924242,5.308272
0.020000,3.590529,5.491851,4.289779,3.240015,-0.264894,-4.924242,5.311655
0.020000,3.627157,5.438484,4.354507,3.232748,-0.363379,-4.924242,5.316365
0.020000,3.663978,5.385451,4.419069,3.223511,-0.461863,-4.924242,5.322411
0.020000,3.701036,5.332833,4.483428,3.212304,-0.560348,-4.924242,5.329800
0.020000,3.738376,5.280714,4.547542,3.199127,-0.658833,-4.924242,5.338541
0.020000,3.776037,5.229178,4.611373,3.183981,-0.757318,-4.924242,5.348644
0.020000,3.814059,5.178309,4.674881,3.166865,-0.855803,-4.924242,5.360117
0.020000,3.852477,5.128194,4.738028,3.147779,-0.954288,-4.924242,5.372967
0.020000,3.891321,5.078919,4.800773,3.126723,-1.052773,-4.924242,5.387198
0.020000,3.930617,5.030572,4.863077,3.103698,-1.151257,-4.924242,5.402808
0.020000,3.970387,4.983238,4.924901,3.078703,-1.249742,-4.924242,5.419794
0.020000,4.010646,4.937007,4.986206,3.051739,-1.348227,-4.924242,5.438140
0.020000,4.051402,4.891964,5.046951,3.022805,-1.446712,-4.924242,5.457826
0.020000,4.092654,4.848194,5.107098,2.991901,-1.545197,-4.924242,5.478817
0.020000,4.134396,4.805782,5.166607,2.959027,-1.643682,-4.924242,5.501068
0.020000,4.176611,4.764806,5.225439,2.924184,-1.742166,-4.924242,5.524521
0.020000,4.219271,4.725343,5.283555,2.887371,-1.840651,-4.924242,5.549102
0.020000,4.262340,4.687462,5.340915,2.848588,-1.939136,-4.924242,5.574719
0.020000,4.305773,4.651227,5.397479,2.807836,-2.037621,-4.924242,5.601268
0.020000,4.349511,4.616694,5.453208,2.765113,-2.136106,-4.924242,5.628628
0.020000,4.393488,4.583908,5.508064,2.720422,-2.234591,-4.924242,5.656663
0.020000,4.437628,4.552905,5.562005,2.673760,-2.333076,-4.924242,5.685227
0.020000,4.481846,4.523709,5.614994,2.625129,-2.431560,-4.924242,5.714161
0.020000,4.526050,4.496333,5.666991,2.574528,-2.530045,-4.924242,5.743305
0.020000,4.570141,4.470775,5.717956,2.521957,-2.628530,-4.924242,5.772491
0.020000,4.614016,4.447022,5.767850,2.467417,-2.727015,-4.924242,5.801556
0.020000,4.657568,4.425049,5.816633,2.410907,-2.825500,-4.924242,5.830343
0.020000,4.700690,4.404817,5.864266,2.352427,-2.923985,-4.924242,5.858700
0.020000,4.743285,4.386274,5.910724,2.293336,-2.954545,-1.528042,5.886497
0.020000,4.785277,4.369350,5.956000,2.234246,-2.954545,-0.000000,5.913630
0.020000,4.826600,4.353967,6.000094,2.175155,-2.954545,0.000000,5.940013
0.020000,4.867190,4.340047,6.043006,2.116064,-2.954545,0.000000,5.965575
0.020000,4.906990,4.327506,6.084736,2.056973,-2.954545,-0.000000,5.990259
0.020000,4.945947,4.316261,6.125285,1.997882,-2.954545,0.000000,6.014025
0.020000,4.984013,4.306227,6.164651,1.938791,-2.954545,-0.000000,6.036841
0.020000,5.021144,4.297321,6.202836,1.879700,-2.954545,-0.000000,6.058690
0.020000,5.057302,4.289462,6.239839,1.820609,-2.954545,0.000000,6.079565
0.020000,5.092453,4.282569,6.275661,1.761518,-2.954545,0.000000,6.099467
0.020000,5.126568,4.276564,6.310300,1.702427,-2.954545,-0.000000,6.118402
0.020000,5.159620,4.271374,6.343758,1.643336,-2.954545,0.000000,6.136386
0.020000,5.191588,4.266926,6.376034,1.584246,-2.954545,-0.000000,6.153437
0.020000,5.222451,4.263152,6.407128,1.525155,-2.954545,0.000000,6.169576
0.020000,5.252195,4.259989,6.437040,1.466064,-2.954545,-0.000000,6.184828
0.020000,5.280806,4.257374,6.465770,1.406973,-2.954545,0.000000,6.199219
0.020000,5.308273,4.255250,6.493319,1.347882,-2.954545,-0.000000,6.212778
0.020000,5.334585,4.253564,6.519685,1.288791,-2.954545,-0.000000,6.225531
0.020000,5.359736,4.252263,6.544870,1.229700,-2.954545,0.000000,6.237506
0.020000,5.383720,4.251302,6.568873,1.170609,-2.954545,0.000000,6.248731
0.020000,5.406532,4.250636,6.591695,1.111518,-2.954545,-0.000000,6.259232
0.020000,5.428167,4.250224,6.613334,1.052427,-2.954545,0.000000,6.269035
0.020000,5.448624,4.250029,6.633792,0.993336,-2.954545,-0.000000,6.278166
0.020000,5.467897,4.250000,6.653068,0.934246,-2.954545,0.000000,0.000000
0.020000,5.485991,4.250000,6.671162,0.875155,-2.954545,-0.000000,0.000000
0.020000,5.502917,4.250000,6.688087,0.817422,-2.886621,3.396201,0.000000
0.020000,5.518708,4.250000,6.703878,0.761660,-2.788137,4.924242,0.000000
0.020000,5.533403,4.250000,6.718573,0.707866,-2.689652,4.924242,0.000000
0.020000,5.547042,4.250000,6.732213,0.656043,-2.591167,4.924242,0.000000
0.020000,5.559665,4.250000,6.744835,0.606190,-2.492682,4.924242,0.000000
0.020000,5.571310,4.250000,6.756480,0.558306,-2.394197,4.924242,0.000000
0.020000,5.582017,4.250000,6.767187,0.512391,-2.295712,4.924242,0.000000
0.020000,5.591825,4.250000,6.776995,0.468447,-2.197227,4.924242,0.000000
0.020000,5.600774,4.250000,6.785944,0.426472,-2.098743,4.924242,0.000000
0.020000,5.608904,4.250000,6.794074,0.386467,-2.000258,4.924242,0.000000
0.020000,5.616253,4.250000,6.801423,0.348431,-1.901773,4.924242,0.000000
0.020000,5.622861,4.250000,6.808031,0.312366,-1.803288,4.924242,0.000000
0.020000,5.628767,4.250000,6.813937,0.278269,-1.704803,4.924242,0.000000
0.020000,5.634011,4.250000,6.819181,0.246143,-1.606318,4.924242,0.000000
0.020000,5.638632,4.250000,6.823802,0.215986,-1.507834,4.924242,0.000000
0.020000,5.642670,4.250000,6.827840,0.187799,-1.409349,4.924242,0.000000
0.020000,5.646164,4.250000,6.831334,0.161582,-1.310864,4.924242,0.000000
0.020000,5.649153,4.250000,6.834323,0.137335,-1.212379,4.924242,0.000000
0.020000,5.651677,4.250000,6.836847,0.115057,-1.113894,4.924242,0.000000
0.020000,5.653775,4.250000,6.838945,0.094749,-1.015409,4.924242,0.000000
0.020000,5.655487,4.250000,6.840657,0.076410,-0.916924,4.924242,0.000000
0.020000,5.656851,4.250000,6.842021,0.060041,-0.818440,4.924242,0.000000
0.020000,5.657908,4.250000,6.843078,0.045642,-0.719955,4.924242,0.000000
0.020000,5.658697,4.250000,6.843867,0.033213,-0.621470,4.924242,0.000000
0.020000,5.659256,4.250000,6.844426,0.022753,-0.522985,4.924242,0.000000
0.020000,5.659626,4.250000,6.844797,0.014263,-0.424500,4.924242,0.000000
0.020000,5.659847,4.250000,6.845017,0.007743,-0.326015,4.924242,0.000000
0.020000,5.659956,4.250000,6.845126,0.003192,-0.227531,4.924242,0.000000
0.020000,5.659994,4.250000,6.845164,0.000611,-0.129046,4.924242,0.000000
0.020000,5.660000,4.250000,6.845170,0.000000,-0.030561,4.924242,0.000000
0.020000,5.660000,4.250000,6.845170,0.000000,0.000000,1.528042,0.000000
