dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.454998,7.370000,0.155000,0.700000,1.666667,0.000000,0.000000
0.020000,0.469331,7.370000,0.169333,0.733333,1.666667,0.000000,6.283185
0.020000,0.484312,7.370000,0.184314,0.764706,1.568627,-4.901961,6.283185
0.020000,0.499900,7.370000,0.199902,0.794118,1.470588,-4.901961,6.283185
0.020000,0.516041,7.369928,0.216059,0.821569,1.372549,-4.901961,6.274225
0.020000,0.532725,7.369701,0.232745,0.847059,1.274510,-4.901961,6.264983
0.020000,0.549897,7.369308,0.249922,0.870588,1.176471,-4.901961,6.255560
0.020000,0.567515,7.368736,0.267549,0.892157,1.078431,-4.901961,6.245989
0.020000,0.585539,7.367978,0.285588,0.911765,0.980392,-4.901961,6.236304
0.020000,0.603926,7.367025,0.304000,0.929412,0.882353,-4.901961,6.226540
0.020000,0.622635,7.365872,0.322745,0.945098,0.784314,-4.901961,6.216730
0.020000,0.641626,7.364514,0.341784,0.958824,0.686275,-4.901961,6.206908
0.020000,0.660856,7.362949,0.361078,0.970588,0.588235,-4.901961,6.197104
0.020000,0.680285,7.361177,0.380588,0.980392,0.490196,-4.901961,6.187351
0.020000,0.699872,7.359198,0.400275,0.988235,0.392157,-4.901961,6.177679
0.020000,0.719575,7.357016,0.420098,0.994118,0.294118,-4.901961,6.168116
0.020000,0.739354,7.354635,0.440020,0.998039,0.196078,-4.901961,6.158690
0.020000,0.759167,7.352062,0.460000,1.000000,0.098039,-4.901961,6.149425
0.020000,0.778976,7.349304,0.480000,1.000000,0.000000,-4.901961,6.140347
0.020000,0.798760,7.346369,0.500000,1.000000,0.000000,0.000000,6.131469
0.020000,0.818517,7.343260,0.520000,1.000000,0.000000,0.000000,6.122793
0.020000,0.838246,7.339982,0.540000,1.000000,0.000000,0.000000,6.114325
0.020000,0.857947,7.336540,0.560000,1.000000,0.000000,0.000000,6.106067
0.020000,0.877620,7.332936,0.580000,1.000000,0.000000,0.000000,6.098021
0.020000,0.897264,7.329177,0.600000,1.000000,0.000000,0.000000,6.090192
0.020000,0.916877,7.325266,0.620000,1.000000,0.000000,0.000000,6.082581
0.020000,0.936461,7.321208,0.640000,1.000000,0.000000,0.000000,6.075190
0.020000,0.956015,7.317007,0.660000,1.000000,0.000000,0.000000,6.068020
0.020000,0.975539,7.312669,0.680000,1.000000,0.000000,0.000000,6.061075
0.020000,0.995033,7.308197,0.700000,1.000000,0.000000,0.000000,6.054354
0.020000,1.014496,7.303597,0.720000,1.000000,0.000000,0.000000,6.047860
0.020000,1.033930,7.298873,0.740000,1.000000,0.000000,0.000000,6.041593
0.020000,1.053335,7.294029,0.760000,1.000000,0.000000,0.000000,6.035554
0.020000,1.072710,7.289070,0.780000,1.000000,0.000000,0.000000,6.029743
0.020000,1.092057,7.284001,0.800000,1.000000,0.000000,0.000000,6.024161
0.020000,1.111376,7.278826,0.820000,1.000000,0.000000,0.000000,6.018808
0.020000,1.130668,7.273550,0.840000,1.000000,0.000000,0.000000,6.013686
0.020000,1.149932,7.268177,0.860000,1.000000,0.000000,0.000000,6.008792
0.020000,1.169171,7.262713,0.880000,1.000000,0.000000,0.000000,6.004129
0.020000,1.188385,7.257161,0.900000,1.000000,0.000000,0.000000,5.999695
0.020000,1.207575,7.251526,0.920000,1.000000,0.000000,0.000000,5.995491
0.020000,1.226742,7.245813,0.940000,1.000000,0.000000,0.000000,5.991515
0.020000,1.245886,7.240025,0.960000,1.000000,0.000000,0.000000,5.987769
0.020000,1.265009,7.234169,0.980000,1.000000,0.000000,0.000000,5.984252
0.020000,1.284113,7.228247,1.000000,1.000000,0.000000,0.000000,5.980963
0.020000,1.303197,7.222264,1.020000,1.000000,0.000000,0.000000,5.977902
0.020000,1.322263,7.216226,1.040000,1.000000,0.000000,0.000000,5.975069
0.020000,1.341313,7.210135,1.060000,1.000000,0.000000,0.000000,5.972464
0.020000,1.360348,7.203997,1.080000,1.000000,0.000000,0.000000,5.970085
0.020000,1.379369,7.197816,1.100000,1.000000,0.000000,0.000000,5.967934
0.020000,1.398378,7.191597,1.120000,1.000000,0.000000,0.000000,5.966008
0.020000,1.417374,7.185342,1.140000,1.000000,0.000000,0.000000,5.964309
0.020000,1.436362,7.179058,1.160000,1.000000,0.000000,0.000000,5.962836
0.020000,1.455340,7.172748,1.180000,1.000000,0.000000,0.000000,5.961588
0.020000,1.474311,7.166416,1.200000,1.000000,0.000000,0.000000,5.960566
0.020000,1.493277,7.160067,1.220000,1.000000,0.000000,0.000000,5.959769
0.020000,1.512238,7.153705,1.240000,1.000000,0.000000,0.000000,5.959196
0.020000,1.531196,7.147335,1.260000,1.000000,0.000000,0.000000,5.958849
0.020000,1.550153,7.140960,1.280000,1.000000,0.000000,0.000000,5.958727
0.020000,1.569110,7.134584,1.300000,1.000000,0.000000,0.000000,5.958829
0.020000,1.588068,7.128213,1.320000,1.000000,0.000000,0.000000,5.959157
0.020000,1.607028,7.121850,1.340000,1.000000,0.000000,0.000000,5.959709
0.020000,1.625994,7.115500,1.360000,1.000000,0.000000,0.000000,5.960487
0.020000,1.644964,7.109166,1.380000,1.000000,0.000000,0.000000,5.961489
0.020000,1.663942,7.102854,1.400000,1.000000,0.000000,0.000000,5.962717
0.020000,1.682928,7.096567,1.420000,1.000000,0.000000,0.000000,5.964171
0.020000,1.701924,7.090310,1.440000,1.000000,0.000000,0.000000,5.965850
0.020000,1.720932,7.084087,1.460000,1.000000,0.000000,0.000000,5.967755
0.020000,1.739951,7.077903,1.480000,1.000000,0.000000,0.000000,5.969887
0.020000,1.758985,7.071761,1.500000,1.000000,0.000000,0.000000,5.972246
0.020000,1.778034,7.065666,1.520000,1.000000,0.000000,0.000000,5.974831
0.020000,1.797099,7.059623,1.540000,1.000000,0.000000,0.000000,5.977644
0.020000,1.816181,7.053635,1.560000,1.000000,0.000000,0.000000,5.980685
0.020000,1.835283,7.047708,1.580000,1.000000,0.000000,0.000000,5.983954
0.020000,1.854404,7.041845,1.600000,1.000000,0.000000,0.000000,5.987451
0.020000,1.873547,7.036052,1.620000,1.000000,0.000000,0.000000,5.991177
0.020000,1.892711,7.030332,1.640000,1.000000,0.000000,0.000000,5.995132
0.020000,1.911899,7.024690,1.660000,1.000000,0.000000,0.000000,5.999316
0.020000,1.931111,7.019130,1.680000,1.000000,0.000000,0.000000,6.003730
0.020000,1.950347,7.013658,1.700000,1.000000,0.000000,0.000000,6.008373
0.020000,1.969610,7.008277,1.720000,1.000000,0.000000,0.000000,6.013246
0.020000,1.988899,7.002993,1.740000,1.000000,0.000000,0.000000,6.018349
0.020000,2.008163,6.997784,1.760000,1.000000,0.000000,0.000000,6.014769
0.020000,2.027404,6.992327,1.780000,1.000000,0.000000,0.000000,5.998891
0.020000,2.046556,6.986563,1.800000,1.000000,0.000000,0.000000,5.982685
0.020000,2.065610,6.980486,1.820000,1.000000,0.000000,0.000000,5.966157
0.020000,2.084560,6.974092,1.840000,1.000000,0.000000,0.000000,5.949314
0.020000,2.103398,6.967376,1.860000,1.000000,0.000000,0.000000,5.932163
0.020000,2.122118,6.960336,1.880000,1.000000,0.000000,0.000000,5.914714
0.020000,2.140711,6.952968,1.900000,1.000000,0.000000,0.000000,5.896978
0.020000,2.159169,6.945268,1.920000,1.000000,0.000000,0.000000,5.878969
0.020000,2.177485,6.937235,1.940000,1.000000,0.000000,0.000000,5.860701
0.020000,2.195649,6.928867,1.960000,1.000000,0.000000,0.000000,5.842192
0.020000,2.213655,6.920161,1.980000,1.000000,0.000000,0.000000,5.823461
0.020000,2.231494,6.911118,2.000000,1.000000,0.000000,0.000000,5.804527
0.020000,2.249157,6.901738,2.020000,1.000000,0.000000,0.000000,5.785414
0.020000,2.266637,6.892020,2.040000,1.000000,0.000000,0.000000,5.766145
0.020000,2.283926,6.881966,2.060000,1.000000,0.000000,0.000000,5.746745
0.020000,2.301016,6.871577,2.080000,1.000000,0.000000,0.000000,5.727241
0.020000,2.317899,6.860857,2.100000,1.000000,0.000000,0.000000,5.707660
0.020000,2.334570,6.849807,2.120000,1.000000,0.000000,0.000000,5.688032
0.020000,2.351020,6.838433,2.140000,1.000000,0.000000,0.000000,5.668385
0.020000,2.367243,6.826737,2.160000,1.000000,0.000000,0.000000,5.648750
0.020000,2.383234,6.814726,2.180000,1.000000,0.000000,0.000000,5.629156
0.020000,2.398987,6.802404,2.200000,1.000000,0.000000,0.000000,5.609633
0.020000,2.414497,6.789777,2.220000,1.000000,0.000000,0.000000,5.590210
0.020000,2.429760,6.776853,2.240000,1.000000,0.000000,0.000000,5.570916
0.020000,2.444771,6.763637,2.260000,1.000000,0.000000,0.000000,5.551781
0.020000,2.459528,6.750139,2.280000,1.000000,0.000000,0.000000,5.532829
0.020000,2.474028,6.736364,2.300000,1.000000,0.000000,0.000000,5.514088
0.020000,2.488269,6.722322,2.320000,1.000000,0.000000,0.000000,5.495582
0.020000,2.502250,6.708020,2.340000,1.000000,0.000000,0.000000,5.477333
0.020000,2.515969,6.693468,2.360000,1.000000,0.000000,0.000000,5.459363
0.020000,2.529426,6.678673,2.380000,1.000000,0.000000,0.000000,5.441691
0.020000,2.542623,6.663645,2.400000,1.000000,0.000000,0.000000,5.424335
0.020000,2.555559,6.648392,2.420000,1.000000,0.000000,0.000000,5.407310
0.020000,2.568237,6.632924,2.440000,1.000000,0.000000,0.000000,5.390631
0.020000,2.580657,6.617248,2.460000,1.000000,0.000000,0.000000,5.374309
0.020000,2.592823,6.601374,2.480000,1.000000,0.000000,0.000000,5.358354
0.020000,2.604737,6.585310,2.500000,1.000000,0.000000,0.000000,5.342776
0.020000,2.616402,6.569065,2.520000,1.000000,0.000000,0.000000,5.327581
0.020000,2.627823,6.552647,2.540000,1.000000,0.000000,0.000000,5.312774
0.020000,2.639002,6.536063,2.560000,1.000000,0.000000,0.000000,5.298360
0.020000,2.649944,6.519322,2.580000,1.000000,0.000000,0.000000,5.284341
0.020000,2.660654,6.502432,2.600000,1.000000,0.000000,0.000000,5.270717
0.020000,2.671137,6.485399,2.620000,1.000000,0.000000,0.000000,5.257490
0.020000,2.681396,6.468231,2.640000,1.000000,0.000000,0.000000,5.244658
0.020000,2.691438,6.450935,2.660000,1.000000,0.000000,0.000000,5.232220
0.020000,2.701267,6.433517,2.680000,1.000000,0.000000,0.000000,5.220172
0.020000,2.710889,6.415984,2.700000,1.000000,0.000000,0.000000,5.208512
0.020000,2.720310,6.398342,2.720000,1.000000,0.000000,0.000000,5.197235
0.020000,2.729534,6.380596,2.740000,1.000000,0.000000,0.000000,5.186337
0.020000,2.738568,6.362753,2.760000,1.000000,0.000000,0.000000,5.175812
0.020000,2.747417,6.344817,2.780000,1.000000,0.000000,0.000000,5.165656
0.020000,2.756086,6.326793,2.800000,1.000000,0.000000,0.000000,5.155863
0.020000,2.764582,6.308688,2.820000,1.000000,0.000000,0.000000,5.146427
0.020000,2.772909,6.290504,2.840000,1.000000,0.000000,0.000000,5.137341
0.020000,2.781075,6.272247,2.860000,1.000000,0.000000,0.000000,5.128601
0.020000,2.789083,6.253920,2.880000,1.000000,0.000000,0.000000,5.120198
0.020000,2.796940,6.235528,2.900000,1.000000,0.000000,0.000000,5.112128
0.020000,2.804652,6.217075,2.920000,1.000000,0.000000,0.000000,5.104384
0.020000,2.812224,6.198563,2.940000,1.000000,0.000000,0.000000,5.096960
0.020000,2.819660,6.179998,2.960000,1.000000,0.000000,0.000000,5.089849
0.020000,2.826968,6.161380,2.980000,1.000000,0.000000,0.000000,5.083045
0.020000,2.834151,6.142715,3.000000,1.000000,0.000000,0.000000,5.076543
0.020000,2.841216,6.124004,3.020000,1.000000,0.000000,0.000000,5.070338
0.020000,2.848167,6.105251,3.040000,1.000000,0.000000,0.000000,5.064422
0.020000,2.855010,6.086458,3.060000,1.000000,0.000000,0.000000,5.058791
0.020000,2.861749,6.067628,3.080000,1.000000,0.000000,0.000000,5.053440
0.020000,2.868391,6.048763,3.100000,1.000000,0.000000,0.000000,5.048364
0.020000,2.874939,6.029865,3.120000,1.000000,0.000000,0.000000,5.043557
0.020000,2.881398,6.010937,3.140000,1.000000,0.000000,0.000000,5.039016
0.020000,2.887774,5.991981,3.160000,1.000000,0.000000,0.000000,5.034735
0.020000,2.894072,5.972998,3.180000,1.000000,0.000000,0.000000,5.030711
0.020000,2.900295,5.953991,3.200000,1.000000,0.000000,0.000000,5.026939
0.020000,2.906449,5.934961,3.220000,1.000000,0.000000,0.000000,5.023417
0.020000,2.912538,5.915911,3.240000,1.000000,0.000000,0.000000,5.020139
0.020000,2.918567,5.896841,3.260000,1.000000,0.000000,0.000000,5.017104
0.020000,2.924540,5.877754,3.280000,1.000000,0.000000,0.000000,5.014308
0.020000,2.930462,5.858651,3.300000,1.000000,0.000000,0.000000,5.011749
0.020000,2.936338,5.839533,3.320000,1.000000,0.000000,0.000000,5.009423
0.020000,2.942171,5.820403,3.340000,1.000000,0.000000,0.000000,5.007328
0.020000,2.947967,5.801261,3.360000,1.000000,0.000000,0.000000,5.005463
0.020000,2.953729,5.782109,3.380000,1.000000,0.000000,0.000000,5.003825
0.020000,2.959461,5.762948,3.400000,1.000000,0.000000,0.000000,5.002413
0.020000,2.965169,5.743780,3.420000,1.000000,0.000000,0.000000,5.001225
0.020000,2.970856,5.724606,3.440000,1.000000,0.000000,0.000000,5.000260
0.020000,2.976527,5.705426,3.460000,1.000000,0.000000,0.000000,4.999518
0.020000,2.982186,5.686243,3.480000,1.000000,0.000000,0.000000,4.998996
0.020000,2.987836,5.667058,3.500000,1.000000,0.000000,0.000000,4.998695
0.020000,2.993483,5.647872,3.520000,1.000000,0.000000,0.000000,4.998615
0.020000,2.999131,5.628686,3.540000,1.000000,0.000000,0.000000,4.998755
0.020000,3.004784,5.609502,3.560000,1.000000,0.000000,0.000000,4.999116
0.020000,3.010445,5.590320,3.580000,1.000000,0.000000,0.000000,4.999698
0.020000,3.016120,5.571142,3.600000,1.000000,0.000000,0.000000,5.000501
0.020000,3.021812,5.551969,3.620000,1.000000,0.000000,0.000000,5.001526
0.020000,3.027526,5.532802,3.640000,1.000000,0.000000,0.000000,5.002775
0.020000,3.033266,5.513644,3.660000,1.000000,0.000000,0.000000,5.004249
0.020000,3.039037,5.494494,3.680000,1.000000,0.000000,0.000000,5.005948
0.020000,3.044842,5.475355,3.700000,1.000000,0.000000,0.000000,5.007876
0.020000,3.050687,5.456228,3.720000,1.000000,0.000000,0.000000,5.010033
0.020000,3.056575,5.437115,3.740000,1.000000,0.000000,0.000000,5.012422
0.020000,3.062510,5.418016,3.760000,1.000000,0.000000,0.000000,5.015046
0.020000,3.068498,5.398933,3.780000,1.000000,0.000000,0.000000,5.017907
0.020000,3.074543,5.379869,3.800000,1.000000,0.000000,0.000000,5.021007
0.020000,3.080650,5.360824,3.820000,1.000000,0.000000,0.000000,5.024351
0.020000,3.086822,5.341800,3.840000,1.000000,0.000000,0.000000,5.027941
0.020000,3.093065,5.322799,3.860000,1.000000,0.000000,0.000000,5.031781
0.020000,3.099383,5.303824,3.880000,1.000000,0.000000,0.000000,5.035874
0.020000,3.105781,5.284875,3.900000,1.000000,0.000000,0.000000,5.040225
0.020000,3.112264,5.265955,3.920000,1.000000,0.000000,0.000000,5.044839
0.020000,3.118837,5.247066,3.940000,1.000000,0.000000,0.000000,5.049718
0.020000,3.125505,5.228210,3.960000,1.000000,0.000000,0.000000,5.054869
0.020000,3.132272,5.209389,3.980000,1.000000,0.000000,0.000000,5.060296
0.020000,3.139144,5.190607,4.000000,1.000000,0.000000,0.000000,5.066003
0.020000,3.146125,5.171865,4.020000,1.000000,0.000000,0.000000,5.071997
0.020000,3.153222,5.153167,4.040000,1.000000,0.000000,0.000000,5.078283
0.020000,3.160438,5.134514,4.060000,1.000000,0.000000,0.000000,5.084867
0.020000,3.167781,5.115910,4.080000,1.000000,0.000000,0.000000,5.091753
0.020000,3.175253,5.097359,4.100000,1.000000,0.000000,0.000000,5.098949
0.020000,3.182863,5.078863,4.120000,1.000000,0.000000,0.000000,5.106460
0.020000,3.190613,5.060426,4.140000,1.000000,0.000000,0.000000,5.114292
0.020000,3.198511,5.042052,4.160000,1.000000,0.000000,0.000000,5.122452
0.020000,3.206562,5.023744,4.180000,1.000000,0.000000,0.000000,5.130946
0.020000,3.214771,5.005506,4.200000,1.000000,0.000000,0.000000,5.139780
0.020000,3.223144,4.987343,4.220000,1.000000,0.000000,0.000000,5.148960
0.020000,3.231686,4.969259,4.240000,1.000000,0.000000,0.000000,5.158493
0.020000,3.240404,4.951259,4.260000,1.000000,0.000000,0.000000,5.168384
0.020000,3.249302,4.933348,4.280000,1.000000,0.000000,0.000000,5.178640
0.020000,3.258387,4.915531,4.300000,1.000000,0.000000,0.000000,5.189265
0.020000,3.267664,4.897812,4.320000,1.000000,0.000000,0.000000,5.200266
0.020000,3.277139,4.880199,4.340000,1.000000,0.000000,0.000000,5.211647
0.020000,3.286817,4.862697,4.360000,1.000000,0.000000,0.000000,5.223412
0.020000,3.296704,4.845312,4.380000,1.000000,0.000000,0.000000,5.235566
0.020000,3.306804,4.828050,4.400000,1.000000,0.000000,0.000000,5.248111
0.020000,3.317124,4.810918,4.420000,1.000000,0.000000,0.000000,5.261051
0.020000,3.327668,4.793923,4.440000,1.000000,0.000000,0.000000,5.274386
0.020000,3.338440,4.777073,4.460000,1.000000,0.000000,0.000000,5.288117
0.020000,3.349447,4.760374,4.480000,1.000000,0.000000,0.000000,5.302244
0.020000,3.360692,4.743834,4.500000,1.000000,0.000000,0.000000,5.316765
0.020000,3.372178,4.727462,4.520000,1.000000,0.000000,0.000000,5.331678
0.020000,3.383911,4.711265,4.540000,1.000000,0.000000,0.000000,5.346978
0.020000,3.395893,4.695252,4.560000,1.000000,0.000000,0.000000,5.362659
0.020000,3.408128,4.679431,4.580000,1.000000,0.000000,0.000000,5.378715
0.020000,3.420618,4.663811,4.600000,1.000000,0.000000,0.000000,5.395135
0.020000,3.433366,4.648401,4.620000,1.000000,0.000000,0.000000,5.411910
0.020000,3.446373,4.633208,4.640000,1.000000,0.000000,0.000000,5.429026
0.020000,3.459640,4.618243,4.660000,1.000000,0.000000,0.000000,5.446470
0.020000,3.473169,4.603513,4.680000,1.000000,0.000000,0.000000,5.464225
0.020000,3.486959,4.589028,4.700000,1.000000,0.000000,0.000000,5.482273
0.020000,3.501011,4.574796,4.720000,1.000000,0.000000,0.000000,5.500594
0.020000,3.515322,4.560826,4.740000,1.000000,0.000000,0.000000,5.519166
0.020000,3.529893,4.547126,4.760000,1.000000,0.000000,0.000000,5.537967
0.020000,3.544719,4.533704,4.780000,1.000000,0.000000,0.000000,5.556971
0.020000,3.559799,4.520567,4.800000,1.000000,0.000000,0.000000,5.576153
0.020000,3.575130,4.507723,4.820000,1.000000,0.000000,0.000000,5.595484
0.020000,3.590706,4.495178,4.840000,1.000000,0.000000,0.000000,5.614937
0.020000,3.606524,4.482940,4.860000,1.000000,0.000000,0.000000,5.634483
0.020000,3.622579,4.471014,4.880000,1.000000,0.000000,0.000000,5.654091
0.020000,3.638865,4.459405,4.900000,1.000000,0.000000,0.000000,5.673732
0.020000,3.655376,4.448119,4.920000,1.000000,0.000000,0.000000,5.693377
0.020000,3.672105,4.437159,4.940000,1.000000,0.000000,0.000000,5.712995
0.020000,3.689045,4.426528,4.960000,1.000000,0.000000,0.000000,5.732558
0.020000,3.706190,4.416231,4.980000,1.000000,0.000000,0.000000,5.752036
0.020000,3.723532,4.406268,5.000000,1.000000,0.000000,0.000000,5.771403
0.020000,3.741062,4.396642,5.020000,1.000000,0.000000,0.000000,5.790632
0.020000,3.758774,4.387353,5.040000,1.000000,0.000000,0.000000,5.809699
0.020000,3.776659,4.378402,5.060000,1.000000,0.000000,0.000000,5.828580
0.020000,3.794709,4.369789,5.080000,1.000000,0.000000,0.000000,5.847252
0.020000,3.812915,4.361511,5.100000,1.000000,0.000000,0.000000,5.865697
0.020000,3.831270,4.353569,5.120000,1.000000,0.000000,0.000000,5.883896
0.020000,3.849766,4.345960,5.140000,1.000000,0.000000,0.000000,5.901832
0.020000,3.868394,4.338681,5.160000,1.000000,0.000000,0.000000,5.919491
0.020000,3.887147,4.331730,5.180000,1.000000,0.000000,0.000000,5.936861
0.020000,3.906017,4.325102,5.200000,1.000000,0.000000,0.000000,5.953929
0.020000,3.924996,4.318795,5.220000,1.000000,0.000000,0.000000,5.970687
0.020000,3.944077,4.312803,5.240000,1.000000,0.000000,0.000000,5.987128
0.020000,3.963253,4.307123,5.260000,1.000000,0.000000,0.000000,6.003245
0.020000,3.982518,4.301750,5.280000,1.000000,0.000000,0.000000,6.019034
0.020000,4.001864,4.296678,5.300000,1.000000,0.000000,0.000000,6.034492
0.020000,4.021285,4.291903,5.320000,1.000000,0.000000,0.000000,6.049617
0.020000,4.040776,4.287418,5.340000,1.000000,0.000000,0.000000,6.064409
0.020000,4.060330,4.283219,5.360000,1.000000,0.000000,0.000000,6.078869
0.020000,4.079942,4.279300,5.380000,1.000000,0.000000,0.000000,6.092997
0.020000,4.099607,4.275656,5.400000,1.000000,0.000000,0.000000,6.106796
0.020000,4.119320,4.272279,5.420000,1.000000,0.000000,0.000000,6.120270
0.020000,4.139076,4.269166,5.440000,1.000000,0.000000,0.000000,6.133423
0.020000,4.158870,4.266309,5.460000,1.000000,0.000000,0.000000,6.146258
0.020000,4.178700,4.263704,5.480000,1.000000,0.000000,0.000000,6.158781
0.020000,4.198560,4.261344,5.500000,1.000000,0.000000,0.000000,6.170998
0.020000,4.218447,4.259224,5.520000,1.000000,0.000000,0.000000,6.182913
0.020000,4.238358,4.257338,5.540000,1.000000,0.000000,0.000000,6.194533
0.020000,4.258289,4.255681,5.560000,1.000000,0.000000,0.000000,6.205865
0.020000,4.278238,4.254247,5.580000,1.000000,0.000000,0.000000,6.216915
0.020000,4.298200,4.253030,5.600000,1.000000,0.000000,0.000000,6.227690
0.020000,4.318175,4.252026,5.620000,1.000000,0.000000,0.000000,6.238195
0.020000,4.338159,4.251229,5.640000,1.000000,0.000000,0.000000,6.248439
0.020000,4.358150,4.250635,5.660000,1.000000,0.000000,0.000000,6.258428
0.020000,4.378146,4.250238,5.680000,1.000000,0.000000,0.000000,6.268168
0.020000,4.398145,4.250033,5.700000,1.000000,0.000000,0.000000,6.277666
0.020000,4.418136,4.250000,5.720000,1.000000,0.000000,0.000000,0.000000
0.020000,4.438136,4.250000,5.740000,1.000000,0.000000,0.000000,0.000000
0.020000,4.458136,4.250000,5.760000,1.000000,0.000000,0.000000,0.000000
0.020000,4.478136,4.250000,5.780000,1.000000,0.000000,0.000000,0.000000
0.020000,4.498136,4.250000,5.800000,1.000000,0.000000,0.000000,0.000000
0.020000,4.518136,4.250000,5.820000,1.000000,0.000000,0.000000,0.000000
0.020000,4.538136,4.250000,5.840000,1.000000,0.000000,0.000000,0.000000
0.020000,4.558136,4.250000,5.860000,1.000000,0.000000,0.000000,0.000000
0.020000,4.578136,4.250000,5.880000,1.000000,0.000000,0.000000,0.000000
0.020000,4.598136,4.250000,5.900000,1.000000,0.000000,0.000000,0.000000
0.020000,4.618136,4.250000,5.920000,1.000000,0.000000,0.000000,0.000000
0.020000,4.638136,4.250000,5.940000,1.000000,0.000000,0.000000,0.000000
0.020000,4.658136,4.250000,5.960000,1.000000,0.000000,0.000000,0.000000
0.020000,4.678136,4.250000,5.980000,1.000000,0.000000,0.000000,0.000000
0.020000,4.698136,4.250000,6.000000,1.000000,0.000000,0.000000,0.000000
0.020000,4.718136,4.250000,6.020000,1.000000,0.000000,0.000000,0.000000
0.020000,4.738136,4.250000,6.040000,1.000000,0.000000,0.000000,0.000000
0.020000,4.758136,4.250000,6.060000,1.000000,0.000000,0.000000,0.000000
0.020000,4.778136,4.250000,6.080000,1.000000,0.000000,0.000000,0.000000
0.020000,4.798136,4.250000,6.100000,1.000000,0.000000,0.000000,0.000000
0.020000,4.818136,4.250000,6.120000,1.000000,0.000000,0.000000,0.000000
0.020000,4.838136,4.250000,6.140000,1.000000,0.000000,0.000000,0.000000
0.020000,4.858136,4.250000,6.160000,1.000000,0.000000,0.000000,0.000000
0.020000,4.878136,4.250000,6.180000,1.000000,0.000000,0.000000,0.000000
0.020000,4.898136,4.250000,6.200000,1.000000,0.000000,0.000000,0.000000
0.020000,4.918118,4.250000,6.219982,0.998222,-0.088900,-4.444988,0.000000
0.020000,4.938045,4.250000,6.239909,0.994483,-0.186939,-4.901961,0.000000
0.020000,4.957877,4.250000,6.259742,0.988784,-0.284978,-4.901961,0.000000
0.020000,4.977577,4.250000,6.279441,0.981123,-0.383017,-4.901961,0.000000
0.020000,4.997103,4.250000,6.298967,0.971502,-0.481057,-4.901961,0.000000
0.020000,5.016417,4.250000,6.318281,0.959920,-0.579096,-4.901961,0.000000
0.020000,5.035480,4.250000,6.337344,0.946378,-0.677135,-4.901961,0.000000
0.020000,5.054253,4.250000,6.356117,0.930874,-0.775174,-4.901961,0.000000
0.020000,5.072695,4.250000,6.374560,0.913410,-0.873213,-4.901961,0.000000
0.020000,5.090769,4.250000,6.392634,0.893985,-0.971253,-4.901961,0.000000
0.020000,5.108435,4.250000,6.410300,0.872599,-1.069292,-4.901961,0.000000
0.020000,5.125654,4.250000,6.427518,0.849252,-1.167331,-4.901961,0.000000
0.020000,5.142386,4.250000,6.444250,0.823945,-1.265370,-4.901961,0.000000
0.020000,5.158592,4.250000,6.460456,0.796677,-1.363410,-4.901961,0.000000
