dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.405721,4.250000,0.185742,0.913487,2.946733,4.911222,0.000000
0.020000,2.424580,4.250000,0.204602,0.972422,2.946733,-0.000000,0.000000
0.020000,2.444617,4.250000,0.224639,1.031357,2.946733,-0.000000,0.000000
0.020000,2.465834,4.250000,0.245856,1.090291,2.946733,0.000000,0.000000
0.020000,2.488229,4.250000,0.268251,1.149226,2.946733,0.000000,0.000000
0.020000,2.511803,4.250000,0.291825,1.208161,2.946733,0.000000,0.000000
0.020000,2.536555,4.250000,0.316577,1.267095,2.946733,0.000000,0.000000
0.020000,2.562487,4.250000,0.342509,1.326030,2.946733,-0.000000,0.000000
0.020000,2.589597,4.250000,0.369619,1.384965,2.946733,0.000000,0.000000
0.020000,2.617885,4.250000,0.397907,1.443899,2.946733,0.000000,0.000000
0.020000,2.647333,4.250000,0.427355,1.500869,2.848509,-4.911222,0.000000
0.020000,2.677900,4.250000,0.457922,1.555875,2.750284,-4.911222,0.000000
0.020000,2.709548,4.250000,0.489570,1.608916,2.652060,-4.911222,0.000000
0.020000,2.742237,4.250000,0.522259,1.659993,2.553835,-4.911222,0.000000
0.020000,2.775928,4.250000,0.555950,1.709105,2.455611,-4.911222,0.000000
0.020000,2.810582,4.250000,0.590604,1.756253,2.357387,-4.911222,0.000000
0.020000,2.846159,4.250000,0.626181,1.801436,2.259162,-4.911222,0.000000
0.020000,2.882620,4.250000,0.662642,1.844655,2.160938,-4.911222,0.000000
0.020000,2.919925,4.250000,0.699947,1.885909,2.062713,-4.911222,0.000000
0.020000,2.958037,4.250000,0.738058,1.925199,1.964489,-4.911222,0.000000
0.020000,2.996914,4.250000,0.776936,1.962524,1.866264,-4.911222,0.000000
0.020000,3.036518,4.250000,0.816540,1.997885,1.768040,-4.911222,0.000000
0.020000,3.076810,4.250000,0.856831,2.031281,1.669815,-4.911222,0.000000
0.020000,3.117749,4.250000,0.897771,2.062713,1.571591,-4.911222,0.000000
0.020000,3.159298,4.250000,0.939320,2.092181,1.473367,-4.911222,0.000000
0.020000,3.201417,4.250000,0.981439,2.119683,1.375142,-4.911222,0.000000
0.020000,3.244066,4.250000,1.024088,2.145222,1.276918,-4.911222,0.000000
0.020000,3.287206,4.250000,1.067228,2.168796,1.178693,-4.911222,0.000000
0.020000,3.330798,4.250000,1.110820,2.190405,1.080469,-4.911222,0.000000
0.020000,3.374803,4.250000,1.154825,2.210050,0.982244,-4.911222,0.000000
0.020000,3.419181,4.250000,1.199203,2.227730,0.884020,-4.911222,0.000000
0.020000,3.463892,4.250000,1.243914,2.243446,0.785796,-4.911222,0.000000
0.020000,3.508899,4.250000,1.288921,2.257198,0.687571,-4.911222,0.000000
0.020000,3.554161,4.250000,1.334183,2.268985,0.589347,-4.911222,0.000000
0.020000,3.599639,4.250000,1.379660,2.278807,0.491122,-4.911222,0.000000
0.020000,3.645293,4.250000,1.425315,2.286665,0.392898,-4.911222,0.000000
0.020000,3.691086,4.250000,1.471107,2.292558,0.294673,-4.911222,0.000000
0.020000,3.736976,4.250000,1.516998,2.296487,0.196449,-4.911222,0.000000
0.020000,3.782925,4.250000,1.562947,2.298452,0.098224,-4.911222,0.000000
0.020000,3.828881,4.250000,1.608903,2.297091,-0.068017,-8.312092,0.000000
0.020000,3.874789,4.250000,1.654811,2.293767,-0.166242,-4.911222,0.000000
0.020000,3.920612,4.250000,1.700634,2.288477,-0.264466,-4.911222,0.000000
0.020000,3.966309,4.250000,1.746331,2.281224,-0.362691,-4.911222,0.000000
0.020000,4.011841,4.250000,1.791863,2.272005,-0.460915,-4.911222,0.000000
0.020000,4.057169,4.250000,1.837191,2.260822,-0.559140,-4.911222,0.000000
0.020000,4.102254,4.250000,1.882276,2.247675,-0.657364,-4.911222,0.000000
0.020000,4.147057,4.250000,1.927079,2.232563,-0.755588,-4.911222,0.000000
0.020000,4.191537,4.250000,1.971559,2.215487,-0.853813,-4.911222,0.000000
0.020000,4.235657,4.250000,2.015678,2.196446,-0.952037,-4.911222,0.000000
0.020000,4.279375,4.250000,2.059397,2.175441,-1.050262,-4.911222,0.000000
0.020000,4.322655,4.250000,2.102676,2.152471,-1.148486,-4.911222,0.000000
0.020000,4.365455,4.250000,2.145477,2.127537,-1.246711,-4.911222,0.000000
0.020000,4.407736,4.250000,2.187758,2.100638,-1.344935,-4.911222,0.000000
0.020000,4.449451,4.250000,2.229482,2.071775,-1.443160,-4.911222,0.000000
0.020000,4.490578,4.250000,2.270610,2.040948,-1.541384,-4.911222,0.000000
0.020000,4.531069,4.250000,2.311101,2.008155,-1.639608,-4.911222,0.000000
0.020000,4.570885,4.250000,2.350916,1.973399,-1.737833,-4.911222,0.000000
0.020000,4.609986,4.250000,2.390017,1.936678,-1.836057,-4.911222,0.000000
0.020000,4.648332,4.250000,2.428364,1.897992,-1.934282,-4.911222,0.000000
0.020000,4.685886,4.250000,2.465917,1.857342,-2.032506,-4.911222,0.000000
0.020000,4.722606,4.250000,2.502638,1.814727,-2.130731,-4.911222,0.000000
0.020000,4.758455,4.250000,2.538487,1.770148,-2.228955,-4.911222,0.000000
0.020000,4.793393,4.250000,2.573424,1.723605,-2.327179,-4.911222,0.000000
0.020000,4.827380,4.250000,2.607411,1.675097,-2.425404,-4.911222,0.000000
0.020000,4.860377,4.250000,2.640408,1.624624,-2.523628,-4.911222,0.000000
0.020000,4.892345,4.250000,2.672376,1.572187,-2.621853,-4.911222,0.000000
0.020000,4.923245,4.250000,2.703276,1.517785,-2.720077,-4.911222,0.000000
0.020000,4.953037,4.250000,2.733068,1.461419,-2.818302,-4.911222,0.000000
0.020000,4.981682,4.250000,2.761713,1.403089,-2.916526,-4.911222,0.000000
0.020000,5.009154,4.250000,2.789186,1.344154,-2.946733,-1.510352,0.000000
0.020000,5.035448,4.250000,2.815479,1.285219,-2.946733,-0.000000,0.000000
0.020000,5.060563,4.250000,2.840594,1.226285,-2.946733,0.000000,0.000000
0.020000,5.084499,4.250000,2.864531,1.167350,-2.946733,-0.000000,0.000000
0.020000,5.107257,4.250000,2.887288,1.108415,-2.946733,0.000000,0.000000
0.020000,5.128836,4.250000,2.908867,1.049481,-2.946733,0.000000,0.000000
0.020000,5.149236,4.250000,2.929268,0.990546,-2.946733,0.000000,0.000000
0.020000,5.168458,4.250000,2.948489,0.931611,-2.946733,0.000000,0.000000
0.020000,5.186501,4.250000,2.966532,0.872677,-2.946733,-0.000000,0.000000
0.020000,5.203379,4.250000,2.983410,0.815103,-2.878716,3.400870,0.000000
0.020000,5.219124,4.250000,2.999156,0.759493,-2.780491,4.911222,0.000000
0.020000,5.233778,4.250000,3.013809,0.705847,-2.682267,4.911222,0.000000
0.020000,5.247378,4.250000,3.027409,0.654167,-2.584042,4.911222,0.000000
0.020000,5.259964,4.250000,3.039996,0.604450,-2.485818,4.911222,0.000000
0.020000,5.271576,4.250000,3.051607,0.556698,-2.387594,4.911222,0.000000
0.020000,5.282252,4.250000,3.062283,0.510911,-2.289369,4.911222,0.000000
0.020000,5.292032,4.250000,3.072063,0.467088,-2.191145,4.911222,0.000000
0.020000,5.300955,4.250000,3.080986,0.425230,-2.092920,4.911222,0.000000
0.020000,5.309061,4.250000,3.089092,0.385336,-1.994696,4.911222,0.000000
0.020000,5.316388,4.250000,3.096419,0.347406,-1.896471,4.911222,0.000000
0.020000,5.322976,4.250000,3.103008,0.311441,-1.798247,4.911222,0.000000
0.020000,5.328865,4.250000,3.108897,0.277441,-1.700022,4.911222,0.000000
0.020000,5.334094,4.250000,3.114125,0.245405,-1.601798,4.911222,0.000000
0.020000,5.338701,4.250000,3.118733,0.215333,-1.503574,4.911222,0.000000
0.020000,5.342727,4.250000,3.122758,0.187226,-1.405349,4.911222,0.000000
0.020000,5.346210,4.250000,3.126241,0.161084,-1.307125,4.911222,0.000000
0.020000,5.349190,4.250000,3.129221,0.136906,-1.208900,4.911222,0.000000
0.020000,5.351706,4.250000,3.131737,0.114692,-1.110676,4.911222,0.000000
0.020000,5.353797,4.250000,3.133828,0.094443,-1.012451,4.911222,0.000000
0.020000,5.355503,4.250000,3.135534,0.076159,-0.914227,4.911222,0.000000
0.020000,5.356863,4.250000,3.136894,0.059839,-0.816003,4.911222,0.000000
0.020000,5.357916,4.250000,3.137948,0.045483,-0.717778,4.911222,0.000000
0.020000,5.358702,4.250000,3.138733,0.033092,-0.619554,4.911222,0.000000
0.020000,5.359260,4.250000,3.139291,0.022666,-0.521329,4.911222,0.000000
0.020000,5.359628,4.250000,3.139660,0.014203,-0.423105,4.911222,0.000000
0.020000,5.359847,4.250000,3.139879,0.007706,-0.324880,4.911222,0.000000
0.020000,5.359956,4.250000,3.139988,0.003173,-0.226656,4.911222,0.000000
0.020000,5.359994,4.250000,3.140025,0.000604,-0.128431,4.911222,0.000000
0.020000,5.360000,4.250000,3.140031,0.000000,-0.030207,4.911222,0.000000
0.020000,5.360000,4.250000,3.140031,0.000000,0.000000,1.510352,0.000000
