dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.540453,2.504874,5.723418,2.130307,-2.954545,0.000000,1.108463
0.020000,6.558330,2.542893,5.765433,2.071216,-2.954545,0.000000,1.153725
0.020000,6.574076,2.580565,5.806267,2.012125,-2.954545,0.000000,1.195685
0.020000,6.587879,2.617734,5.845918,1.953034,-2.954545,-0.000000,1.234456
0.020000,6.599918,2.654269,5.884388,1.893943,-2.954545,0.000000,1.270199
0.020000,6.610366,2.690062,5.921676,1.834852,-2.954545,0.000000,1.303101
0.020000,6.619383,2.725022,5.957782,1.775762,-2.954545,-0.000000,1.333360
0.020000,6.627121,2.759077,5.992707,1.716671,-2.954545,0.000000,1.361176
0.020000,6.633716,2.792168,6.026449,1.657580,-2.954545,-0.000000,1.386743
0.020000,6.639296,2.824246,6.059010,1.598489,-2.954545,-0.000000,1.410245
0.020000,6.643974,2.855274,6.090389,1.539398,-2.954545,0.000000,1.431855
0.020000,6.647857,2.885220,6.120586,1.480307,-2.954545,0.000000,1.451730
0.020000,6.651038,2.914060,6.149601,1.421216,-2.954545,0.000000,1.470016
0.020000,6.653604,2.941774,6.177434,1.362125,-2.954545,-0.000000,1.486843
0.020000,6.655631,2.968348,6.204086,1.303034,-2.954545,0.000000,1.502330
0.020000,6.657192,2.993770,6.229556,1.243943,-2.954545,-0.000000,1.516583
0.020000,6.658348,3.018030,6.253844,1.184852,-2.954545,0.000000,1.529699
0.020000,6.659157,3.041122,6.276950,1.125762,-2.954545,-0.000000,1.541764
0.020000,6.659671,3.063040,6.298874,1.066671,-2.954545,-0.000000,1.552853
0.020000,6.659937,3.083781,6.319617,1.007580,-2.954545,0.000000,1.563036
0.020000,6.660000,3.103340,6.339177,0.948489,-2.954545,-0.000000,1.570796
0.020000,6.660000,3.121719,6.357556,0.889398,-2.954545,0.000000,1.570796
0.020000,6.660000,3.138924,6.374762,0.831191,-2.910360,2.209268,1.570796
0.020000,6.660000,3.154986,6.390823,0.774953,-2.811875,4.924242,1.570796
0.020000,6.660000,3.169942,6.405780,0.720685,-2.713390,4.924242,1.570796
0.020000,6.660000,3.183833,6.419671,0.668387,-2.614906,4.924242,1.570796
0.020000,6.660000,3.196697,6.432535,0.618059,-2.516421,4.924242,1.570796
0.020000,6.660000,3.208575,6.444413,0.569700,-2.417936,4.924242,1.570796
0.020000,6.660000,3.219505,6.455343,0.523311,-2.319451,4.924242,1.570796
0.020000,6.660000,3.229527,6.465365,0.478892,-2.220966,4.924242,1.570796
0.020000,6.660000,3.238680,6.474518,0.436442,-2.122481,4.924242,1.570796
0.020000,6.660000,3.247005,6.482842,0.395962,-2.023996,4.924242,1.570796
0.020000,6.660000,3.254539,6.490376,0.357452,-1.925512,4.924242,1.570796
0.020000,6.660000,3.261322,6.497160,0.320911,-1.827027,4.924242,1.570796
0.020000,6.660000,3.267395,6.503232,0.286341,-1.728542,4.924242,1.570796
0.020000,6.660000,3.272796,6.508633,0.253739,-1.630057,4.924242,1.570796
0.020000,6.660000,3.277564,6.513402,0.223108,-1.531572,4.924242,1.570796
0.020000,6.660000,3.281740,6.517577,0.194446,-1.433087,4.924242,1.570796
0.020000,6.660000,3.285362,6.521199,0.167754,-1.334603,4.924242,1.570796
0.020000,6.660000,3.288470,6.524307,0.143032,-1.236118,4.924242,1.570796
0.020000,6.660000,3.291103,6.526940,0.120279,-1.137633,4.924242,1.570796
0.020000,6.660000,3.293300,6.529138,0.099496,-1.039148,4.924242,1.570796
0.020000,6.660000,3.295102,6.530940,0.080683,-0.940663,4.924242,1.570796
0.020000,6.660000,3.296547,6.532385,0.063839,-0.842178,4.924242,1.570796
0.020000,6.660000,3.297675,6.533513,0.048966,-0.743693,4.924242,1.570796
0.020000,6.660000,3.298526,6.534363,0.036061,-0.645209,4.924242,1.570796
0.020000,6.660000,3.299138,6.534975,0.025127,-0.546724,4.924242,1.570796
0.020000,6.660000,3.299550,6.535388,0.016162,-0.448239,4.924242,1.570796
0.020000,6.660000,3.299804,6.535641,0.009167,-0.349754,4.924242,1.570796
0.020000,6.660000,3.299937,6.535775,0.004142,-0.251269,4.924242,1.570796
0.020000,6.660000,3.299989,6.535827,0.001086,-0.152784,4.924242,1.570796
0.020000,6.660000,3.300000,6.535838,0.000000,-0.054299,4.924242,1.570796
0.020000,6.660000,3.300000,6.535838,0.000000,0.000000,2.714974,1.570796
