dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.255966,6.239082,0.138600,0.756000,2.700000,5.000000,0.775176
0.020000,1.267090,6.250133,0.154280,0.812000,2.800000,5.000000,0.788964
0.020000,1.278858,6.262151,0.171100,0.870000,2.900000,5.000000,0.802595
0.020000,1.291277,6.275179,0.189100,0.930000,3.000000,5.000000,0.815848
0.020000,1.304344,6.289247,0.208300,0.990000,3.000000,0.000000,0.828461
0.020000,1.318044,6.304362,0.228700,1.050000,3.000000,-0.000000,0.840139
0.020000,1.332372,6.320526,0.250300,1.110000,3.000000,0.000000,0.850576
0.020000,1.347330,6.337733,0.273100,1.170000,3.000000,0.000000,0.859450
0.020000,1.362932,6.355970,0.297100,1.230000,3.000000,0.000000,0.866426
0.020000,1.379200,6.375215,0.322300,1.290000,3.000000,0.000000,0.871152
0.020000,1.396174,6.395435,0.348700,1.350000,3.000000,0.000000,0.873260
0.020000,1.413907,6.416585,0.376300,1.410000,3.000000,-0.000000,0.872358
0.020000,1.432467,6.438607,0.405100,1.470000,3.000000,0.000000,0.868029
0.020000,1.451943,6.461425,0.435100,1.530000,3.000000,0.000000,0.859827
0.020000,1.472443,6.484944,0.466300,1.590000,3.000000,0.000000,0.847276
0.020000,1.494094,6.509048,0.498700,1.650000,3.000000,0.000000,0.829874
0.020000,1.517044,6.533588,0.532300,1.710000,3.000000,0.000000,0.807101
0.020000,1.541457,6.558386,0.567100,1.770000,3.000000,-0.000000,0.778445
0.020000,1.567516,6.583222,0.603100,1.830000,3.000000,0.000000,0.743439
0.020000,1.595406,6.607834,0.640300,1.890000,3.000000,0.000000,0.701730
0.020000,1.625313,6.631915,0.678700,1.950000,3.000000,0.000000,0.653164
0.020000,1.657327,6.655113,0.718300,2.010000,3.000000,0.000000,0.607680
0.020000,1.690993,6.678160,0.759100,2.070000,3.000000,-0.000000,0.592862
0.020000,1.726008,6.701354,0.801100,2.130000,3.000000,0.000000,0.577135
0.020000,1.762387,6.724613,0.844280,2.188000,2.900000,-5.000000,0.560454
0.020000,1.800132,6.747841,0.888600,2.244000,2.800000,-5.000000,0.542785
0.020000,1.839240,6.770938,0.934020,2.298000,2.700000,-5.000000,0.524093
0.020000,1.879707,6.793801,0.980500,2.350000,2.600000,-5.000000,0.504345
0.020000,1.921528,6.816323,1.028000,2.400000,2.500000,-5.000000,0.483513
0.020000,1.964693,6.838390,1.076480,2.448000,2.400000,-5.000000,0.461575
0.020000,2.009190,6.859890,1.125900,2.494000,2.300000,-5.000000,0.438512
0.020000,2.055002,6.880705,1.176220,2.538000,2.200000,-5.000000,0.414318
0.020000,2.102106,6.900716,1.227400,2.580000,2.100000,-5.000000,0.388995
0.020000,2.150475,6.919802,1.279400,2.620000,2.000000,-5.000000,0.362558
0.020000,2.200074,6.937843,1.332180,2.658000,1.900000,-5.000000,0.335037
0.020000,2.250862,6.954719,1.385700,2.694000,1.800000,-5.000000,0.306481
0.020000,2.302789,6.970315,1.439920,2.728000,1.700000,-5.000000,0.276955
0.020000,2.355797,6.984517,1.494800,2.760000,1.600000,-5.000000,0.246544
0.020000,2.409821,6.997223,1.550300,2.790000,1.500000,-5.000000,0.215354
0.020000,2.464787,7.008334,1.606380,2.818000,1.400000,-5.000000,0.183511
0.020000,2.520613,7.017764,1.663000,2.844000,1.300000,-5.000000,0.151160
0.020000,2.577212,7.025441,1.720120,2.868000,1.200000,-5.000000,0.118461
0.020000,2.634490,7.031304,1.777700,2.890000,1.100000,-5.000000,0.085586
0.020000,2.692349,7.035310,1.835700,2.910000,1.000000,-5.000000,0.052718
0.020000,2.750688,7.037431,1.894080,2.928000,0.900000,-5.000000,0.020041
0.020000,2.809405,7.037656,1.952800,2.944000,0.800000,-5.000000,6.270924
0.020000,2.868399,7.035992,2.011820,2.958000,0.700000,-5.000000,6.239174
0.020000,2.927572,7.032461,2.071100,2.970000,0.600000,-5.000000,6.208140
0.020000,2.986827,7.027101,2.130600,2.980000,0.500000,-5.000000,6.177974
0.020000,3.046077,7.019963,2.190280,2.988000,0.400000,-5.000000,6.148808
0.020000,3.105237,7.011112,2.250100,2.994000,0.300000,-5.000000,6.120755
0.020000,3.164230,7.000623,2.310020,2.998000,0.200000,-5.000000,6.093907
0.020000,3.222986,6.988580,2.370000,3.000000,0.100000,-5.000000,6.068336
0.020000,3.281444,6.975072,2.430000,3.000000,0.000000,-5.000000,6.044095
0.020000,3.339568,6.960190,2.490000,3.000000,0.000000,0.000000,6.021211
0.020000,3.397348,6.944022,2.550000,3.000000,0.000000,0.000000,5.999689
0.020000,3.454778,6.926653,2.610000,3.000000,0.000000,0.000000,5.979527
0.020000,3.511858,6.908169,2.670000,3.000000,0.000000,0.000000,5.960711
0.020000,3.568594,6.888651,2.730000,3.000000,0.000000,0.000000,5.943222
0.020000,3.624994,6.868181,2.790000,3.000000,0.000000,0.000000,5.927036
0.020000,3.681068,6.846836,2.850000,3.000000,0.000000,0.000000,5.912128
0.020000,3.736832,6.824693,2.910000,3.000000,0.000000,0.000000,5.898467
0.020000,3.792303,6.801824,2.970000,3.000000,0.000000,0.000000,5.886026
0.020000,3.847498,6.778300,3.030000,3.000000,0.000000,0.000000,5.874773
0.020000,3.902440,6.754188,3.090000,3.000000,0.000000,0.000000,5.864681
0.020000,3.957150,6.729554,3.150000,3.000000,0.000000,0.000000,5.855722
0.020000,4.011650,6.704461,3.210000,3.000000,0.000000,0.000000,5.847871
0.020000,4.065966,6.678971,3.270000,3.000000,0.000000,0.000000,5.841105
0.020000,4.120123,6.653143,3.330000,3.000000,0.000000,0.000000,5.835405
0.020000,4.174144,6.627034,3.390000,3.000000,0.000000,0.000000,5.830751
0.020000,4.228058,6.600703,3.450000,3.000000,0.000000,0.000000,5.827130
0.020000,4.281889,6.574203,3.510000,3.000000,0.000000,0.000000,5.824531
0.020000,4.335664,6.547592,3.570000,3.000000,0.000000,0.000000,5.822944
0.020000,4.389411,6.520922,3.630000,3.000000,0.000000,0.000000,5.822364
0.020000,4.443156,6.494248,3.690000,3.000000,0.000000,0.000000,5.822791
0.020000,4.496925,6.467624,3.750000,3.000000,0.000000,0.000000,5.824225
0.020000,4.550746,6.441104,3.810000,3.000000,0.000000,0.000000,5.826670
0.020000,4.604645,6.414743,3.870000,3.000000,0.000000,0.000000,5.830135
0.020000,4.658649,6.388597,3.930000,3.000000,0.000000,0.000000,5.834631
0.020000,4.712783,6.362723,3.990000,3.000000,0.000000,0.000000,5.840172
0.020000,4.767073,6.337177,4.050000,3.000000,0.000000,0.000000,5.846775
0.020000,4.821544,6.312020,4.110000,3.000000,0.000000,0.000000,5.854459
0.020000,4.876221,6.287312,4.170000,3.000000,0.000000,0.000000,5.863249
0.020000,4.931126,6.263117,4.230000,3.000000,0.000000,0.000000,5.873167
0.020000,4.986281,6.239499,4.290000,3.000000,0.000000,0.000000,5.884242
0.020000,5.041709,6.216527,4.350000,3.000000,0.000000,0.000000,5.896501
0.020000,5.097427,6.194269,4.410000,3.000000,0.000000,0.000000,5.909975
0.020000,5.153454,6.172798,4.470000,3.000000,0.000000,0.000000,5.924692
0.020000,5.209803,6.152191,4.530000,3.000000,0.000000,0.000000,5.940682
0.020000,5.266487,6.132523,4.590000,3.000000,0.000000,0.000000,5.957971
0.020000,5.323515,6.113876,4.650000,3.000000,0.000000,0.000000,5.976585
0.020000,5.380892,6.096333,4.710000,3.000000,0.000000,0.000000,5.996542
0.020000,5.438618,6.079977,4.770000,3.000000,0.000000,0.000000,6.017857
0.020000,5.496691,6.064894,4.830000,3.000000,0.000000,0.000000,6.040534
0.020000,5.555099,6.051172,4.890000,3.000000,0.000000,0.000000,6.064570
0.020000,5.613817,6.038900,4.949988,2.998832,-0.058396,-2.919797,6.089943
0.020000,5.672791,6.028167,5.009933,2.995664,-0.158396,-5.000000,6.116608
0.020000,5.731954,6.019060,5.069795,2.990496,-0.258396,-5.000000,6.144495
0.020000,5.791230,6.011656,5.129533,2.983328,-0.358396,-5.000000,6.173517
0.020000,5.850535,6.006020,5.189108,2.974160,-0.458396,-5.000000,6.203563
0.020000,5.909782,6.002210,5.248480,2.962992,-0.558396,-5.000000,6.234506
0.020000,5.968876,6.000265,5.307608,2.949825,-0.658396,-5.000000,6.266196
0.020000,6.027700,5.999954,5.366453,2.934657,-0.758396,-5.000000,6.279776
0.020000,6.086220,5.999504,5.424974,2.917489,-0.858396,-5.000000,6.270832
0.020000,6.144368,5.998468,5.483132,2.898321,-0.958396,-5.000000,6.259473
0.020000,6.202096,5.996710,5.540887,2.877153,-1.058396,-5.000000,6.245564
0.020000,6.259347,5.994093,5.598198,2.853985,-1.158396,-5.000000,6.228935
0.020000,6.316058,5.990472,5.655026,2.828817,-1.258396,-5.000000,6.209383
0.020000,6.372159,5.985699,5.711331,2.801649,-1.358396,-5.000000,6.186664
0.020000,6.427566,5.979620,5.767072,2.772481,-1.458396,-5.000000,6.160502
0.020000,6.482183,5.972075,5.822210,2.741313,-1.558396,-5.000000,6.130588
0.020000,6.535897,5.962898,5.876705,2.708145,-1.658396,-5.000000,6.096586
0.020000,6.588574,5.951924,5.930516,2.672977,-1.758396,-5.000000,6.058155
0.020000,6.640058,5.938988,5.983604,2.635810,-1.858396,-5.000000,6.014964
0.020000,6.690165,5.923935,6.035928,2.596642,-1.958396,-5.000000,5.966740
0.020000,6.738685,5.906627,6.087449,2.555474,-2.058396,-5.000000,5.913316
0.020000,6.785382,5.886957,6.138127,2.512306,-2.158396,-5.000000,5.854702
0.020000,6.829998,5.864865,6.187922,2.467138,-2.258396,-5.000000,5.791163
0.020000,6.872266,5.840353,6.236793,2.419970,-2.358396,-5.000000,5.723286
0.020000,6.911928,5.813498,6.284701,2.370802,-2.458396,-5.000000,5.652009
0.020000,6.948753,5.784465,6.331605,2.319634,-2.558396,-5.000000,5.578596
0.020000,6.982566,5.753498,6.377466,2.266466,-2.658396,-5.000000,5.504535
0.020000,7.013264,5.720913,6.422244,2.211298,-2.758396,-5.000000,5.431375
0.020000,7.040826,5.687071,6.465898,2.154130,-2.858396,-5.000000,5.360545
0.020000,7.065313,5.652356,6.508389,2.094962,-2.958396,-5.000000,5.293215
0.020000,7.086863,5.617133,6.549688,2.034962,-3.000000,-2.080203,5.230190
0.020000,7.105676,5.581727,6.589787,1.974962,-3.000000,-0.000000,5.171903
0.020000,7.121979,5.546415,6.628686,1.914962,-3.000000,0.000000,5.118483
0.020000,7.136014,5.511429,6.666386,1.854962,-3.000000,-0.000000,5.069838
0.020000,7.148018,5.476964,6.702885,1.794962,-3.000000,0.000000,5.025735
0.020000,7.158219,5.443173,6.738184,1.734962,-3.000000,0.000000,4.985854
0.020000,7.166829,5.410180,6.772283,1.674962,-3.000000,-0.000000,4.949839
0.020000,7.174040,5.378083,6.805183,1.614962,-3.000000,-0.000000,4.917328
0.020000,7.180030,5.346956,6.836882,1.554962,-3.000000,0.000000,4.887973
0.020000,7.184955,5.316857,6.867381,1.494962,-3.000000,-0.000000,4.861449
0.020000,7.188955,5.287833,6.896680,1.434962,-3.000000,0.000000,4.837461
0.020000,7.192154,5.259917,6.924780,1.374962,-3.000000,0.000000,4.815744
0.020000,7.194664,5.233136,6.951679,1.314962,-3.000000,-0.000000,4.796065
0.020000,7.196581,5.207508,6.977378,1.254962,-3.000000,0.000000,4.778215
0.020000,7.197993,5.183050,7.001877,1.194962,-3.000000,0.000000,4.762013
0.020000,7.198976,5.159772,7.025177,1.134962,-3.000000,-0.000000,4.747300
0.020000,7.199599,5.137682,7.047276,1.074962,-3.000000,0.000000,4.733936
0.020000,7.199921,5.116785,7.068175,1.014962,-3.000000,-0.000000,4.721800
0.020000,7.200000,5.097088,7.087874,0.954962,-3.000000,0.000000,4.712389
0.020000,7.200000,5.078589,7.106374,0.894962,-3.000000,0.000000,4.712389
0.020000,7.200000,5.061278,7.123685,0.836130,-2.941604,2.919797,4.712389
0.020000,7.200000,5.045124,7.139839,0.779298,-2.841604,5.000000,4.712389
0.020000,7.200000,5.030086,7.154877,0.724466,-2.741604,5.000000,4.712389
0.020000,7.200000,5.016125,7.168838,0.671634,-2.641604,5.000000,4.712389
0.020000,7.200000,5.003201,7.181762,0.620802,-2.541604,5.000000,4.712389
0.020000,7.200000,4.991273,7.193690,0.571970,-2.441604,5.000000,4.712389
0.020000,7.200000,4.980302,7.204661,0.525138,-2.341604,5.000000,4.712389
0.020000,7.200000,4.970247,7.214715,0.480306,-2.241604,5.000000,4.712389
0.020000,7.200000,4.961069,7.223893,0.437474,-2.141604,5.000000,4.712389
0.020000,7.200000,4.952728,7.232234,0.396642,-2.041604,5.000000,4.712389
0.020000,7.200000,4.945184,7.239779,0.357810,-1.941604,5.000000,4.712389
0.020000,7.200000,4.938396,7.246566,0.320977,-1.841604,5.000000,4.712389
0.020000,7.200000,4.932325,7.252638,0.286145,-1.741604,5.000000,4.712389
0.020000,7.200000,4.926930,7.258032,0.253313,-1.641604,5.000000,4.712389
0.020000,7.200000,4.922172,7.262790,0.222481,-1.541604,5.000000,4.712389
0.020000,7.200000,4.918011,7.266952,0.193649,-1.441604,5.000000,4.712389
0.020000,7.200000,4.914406,7.270556,0.166817,-1.341604,5.000000,4.712389
0.020000,7.200000,4.911318,7.273644,0.141985,-1.241604,5.000000,4.712389
0.020000,7.200000,4.908707,7.276256,0.119153,-1.141604,5.000000,4.712389
0.020000,7.200000,4.906532,7.278430,0.098321,-1.041604,5.000000,4.712389
0.020000,7.200000,4.904754,7.280208,0.079489,-0.941604,5.000000,4.712389
0.020000,7.200000,4.903333,7.281630,0.062657,-0.841604,5.000000,4.712389
0.020000,7.200000,4.902228,7.282735,0.047825,-0.741604,5.000000,4.712389
0.020000,7.200000,4.901400,7.283563,0.034992,-0.641604,5.000000,4.712389
0.020000,7.200000,4.900808,7.284154,0.024160,-0.541604,5.000000,4.712389
0.020000,7.200000,4.900413,7.284549,0.015328,-0.441604,5.000000,4.712389
0.020000,7.200000,4.900175,7.284788,0.008496,-0.341604,5.000000,4.712389
0.020000,7.200000,4.900053,7.284909,0.003664,-0.241604,5.000000,4.712389
0.020000,7.200000,4.900008,7.284954,0.000832,-0.141604,5.000000,4.712389
0.020000,7.200000,4.900000,7.284962,0.000000,-0.041604,5.000000,4.712389
0.020000,7.200000,4.900000,7.284962,0.000000,0.000000,2.080203,4.712389
