dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.329132,5.989473,5.774243,2.822796,-1.281553,-5.000000,6.204403
0.020000,6.385082,5.984411,5.830423,2.795165,-1.381553,-5.000000,6.180910
0.020000,6.440317,5.978006,5.886030,2.765534,-1.481553,-5.000000,6.153905
0.020000,6.494737,5.970096,5.941024,2.733903,-1.581553,-5.000000,6.123072
0.020000,6.548225,5.960516,5.995366,2.700272,-1.681553,-5.000000,6.088071
0.020000,6.600642,5.949101,6.049015,2.664641,-1.781553,-5.000000,6.048561
0.020000,6.651825,5.935686,6.101932,2.627010,-1.881553,-5.000000,6.004221
0.020000,6.701586,5.920120,6.154076,2.587379,-1.981553,-5.000000,5.954796
0.020000,6.749707,5.902270,6.205407,2.545748,-2.081553,-5.000000,5.900154
0.020000,6.795946,5.882040,6.255886,2.502117,-2.181553,-5.000000,5.840359
0.020000,6.840043,5.859381,6.305472,2.456485,-2.281553,-5.000000,5.775743
0.020000,6.881730,5.834313,6.354125,2.408854,-2.381553,-5.000000,5.706975
0.020000,6.920753,5.806933,6.401806,2.359223,-2.481553,-5.000000,5.635073
0.020000,6.956893,5.777423,6.448474,2.307592,-2.581553,-5.000000,5.561368
0.020000,6.989990,5.746047,6.494090,2.253961,-2.681553,-5.000000,5.487375
0.020000,7.019959,5.713134,6.538612,2.198330,-2.781553,-5.000000,5.414631
0.020000,7.046798,5.679052,6.582003,2.140699,-2.881553,-5.000000,5.344519
0.020000,7.070588,5.644185,6.624220,2.081068,-2.981553,-5.000000,5.278129
0.020000,7.091482,5.608891,6.665242,2.021068,-3.000000,-0.922332,5.216180
0.020000,7.109690,5.573482,6.705063,1.961068,-3.000000,0.000000,5.159022
0.020000,7.125444,5.538225,6.743684,1.901068,-3.000000,-0.000000,5.106727
0.020000,7.138985,5.503343,6.781106,1.841068,-3.000000,0.000000,5.059163
0.020000,7.150550,5.469020,6.817327,1.781068,-3.000000,0.000000,5.016073
0.020000,7.160362,5.435404,6.852349,1.721068,-3.000000,-0.000000,4.977123
0.020000,7.168629,5.402610,6.886170,1.661068,-3.000000,-0.000000,4.941956
0.020000,7.175541,5.370731,6.918791,1.601068,-3.000000,0.000000,4.910209
0.020000,7.181269,5.339838,6.950213,1.541068,-3.000000,0.000000,4.881541
0.020000,7.185967,5.309984,6.980434,1.481068,-3.000000,-0.000000,4.855632
0.020000,7.189769,5.281214,7.009455,1.421068,-3.000000,0.000000,4.832195
0.020000,7.192798,5.253558,7.037277,1.361068,-3.000000,0.000000,4.810973
0.020000,7.195161,5.227043,7.063898,1.301068,-3.000000,-0.000000,4.791736
0.020000,7.196953,5.201685,7.089319,1.241068,-3.000000,-0.000000,4.774285
0.020000,7.198259,5.177499,7.113541,1.181068,-3.000000,0.000000,4.758443
0.020000,7.199152,5.154495,7.136562,1.121068,-3.000000,0.000000,4.744056
0.020000,7.199699,5.132681,7.158384,1.061068,-3.000000,-0.000000,4.730988
0.020000,7.199960,5.112061,7.179005,1.001068,-3.000000,-0.000000,4.719121
0.020000,7.200000,5.092642,7.198426,0.941068,-3.000000,0.000000,4.712389
0.020000,7.200000,5.074420,7.216648,0.881068,-3.000000,0.000000,4.712389
0.020000,7.200000,5.057383,7.233685,0.822699,-2.918447,4.077668,4.712389
0.020000,7.200000,5.041492,7.249576,0.766330,-2.818447,5.000000,4.712389
0.020000,7.200000,5.026710,7.264358,0.711961,-2.718447,5.000000,4.712389
0.020000,7.200000,5.012994,7.278074,0.659592,-2.618447,5.000000,4.712389
0.020000,7.200000,5.000306,7.290762,0.609223,-2.518447,5.000000,4.712389
0.020000,7.200000,4.988605,7.302463,0.560854,-2.418447,5.000000,4.712389
0.020000,7.200000,4.977852,7.313216,0.514485,-2.318447,5.000000,4.712389
0.020000,7.200000,4.968006,7.323062,0.470117,-2.218447,5.000000,4.712389
0.020000,7.200000,4.959027,7.332041,0.427748,-2.118447,5.000000,4.712389
0.020000,7.200000,4.950876,7.340192,0.387379,-2.018447,5.000000,4.712389
0.020000,7.200000,4.943512,7.347556,0.349010,-1.918447,5.000000,4.712389
0.020000,7.200000,4.936895,7.354173,0.312641,-1.818447,5.000000,4.712389
0.020000,7.200000,4.930986,7.360082,0.278272,-1.718447,5.000000,4.712389
0.020000,7.200000,4.925744,7.365324,0.245903,-1.618447,5.000000,4.712389
0.020000,7.200000,4.921130,7.369938,0.215534,-1.518447,5.000000,4.712389
0.020000,7.200000,4.917103,7.373965,0.187165,-1.418447,5.000000,4.712389
0.020000,7.200000,4.913623,7.377444,0.160796,-1.318447,5.000000,4.712389
0.020000,7.200000,4.910651,7.380417,0.136427,-1.218447,5.000000,4.712389
0.020000,7.200000,4.908146,7.382922,0.114058,-1.118447,5.000000,4.712389
0.020000,7.200000,4.906069,7.384999,0.093689,-1.018447,5.000000,4.712389
0.020000,7.200000,4.904379,7.386689,0.075320,-0.918447,5.000000,4.712389
0.020000,7.200000,4.903036,7.388032,0.058951,-0.818447,5.000000,4.712389
0.020000,7.200000,4.902001,7.389067,0.044583,-0.718447,5.000000,4.712389
0.020000,7.200000,4.901233,7.389835,0.032214,-0.618447,5.000000,4.712389
0.020000,7.200000,4.900692,7.390376,0.021845,-0.518447,5.000000,4.712389
0.020000,7.200000,4.900339,7.390729,0.013476,-0.418447,5.000000,4.712389
0.020000,7.200000,4.900133,7.390935,0.007107,-0.318447,5.000000,4.712389
0.020000,7.200000,4.900035,7.391033,0.002738,-0.218447,5.000000,4.712389
0.020000,7.200000,4.900004,7.391064,0.000369,-0.118447,5.000000,4.712389
0.020000,7.200000,4.900000,7.391068,0.000000,-0.018447,5.000000,4.712389
0.020000,7.200000,4.900000,7.391068,0.000000,0.000000,0.922332,4.712389
