dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.171087,5.143621,6.602636,1.778259,-2.959551,-0.000000,4.894106
0.020000,7.177018,5.109155,6.637609,1.719068,-2.959551,0.000000,4.871648
0.020000,7.182028,5.075740,6.671399,1.659877,-2.959551,-0.000000,4.850941
0.020000,7.186220,5.043406,6.704004,1.600686,-2.959551,0.000000,4.831840
0.020000,7.189687,5.012176,6.735426,1.541495,-2.959551,-0.000000,4.814211
0.020000,7.192514,4.982071,6.765664,1.482304,-2.959551,0.000000,4.797935
0.020000,7.194778,4.953105,6.794718,1.423113,-2.959551,-0.000000,4.782901
0.020000,7.196547,4.925291,6.822589,1.363922,-2.959551,0.000000,4.769013
0.020000,7.197885,4.898639,6.849275,1.304731,-2.959551,-0.000000,4.756181
0.020000,7.198850,4.873154,6.874778,1.245540,-2.959551,0.000000,4.744328
0.020000,7.199493,4.848844,6.899097,1.186349,-2.959551,0.000000,4.733381
0.020000,7.199861,4.825712,6.922232,1.127157,-2.959551,0.000000,4.723277
0.020000,7.199997,4.803761,6.944183,1.067966,-2.959551,-0.000000,4.713960
0.020000,7.200000,4.782996,6.964950,1.008775,-2.959551,0.000000,4.712389
0.020000,7.200000,4.763412,6.984534,0.949584,-2.959551,0.000000,4.712389
0.020000,7.200000,4.745012,7.002934,0.890393,-2.959551,0.000000,4.712389
0.020000,7.200000,4.727797,7.020150,0.831202,-2.959551,-0.000000,4.712389
0.020000,7.200000,4.711764,7.036182,0.772011,-2.959551,0.000000,4.712389
0.020000,7.200000,4.696916,7.051030,0.712820,-2.959551,-0.000000,4.712389
0.020000,7.200000,4.683252,7.064695,0.653629,-2.959551,0.000000,4.712389
0.020000,7.200000,4.670771,7.077175,0.594438,-2.959551,0.000000,4.712389
0.020000,7.200000,4.659474,7.088472,0.535247,-2.959551,-0.000000,4.712389
0.020000,7.200000,4.649361,7.098585,0.476056,-2.959551,0.000000,4.712389
0.020000,7.200000,4.640432,7.107514,0.416865,-2.959551,-0.000000,4.712389
0.020000,7.200000,4.632649,7.115298,0.361452,-2.770675,9.443827,4.712389
0.020000,7.200000,4.625934,7.122012,0.309984,-2.573371,9.865170,4.712389
0.020000,7.200000,4.620210,7.127736,0.262463,-2.376068,9.865170,4.712389
0.020000,7.200000,4.615396,7.132550,0.218888,-2.178764,9.865170,4.712389
0.020000,7.200000,4.611415,7.136531,0.179258,-1.981461,9.865170,4.712389
0.020000,7.200000,4.608186,7.139760,0.143575,-1.784158,9.865170,4.712389
0.020000,7.200000,4.605632,7.142314,0.111838,-1.586854,9.865170,4.712389
0.020000,7.200000,4.603674,7.144273,0.084047,-1.389551,9.865170,4.712389
0.020000,7.200000,4.602231,7.145715,0.060202,-1.192247,9.865170,4.712389
0.020000,7.200000,4.601226,7.146720,0.040303,-0.994944,9.865170,4.712389
0.020000,7.200000,4.600579,7.147367,0.024351,-0.797641,9.865170,4.712389
0.020000,7.200000,4.600212,7.147734,0.012344,-0.600337,9.865170,4.712389
0.020000,7.200000,4.600046,7.147900,0.004283,-0.403034,9.865170,4.712389
0.020000,7.200000,4.600002,7.147945,0.000169,-0.205730,9.865170,4.712389
0.020000,7.200000,4.600000,7.147946,0.000000,-0.008427,9.865170,4.712389
0.020000,7.200000,4.600000,7.147946,0.000000,0.000000,0.421344,4.712389
