dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.370548,6.000000,0.370598,1.388636,2.954545,-0.000000,6.283185
0.020000,1.398912,6.000000,0.398962,1.447727,2.954545,0.000000,6.283185
0.020000,1.428458,6.000000,0.428508,1.506818,2.954545,0.000000,6.283185
0.020000,1.459185,6.000000,0.459235,1.565909,2.954545,0.000000,6.283185
0.020000,1.491094,6.000000,0.491144,1.625000,2.954545,0.000000,6.283185
0.020000,1.524185,6.000000,0.524235,1.684091,2.954545,0.000000,6.283185
0.020000,1.558458,6.000000,0.558508,1.743182,2.954545,0.000000,6.283185
0.020000,1.593912,6.000000,0.593962,1.802273,2.954545,0.000000,6.283185
0.020000,1.630548,6.000000,0.630598,1.861364,2.954545,0.000000,6.283185
0.020000,1.668367,6.000000,0.668417,1.920455,2.954545,0.000000,6.283185
0.020000,1.707367,6.000000,0.707417,1.979545,2.954545,-0.000000,6.283185
0.020000,1.747548,6.000000,0.747598,2.038636,2.954545,-0.000000,6.283185
0.020000,1.788912,6.000000,0.788962,2.097727,2.954545,0.000000,6.283185
0.020000,1.831458,6.000000,0.831508,2.156818,2.954545,0.000000,6.283185
0.020000,1.875185,6.000000,0.875235,2.215909,2.954545,-0.000000,6.283185
0.020000,1.920094,6.000000,0.920144,2.275000,2.954545,0.000000,6.283185
0.020000,1.966185,6.000000,0.966235,2.334091,2.954545,0.000000,6.283185
0.020000,2.013458,6.000000,1.013508,2.393182,2.954545,-0.000000,6.283185
0.020000,2.061892,6.000000,1.061942,2.450303,2.856061,-4.924242,6.283185
0.020000,2.111450,6.000000,1.111500,2.505455,2.757576,-4.924242,6.283185
0.020000,2.162091,6.000000,1.162141,2.558636,2.659091,-4.924242,6.283185
0.020000,2.213776,6.000000,1.213826,2.609848,2.560606,-4.924242,6.283185
0.020000,2.266465,6.000000,1.266515,2.659091,2.462121,-4.924242,6.283185
0.020000,2.320120,6.000000,1.320170,2.706364,2.363636,-4.924242,6.283185
0.020000,2.374700,6.000000,1.374750,2.751667,2.265152,-4.924242,6.283185
0.020000,2.430167,6.000000,1.430217,2.795000,2.166667,-4.924242,6.283185
0.020000,2.486480,6.000000,1.486530,2.836364,2.068182,-4.924242,6.283185
0.020000,2.543602,6.000000,1.543652,2.875758,1.969697,-4.924242,6.283185
0.020000,2.601491,6.000000,1.601541,2.913182,1.871212,-4.924242,6.283185
0.020000,2.660109,6.000000,1.660159,2.948636,1.772727,-4.924242,6.283185
0.020000,2.719417,6.000000,1.719467,2.982121,1.674242,-4.924242,6.283185
0.020000,2.779374,6.000000,1.779424,3.013636,1.575758,-4.924242,6.283185
0.020000,2.839942,6.000000,1.839992,3.043182,1.477273,-4.924242,0.000000
0.020000,2.901082,6.000000,1.901132,3.070758,1.378788,-4.924242,0.000000
0.020000,2.962753,6.000000,1.962803,3.096364,1.280303,-4.924242,0.000000
0.020000,3.024917,6.000000,2.024967,3.120000,1.181818,-4.924242,0.000000
0.020000,3.087533,6.000000,2.087583,3.141667,1.083333,-4.924242,0.000000
0.020000,3.150564,6.000000,2.150614,3.161364,0.984848,-4.924242,0.000000
0.020000,3.213968,6.000000,2.214018,3.179091,0.886364,-4.924242,0.000000
0.020000,3.277708,6.000000,2.277758,3.194848,0.787879,-4.924242,0.000000
0.020000,3.341742,6.000000,2.341792,3.208636,0.689394,-4.924242,0.000000
0.020000,3.406033,6.000000,2.406083,3.220455,0.590909,-4.924242,0.000000
0.020000,3.470541,6.000000,2.470591,3.230303,0.492424,-4.924242,0.000000
0.020000,3.535226,6.000000,2.535276,3.238182,0.393939,-4.924242,0.000000
0.020000,3.600048,6.000000,2.600098,3.244091,0.295455,-4.924242,0.000000
0.020000,3.664970,6.000000,2.665020,3.248030,0.196970,-4.924242,0.000000
0.020000,3.729950,6.000000,2.730000,3.250000,0.098485,-4.924242,0.000000
0.020000,3.794950,6.000000,2.795000,3.250000,0.000000,-4.924242,0.000000
0.020000,3.859950,6.000000,2.860000,3.250000,0.000000,0.000000,0.000000
0.020000,3.924950,6.000000,2.925000,3.250000,0.000000,0.000000,0.000000
0.020000,3.989950,6.000000,2.990000,3.250000,0.000000,0.000000,0.000000
0.020000,4.054950,6.000000,3.055000,3.250000,0.000000,0.000000,0.000000
0.020000,4.119950,6.000000,3.120000,3.250000,0.000000,0.000000,0.000000
0.020000,4.184950,6.000000,3.185000,3.250000,0.000000,0.000000,0.000000
0.020000,4.249950,6.000000,3.250000,3.250000,0.000000,0.000000,0.000000
0.020000,4.314950,6.000000,3.315000,3.250000,0.000000,0.000000,0.000000
0.020000,4.379950,6.000000,3.380000,3.250000,0.000000,0.000000,0.000000
0.020000,4.444950,6.000000,3.445000,3.250000,0.000000,0.000000,0.000000
0.020000,4.509950,6.000000,3.510000,3.250000,0.000000,0.000000,0.000000
0.020000,4.574950,6.000000,3.575000,3.250000,0.000000,0.000000,0.000000
0.020000,4.639950,6.000000,3.640000,3.250000,0.000000,0.000000,0.000000
0.020000,4.704950,6.000000,3.705000,3.250000,0.000000,0.000000,0.000000
0.020000,4.769950,6.000000,3.770000,3.250000,0.000000,0.000000,0.000000
0.020000,4.834950,6.000000,3.835000,3.250000,0.000000,0.000000,0.000000
0.020000,4.899950,6.000000,3.900000,3.250000,0.000000,0.000000,0.000000
0.020000,4.964950,6.000000,3.965000,3.250000,0.000000,0.000000,0.000000
0.020000,5.029950,6.000000,4.030000,3.250000,0.000000,0.000000,0.000000
0.020000,5.094950,6.000000,4.095000,3.250000,0.000000,0.000000,0.000000
0.020000,5.159950,6.000000,4.160000,3.250000,0.000000,0.000000,0.000000
0.020000,5.224950,6.000000,4.225000,3.250000,0.000000,0.000000,0.000000
0.020000,5.289950,6.000000,4.290000,3.250000,0.000000,0.000000,0.000000
0.020000,5.354950,6.000000,4.355000,3.250000,0.000000,0.000000,0.000000
0.020000,5.419949,6.000000,4.419999,3.249938,-0.003112,-0.155584,0.000000
0.020000,5.484928,6.000000,4.484978,3.247906,-0.101597,-4.924242,0.000000
0.020000,5.549846,6.000000,4.549896,3.243904,-0.200081,-4.924242,0.000000
0.020000,5.614664,6.000000,4.614714,3.237933,-0.298566,-4.924242,0.000000
0.020000,5.679344,6.000000,4.679394,3.229992,-0.397051,-4.924242,0.000000
0.020000,5.743844,6.000000,4.743894,3.220081,-0.495536,-4.924242,0.000000
0.020000,5.808127,6.000000,4.808177,3.208201,-0.594021,-4.924242,0.000000
0.020000,5.872153,6.000000,4.872203,3.194351,-0.692506,-4.924242,0.000000
0.020000,5.935881,6.000000,4.935931,3.178531,-0.790990,-4.924242,0.000000
0.020000,5.999274,6.000000,4.999324,3.160741,-0.889475,-4.924242,0.000000
0.020000,6.062260,5.999171,5.062341,3.140982,-0.987960,-4.924242,6.256195
0.020000,6.124806,5.996574,5.124944,3.119253,-1.086445,-4.924242,6.226799
0.020000,6.186791,5.992104,5.187092,3.095555,-1.184930,-4.924242,6.195133
0.020000,6.248103,5.985650,5.248746,3.069886,-1.283415,-4.924242,6.161014
0.020000,6.308621,5.977103,5.309868,3.042248,-1.381900,-4.924242,6.124266
0.020000,6.368205,5.966358,5.370416,3.012641,-1.480384,-4.924242,6.084724
0.020000,6.426700,5.953314,5.430353,2.981063,-1.578869,-4.924242,6.042249
0.020000,6.483937,5.937880,5.489639,2.947516,-1.677354,-4.924242,5.996747
0.020000,6.539726,5.919983,5.548234,2.911999,-1.775839,-4.924242,5.948187
0.020000,6.593866,5.899575,5.606100,2.874513,-1.874324,-4.924242,5.896625
0.020000,6.646144,5.876638,5.663195,2.835057,-1.972809,-4.924242,5.842231
0.020000,6.696342,5.851192,5.719482,2.793631,-2.071294,-4.924242,5.785302
0.020000,6.744247,5.823305,5.774921,2.750235,-2.169778,-4.924242,5.726275
0.020000,6.789660,5.793096,5.829472,2.704870,-2.268263,-4.924242,5.665721
0.020000,6.832406,5.760733,5.883096,2.657535,-2.366748,-4.924242,5.604321
0.020000,6.872349,5.726432,5.935754,2.608230,-2.465233,-4.924242,5.542826
0.020000,6.909397,5.690453,5.987405,2.556956,-2.563718,-4.924242,5.482001
0.020000,6.943511,5.653082,6.038012,2.503712,-2.662203,-4.924242,5.422572
0.020000,6.974699,5.614624,6.087534,2.448498,-2.760687,-4.924242,5.365174
0.020000,7.003023,5.575387,6.135932,2.391315,-2.859172,-4.924242,5.310318
0.020000,7.028581,5.535670,6.183168,2.332224,-2.954545,-4.768658,5.258376
0.020000,7.051519,5.495740,6.229221,2.273133,-2.954545,-0.000000,5.209561
0.020000,7.072007,5.455823,6.274093,2.214042,-2.954545,0.000000,5.163948
0.020000,7.090225,5.416117,6.317783,2.154951,-2.954545,-0.000000,5.121520
0.020000,7.106358,5.376792,6.360291,2.095860,-2.954545,0.000000,5.082187
0.020000,7.120585,5.337994,6.401617,2.036769,-2.954545,0.000000,5.045813
0.020000,7.133078,5.299845,6.441762,1.977678,-2.954545,-0.000000,5.012230
0.020000,7.144003,5.262447,6.480725,1.918588,-2.954545,0.000000,4.981257
0.020000,7.153514,5.225884,6.518505,1.859497,-2.954545,0.000000,4.952706
0.020000,7.161752,5.190225,6.555104,1.800406,-2.954545,0.000000,4.926392
0.020000,7.168850,5.155527,6.590522,1.741315,-2.954545,0.000000,4.902138
0.020000,7.174928,5.121837,6.624757,1.682224,-2.954545,-0.000000,4.879777
0.020000,7.180096,5.089190,6.657811,1.623133,-2.954545,0.000000,4.859154
0.020000,7.184454,5.057618,6.689682,1.564042,-2.954545,-0.000000,4.840126
0.020000,7.188095,5.027145,6.720372,1.504951,-2.954545,-0.000000,4.822564
0.020000,7.191100,4.997791,6.749880,1.445860,-2.954545,0.000000,4.806349
0.020000,7.193545,4.969571,6.778207,1.386769,-2.954545,-0.000000,4.791374
0.020000,7.195498,4.942497,6.805351,1.327678,-2.954545,0.000000,4.777542
0.020000,7.197022,4.916579,6.831314,1.268588,-2.954545,-0.000000,4.764768
0.020000,7.198173,4.891825,6.856095,1.209497,-2.954545,0.000000,4.752973
0.020000,7.199001,4.868241,6.879694,1.150406,-2.954545,0.000000,4.742087
0.020000,7.199554,4.845831,6.902111,1.091315,-2.954545,-0.000000,4.732048
0.020000,7.199873,4.824598,6.923346,1.032224,-2.954545,0.000000,4.722798
0.020000,7.199996,4.804544,6.943400,0.973133,-2.954545,0.000000,4.714288
0.020000,7.200000,4.785675,6.962272,0.914042,-2.954545,-0.000000,4.712389
0.020000,7.200000,4.767984,6.979962,0.855013,-2.951434,0.155584,4.712389
0.020000,7.200000,4.751455,6.996492,0.797954,-2.852949,4.924242,4.712389
0.020000,7.200000,4.736046,7.011900,0.742865,-2.754464,4.924242,4.712389
0.020000,7.200000,4.721720,7.026226,0.689746,-2.655979,4.924242,4.712389
0.020000,7.200000,4.708437,7.039509,0.638596,-2.557494,4.924242,4.712389
0.020000,7.200000,4.696157,7.051790,0.589415,-2.459010,4.924242,4.712389
0.020000,7.200000,4.684840,7.063106,0.542205,-2.360525,4.924242,4.712389
0.020000,7.200000,4.674449,7.073497,0.496964,-2.262040,4.924242,4.712389
0.020000,7.200000,4.664942,7.083004,0.453693,-2.163555,4.924242,4.712389
0.020000,7.200000,4.656281,7.091665,0.412392,-2.065070,4.924242,4.712389
0.020000,7.200000,4.648427,7.099519,0.373060,-1.966585,4.924242,4.712389
0.020000,7.200000,4.641339,7.106607,0.335698,-1.868100,4.924242,4.712389
0.020000,7.200000,4.634979,7.112967,0.300306,-1.769616,4.924242,4.712389
0.020000,7.200000,4.629307,7.118639,0.266883,-1.671131,4.924242,4.712389
0.020000,7.200000,4.624284,7.123662,0.235430,-1.572646,4.924242,4.712389
0.020000,7.200000,4.619870,7.128076,0.205947,-1.474161,4.924242,4.712389
0.020000,7.200000,4.616027,7.131920,0.178433,-1.375676,4.924242,4.712389
0.020000,7.200000,4.612713,7.135233,0.152890,-1.277191,4.924242,4.712389
0.020000,7.200000,4.609891,7.138055,0.129315,-1.178706,4.924242,4.712389
0.020000,7.200000,4.607521,7.140425,0.107711,-1.080222,4.924242,4.712389
0.020000,7.200000,4.605563,7.142383,0.088076,-0.981737,4.924242,4.712389
0.020000,7.200000,4.603978,7.143968,0.070411,-0.883252,4.924242,4.712389
0.020000,7.200000,4.602727,7.145219,0.054716,-0.784767,4.924242,4.712389
0.020000,7.200000,4.601770,7.146176,0.040990,-0.686282,4.924242,4.712389
0.020000,7.200000,4.601068,7.146879,0.029234,-0.587797,4.924242,4.712389
0.020000,7.200000,4.600581,7.147365,0.019448,-0.489313,4.924242,4.712389
0.020000,7.200000,4.600270,7.147676,0.011631,-0.390828,4.924242,4.712389
0.020000,7.200000,4.600096,7.147850,0.005785,-0.292343,4.924242,4.712389
0.020000,7.200000,4.600019,7.147927,0.001907,-0.193858,4.924242,4.712389
0.020000,7.200000,4.600000,7.147946,0.000000,-0.095373,4.924242,4.712389
0.020000,7.200000,4.600000,7.147946,0.000000,0.000000,4.768658,4.712389
