dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.370553,6.000000,0.370598,1.388636,2.954545,-0.000000,6.283185
0.020000,1.398917,6.000000,0.398962,1.447727,2.954545,0.000000,6.283185
0.020000,1.428463,6.000000,0.428508,1.506818,2.954545,0.000000,6.283185
0.020000,1.459190,6.000000,0.459235,1.565909,2.954545,0.000000,6.283185
0.020000,1.491099,6.000000,0.491144,1.625000,2.954545,0.000000,6.283185
0.020000,1.524190,6.000000,0.524235,1.684091,2.954545,0.000000,6.283185
0.020000,1.558463,6.000000,0.558508,1.743182,2.954545,0.000000,6.283185
0.020000,1.593917,6.000000,0.593962,1.802273,2.954545,0.000000,6.283185
0.020000,1.630553,6.000000,0.630598,1.861364,2.954545,0.000000,6.283185
0.020000,1.668372,6.000000,0.668417,1.920455,2.954545,0.000000,6.283185
0.020000,1.707372,6.000000,0.707417,1.979545,2.954545,-0.000000,6.283185
0.020000,1.747553,6.000000,0.747598,2.038636,2.954545,-0.000000,6.283185
0.020000,1.788917,6.000000,0.788962,2.097727,2.954545,0.000000,6.283185
0.020000,1.831463,6.000000,0.831508,2.156818,2.954545,0.000000,6.283185
0.020000,1.875190,6.000000,0.875235,2.215909,2.954545,-0.000000,6.283185
0.020000,1.920099,6.000000,0.920144,2.275000,2.954545,0.000000,6.283185
0.020000,1.966190,6.000000,0.966235,2.334091,2.954545,0.000000,6.283185
0.020000,2.013463,6.000000,1.013508,2.393182,2.954545,-0.000000,6.283185
0.020000,2.061897,6.000000,1.061942,2.450303,2.856061,-4.924242,6.283185
0.020000,2.111455,6.000000,1.111500,2.505455,2.757576,-4.924242,6.283185
0.020000,2.162096,6.000000,1.162141,2.558636,2.659091,-4.924242,6.283185
0.020000,2.213781,6.000000,1.213826,2.609848,2.560606,-4.924242,6.283185
0.020000,2.266470,6.000000,1.266515,2.659091,2.462121,-4.924242,6.283185
0.020000,2.320125,6.000000,1.320170,2.706364,2.363636,-4.924242,6.283185
0.020000,2.374705,6.000000,1.374750,2.751667,2.265152,-4.924242,6.283185
0.020000,2.430172,6.000000,1.430217,2.795000,2.166667,-4.924242,6.283185
0.020000,2.486485,6.000000,1.486530,2.836364,2.068182,-4.924242,6.283185
0.020000,2.543607,6.000000,1.543652,2.875758,1.969697,-4.924242,6.283185
0.020000,2.601496,6.000000,1.601541,2.913182,1.871212,-4.924242,6.283185
0.020000,2.660114,6.000000,1.660159,2.948636,1.772727,-4.924242,0.000000
0.020000,2.719422,6.000000,1.719467,2.982121,1.674242,-4.924242,0.000000
0.020000,2.779379,6.000000,1.779424,3.013636,1.575758,-4.924242,0.000000
0.020000,2.839947,6.000000,1.839992,3.043182,1.477273,-4.924242,0.000000
0.020000,2.901087,6.000000,1.901132,3.070758,1.378788,-4.924242,0.000000
0.020000,2.962758,6.000000,1.962803,3.096364,1.280303,-4.924242,0.000000
0.020000,3.024922,6.000000,2.024967,3.120000,1.181818,-4.924242,0.000000
0.020000,3.087538,6.000000,2.087583,3.141667,1.083333,-4.924242,0.000000
0.020000,3.150569,6.000000,2.150614,3.161364,0.984848,-4.924242,0.000000
0.020000,3.213973,6.000000,2.214018,3.179091,0.886364,-4.924242,0.000000
0.020000,3.277713,6.000000,2.277758,3.194848,0.787879,-4.924242,0.000000
0.020000,3.341747,6.000000,2.341792,3.208636,0.689394,-4.924242,0.000000
0.020000,3.406038,6.000000,2.406083,3.220455,0.590909,-4.924242,0.000000
0.020000,3.470546,6.000000,2.470591,3.230303,0.492424,-4.924242,0.000000
0.020000,3.535231,6.000000,2.535276,3.238182,0.393939,-4.924242,0.000000
0.020000,3.600053,6.000000,2.600098,3.244091,0.295455,-4.924242,0.000000
0.020000,3.664975,6.000000,2.665020,3.248030,0.196970,-4.924242,0.000000
0.020000,3.729955,6.000000,2.730000,3.250000,0.098485,-4.924242,0.000000
0.020000,3.794955,6.000000,2.795000,3.250000,0.000000,-4.924242,0.000000
0.020000,3.859955,6.000000,2.860000,3.250000,0.000000,0.000000,0.000000
0.020000,3.924955,6.000000,2.925000,3.250000,0.000000,0.000000,0.000000
0.020000,3.989955,6.000000,2.990000,3.250000,0.000000,0.000000,0.000000
0.020000,4.054955,6.000000,3.055000,3.250000,0.000000,0.000000,0.000000
0.020000,4.119955,6.000000,3.120000,3.250000,0.000000,0.000000,0.000000
0.020000,4.184955,6.000000,3.185000,3.250000,0.000000,0.000000,0.000000
0.020000,4.249955,6.000000,3.250000,3.250000,0.000000,0.000000,0.000000
0.020000,4.314955,6.000000,3.315000,3.250000,0.000000,0.000000,0.000000
0.020000,4.379955,6.000000,3.380000,3.250000,0.000000,0.000000,0.000000
0.020000,4.444955,6.000000,3.445000,3.250000,0.000000,0.000000,0.000000
0.020000,4.509955,6.000000,3.510000,3.250000,0.000000,0.000000,0.000000
0.020000,4.574955,6.000000,3.575000,3.250000,0.000000,0.000000,0.000000
0.020000,4.639955,6.000000,3.640000,3.250000,0.000000,0.000000,0.000000
0.020000,4.704955,6.000000,3.705000,3.250000,0.000000,0.000000,0.000000
0.020000,4.769955,6.000000,3.770000,3.250000,0.000000,0.000000,0.000000
0.020000,4.834955,6.000000,3.835000,3.250000,0.000000,0.000000,0.000000
0.020000,4.899951,6.000000,3.899996,3.249580,-0.021022,-1.051121,0.000000
0.020000,4.964918,6.000000,3.964963,3.247189,-0.119507,-4.924242,0.000000
0.020000,5.029819,6.000000,4.029864,3.242830,-0.217992,-4.924242,0.000000
0.020000,5.094612,6.000000,4.094657,3.236500,-0.316477,-4.924242,0.000000
0.020000,5.159259,6.000000,4.159304,3.228201,-0.414962,-4.924242,0.000000
0.020000,5.223720,6.000000,4.223765,3.217932,-0.513447,-4.924242,0.000000
0.020000,5.287957,6.000000,4.288002,3.205693,-0.611932,-4.924242,0.000000
0.020000,5.351928,6.000000,4.351973,3.191485,-0.710416,-4.924242,0.000000
0.020000,5.415596,6.000000,4.415641,3.175307,-0.808901,-4.924242,0.000000
0.020000,5.478921,6.000000,4.478966,3.157159,-0.907386,-4.924242,0.000000
0.020000,5.541836,5.999605,4.541908,3.137042,-1.005871,-4.924242,6.264114
0.020000,5.604318,5.997471,4.604428,3.114955,-1.104356,-4.924242,6.233573
0.020000,5.666239,5.993387,4.666486,3.090898,-1.202841,-4.924242,6.200599
0.020000,5.727485,5.987234,4.728044,3.064871,-1.301325,-4.924242,6.164996
0.020000,5.787926,5.978893,4.789062,3.036875,-1.399810,-4.924242,6.126571
0.020000,5.847415,5.968250,4.849499,3.006909,-1.498295,-4.924242,6.085151
0.020000,5.905787,5.955196,4.909318,2.974974,-1.596780,-4.924242,6.040596
0.020000,5.962859,5.939637,4.968479,2.941068,-1.695265,-4.924242,5.992820
0.020000,6.018429,5.921496,5.026941,2.905193,-1.793750,-4.924242,5.941817
0.020000,6.072280,5.900725,5.084667,2.867349,-1.892235,-4.924242,5.887688
0.020000,6.124186,5.877314,5.141616,2.827534,-1.990719,-4.924242,5.830667
0.020000,6.173916,5.851296,5.197748,2.785750,-2.089204,-4.924242,5.771138
0.020000,6.221247,5.822758,5.253026,2.741996,-2.187689,-4.924242,5.709642
0.020000,6.265976,5.791843,5.307409,2.696273,-2.286174,-4.924242,5.646857
0.020000,6.307934,5.758747,5.360857,2.648580,-2.384659,-4.924242,5.583565
0.020000,6.346993,5.723717,5.413332,2.598917,-2.483144,-4.924242,5.520599
0.020000,6.383080,5.687039,5.464794,2.547284,-2.581628,-4.924242,5.458772
0.020000,6.416175,5.649025,5.515204,2.493682,-2.680113,-4.924242,5.398819
0.020000,6.446314,5.609996,5.564522,2.438110,-2.778598,-4.924242,5.341351
0.020000,6.473580,5.570273,5.612708,2.380568,-2.877083,-4.924242,5.286829
0.020000,6.498100,5.530158,5.659729,2.321477,-2.954545,-3.873122,5.235550
0.020000,6.520035,5.489913,5.705567,2.262387,-2.954545,0.000000,5.187650
0.020000,6.539571,5.449760,5.750224,2.203296,-2.954545,0.000000,5.143134
0.020000,6.556897,5.409891,5.793699,2.144205,-2.954545,-0.000000,5.101921
0.020000,6.572204,5.370467,5.835992,2.085114,-2.954545,0.000000,5.063871
0.020000,6.585672,5.331627,5.877104,2.026023,-2.954545,0.000000,5.028804
0.020000,6.597477,5.293484,5.917033,1.966932,-2.954545,-0.000000,4.996523
0.020000,6.607780,5.256133,5.955781,1.907841,-2.954545,0.000000,4.966824
0.020000,6.616733,5.219650,5.993347,1.848750,-2.954545,0.000000,4.939503
0.020000,6.624475,5.184101,6.029731,1.789659,-2.954545,-0.000000,4.914366
0.020000,6.631134,5.149535,6.064933,1.730568,-2.954545,-0.000000,4.891230
0.020000,6.636826,5.115994,6.098954,1.671477,-2.954545,0.000000,4.869925
0.020000,6.641657,5.083513,6.131793,1.612387,-2.954545,0.000000,4.850295
0.020000,6.645723,5.052119,6.163449,1.553296,-2.954545,0.000000,4.832199
0.020000,6.649111,5.021834,6.193924,1.494205,-2.954545,0.000000,4.815508
0.020000,6.651901,4.992674,6.223218,1.435114,-2.954545,0.000000,4.800107
0.020000,6.654163,4.964654,6.251329,1.376023,-2.954545,0.000000,4.785891
0.020000,6.655963,4.937785,6.278258,1.316932,-2.954545,0.000000,4.772767
0.020000,6.657360,4.912075,6.304006,1.257841,-2.954545,0.000000,4.760652
0.020000,6.658407,4.887532,6.328572,1.198750,-2.954545,0.000000,4.749469
0.020000,6.659153,4.864160,6.351956,1.139659,-2.954545,-0.000000,4.739153
0.020000,6.659641,4.841963,6.374158,1.080568,-2.954545,0.000000,4.729643
0.020000,6.659911,4.820944,6.395179,1.021477,-2.954545,-0.000000,4.720886
0.020000,6.660000,4.801106,6.415018,0.962387,-2.954545,-0.000000,4.712832
0.020000,6.660000,4.782451,6.433674,0.903296,-2.954545,0.000000,4.712389
0.020000,6.660000,4.764972,6.451154,0.844625,-2.933523,1.051121,4.712389
0.020000,6.660000,4.748646,6.467479,0.787924,-2.835038,4.924242,4.712389
0.020000,6.660000,4.733435,6.482690,0.733193,-2.736553,4.924242,4.712389
0.020000,6.660000,4.719299,6.496827,0.680432,-2.638068,4.924242,4.712389
0.020000,6.660000,4.706198,6.509927,0.629640,-2.539584,4.924242,4.712389
0.020000,6.660000,4.694093,6.522032,0.580818,-2.441099,4.924242,4.712389
0.020000,6.660000,4.682946,6.533180,0.533966,-2.342614,4.924242,4.712389
0.020000,6.660000,4.672715,6.543410,0.489083,-2.244129,4.924242,4.712389
0.020000,6.660000,4.663362,6.552763,0.446171,-2.145644,4.924242,4.712389
0.020000,6.660000,4.654849,6.561277,0.405227,-2.047159,4.924242,4.712389
0.020000,6.660000,4.647134,6.568992,0.366254,-1.948675,4.924242,4.712389
0.020000,6.660000,4.640179,6.575947,0.329250,-1.850190,4.924242,4.712389
0.020000,6.660000,4.633944,6.582181,0.294216,-1.751705,4.924242,4.712389
0.020000,6.660000,4.628390,6.587735,0.261152,-1.653220,4.924242,4.712389
0.020000,6.660000,4.623478,6.592647,0.230057,-1.554735,4.924242,4.712389
0.020000,6.660000,4.619168,6.596957,0.200932,-1.456250,4.924242,4.712389
0.020000,6.660000,4.615421,6.600704,0.173777,-1.357765,4.924242,4.712389
0.020000,6.660000,4.612198,6.603928,0.148591,-1.259281,4.924242,4.712389
0.020000,6.660000,4.609458,6.606667,0.125375,-1.160796,4.924242,4.712389
0.020000,6.660000,4.607163,6.608962,0.104129,-1.062311,4.924242,4.712389
0.020000,6.660000,4.605273,6.610852,0.084852,-0.963826,4.924242,4.712389
0.020000,6.660000,4.603749,6.612376,0.067546,-0.865341,4.924242,4.712389
0.020000,6.660000,4.602552,6.613574,0.052208,-0.766856,4.924242,4.712389
0.020000,6.660000,4.601641,6.614484,0.038841,-0.668372,4.924242,4.712389
0.020000,6.660000,4.600978,6.615147,0.027443,-0.569887,4.924242,4.712389
0.020000,6.660000,4.600524,6.615602,0.018015,-0.471402,4.924242,4.712389
0.020000,6.660000,4.600238,6.615887,0.010557,-0.372917,4.924242,4.712389
0.020000,6.660000,4.600082,6.616044,0.005068,-0.274432,4.924242,4.712389
0.020000,6.660000,4.600015,6.616110,0.001549,-0.175947,4.924242,4.712389
0.020000,6.660000,4.600000,6.616125,0.000000,-0.077462,4.924242,4.712389
0.020000,6.660000,4.600000,6.616125,0.000000,0.000000,3.873122,4.712389
