dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.484500,4.955845,1.200000,1.000000,0.000000,0.000000,1.986063
0.020000,4.476498,4.974175,1.220000,1.000000,0.000000,0.000000,1.978836
0.020000,4.468626,4.992560,1.240000,1.000000,0.000000,0.000000,1.971893
0.020000,4.460879,5.010999,1.260000,1.000000,0.000000,0.000000,1.965224
0.020000,4.453253,5.029488,1.280000,1.000000,0.000000,0.000000,1.958819
0.020000,4.445743,5.048025,1.300000,1.000000,0.000000,0.000000,1.952669
0.020000,4.438345,5.066606,1.320000,1.000000,0.000000,0.000000,1.946767
0.020000,4.431055,5.085230,1.340000,1.000000,0.000000,0.000000,1.941104
0.020000,4.423868,5.103894,1.360000,1.000000,0.000000,0.000000,1.935672
0.020000,4.416780,5.122596,1.380000,1.000000,0.000000,0.000000,1.930464
0.020000,4.409788,5.141334,1.400000,1.000000,0.000000,0.000000,1.925474
0.020000,4.402888,5.160106,1.420000,1.000000,0.000000,0.000000,1.920695
0.020000,4.396075,5.178909,1.440000,1.000000,0.000000,0.000000,1.916120
0.020000,4.389346,5.197744,1.460000,1.000000,0.000000,0.000000,1.911744
0.020000,4.382698,5.216606,1.480000,1.000000,0.000000,0.000000,1.907561
0.020000,4.376128,5.235496,1.500000,1.000000,0.000000,0.000000,1.903566
0.020000,4.369631,5.254412,1.520000,1.000000,0.000000,0.000000,1.899754
0.020000,4.363204,5.273351,1.540000,1.000000,0.000000,0.000000,1.896120
0.020000,4.356845,5.292313,1.560000,1.000000,0.000000,0.000000,1.892660
0.020000,4.350550,5.311296,1.580000,1.000000,0.000000,0.000000,1.889369
0.020000,4.344316,5.330300,1.600000,1.000000,0.000000,0.000000,1.886244
0.020000,4.338139,5.349322,1.620000,1.000000,0.000000,0.000000,1.883281
0.020000,4.332018,5.368363,1.640000,1.000000,0.000000,0.000000,1.880475
0.020000,4.325948,5.387419,1.660000,1.000000,0.000000,0.000000,1.877825
0.020000,4.319928,5.406492,1.680000,1.000000,0.000000,0.000000,1.875326
0.020000,4.313953,5.425578,1.700000,1.000000,0.000000,0.000000,1.872977
0.020000,4.308023,5.444679,1.720000,1.000000,0.000000,0.000000,1.870774
0.020000,4.302132,5.463792,1.740000,1.000000,0.000000,0.000000,1.868714
0.020000,4.296280,5.482917,1.760000,1.000000,0.000000,0.000000,1.866796
0.020000,4.290464,5.502052,1.780000,1.000000,0.000000,0.000000,1.865016
0.020000,4.284680,5.521197,1.800000,1.000000,0.000000,0.000000,1.863375
0.020000,4.278926,5.540352,1.820000,1.000000,0.000000,0.000000,1.861868
0.020000,4.273200,5.559515,1.840000,1.000000,0.000000,0.000000,1.860495
0.020000,4.267499,5.578685,1.860000,1.000000,0.000000,0.000000,1.859254
0.020000,4.261820,5.597862,1.880000,1.000000,0.000000,0.000000,1.858145
0.020000,4.256161,5.617045,1.900000,1.000000,0.000000,0.000000,1.857164
0.020000,4.250520,5.636232,1.920000,1.000000,0.000000,0.000000,1.856312
0.020000,4.244894,5.655425,1.940000,1.000000,0.000000,0.000000,1.855588
0.020000,4.239281,5.674621,1.960000,1.000000,0.000000,0.000000,1.854991
0.020000,4.233678,5.693820,1.980000,1.000000,0.000000,0.000000,1.854519
0.020000,4.228083,5.713022,2.000000,1.000000,0.000000,0.000000,1.854173
0.020000,4.222494,5.732225,2.020000,1.000000,0.000000,0.000000,1.853953
0.020000,4.216907,5.751429,2.040000,1.000000,0.000000,0.000000,1.853857
0.020000,4.211321,5.770633,2.060000,1.000000,0.000000,0.000000,1.853887
0.020000,4.205733,5.789836,2.080000,1.000000,0.000000,0.000000,1.854041
0.020000,4.200141,5.809039,2.100000,1.000000,0.000000,0.000000,1.854321
0.020000,4.194543,5.828239,2.120000,1.000000,0.000000,0.000000,1.854725
0.020000,4.188935,5.847437,2.140000,1.000000,0.000000,0.000000,1.855256
0.020000,4.183316,5.866631,2.160000,1.000000,0.000000,0.000000,1.855913
0.020000,4.177684,5.885822,2.180000,1.000000,0.000000,0.000000,1.856697
0.020000,4.172035,5.905007,2.200000,1.000000,0.000000,0.000000,1.857610
0.020000,4.166367,5.924187,2.220000,1.000000,0.000000,0.000000,1.858651
0.020000,4.160678,5.943361,2.240000,1.000000,0.000000,0.000000,1.859822
0.020000,4.154965,5.962528,2.260000,1.000000,0.000000,0.000000,1.861125
0.020000,4.149226,5.981687,2.280000,1.000000,0.000000,0.000000,1.862561
0.020000,4.143459,6.000837,2.300000,1.000000,0.000000,0.000000,1.864131
0.020000,4.137660,6.019978,2.320000,1.000000,0.000000,0.000000,1.865837
0.020000,4.131827,6.039109,2.340000,1.000000,0.000000,0.000000,1.867681
0.020000,4.125957,6.058228,2.360000,1.000000,0.000000,0.000000,1.869666
0.020000,4.120048,6.077335,2.380000,1.000000,0.000000,0.000000,1.871793
0.020000,4.114097,6.096429,2.400000,1.000000,0.000000,0.000000,1.874065
0.020000,4.108102,6.115509,2.420000,1.000000,0.000000,0.000000,1.876484
0.020000,4.102058,6.134575,2.440000,1.000000,0.000000,0.000000,1.879054
0.020000,4.095965,6.153624,2.460000,1.000000,0.000000,0.000000,1.881777
0.020000,4.089818,6.172656,2.480000,1.000000,0.000000,0.000000,1.884656
0.020000,4.083614,6.191669,2.500000,1.000000,0.000000,0.000000,1.887695
0.020000,4.077352,6.210663,2.520000,1.000000,0.000000,0.000000,1.890898
0.020000,4.071027,6.229637,2.540000,1.000000,0.000000,0.000000,1.894268
0.020000,4.064636,6.248588,2.560000,1.000000,0.000000,0.000000,1.897810
0.020000,4.058177,6.267517,2.580000,1.000000,0.000000,0.000000,1.901527
0.020000,4.051646,6.286420,2.600000,1.000000,0.000000,0.000000,1.905424
0.020000,4.045039,6.305297,2.620000,1.000000,0.000000,0.000000,1.909507
0.020000,4.038354,6.324147,2.640000,1.000000,0.000000,0.000000,1.913780
0.020000,4.031586,6.342967,2.660000,1.000000,0.000000,0.000000,1.918249
0.020000,4.024733,6.361756,2.680000,1.000000,0.000000,0.000000,1.922919
0.020000,4.017789,6.380512,2.700000,1.000000,0.000000,0.000000,1.927797
0.020000,4.010753,6.399233,2.720000,1.000000,0.000000,0.000000,1.932889
0.020000,4.003619,6.417918,2.740000,1.000000,0.000000,0.000000,1.938201
0.020000,3.996384,6.436563,2.760000,1.000000,0.000000,0.000000,1.943741
0.020000,3.989043,6.455167,2.780000,1.000000,0.000000,0.000000,1.949516
0.020000,3.981593,6.473728,2.800000,1.000000,0.000000,0.000000,1.955533
0.020000,3.974029,6.492242,2.820000,1.000000,0.000000,0.000000,1.961802
0.020000,3.966347,6.510708,2.840000,1.000000,0.000000,0.000000,1.968330
0.020000,3.958542,6.529122,2.860000,1.000000,0.000000,0.000000,1.975128
0.020000,3.950609,6.547482,2.880000,1.000000,0.000000,0.000000,1.982203
0.020000,3.942544,6.565783,2.900000,1.000000,0.000000,0.000000,1.989566
0.020000,3.934342,6.584024,2.920000,1.000000,0.000000,0.000000,1.997229
0.020000,3.925997,6.602200,2.940000,1.000000,0.000000,0.000000,2.005200
0.020000,3.917505,6.620308,2.960000,1.000000,0.000000,0.000000,2.013493
0.020000,3.908860,6.638343,2.980000,1.000000,0.000000,0.000000,2.022118
0.020000,3.900057,6.656301,3.000000,1.000000,0.000000,0.000000,2.031088
0.020000,3.891090,6.674178,3.020000,1.000000,0.000000,0.000000,2.040416
0.020000,3.881953,6.691969,3.040000,1.000000,0.000000,0.000000,2.050116
0.020000,3.872641,6.709669,3.060000,1.000000,0.000000,0.000000,2.060200
0.020000,3.863147,6.727272,3.080000,1.000000,0.000000,0.000000,2.070684
0.020000,3.853466,6.744772,3.100000,1.000000,0.000000,0.000000,2.081583
0.020000,3.843591,6.762164,3.120000,1.000000,0.000000,0.000000,2.092910
0.020000,3.833515,6.779441,3.140000,1.000000,0.000000,0.000000,2.104682
0.020000,3.823233,6.796595,3.160000,1.000000,0.000000,0.000000,2.116915
0.020000,3.812738,6.813620,3.180000,1.000000,0.000000,0.000000,2.129625
0.020000,3.802023,6.830507,3.200000,1.000000,0.000000,0.000000,2.142827
0.020000,3.791082,6.847249,3.220000,1.000000,0.000000,0.000000,2.156538
0.020000,3.779908,6.863836,3.240000,1.000000,0.000000,0.000000,2.170775
0.020000,3.768495,6.880260,3.260000,1.000000,0.000000,0.000000,2.185552
0.020000,3.756836,6.896510,3.280000,1.000000,0.000000,0.000000,2.200886
0.020000,3.744924,6.912575,3.300000,1.000000,0.000000,0.000000,2.216791
0.020000,3.732754,6.928446,3.320000,1.000000,0.000000,0.000000,2.233280
0.020000,3.720319,6.944110,3.340000,1.000000,0.000000,0.000000,2.250368
0.020000,3.707614,6.959556,3.360000,1.000000,0.000000,0.000000,2.268065
0.020000,3.694632,6.974770,3.380000,1.000000,0.000000,0.000000,2.286380
0.020000,3.681370,6.989739,3.400000,1.000000,0.000000,0.000000,2.305321
0.020000,3.667822,7.004451,3.420000,1.000000,0.000000,0.000000,2.324894
0.020000,3.653983,7.018890,3.440000,1.000000,0.000000,0.000000,2.345098
0.020000,3.639852,7.033042,3.460000,1.000000,0.000000,0.000000,2.365934
0.020000,3.625424,7.046893,3.480000,1.000000,0.000000,0.000000,2.387396
0.020000,3.610698,7.060425,3.500000,1.000000,0.000000,0.000000,2.409475
0.020000,3.595674,7.073625,3.520000,1.000000,0.000000,0.000000,2.432156
0.020000,3.580349,7.086476,3.540000,1.000000,0.000000,0.000000,2.455420
0.020000,3.564727,7.098963,3.560000,1.000000,0.000000,0.000000,2.479244
0.020000,3.548808,7.111070,3.580000,1.000000,0.000000,0.000000,2.503597
0.020000,3.532597,7.122782,3.600000,1.000000,0.000000,0.000000,2.528446
0.020000,3.516096,7.134083,3.620000,1.000000,0.000000,0.000000,2.553748
0.020000,3.499313,7.144960,3.640000,1.000000,0.000000,0.000000,2.579459
0.020000,3.482254,7.155398,3.660000,1.000000,0.000000,0.000000,2.605528
0.020000,3.464927,7.165386,3.680000,1.000000,0.000000,0.000000,2.631898
0.020000,3.447342,7.174911,3.700000,1.000000,0.000000,0.000000,2.658511
0.020000,3.429508,7.183963,3.720000,1.000000,0.000000,0.000000,2.685304
0.020000,3.411438,7.192533,3.740000,1.000000,0.000000,0.000000,2.712213
0.020000,3.393143,7.200613,3.760000,1.000000,0.000000,0.000000,2.739170
0.020000,3.374638,7.208197,3.780000,1.000000,0.000000,0.000000,2.766109
0.020000,3.355935,7.215281,3.800000,1.000000,0.000000,0.000000,2.792964
0.020000,3.337049,7.221861,3.820000,1.000000,0.000000,0.000000,2.819670
0.020000,3.317995,7.227936,3.840000,1.000000,0.000000,0.000000,2.846165
0.020000,3.298787,7.233507,3.860000,1.000000,0.000000,0.000000,2.872390
0.020000,3.279440,7.238576,3.880000,1.000000,0.000000,0.000000,2.898289
0.020000,3.259970,7.243145,3.900000,1.000000,0.000000,0.000000,2.923813
0.020000,3.240390,7.247220,3.920000,1.000000,0.000000,0.000000,2.948917
0.020000,3.220715,7.250807,3.940000,1.000000,0.000000,0.000000,2.973559
0.020000,3.200958,7.253912,3.960000,1.000000,0.000000,0.000000,2.997706
0.020000,3.181132,7.256545,3.980000,1.000000,0.000000,0.000000,3.021328
0.020000,3.161251,7.258714,4.000000,1.000000,0.000000,0.000000,3.044402
0.020000,3.141325,7.260430,4.020000,1.000000,0.000000,0.000000,3.066909
0.020000,3.121366,7.261703,4.040000,1.000000,0.000000,0.000000,3.088835
0.020000,3.101384,7.262543,4.060000,1.000000,0.000000,0.000000,3.110171
0.020000,3.081388,7.262963,4.080000,1.000000,0.000000,0.000000,3.130912
0.020000,3.061389,7.262974,4.100000,1.000000,0.000000,0.000000,3.151056
0.020000,3.041393,7.262589,4.120000,1.000000,0.000000,0.000000,3.170605
0.020000,3.021408,7.261818,4.140000,1.000000,0.000000,0.000000,3.189565
0.020000,3.001441,7.260675,4.160000,1.000000,0.000000,0.000000,3.207941
0.020000,2.981498,7.259170,4.180000,1.000000,0.000000,0.000000,3.225744
0.020000,2.961584,7.257316,4.200000,1.000000,0.000000,0.000000,3.242985
0.020000,2.941705,7.255125,4.220000,1.000000,0.000000,0.000000,3.259675
0.020000,2.921864,7.252608,4.240000,1.000000,0.000000,0.000000,3.275829
0.020000,2.902066,7.249775,4.260000,1.000000,0.000000,0.000000,3.291462
0.020000,2.882314,7.246639,4.280000,1.000000,0.000000,0.000000,3.306587
0.020000,2.862610,7.243209,4.300000,1.000000,0.000000,0.000000,3.321221
0.020000,2.842958,7.239496,4.320000,1.000000,0.000000,0.000000,3.335380
0.020000,2.823360,7.235509,4.340000,1.000000,0.000000,0.000000,3.349079
0.020000,2.803817,7.231259,4.360000,1.000000,0.000000,0.000000,3.362335
0.020000,2.784331,7.226754,4.380000,1.000000,0.000000,0.000000,3.375162
0.020000,2.764903,7.222004,4.400000,1.000000,0.000000,0.000000,3.387577
0.020000,2.745535,7.217016,4.420000,1.000000,0.000000,0.000000,3.399595
0.020000,2.726227,7.211800,4.440000,1.000000,0.000000,0.000000,3.411231
0.020000,2.706981,7.206364,4.460000,1.000000,0.000000,0.000000,3.422499
0.020000,2.687795,7.200714,4.480000,1.000000,0.000000,0.000000,3.433414
0.020000,2.668672,7.194858,4.500000,1.000000,0.000000,0.000000,3.443989
0.020000,2.649610,7.188804,4.520000,1.000000,0.000000,0.000000,3.454238
0.020000,2.630611,7.182557,4.540000,1.000000,0.000000,0.000000,3.464172
0.020000,2.611673,7.176125,4.560000,1.000000,0.000000,0.000000,3.473806
0.020000,2.592798,7.169514,4.580000,1.000000,0.000000,0.000000,3.483150
0.020000,2.573984,7.162729,4.600000,1.000000,0.000000,0.000000,3.492215
0.020000,2.555231,7.155776,4.620000,1.000000,0.000000,0.000000,3.501014
0.020000,2.536540,7.148662,4.640000,1.000000,0.000000,0.000000,3.509556
0.020000,2.517909,7.141390,4.660000,1.000000,0.000000,0.000000,3.517851
0.020000,2.499338,7.133965,4.680000,1.000000,0.000000,0.000000,3.525909
0.020000,2.480826,7.126394,4.700000,1.000000,0.000000,0.000000,3.533739
0.020000,2.462374,7.118680,4.720000,1.000000,0.000000,0.000000,3.541350
0.020000,2.443980,7.110828,4.740000,1.000000,0.000000,0.000000,3.548751
0.020000,2.425644,7.102841,4.760000,1.000000,0.000000,0.000000,3.555950
0.020000,2.407365,7.094725,4.780000,1.000000,0.000000,0.000000,3.562953
0.020000,2.389142,7.086483,4.800000,1.000000,0.000000,0.000000,3.569769
0.020000,2.370976,7.078118,4.820000,1.000000,0.000000,0.000000,3.576405
0.020000,2.352864,7.069634,4.840000,1.000000,0.000000,0.000000,3.582867
0.020000,2.334807,7.061035,4.860000,1.000000,0.000000,0.000000,3.589163
0.020000,2.316804,7.052324,4.880000,1.000000,0.000000,0.000000,3.595297
0.020000,2.298854,7.043504,4.900000,1.000000,0.000000,0.000000,3.601276
0.020000,2.280956,7.034579,4.920000,1.000000,0.000000,0.000000,3.607105
0.020000,2.263110,7.025550,4.940000,1.000000,0.000000,0.000000,3.612790
0.020000,2.245314,7.016421,4.960000,1.000000,0.000000,0.000000,3.618337
0.020000,2.227570,7.007195,4.980000,1.000000,0.000000,0.000000,3.623749
0.020000,2.209874,6.997875,5.000000,1.000000,0.000000,0.000000,3.629032
0.020000,2.192228,6.988462,5.020000,1.000000,0.000000,0.000000,3.634190
0.020000,2.174630,6.978959,5.040000,1.000000,0.000000,0.000000,3.639228
0.020000,2.157079,6.969368,5.060000,1.000000,0.000000,0.000000,3.644149
0.020000,2.139575,6.959693,5.080000,1.000000,0.000000,0.000000,3.648958
0.020000,2.122118,6.949934,5.100000,1.000000,0.000000,0.000000,3.653658
0.020000,2.104706,6.940094,5.120000,1.000000,0.000000,0.000000,3.658253
0.020000,2.087339,6.930176,5.140000,1.000000,0.000000,0.000000,3.662746
0.020000,2.070016,6.920180,5.160000,1.000000,0.000000,0.000000,3.667141
0.020000,2.052737,6.910109,5.180000,1.000000,0.000000,0.000000,3.671441
0.020000,2.035500,6.899964,5.200000,1.000000,0.000000,0.000000,3.675649
0.020000,2.018306,6.889748,5.220000,1.000000,0.000000,0.000000,3.679767
0.020000,2.001154,6.879462,5.240000,1.000000,0.000000,0.000000,3.683800
0.020000,1.984043,6.869108,5.260000,1.000000,0.000000,0.000000,3.687748
0.020000,1.966973,6.858686,5.280000,1.000000,0.000000,0.000000,3.691616
0.020000,1.949943,6.848200,5.300000,1.000000,0.000000,0.000000,3.695406
0.020000,1.932952,6.837649,5.320000,1.000000,0.000000,0.000000,3.699119
0.020000,1.916000,6.827037,5.340000,1.000000,0.000000,0.000000,3.702758
0.020000,1.899086,6.816363,5.360000,1.000000,0.000000,0.000000,3.706326
0.020000,1.882210,6.805629,5.380000,1.000000,0.000000,0.000000,3.709824
0.020000,1.865372,6.794838,5.400000,1.000000,0.000000,0.000000,3.713255
0.020000,1.848570,6.783989,5.420000,1.000000,0.000000,0.000000,3.716620
0.020000,1.831805,6.773084,5.440000,1.000000,0.000000,0.000000,3.719921
0.020000,1.815075,6.762124,5.460000,1.000000,0.000000,0.000000,3.723161
0.020000,1.798380,6.751111,5.480000,1.000000,0.000000,0.000000,3.726341
0.020000,1.781721,6.740045,5.500000,1.000000,0.000000,0.000000,3.729463
0.020000,1.765095,6.728927,5.520000,1.000000,0.000000,0.000000,3.732527
0.020000,1.748504,6.717760,5.540000,1.000000,0.000000,0.000000,3.735537
0.020000,1.731945,6.706542,5.560000,1.000000,0.000000,0.000000,3.738493
0.020000,1.715420,6.695277,5.580000,1.000000,0.000000,0.000000,3.741396
0.020000,1.698927,6.683964,5.600000,1.000000,0.000000,0.000000,3.744249
0.020000,1.682467,6.672604,5.620000,1.000000,0.000000,0.000000,3.747053
0.020000,1.666038,6.661198,5.640000,1.000000,0.000000,0.000000,3.749808
0.020000,1.649646,6.649752,5.660000,1.000000,0.000000,0.000000,3.753076
0.020000,1.633434,6.638041,5.680000,1.000000,0.000000,0.000000,3.781027
0.020000,1.617547,6.625892,5.700000,1.000000,0.000000,0.000000,3.807688
0.020000,1.601982,6.613334,5.720000,1.000000,0.000000,0.000000,3.832947
0.020000,1.586729,6.600399,5.740000,1.000000,0.000000,0.000000,3.856716
0.020000,1.571777,6.587116,5.760000,1.000000,0.000000,0.000000,3.878921
0.020000,1.557113,6.573517,5.780000,1.000000,0.000000,0.000000,3.899509
0.020000,1.542721,6.559630,5.800000,1.000000,0.000000,0.000000,3.918440
0.020000,1.528582,6.545485,5.820000,1.000000,0.000000,0.000000,3.935688
0.020000,1.514677,6.531110,5.840000,1.000000,0.000000,0.000000,3.951237
0.020000,1.500984,6.516532,5.860000,1.000000,0.000000,0.000000,3.965080
0.020000,1.487482,6.501777,5.880000,1.000000,0.000000,0.000000,3.977217
0.020000,1.474148,6.486872,5.900000,1.000000,0.000000,0.000000,3.987650
0.020000,1.460964,6.471847,5.919989,0.998908,-0.054581,-2.729038,3.996382
0.020000,1.447926,6.456750,5.939937,0.995856,-0.152620,-4.901961,4.003413
0.020000,1.435034,6.441634,5.959804,0.990843,-0.250659,-4.901961,4.008753
0.020000,1.422287,6.426552,5.979551,0.983869,-0.348698,-4.901961,4.012422
0.020000,1.409686,6.411555,5.999139,0.974934,-0.446738,-4.901961,4.014453
0.020000,1.397230,6.396695,6.018529,0.964039,-0.544777,-4.901961,4.014888
0.020000,1.384923,6.382021,6.037681,0.951182,-0.642816,-4.901961,4.013780
0.020000,1.372766,6.367582,6.056556,0.936365,-0.740855,-4.901961,4.011190
0.020000,1.360766,6.353423,6.075116,0.919587,-0.838894,-4.901961,4.007192
0.020000,1.348931,6.339591,6.093320,0.900849,-0.936934,-4.901961,4.001866
0.020000,1.337272,6.326128,6.111130,0.880149,-1.034973,-4.901961,3.995307
0.020000,1.325804,6.313073,6.128507,0.857489,-1.133012,-4.901961,3.987615
0.020000,1.314543,6.300466,6.145410,0.832868,-1.231051,-4.901961,3.978903
0.020000,1.303513,6.288342,6.161802,0.806286,-1.329091,-4.901961,3.969293
0.020000,1.292736,6.276732,6.177642,0.777743,-1.427130,-4.901961,3.958918
0.020000,1.282243,6.265667,6.192892,0.747240,-1.525169,-4.901961,3.947918
0.020000,1.272064,6.255173,6.207512,0.714776,-1.623208,-4.901961,3.936442
0.020000,1.262227,6.245264,6.221474,0.681443,-1.666667,-2.172922,3.924633
0.020000,1.252748,6.235941,6.234770,0.648109,-1.666667,0.000000,3.912623
0.020000,1.243638,6.227195,6.247398,0.614776,-1.666667,0.000000,3.900529
0.020000,1.234910,6.219015,6.259361,0.581443,-1.666667,0.000000,3.888463
0.020000,1.226575,6.211391,6.270656,0.548109,-1.666667,0.000000,3.876532
0.020000,1.218649,6.204310,6.281285,0.514776,-1.666667,0.000000,3.864835
0.020000,1.211144,6.197759,6.291247,0.481443,-1.666667,0.000000,3.853464
0.020000,1.204073,6.191725,6.300543,0.448109,-1.666667,0.000000,3.842507
0.020000,1.197449,6.186195,6.309172,0.414776,-1.666667,0.000000,3.832041
0.020000,1.191286,6.181154,6.317134,0.381443,-1.666667,-0.000000,3.822137
0.020000,1.185594,6.176590,6.324429,0.348109,-1.666667,0.000000,3.812860
0.020000,1.180386,6.172489,6.331058,0.314776,-1.666667,0.000000,3.804266
