dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.090803,4.289113,0.273100,1.170000,3.000000,0.000000,2.842516
0.020000,5.067973,4.296510,0.297100,1.230000,3.000000,0.000000,2.813995
0.020000,5.044238,4.304975,0.322300,1.290000,3.000000,0.000000,2.783988
0.020000,5.019657,4.314603,0.348700,1.350000,3.000000,0.000000,2.752587
0.020000,4.994295,4.325486,0.376300,1.410000,3.000000,-0.000000,2.719913
0.020000,4.968223,4.337717,0.405100,1.470000,3.000000,0.000000,2.686115
0.020000,4.941516,4.351380,0.435100,1.530000,3.000000,0.000000,2.651371
0.020000,4.914258,4.366557,0.466300,1.590000,3.000000,0.000000,2.615883
0.020000,4.886533,4.383319,0.498700,1.650000,3.000000,0.000000,2.579875
0.020000,4.858429,4.401730,0.532300,1.710000,3.000000,0.000000,2.543582
0.020000,4.830033,4.421844,0.567100,1.770000,3.000000,-0.000000,2.507251
0.020000,4.801430,4.443702,0.603100,1.830000,3.000000,0.000000,2.471124
0.020000,4.772705,4.467335,0.640300,1.890000,3.000000,0.000000,2.435438
0.020000,4.743934,4.492765,0.678700,1.950000,3.000000,0.000000,2.400412
0.020000,4.715189,4.520000,0.718300,2.010000,3.000000,0.000000,2.366246
0.020000,4.686534,4.549041,0.759100,2.070000,3.000000,-0.000000,2.333112
0.020000,4.658025,4.579880,0.801100,2.130000,3.000000,0.000000,2.301158
0.020000,4.629721,4.612488,0.844280,2.188000,2.900000,-5.000000,2.270514
0.020000,4.601685,4.646811,0.888600,2.244000,2.800000,-5.000000,2.241293
0.020000,4.573965,4.682790,0.934020,2.298000,2.700000,-5.000000,2.213577
0.020000,4.546600,4.720359,0.980500,2.350000,2.600000,-5.000000,2.187414
0.020000,4.519618,4.759450,1.028000,2.400000,2.500000,-5.000000,2.162831
0.020000,4.493036,4.799991,1.076480,2.448000,2.400000,-5.000000,2.139834
0.020000,4.466862,4.841909,1.125900,2.494000,2.300000,-5.000000,2.118410
0.020000,4.441098,4.885133,1.176220,2.538000,2.200000,-5.000000,2.098535
0.020000,4.415739,4.929587,1.227400,2.580000,2.100000,-5.000000,2.080178
0.020000,4.390773,4.975201,1.279400,2.620000,2.000000,-5.000000,2.063300
0.020000,4.366183,5.021903,1.332180,2.658000,1.900000,-5.000000,2.047860
0.020000,4.341949,5.069621,1.385700,2.694000,1.800000,-5.000000,2.033814
0.020000,4.318046,5.118288,1.439920,2.728000,1.700000,-5.000000,2.021120
0.020000,4.294447,5.167834,1.494800,2.760000,1.600000,-5.000000,2.009738
0.020000,4.271120,5.218194,1.550300,2.790000,1.500000,-5.000000,1.999631
0.020000,4.248034,5.269301,1.606380,2.818000,1.400000,-5.000000,1.990763
0.020000,4.225152,5.321091,1.663000,2.844000,1.300000,-5.000000,1.983106
0.020000,4.202437,5.373500,1.720120,2.868000,1.200000,-5.000000,1.976635
0.020000,4.179851,5.426466,1.777700,2.890000,1.100000,-5.000000,1.971329
0.020000,4.157352,5.479924,1.835700,2.910000,1.000000,-5.000000,1.967173
0.020000,4.134899,5.533814,1.894080,2.928000,0.900000,-5.000000,1.964161
0.020000,4.112448,5.588072,1.952800,2.944000,0.800000,-5.000000,1.962288
0.020000,4.089953,5.642637,2.011820,2.958000,0.700000,-5.000000,1.961558
0.020000,4.067367,5.697446,2.071100,2.970000,0.600000,-5.000000,1.961982
0.020000,4.044642,5.752435,2.130600,2.980000,0.500000,-5.000000,1.963579
0.020000,4.021728,5.807541,2.190280,2.988000,0.400000,-5.000000,1.966371
0.020000,3.998572,5.862697,2.250100,2.994000,0.300000,-5.000000,1.970394
0.020000,3.975120,5.917837,2.310020,2.998000,0.200000,-5.000000,1.975689
0.020000,3.951316,5.972891,2.370000,3.000000,0.100000,-5.000000,1.982306
0.020000,3.927104,6.027789,2.430000,3.000000,0.000000,-5.000000,1.990306
0.020000,3.902413,6.082473,2.490000,3.000000,0.000000,0.000000,1.999764
0.020000,3.877164,6.136901,2.550000,3.000000,0.000000,0.000000,2.010772
0.020000,3.851274,6.191028,2.610000,3.000000,0.000000,0.000000,2.023441
0.020000,3.824653,6.244798,2.670000,3.000000,0.000000,0.000000,2.037897
0.020000,3.797206,6.298151,2.730000,3.000000,0.000000,0.000000,2.054289
0.020000,3.768833,6.351018,2.790000,3.000000,0.000000,0.000000,2.072789
0.020000,3.739428,6.403317,2.850000,3.000000,0.000000,0.000000,2.093591
0.020000,3.708878,6.454956,2.910000,3.000000,0.000000,0.000000,2.116917
0.020000,3.677062,6.505824,2.970000,3.000000,0.000000,0.000000,2.143012
0.020000,3.643855,6.555794,3.030000,3.000000,0.000000,0.000000,2.172147
0.020000,3.609127,6.604719,3.090000,3.000000,0.000000,0.000000,2.204613
0.020000,3.572744,6.652425,3.150000,3.000000,0.000000,0.000000,2.240711
0.020000,3.534573,6.698712,3.210000,3.000000,0.000000,0.000000,2.280744
0.020000,3.494488,6.743351,3.270000,3.000000,0.000000,0.000000,2.324984
0.020000,3.452375,6.786080,3.330000,3.000000,0.000000,0.000000,2.373651
0.020000,3.408141,6.826608,3.390000,3.000000,0.000000,0.000000,2.426861
0.020000,3.361730,6.864621,3.450000,3.000000,0.000000,0.000000,2.484574
0.020000,3.313128,6.899788,3.510000,3.000000,0.000000,0.000000,2.546543
0.020000,3.262381,6.931779,3.570000,3.000000,0.000000,0.000000,2.612266
0.020000,3.209598,6.960285,3.630000,3.000000,0.000000,0.000000,2.680966
0.020000,3.154958,6.985042,3.690000,3.000000,0.000000,0.000000,2.751616
0.020000,3.098696,7.005853,3.750000,3.000000,0.000000,0.000000,2.823015
0.020000,3.041095,7.022606,3.810000,3.000000,0.000000,0.000000,2.893904
0.020000,2.982477,7.035278,3.869985,2.998455,-0.077244,-3.862207,2.963075
0.020000,2.923184,7.043940,3.929918,2.994910,-0.177244,-5.000000,3.029485
0.020000,2.863544,7.048743,3.989761,2.989365,-0.277244,-5.000000,3.092348
0.020000,2.803852,7.049907,4.049473,2.981820,-0.377244,-5.000000,3.151164
0.020000,2.744360,7.047694,4.109014,2.972276,-0.477244,-5.000000,3.205692
0.020000,2.685273,7.042389,4.168344,2.960731,-0.577244,-5.000000,3.255903
0.020000,2.626758,7.034284,4.227423,2.947186,-0.677244,-5.000000,3.301925
0.020000,2.568942,7.023663,4.286211,2.931641,-0.777244,-5.000000,3.343983
0.020000,2.511920,7.010801,4.344669,2.914096,-0.877244,-5.000000,3.382359
0.020000,2.455767,6.995953,4.402755,2.894551,-0.977244,-5.000000,3.417359
0.020000,2.400534,6.979353,4.460431,2.873006,-1.077244,-5.000000,3.449291
0.020000,2.346261,6.961218,4.517655,2.849461,-1.177244,-5.000000,3.478450
0.020000,2.292976,6.941745,4.574389,2.823917,-1.277244,-5.000000,3.505112
0.020000,2.240698,6.921114,4.630592,2.796372,-1.377244,-5.000000,3.529529
0.020000,2.189443,6.899487,4.686224,2.766827,-1.477244,-5.000000,3.551928
0.020000,2.139222,6.877014,4.741245,2.735282,-1.577244,-5.000000,3.572514
0.020000,2.090043,6.853831,4.795615,2.701737,-1.677244,-5.000000,3.591468
0.020000,2.041913,6.830063,4.849295,2.666192,-1.777244,-5.000000,3.608951
0.020000,1.994840,6.805823,4.902243,2.628647,-1.877244,-5.000000,3.625104
0.020000,1.948829,6.781218,4.954420,2.589102,-1.977244,-5.000000,3.640054
0.020000,1.903886,6.756346,5.005787,2.547557,-2.077244,-5.000000,3.653912
0.020000,1.860018,6.731298,5.056303,2.504013,-2.177244,-5.000000,3.666777
0.020000,1.817232,6.706159,5.105928,2.458468,-2.277244,-5.000000,3.678736
0.020000,1.775536,6.681009,5.154621,2.410923,-2.377244,-5.000000,3.689865
0.020000,1.734939,6.655923,5.202344,2.361378,-2.477244,-5.000000,3.700234
0.020000,1.695449,6.630971,5.249057,2.309833,-2.577244,-5.000000,3.709904
0.020000,1.657078,6.606221,5.294718,2.256288,-2.677244,-5.000000,3.718929
0.020000,1.619835,6.581737,5.339288,2.200743,-2.777244,-5.000000,3.727357
0.020000,1.583733,6.557579,5.382728,2.143198,-2.877244,-5.000000,3.735232
0.020000,1.548784,6.533805,5.424996,2.083654,-2.977244,-5.000000,3.742593
0.020000,1.514989,6.510462,5.466069,2.023654,-3.000000,-1.137793,3.749476
0.020000,1.482508,6.487352,5.505942,1.963654,-3.000000,-0.000000,3.782602
0.020000,1.452115,6.463445,5.544615,1.903654,-3.000000,0.000000,3.832735
0.020000,1.423778,6.438928,5.582088,1.843654,-3.000000,-0.000000,3.876017
0.020000,1.397317,6.414121,5.618361,1.783654,-3.000000,0.000000,3.912540
0.020000,1.372543,6.389297,5.653434,1.723654,-3.000000,-0.000000,3.942619
0.020000,1.349273,6.364682,5.687308,1.663654,-3.000000,0.000000,3.966703
0.020000,1.327339,6.340467,5.719981,1.603654,-3.000000,0.000000,3.985297
0.020000,1.306588,6.316804,5.751454,1.543654,-3.000000,0.000000,3.998922
0.020000,1.286888,6.293818,5.781727,1.483654,-3.000000,0.000000,4.008085
0.020000,1.268127,6.271608,5.810800,1.423654,-3.000000,-0.000000,4.013269
0.020000,1.250213,6.250254,5.838673,1.363654,-3.000000,0.000000,4.014927
0.020000,1.233072,6.229818,5.865346,1.303654,-3.000000,-0.000000,4.013481
0.020000,1.216647,6.210348,5.890819,1.243654,-3.000000,0.000000,4.009329
0.020000,1.200897,6.191878,5.915092,1.183654,-3.000000,0.000000,4.002845
0.020000,1.185794,6.174435,5.938165,1.123654,-3.000000,0.000000,3.994384
0.020000,1.171324,6.158032,5.960038,1.063654,-3.000000,-0.000000,3.984285
0.020000,1.157482,6.142678,5.980711,1.003654,-3.000000,0.000000,3.972871
0.020000,1.144271,6.128371,6.000184,0.943654,-3.000000,-0.000000,3.960454
0.020000,1.131704,6.115106,6.018457,0.883654,-3.000000,0.000000,3.947331
0.020000,1.119787,6.102859,6.035546,0.825198,-2.922756,3.862207,3.933770
0.020000,1.108516,6.091588,6.051485,0.768743,-2.822756,5.000000,3.920004
0.020000,1.097886,6.081247,6.066316,0.714288,-2.722756,5.000000,3.906234
0.020000,1.087892,6.071788,6.080077,0.661833,-2.622756,5.000000,3.892637
0.020000,1.078528,6.063161,6.092809,0.611378,-2.522756,5.000000,3.879362
0.020000,1.069788,6.055318,6.104552,0.562923,-2.422756,5.000000,3.866536
0.020000,1.061665,6.048210,6.115346,0.516468,-2.322756,5.000000,3.854264
0.020000,1.054149,6.041790,6.125231,0.472013,-2.222756,5.000000,3.842626
0.020000,1.047228,6.036012,6.134246,0.429557,-2.122756,5.000000,3.831688
0.020000,1.040888,6.030833,6.142433,0.389102,-2.022756,5.000000,3.821493
0.020000,1.035114,6.026209,6.149831,0.350647,-1.922756,5.000000,3.812071
0.020000,1.029887,6.022100,6.156479,0.314192,-1.822756,5.000000,3.803438
0.020000,1.025187,6.018469,6.162418,0.279737,-1.722756,5.000000,3.795595
0.020000,1.020993,6.015277,6.167688,0.247282,-1.622756,5.000000,3.788536
0.020000,1.017281,6.012491,6.172329,0.216827,-1.522756,5.000000,3.782244
0.020000,1.014026,6.010078,6.176381,0.188372,-1.422756,5.000000,3.776693
0.020000,1.011201,6.008007,6.179884,0.161917,-1.322756,5.000000,3.771852
0.020000,1.008779,6.006248,6.182878,0.137461,-1.222756,5.000000,3.767684
0.020000,1.006731,6.004772,6.185403,0.115006,-1.122756,5.000000,3.764148
0.020000,1.005026,6.003552,6.187498,0.094551,-1.022756,5.000000,3.761198
0.020000,1.003636,6.002563,6.189205,0.076096,-0.922756,5.000000,3.758786
0.020000,1.002528,6.001779,6.190562,0.059641,-0.822756,5.000000,3.756861
0.020000,1.001672,6.001174,6.191611,0.045186,-0.722756,5.000000,3.755371
0.020000,1.001035,6.000726,6.192390,0.032731,-0.622756,5.000000,3.754262
0.020000,1.000584,6.000410,6.192940,0.022276,-0.522756,5.000000,3.753477
0.020000,1.000289,6.000202,6.193301,0.013820,-0.422756,5.000000,3.752962
0.020000,1.000115,6.000081,6.193513,0.007365,-0.322756,5.000000,3.752659
0.020000,1.000031,6.000022,6.193615,0.002910,-0.222756,5.000000,3.752512
0.020000,1.000004,6.000003,6.193649,0.000455,-0.122756,5.000000,3.752464
0.020000,1.000000,6.000000,6.193654,0.000000,-0.022756,5.000000,3.752458
0.020000,1.000000,6.000000,6.193654,0.000000,0.000000,1.137793,3.752458
