dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.048352,6.907537,5.185083,2.544206,-2.085224,-5.000000,3.672519
0.020000,2.004984,6.881767,5.235530,2.500501,-2.185224,-5.000000,3.682906
0.020000,1.962641,6.856027,5.285083,2.454797,-2.285224,-5.000000,3.692587
0.020000,1.921334,6.830385,5.333702,2.407092,-2.385224,-5.000000,3.701620
0.020000,1.881075,6.804904,5.381347,2.357388,-2.485224,-5.000000,3.710057
0.020000,1.841878,6.779645,5.427978,2.305683,-2.585224,-5.000000,3.717944
0.020000,1.803757,6.754666,5.473554,2.251979,-2.685224,-5.000000,3.725323
0.020000,1.766726,6.730021,5.518037,2.196274,-2.785224,-5.000000,3.732229
0.020000,1.730800,6.705764,5.561385,2.138570,-2.885224,-5.000000,3.738696
0.020000,1.695995,6.681945,5.603560,2.078866,-2.985224,-5.000000,3.744752
0.020000,1.662315,6.658605,5.644537,2.018866,-3.000000,-0.738794,3.750427
0.020000,1.629979,6.635457,5.684314,1.958866,-3.000000,0.000000,3.786891
0.020000,1.599757,6.611487,5.722892,1.898866,-3.000000,0.000000,3.836478
0.020000,1.571578,6.586935,5.760269,1.838866,-3.000000,0.000000,3.879209
0.020000,1.545259,6.562117,5.796446,1.778866,-3.000000,0.000000,3.915199
0.020000,1.520612,6.537300,5.831424,1.718866,-3.000000,-0.000000,3.944778
0.020000,1.497456,6.512711,5.865201,1.658866,-3.000000,0.000000,3.968400
0.020000,1.475622,6.488534,5.897778,1.598866,-3.000000,-0.000000,3.986575
0.020000,1.454959,6.464921,5.929155,1.538866,-3.000000,0.000000,3.999821
0.020000,1.435338,6.441993,5.959333,1.478866,-3.000000,0.000000,4.008646
0.020000,1.416648,6.419849,5.988310,1.418866,-3.000000,-0.000000,4.013528
0.020000,1.398798,6.398566,6.016087,1.358866,-3.000000,0.000000,4.014920
0.020000,1.381716,6.378205,6.042665,1.298866,-3.000000,0.000000,4.013240
0.020000,1.365346,6.358814,6.068042,1.238866,-3.000000,0.000000,4.008886
0.020000,1.349649,6.340426,6.092219,1.178866,-3.000000,0.000000,4.002228
0.020000,1.334597,6.323065,6.115197,1.118866,-3.000000,-0.000000,3.993621
0.020000,1.320177,6.306746,6.136974,1.058866,-3.000000,0.000000,3.983402
0.020000,1.306384,6.291476,6.157551,0.998866,-3.000000,-0.000000,3.971895
0.020000,1.293224,6.277253,6.176929,0.938866,-3.000000,0.000000,3.959409
0.020000,1.280709,6.264070,6.195106,0.878866,-3.000000,-0.000000,3.946239
0.020000,1.268844,6.251904,6.212100,0.820570,-2.914776,4.261206,3.932652
0.020000,1.257625,6.240710,6.227949,0.764274,-2.814776,5.000000,3.918878
0.020000,1.247046,6.230442,6.242691,0.709979,-2.714776,5.000000,3.905115
0.020000,1.237103,6.221052,6.256368,0.657683,-2.614776,5.000000,3.891537
0.020000,1.227789,6.212490,6.269019,0.607388,-2.514776,5.000000,3.878294
0.020000,1.219100,6.204708,6.280683,0.559092,-2.414776,5.000000,3.865509
0.020000,1.211026,6.197658,6.291402,0.512797,-2.314776,5.000000,3.853284
0.020000,1.203558,6.191292,6.301215,0.468501,-2.214776,5.000000,3.841701
0.020000,1.196685,6.185564,6.310162,0.426206,-2.114776,5.000000,3.830821
0.020000,1.190392,6.180432,6.318283,0.385910,-2.014776,5.000000,3.820688
0.020000,1.184662,6.175851,6.325619,0.347615,-1.914776,5.000000,3.811329
0.020000,1.179479,6.171783,6.332208,0.311319,-1.814776,5.000000,3.802760
0.020000,1.174821,6.168188,6.338091,0.277024,-1.714776,5.000000,3.794981
0.020000,1.170667,6.165031,6.343309,0.244728,-1.614776,5.000000,3.787985
0.020000,1.166993,6.162277,6.347901,0.214433,-1.514776,5.000000,3.781754
0.020000,1.163774,6.159893,6.351906,0.186137,-1.414776,5.000000,3.776262
0.020000,1.160983,6.157848,6.355366,0.159842,-1.314776,5.000000,3.771478
0.020000,1.158593,6.156113,6.358320,0.135546,-1.214776,5.000000,3.767363
0.020000,1.156574,6.154659,6.360808,0.113251,-1.114776,5.000000,3.763877
0.020000,1.154897,6.153460,6.362870,0.092955,-1.014776,5.000000,3.760973
0.020000,1.153531,6.152488,6.364546,0.074660,-0.914776,5.000000,3.758603
0.020000,1.152445,6.151720,6.365876,0.058364,-0.814776,5.000000,3.756716
0.020000,1.151608,6.151129,6.366901,0.044069,-0.714776,5.000000,3.755260
0.020000,1.150988,6.150693,6.367659,0.031773,-0.614776,5.000000,3.754180
0.020000,1.150552,6.150387,6.368192,0.021478,-0.514776,5.000000,3.753420
0.020000,1.150268,6.150188,6.368538,0.013182,-0.414776,5.000000,3.752925
0.020000,1.150104,6.150073,6.368739,0.006887,-0.314776,5.000000,3.752639
0.020000,1.150026,6.150018,6.368834,0.002591,-0.214776,5.000000,3.752503
0.020000,1.150002,6.150002,6.368863,0.000296,-0.114776,5.000000,3.752462
0.020000,1.150000,6.150000,6.368866,0.000000,-0.014776,5.000000,3.752458
0.020000,1.150000,6.150000,6.368866,0.000000,0.000000,0.738794,3.752458
