dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.078818,5.346234,2.846936,3.431368,-0.820235,-9.981226,2.590417
0.020000,3.020425,5.381899,2.915360,3.410971,-1.019859,-9.981226,2.596335
0.020000,2.962190,5.416960,2.983335,3.386581,-1.219484,-9.981226,2.603132
0.020000,2.904157,5.451331,3.050783,3.358199,-1.419108,-9.981226,2.610789
0.020000,2.846373,5.484926,3.117623,3.325825,-1.618733,-9.981226,2.619284
0.020000,2.788890,5.517666,3.183776,3.289457,-1.818357,-9.981226,2.628591
0.020000,2.731763,5.549473,3.249162,3.249098,-2.017982,-9.981226,2.638677
0.020000,2.675050,5.580277,3.313700,3.204746,-2.217606,-9.981226,2.649507
0.020000,2.618816,5.610011,3.377312,3.156401,-2.417231,-9.981226,2.661038
0.020000,2.563129,5.638616,3.439916,3.104064,-2.616855,-9.981226,2.673224
0.020000,2.508062,5.666039,3.501434,3.047734,-2.816480,-9.981226,2.686011
0.020000,2.453689,5.692236,3.561790,2.987847,-2.994368,-8.894398,2.699342
0.020000,2.400051,5.717188,3.620948,2.927960,-2.994368,-0.000000,2.713165
0.020000,2.347160,5.740893,3.678908,2.868072,-2.994368,0.000000,2.727431
0.020000,2.295032,5.763357,3.735671,2.808185,-2.994368,0.000000,2.742094
0.020000,2.243684,5.784587,3.791236,2.748298,-2.994368,0.000000,2.757102
0.020000,2.193133,5.804595,3.845603,2.688410,-2.994368,0.000000,2.772408
0.020000,2.143400,5.823398,3.898772,2.628523,-2.994368,-0.000000,2.787959
0.020000,2.094505,5.841014,3.950744,2.568635,-2.994368,0.000000,2.803704
0.020000,2.046471,5.857466,4.001518,2.508748,-2.994368,0.000000,2.819594
0.020000,1.999321,5.872780,4.051094,2.448861,-2.994368,0.000000,2.835577
0.020000,1.953075,5.886986,4.099472,2.388973,-2.994368,0.000000,2.851604
0.020000,1.907759,5.900115,4.146653,2.329086,-2.994368,-0.000000,2.867626
0.020000,1.863394,5.912203,4.192635,2.269199,-2.994368,0.000000,2.883595
0.020000,1.820003,5.923287,4.237421,2.209311,-2.994368,0.000000,2.899468
0.020000,1.777606,5.933406,4.281008,2.149424,-2.994368,0.000000,2.915199
0.020000,1.736226,5.942600,4.323398,2.089537,-2.994368,0.000000,2.930748
0.020000,1.695882,5.950912,4.364589,2.029649,-2.994368,0.000000,2.946077
0.020000,1.656593,5.958387,4.404583,1.969762,-2.994368,-0.000000,2.961149
0.020000,1.618377,5.965067,4.443380,1.909874,-2.994368,0.000000,2.975932
0.020000,1.581249,5.971000,4.480978,1.849987,-2.994368,0.000000,2.990394
0.020000,1.545226,5.976229,4.517379,1.790100,-2.994368,-0.000000,3.004510
0.020000,1.510322,5.980800,4.552582,1.730212,-2.994368,0.000000,3.018254
0.020000,1.476548,5.984758,4.586588,1.670325,-2.994368,0.000000,3.031604
0.020000,1.443916,5.988148,4.619395,1.610438,-2.994368,0.000000,3.044542
0.020000,1.412436,5.991015,4.651005,1.550550,-2.994368,-0.000000,3.057051
0.020000,1.382118,5.993400,4.681417,1.490663,-2.994368,0.000000,3.069118
0.020000,1.352969,5.995346,4.710632,1.430776,-2.994368,0.000000,3.080729
0.020000,1.324995,5.996894,4.738648,1.370888,-2.994368,0.000000,3.091876
0.020000,1.298203,5.998084,4.765467,1.311001,-2.994368,0.000000,3.102551
0.020000,1.272597,5.998954,4.791089,1.251114,-2.994368,-0.000000,3.112748
0.020000,1.248180,5.999539,4.815512,1.191226,-2.994368,0.000000,3.122462
0.020000,1.224957,5.999876,4.838738,1.131339,-2.994368,-0.000000,3.131690
0.020000,1.202930,5.999998,4.860765,1.071451,-2.994368,0.000000,3.140431
0.020000,1.182102,6.000000,4.881596,1.011564,-2.994368,-0.000000,3.141593
0.020000,1.162469,6.000000,4.901228,0.951677,-2.994368,0.000000,3.141593
0.020000,1.144034,6.000000,4.919663,0.891789,-2.994368,-0.000000,3.141593
0.020000,1.126798,6.000000,4.936900,0.831902,-2.994368,-0.000000,3.141593
0.020000,1.110758,6.000000,4.952939,0.772015,-2.994368,0.000000,3.141593
0.020000,1.095917,6.000000,4.967780,0.712127,-2.994368,-0.000000,3.141593
0.020000,1.082273,6.000000,4.981424,0.652240,-2.994368,0.000000,3.141593
0.020000,1.069827,6.000000,4.993870,0.592353,-2.994368,0.000000,3.141593
0.020000,1.058579,6.000000,5.005118,0.532465,-2.994368,0.000000,3.141593
0.020000,1.048529,6.000000,5.015168,0.472578,-2.994368,-0.000000,3.141593
0.020000,1.039672,6.000000,5.024025,0.413125,-2.972631,1.086828,3.141593
0.020000,1.031964,6.000000,5.031733,0.357665,-2.773007,9.981226,3.141593
0.020000,1.025325,6.000000,5.038372,0.306197,-2.573382,9.981226,3.141593
0.020000,1.019676,6.000000,5.044021,0.258722,-2.373758,9.981226,3.141593
0.020000,1.014936,6.000000,5.048761,0.215240,-2.174133,9.981226,3.141593
0.020000,1.011026,6.000000,5.052671,0.175749,-1.974509,9.981226,3.141593
0.020000,1.007866,6.000000,5.055831,0.140252,-1.774884,9.981226,3.141593
0.020000,1.005376,6.000000,5.058321,0.108747,-1.575260,9.981226,3.141593
0.020000,1.003477,6.000000,5.060220,0.081234,-1.375635,9.981226,3.141593
0.020000,1.002087,6.000000,5.061610,0.057714,-1.176011,9.981226,3.141593
0.020000,1.001128,6.000000,5.062569,0.038186,-0.976386,9.981226,3.141593
0.020000,1.000520,6.000000,5.063177,0.022651,-0.776762,9.981226,3.141593
0.020000,1.000182,6.000000,5.063515,0.011108,-0.577137,9.981226,3.141593
0.020000,1.000036,6.000000,5.063662,0.003558,-0.377512,9.981226,3.141593
0.020000,1.000000,6.000000,5.063697,0.000000,-0.177888,9.981226,3.141593
0.020000,1.000000,6.000000,5.063697,0.000000,0.000000,8.894398,3.141593
