dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.569569,-0.028869,0.570578,1.734708,1.758150,-9.767497,6.246459
0.020000,0.604562,-0.029840,0.605585,1.765963,1.562800,-9.767497,6.265044
0.020000,0.640153,-0.030091,0.641178,1.793312,1.367450,-9.767497,0.004680
0.020000,0.676246,-0.029438,0.677278,1.816754,1.172100,-9.767497,0.032330
0.020000,0.712732,-0.027669,0.713809,1.836289,0.976750,-9.767497,0.065497
0.020000,0.749480,-0.024549,0.750691,1.851917,0.781400,-9.767497,0.104958
0.020000,0.786330,-0.019819,0.787846,1.863638,0.586050,-9.767497,0.151556
0.020000,0.823085,-0.013200,0.825197,1.871452,0.390700,-9.767497,0.206140
0.020000,0.859499,-0.004403,0.862665,1.875359,0.195350,-9.767497,0.269445
0.020000,0.895241,0.006844,0.900143,1.872453,-0.145342,-17.034602,0.341827
0.020000,0.929922,0.020765,0.937524,1.865639,-0.340692,-9.767497,0.423027
0.020000,0.963135,0.037505,0.974730,1.854918,-0.536042,-9.767497,0.511950
0.020000,0.994455,0.057089,1.011682,1.840290,-0.731392,-9.767497,0.606463
0.020000,1.023489,0.079383,1.048302,1.821755,-0.926742,-9.767497,0.703530
0.020000,1.049931,0.104102,1.084513,1.799313,-1.122092,-9.767497,0.799688
0.020000,1.073605,0.130837,1.120236,1.772965,-1.317442,-9.767497,0.891723
0.020000,1.094476,0.159115,1.155393,1.742709,-1.512792,-9.767497,0.977228
0.020000,1.112634,0.188454,1.189905,1.708546,-1.708142,-9.767497,1.054821
0.020000,1.128259,0.218408,1.223695,1.670476,-1.903492,-9.767497,1.124055
0.020000,1.141578,0.248583,1.256685,1.628499,-2.098842,-9.767497,1.185153
0.020000,1.152840,0.278651,1.288796,1.582615,-2.294191,-9.767497,1.238722
0.020000,1.162291,0.308334,1.319951,1.532825,-2.489541,-9.767497,1.285542
0.020000,1.170164,0.337404,1.350070,1.479127,-2.684891,-9.767497,1.326424
0.020000,1.176670,0.365670,1.379077,1.421522,-2.880241,-9.767497,1.362129
0.020000,1.182005,0.392997,1.406921,1.362917,-2.930249,-2.500393,1.393372
0.020000,1.186347,0.419313,1.433593,1.304312,-2.930249,0.000000,1.420803
0.020000,1.189849,0.444571,1.459094,1.245707,-2.930249,-0.000000,1.444977
0.020000,1.192640,0.468738,1.483422,1.187102,-2.930249,0.000000,1.466352
0.020000,1.194833,0.491789,1.506578,1.128497,-2.930249,-0.000000,1.485311
0.020000,1.196524,0.513708,1.528562,1.069892,-2.930249,0.000000,1.502169
0.020000,1.197793,0.534481,1.549373,1.011287,-2.930249,-0.000000,1.517191
0.020000,1.198713,0.554099,1.569013,0.952682,-2.930249,0.000000,1.530595
0.020000,1.199344,0.572556,1.587481,0.894077,-2.930249,-0.000000,1.542566
0.020000,1.199739,0.589846,1.604776,0.835472,-2.930249,0.000000,1.553258
0.020000,1.199944,0.605968,1.620900,0.776867,-2.930249,-0.000000,1.562803
0.020000,1.200000,0.620919,1.635851,0.718262,-2.930249,0.000000,1.570796
0.020000,1.200000,0.634698,1.649630,0.659657,-2.930249,0.000000,1.570796
0.020000,1.200000,0.647305,1.662237,0.601052,-2.930249,-0.000000,1.570796
0.020000,1.200000,0.658740,1.673672,0.542447,-2.930249,0.000000,1.570796
0.020000,1.200000,0.669003,1.683935,0.483842,-2.930249,0.000000,1.570796
0.020000,1.200000,0.678094,1.693026,0.425237,-2.930249,0.000000,1.570796
0.020000,1.200000,0.686041,1.700974,0.369539,-2.784907,7.267105,1.570796
0.020000,1.200000,0.692914,1.707846,0.317748,-2.589557,9.767497,1.570796
0.020000,1.200000,0.698790,1.713723,0.269864,-2.394207,9.767497,1.570796
0.020000,1.200000,0.703748,1.718680,0.225887,-2.198857,9.767497,1.570796
0.020000,1.200000,0.707865,1.722797,0.185817,-2.003507,9.767497,1.570796
0.020000,1.200000,0.711220,1.726152,0.149653,-1.808157,9.767497,1.570796
0.020000,1.200000,0.713890,1.728822,0.117397,-1.612807,9.767497,1.570796
0.020000,1.200000,0.715955,1.730887,0.089048,-1.417457,9.767497,1.570796
0.020000,1.200000,0.717491,1.732423,0.064606,-1.222108,9.767497,1.570796
0.020000,1.200000,0.718578,1.733510,0.044071,-1.026758,9.767497,1.570796
0.020000,1.200000,0.719293,1.734225,0.027443,-0.831408,9.767497,1.570796
0.020000,1.200000,0.719715,1.734647,0.014721,-0.636058,9.767497,1.570796
0.020000,1.200000,0.719921,1.734853,0.005907,-0.440708,9.767497,1.570796
0.020000,1.200000,0.719990,1.734922,0.001000,-0.245358,9.767497,1.570796
0.020000,1.200000,0.720000,1.734932,0.000000,-0.050008,9.767497,1.570796
0.020000,1.200000,0.720000,1.734932,0.000000,0.000000,2.500393,1.570796
