dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.200621,4.250000,2.997744,0.825569,-2.901894,2.755137,0.000000
0.020000,5.216572,4.250000,3.013695,0.769503,-2.803328,4.928328,0.000000
0.020000,5.231421,4.250000,3.028544,0.715408,-2.704761,4.928328,0.000000
0.020000,5.245208,4.250000,3.042331,0.663284,-2.606194,4.928328,0.000000
0.020000,5.257972,4.250000,3.055095,0.613131,-2.507628,4.928328,0.000000
0.020000,5.269753,4.250000,3.066876,0.564950,-2.409061,4.928328,0.000000
0.020000,5.280590,4.250000,3.077713,0.518740,-2.310495,4.928328,0.000000
0.020000,5.290522,4.250000,3.087645,0.474502,-2.211928,4.928328,0.000000
0.020000,5.299589,4.250000,3.096713,0.432234,-2.113362,4.928328,0.000000
0.020000,5.307831,4.250000,3.104954,0.391938,-2.014795,4.928328,0.000000
0.020000,5.315287,4.250000,3.112410,0.353614,-1.916228,4.928328,0.000000
0.020000,5.321995,4.250000,3.119119,0.317261,-1.817662,4.928328,0.000000
0.020000,5.327997,4.250000,3.125120,0.282879,-1.719095,4.928328,0.000000
0.020000,5.333330,4.250000,3.130453,0.250468,-1.620529,4.928328,0.000000
0.020000,5.338035,4.250000,3.135158,0.220029,-1.521962,4.928328,0.000000
0.020000,5.342151,4.250000,3.139274,0.191561,-1.423396,4.928328,0.000000
0.020000,5.345717,4.250000,3.142841,0.165064,-1.324829,4.928328,0.000000
0.020000,5.348773,4.250000,3.145897,0.140539,-1.226263,4.928328,0.000000
0.020000,5.351359,4.250000,3.148482,0.117985,-1.127696,4.928328,0.000000
0.020000,5.353512,4.250000,3.150636,0.097403,-1.029129,4.928328,0.000000
0.020000,5.355274,4.250000,3.152398,0.078791,-0.930563,4.928328,0.000000
0.020000,5.356684,4.250000,3.153807,0.062151,-0.831996,4.928328,0.000000
0.020000,5.357780,4.250000,3.154903,0.047483,-0.733430,4.928328,0.000000
0.020000,5.358603,4.250000,3.155726,0.034786,-0.634863,4.928328,0.000000
0.020000,5.359191,4.250000,3.156315,0.024060,-0.536297,4.928328,0.000000
0.020000,5.359585,4.250000,3.156708,0.015305,-0.437730,4.928328,0.000000
0.020000,5.359823,4.250000,3.156947,0.008522,-0.339164,4.928328,0.000000
0.020000,5.359946,4.250000,3.157069,0.003710,-0.240597,4.928328,0.000000
0.020000,5.359991,4.250000,3.157115,0.000869,-0.142030,4.928328,0.000000
0.020000,5.360000,4.250000,3.157123,0.000000,-0.043464,4.928328,0.000000
0.020000,5.360000,4.250000,3.157123,0.000000,0.000000,2.173191,0.000000
