dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.847273,4.005399,0.347368,1.344842,2.988538,0.000000,0.030151
0.020000,1.874754,4.006258,0.374862,1.404613,2.988538,-0.000000,0.032295
0.020000,1.903428,4.007216,0.403552,1.464383,2.988538,0.000000,0.034495
0.020000,1.933294,4.008280,0.433438,1.524154,2.988538,-0.000000,0.036744
0.020000,1.964353,4.009457,0.464518,1.583925,2.988538,0.000000,0.039038
0.020000,1.996603,4.010755,0.496795,1.643696,2.988538,-0.000000,0.041372
0.020000,2.030044,4.012179,0.530266,1.703466,2.988538,0.000000,0.043739
0.020000,2.064676,4.013737,0.564933,1.763237,2.988538,0.000000,0.046135
0.020000,2.100498,4.015434,0.600796,1.823008,2.988538,-0.000000,0.048553
0.020000,2.137510,4.017278,0.637854,1.882779,2.988538,0.000000,0.050986
0.020000,2.175692,4.019273,0.676087,1.940557,2.888920,-4.980896,0.053428
0.020000,2.215002,4.021424,0.715456,1.996343,2.789302,-4.980896,0.055869
0.020000,2.255401,4.023733,0.755921,2.050137,2.689684,-4.980896,0.058300
0.020000,2.296848,4.026202,0.797441,2.101938,2.590066,-4.980896,0.060713
0.020000,2.339303,4.028834,0.839978,2.151747,2.490448,-4.980896,0.063099
0.020000,2.382726,4.031629,0.883491,2.199564,2.390830,-4.980896,0.065450
0.020000,2.427077,4.034588,0.927941,2.245388,2.291212,-4.980896,0.067757
0.020000,2.472316,4.037710,0.973287,2.289220,2.191594,-4.980896,0.070013
0.020000,2.518402,4.040993,1.019490,2.331059,2.091976,-4.980896,0.072210
0.020000,2.565295,4.044435,1.066509,2.370906,1.992358,-4.980896,0.074339
0.020000,2.612956,4.048035,1.114306,2.408761,1.892740,-4.980896,0.076395
0.020000,2.661345,4.051787,1.162840,2.444624,1.793123,-4.980896,0.078370
0.020000,2.710421,4.055688,1.212071,2.478494,1.693505,-4.980896,0.080257
0.020000,2.760146,4.059733,1.261960,2.510372,1.593887,-4.980896,0.082051
0.020000,2.810478,4.063916,1.312466,2.540257,1.494269,-4.980896,0.083744
0.020000,2.861380,4.068230,1.363550,2.568150,1.394651,-4.980896,0.085332
0.020000,2.912811,4.072668,1.415172,2.594051,1.295033,-4.980896,0.086810
0.020000,2.964732,4.077223,1.467292,2.617959,1.195415,-4.980896,0.088171
0.020000,3.017103,4.081885,1.519871,2.639875,1.095797,-4.980896,0.089412
0.020000,3.069885,4.086648,1.572867,2.659798,0.996179,-4.980896,0.090528
0.020000,3.123039,4.091500,1.626243,2.677730,0.896561,-4.980896,0.091516
0.020000,3.176526,4.096432,1.679957,2.693668,0.796943,-4.980896,0.092372
0.020000,3.230307,4.101434,1.733969,2.707615,0.697325,-4.980896,0.093092
0.020000,3.284342,4.106496,1.788241,2.719569,0.597708,-4.980896,0.093675
0.020000,3.338593,4.111606,1.842732,2.729531,0.498090,-4.980896,0.094118
0.020000,3.393021,4.116752,1.897403,2.737500,0.398472,-4.980896,0.094420
0.020000,3.447586,4.121925,1.952212,2.743477,0.298854,-4.980896,0.094577
0.020000,3.502250,4.127111,2.007122,2.747462,0.199236,-4.980896,0.094591
0.020000,3.556974,4.132300,2.062091,2.749455,0.099618,-4.980896,0.094459
0.020000,3.611715,4.137479,2.117076,2.749104,-0.017509,-5.856329,0.094183
0.020000,3.666431,4.142637,2.172035,2.746762,-0.117127,-4.980896,0.093761
0.020000,3.721083,4.147761,2.226927,2.742427,-0.216744,-4.980896,0.093195
0.020000,3.775632,4.152841,2.281712,2.736100,-0.316362,-4.980896,0.092485
0.020000,3.830040,4.157864,2.336351,2.727780,-0.415980,-4.980896,0.091634
0.020000,3.884266,4.162821,2.390804,2.717468,-0.515598,-4.980896,0.090644
0.020000,3.938272,4.167700,2.445030,2.705164,-0.615216,-4.980896,0.089515
0.020000,3.992020,4.172490,2.498990,2.690867,-0.714834,-4.980896,0.088252
0.020000,4.045469,4.177182,2.552645,2.674578,-0.814452,-4.980896,0.086857
0.020000,4.098580,4.181767,2.605953,2.656297,-0.914070,-4.980896,0.085334
0.020000,4.151314,4.186235,2.658877,2.636023,-1.013688,-4.980896,0.083686
0.020000,4.203632,4.190577,2.711374,2.613757,-1.113306,-4.980896,0.081919
0.020000,4.255494,4.194787,2.763407,2.589498,-1.212924,-4.980896,0.080036
0.020000,4.306860,4.198856,2.814934,2.563247,-1.312542,-4.980896,0.078043
0.020000,4.357692,4.202778,2.865917,2.535004,-1.412160,-4.980896,0.075945
0.020000,4.407948,4.206547,2.916315,2.504769,-1.511777,-4.980896,0.073749
0.020000,4.457590,4.210158,2.966088,2.472541,-1.611395,-4.980896,0.071459
0.020000,4.506578,4.213607,3.015196,2.438321,-1.711013,-4.980896,0.069083
0.020000,4.554871,4.216889,3.063601,2.402108,-1.810631,-4.980896,0.066627
0.020000,4.602429,4.220002,3.111261,2.363903,-1.910249,-4.980896,0.064099
0.020000,4.649213,4.222945,3.158137,2.323706,-2.009867,-4.980896,0.061506
0.020000,4.695181,4.225715,3.204189,2.281516,-2.109485,-4.980896,0.058856
0.020000,4.740295,4.228313,3.249378,2.237334,-2.209103,-4.980896,0.056156
0.020000,4.784514,4.230738,3.293662,2.191159,-2.308721,-4.980896,0.053415
0.020000,4.827796,4.232992,3.337004,2.142993,-2.408339,-4.980896,0.050641
0.020000,4.870103,4.235077,3.379362,2.092834,-2.507957,-4.980896,0.047844
0.020000,4.911394,4.236997,3.420697,2.040682,-2.607575,-4.980896,0.045030
0.020000,4.951628,4.238753,3.460970,1.986538,-2.707192,-4.980896,0.042211
0.020000,4.990765,4.240351,3.500139,1.930402,-2.806810,-4.980896,0.039395
0.020000,5.028764,4.241796,3.538166,1.872273,-2.906428,-4.980896,0.036590
0.020000,5.065589,4.243092,3.575014,1.812503,-2.988538,-4.105463,0.033807
0.020000,5.101222,4.244249,3.610666,1.752732,-2.988538,0.000000,0.031053
0.020000,5.135664,4.245272,3.645123,1.692961,-2.988538,0.000000,0.028334
0.020000,5.168913,4.246170,3.678384,1.633190,-2.988538,-0.000000,0.025656
0.020000,5.200970,4.246950,3.710450,1.573420,-2.988538,-0.000000,0.023025
0.020000,5.231833,4.247621,3.741321,1.513649,-2.988538,0.000000,0.020446
0.020000,5.261503,4.248191,3.770996,1.453878,-2.988538,-0.000000,0.017924
0.020000,5.289979,4.248666,3.799476,1.394107,-2.988538,0.000000,0.015465
0.020000,5.317261,4.249056,3.826761,1.334337,-2.988538,0.000000,0.013074
0.020000,5.343348,4.249367,3.852850,1.274566,-2.988538,0.000000,0.010755
0.020000,5.368240,4.249606,3.877743,1.214795,-2.988538,0.000000,0.008513
0.020000,5.391938,4.249783,3.901442,1.155024,-2.988538,-0.000000,0.006352
0.020000,5.414440,4.249902,3.923944,1.095254,-2.988538,0.000000,0.004276
0.020000,5.435748,4.249972,3.945252,1.035483,-2.988538,-0.000000,0.002288
0.020000,5.455860,4.249999,3.965364,0.975712,-2.988538,0.000000,0.000393
0.020000,5.474774,4.250000,3.984280,0.915941,-2.988538,-0.000000,0.000000
0.020000,5.492499,4.250000,4.002005,0.856521,-2.971029,0.875433,0.000000
0.020000,5.509055,4.250000,4.018561,0.799093,-2.871411,4.980896,0.000000
0.020000,5.524482,4.250000,4.033988,0.743657,-2.771793,4.980896,0.000000
0.020000,5.538821,4.250000,4.048327,0.690213,-2.672175,4.980896,0.000000
0.020000,5.552111,4.250000,4.061617,0.638762,-2.572557,4.980896,0.000000
0.020000,5.564391,4.250000,4.073898,0.589303,-2.472939,4.980896,0.000000
0.020000,5.575703,4.250000,4.085209,0.541837,-2.373321,4.980896,0.000000
0.020000,5.586085,4.250000,4.095591,0.496363,-2.273703,4.980896,0.000000
0.020000,5.595577,4.250000,4.105083,0.452881,-2.174086,4.980896,0.000000
0.020000,5.604220,4.250000,4.113726,0.411392,-2.074468,4.980896,0.000000
0.020000,5.612053,4.250000,4.121559,0.371895,-1.974850,4.980896,0.000000
0.020000,5.619116,4.250000,4.128622,0.334390,-1.875232,4.980896,0.000000
0.020000,5.625448,4.250000,4.134954,0.298878,-1.775614,4.980896,0.000000
0.020000,5.631091,4.250000,4.140597,0.265358,-1.675996,4.980896,0.000000
0.020000,5.636083,4.250000,4.145589,0.233830,-1.576378,4.980896,0.000000
0.020000,5.640464,4.250000,4.149970,0.204295,-1.476760,4.980896,0.000000
0.020000,5.644274,4.250000,4.153780,0.176752,-1.377142,4.980896,0.000000
0.020000,5.647554,4.250000,4.157060,0.151202,-1.277524,4.980896,0.000000
0.020000,5.650342,4.250000,4.159848,0.127644,-1.177906,4.980896,0.000000
0.020000,5.652680,4.250000,4.162186,0.106078,-1.078288,4.980896,0.000000
0.020000,5.654605,4.250000,4.164111,0.086505,-0.978671,4.980896,0.000000
0.020000,5.656160,4.250000,4.165666,0.068924,-0.879053,4.980896,0.000000
0.020000,5.657382,4.250000,4.166888,0.053335,-0.779435,4.980896,0.000000
0.020000,5.658313,4.250000,4.167819,0.039738,-0.679817,4.980896,0.000000
0.020000,5.658992,4.250000,4.168498,0.028135,-0.580199,4.980896,0.000000
0.020000,5.659458,4.250000,4.168964,0.018523,-0.480581,4.980896,0.000000
0.020000,5.659753,4.250000,4.169259,0.010904,-0.380963,4.980896,0.000000
0.020000,5.659914,4.250000,4.169420,0.005277,-0.281345,4.980896,0.000000
0.020000,5.659984,4.250000,4.169490,0.001642,-0.181727,4.980896,0.000000
0.020000,5.660000,4.250000,4.169506,0.000000,-0.082109,4.980896,0.000000
0.020000,5.660000,4.250000,4.169506,0.000000,0.000000,4.105463,0.000000
