dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.775312,4.003436,0.275380,1.258082,2.995434,-0.000000,0.024367
0.020000,1.801065,4.004090,0.301141,1.317991,2.995434,0.000000,0.026465
0.020000,1.828013,4.004833,0.328100,1.377900,2.995434,0.000000,0.028627
0.020000,1.856158,4.005670,0.356257,1.437808,2.995434,-0.000000,0.030848
0.020000,1.885498,4.006609,0.385612,1.497717,2.995434,0.000000,0.033124
0.020000,1.916034,4.007657,0.416166,1.557626,2.995434,-0.000000,0.035449
0.020000,1.947764,4.008820,0.447917,1.617534,2.995434,0.000000,0.037818
0.020000,1.980689,4.010105,0.480867,1.677443,2.995434,-0.000000,0.040226
0.020000,2.014807,4.011520,0.515015,1.737352,2.995434,0.000000,0.042667
0.020000,2.050119,4.013072,0.550361,1.797260,2.995434,-0.000000,0.045135
0.020000,2.086624,4.014766,0.586905,1.857169,2.995434,0.000000,0.047624
0.020000,2.124322,4.016610,0.624648,1.917078,2.995434,-0.000000,0.050127
0.020000,2.163211,4.018611,0.663589,1.976987,2.995434,0.000000,0.052638
0.020000,2.203291,4.020773,0.703727,2.036895,2.995434,-0.000000,0.055150
0.020000,2.244563,4.023104,0.745064,2.096804,2.995434,0.000000,0.057656
0.020000,2.287024,4.025608,0.787599,2.156713,2.995434,-0.000000,0.060149
0.020000,2.330675,4.028291,0.831333,2.216621,2.995434,0.000000,0.062622
0.020000,2.375515,4.031158,0.876264,2.276530,2.995434,-0.000000,0.065066
0.020000,2.421543,4.034213,0.922394,2.336439,2.995434,0.000000,0.067475
0.020000,2.468760,4.037461,0.969722,2.396347,2.995434,-0.000000,0.069839
0.020000,2.517163,4.040903,1.018248,2.456256,2.995434,-0.000000,0.072152
0.020000,2.566754,4.044544,1.067972,2.516165,2.995434,0.000000,0.074404
0.020000,2.617531,4.048385,1.118894,2.576073,2.995434,-0.000000,0.076587
0.020000,2.669495,4.052429,1.171015,2.635982,2.995434,0.000000,0.078691
0.020000,2.722644,4.056674,1.224334,2.695891,2.995434,-0.000000,0.080709
0.020000,2.776940,4.061119,1.278811,2.751805,2.795739,-9.984780,0.082629
0.020000,2.832301,4.065755,1.334366,2.803726,2.596043,-9.984780,0.084441
0.020000,2.888649,4.070573,1.390920,2.851653,2.396347,-9.984780,0.086132
0.020000,2.945905,4.075563,1.448392,2.895586,2.196652,-9.984780,0.087692
0.020000,3.003988,4.080712,1.506703,2.935525,1.996956,-9.984780,0.089114
0.020000,3.062820,4.086007,1.565773,2.971471,1.797260,-9.984780,0.090387
0.020000,3.122322,4.091434,1.625522,3.003422,1.597565,-9.984780,0.091503
0.020000,3.182415,4.096978,1.685870,3.031379,1.397869,-9.984780,0.092457
0.020000,3.243020,4.102622,1.746737,3.055343,1.198174,-9.984780,0.093242
0.020000,3.304058,4.108350,1.808044,3.075312,0.998478,-9.984780,0.093853
0.020000,3.365451,4.114143,1.869710,3.091288,0.798782,-9.984780,0.094285
0.020000,3.427121,4.119984,1.931656,3.103270,0.599087,-9.984780,0.094535
0.020000,3.488989,4.125853,1.993801,3.111258,0.399391,-9.984780,0.094601
0.020000,3.550976,4.131732,2.056066,3.115251,0.199696,-9.984780,0.094481
0.020000,3.613000,4.137601,2.118368,3.114935,-0.015804,-10.774993,0.094174
0.020000,3.674981,4.143441,2.180623,3.110625,-0.215500,-9.984780,0.093682
0.020000,3.736840,4.149233,2.242753,3.102322,-0.415195,-9.984780,0.093005
0.020000,3.798499,4.154958,2.304676,3.090024,-0.614891,-9.984780,0.092145
0.020000,3.859877,4.160598,2.366314,3.073732,-0.814587,-9.984780,0.091107
0.020000,3.920898,4.166137,2.427586,3.053446,-1.014282,-9.984780,0.089894
0.020000,3.981483,4.171556,2.488412,3.029167,-1.213978,-9.984780,0.088510
0.020000,4.041551,4.176841,2.548712,3.000893,-1.413674,-9.984780,0.086964
0.020000,4.101025,4.181976,2.608408,2.968626,-1.613369,-9.984780,0.085260
0.020000,4.159825,4.186948,2.667418,2.932365,-1.813065,-9.984780,0.083408
0.020000,4.217872,4.191743,2.725662,2.892109,-2.012760,-9.984780,0.081415
0.020000,4.275087,4.196351,2.783062,2.847860,-2.212456,-9.984780,0.079291
0.020000,4.331389,4.200762,2.839537,2.799617,-2.412152,-9.984780,0.077046
0.020000,4.386699,4.204967,2.895007,2.747380,-2.611847,-9.984780,0.074692
0.020000,4.440938,4.208959,2.949392,2.691149,-2.811543,-9.984780,0.072240
0.020000,4.494028,4.212734,3.002616,2.631241,-2.995434,-9.194567,0.069703
0.020000,4.545932,4.216290,3.054642,2.571332,-2.995434,-0.000000,0.067090
0.020000,4.596649,4.219630,3.105469,2.511423,-2.995434,0.000000,0.064412
0.020000,4.646180,4.222758,3.155099,2.451515,-2.995434,-0.000000,0.061678
0.020000,4.694523,4.225676,3.203530,2.391606,-2.995434,0.000000,0.058895
0.020000,4.741678,4.228390,3.250763,2.331697,-2.995434,0.000000,0.056072
0.020000,4.787644,4.230905,3.296798,2.271789,-2.995434,0.000000,0.053217
0.020000,4.832421,4.233226,3.341634,2.211880,-2.995434,-0.000000,0.050340
0.020000,4.876007,4.235359,3.385273,2.151971,-2.995434,0.000000,0.047446
0.020000,4.918403,4.237311,3.427713,2.092063,-2.995434,-0.000000,0.044545
0.020000,4.959607,4.239088,3.468955,2.032154,-2.995434,0.000000,0.041643
0.020000,4.999618,4.240697,3.508999,1.972245,-2.995434,-0.000000,0.038747
0.020000,5.038437,4.242146,3.547845,1.912337,-2.995434,-0.000000,0.035865
0.020000,5.076062,4.243442,3.585493,1.852428,-2.995434,0.000000,0.033004
0.020000,5.112493,4.244594,3.621942,1.792519,-2.995434,-0.000000,0.030169
0.020000,5.147730,4.245608,3.657194,1.732611,-2.995434,0.000000,0.027368
0.020000,5.181772,4.246493,3.691247,1.672702,-2.995434,-0.000000,0.024606
0.020000,5.214618,4.247257,3.724102,1.612793,-2.995434,0.000000,0.021890
0.020000,5.246268,4.247908,3.755758,1.552884,-2.995434,0.000000,0.019224
0.020000,5.276722,4.248454,3.786217,1.492976,-2.995434,0.000000,0.016615
0.020000,5.305979,4.248903,3.815478,1.433067,-2.995434,-0.000000,0.014067
0.020000,5.334039,4.249263,3.843540,1.373158,-2.995434,0.000000,0.011587
0.020000,5.360901,4.249542,3.870404,1.313250,-2.995434,-0.000000,0.009177
0.020000,5.386566,4.249747,3.896070,1.253341,-2.995434,0.000000,0.006844
0.020000,5.411034,4.249887,3.920537,1.193432,-2.995434,0.000000,0.004591
0.020000,5.434303,4.249969,3.943807,1.133524,-2.995434,-0.000000,0.002423
0.020000,5.456374,4.249999,3.965878,1.073615,-2.995434,0.000000,0.000344
0.020000,5.477246,4.250000,3.986752,1.013706,-2.995434,-0.000000,0.000000
0.020000,5.496921,4.250000,4.006427,0.953798,-2.995434,0.000000,0.000000
0.020000,5.515397,4.250000,4.024904,0.893889,-2.995434,0.000000,0.000000
0.020000,5.532676,4.250000,4.042182,0.833980,-2.995434,0.000000,0.000000
0.020000,5.548757,4.250000,4.058263,0.774072,-2.995434,-0.000000,0.000000
0.020000,5.563639,4.250000,4.073145,0.714163,-2.995434,-0.000000,0.000000
0.020000,5.577323,4.250000,4.086829,0.654254,-2.995434,0.000000,0.000000
0.020000,5.589809,4.250000,4.099315,0.594346,-2.995434,0.000000,0.000000
0.020000,5.601097,4.250000,4.110603,0.534437,-2.995434,0.000000,0.000000
0.020000,5.611187,4.250000,4.120693,0.474528,-2.995434,-0.000000,0.000000
0.020000,5.620081,4.250000,4.129587,0.414936,-2.979630,0.790213,0.000000
0.020000,5.627824,4.250000,4.137330,0.359337,-2.779934,9.984780,0.000000
0.020000,5.634495,4.250000,4.144001,0.307732,-2.580239,9.984780,0.000000
0.020000,5.640173,4.250000,4.149679,0.260121,-2.380543,9.984780,0.000000
0.020000,5.644940,4.250000,4.154446,0.216504,-2.180847,9.984780,0.000000
0.020000,5.648873,4.250000,4.158379,0.176881,-1.981152,9.984780,0.000000
0.020000,5.652055,4.250000,4.161561,0.141252,-1.781456,9.984780,0.000000
0.020000,5.654563,4.250000,4.164069,0.109617,-1.581761,9.984780,0.000000
0.020000,5.656479,4.250000,4.165985,0.081976,-1.382065,9.984780,0.000000
0.020000,5.657882,4.250000,4.167388,0.058328,-1.182369,9.984780,0.000000
0.020000,5.658852,4.250000,4.168358,0.038675,-0.982674,9.984780,0.000000
0.020000,5.659469,4.250000,4.168975,0.023015,-0.782978,9.984780,0.000000
0.020000,5.659813,4.250000,4.169319,0.011350,-0.583283,9.984780,0.000000
0.020000,5.659963,4.250000,4.169469,0.003678,-0.383587,9.984780,0.000000
0.020000,5.660000,4.250000,4.169506,0.000000,-0.183891,9.984780,0.000000
0.020000,5.660000,4.250000,4.169506,0.000000,0.000000,9.194567,0.000000
