dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.669643,4.003648,0.269713,1.155489,2.962793,-0.000000,0.026395
0.020000,1.693336,4.004298,0.293415,1.214745,2.962793,0.000000,0.028525
0.020000,1.718213,4.005036,0.318303,1.274001,2.962793,0.000000,0.030728
0.020000,1.744272,4.005867,0.344375,1.333257,2.962793,0.000000,0.033000
0.020000,1.771514,4.006798,0.371633,1.392513,2.962793,0.000000,0.035334
0.020000,1.799938,4.007837,0.400076,1.451769,2.962793,-0.000000,0.037726
0.020000,1.829543,4.008990,0.429704,1.511024,2.962793,0.000000,0.040170
0.020000,1.860330,4.010266,0.460517,1.570280,2.962793,-0.000000,0.042660
0.020000,1.892297,4.011672,0.492515,1.629536,2.962793,-0.000000,0.045190
0.020000,1.925444,4.013213,0.525698,1.688792,2.962793,0.000000,0.047753
0.020000,1.959771,4.014898,0.560067,1.748048,2.962793,0.000000,0.050343
0.020000,1.995277,4.016734,0.595620,1.807304,2.962793,-0.000000,0.052953
0.020000,2.031942,4.018726,0.632339,1.864584,2.864033,-4.937989,0.055574
0.020000,2.069726,4.020878,0.670184,1.919890,2.765274,-4.937989,0.058197
0.020000,2.108588,4.023193,0.709115,1.973220,2.666514,-4.937989,0.060811
0.020000,2.148489,4.025675,0.749093,2.024575,2.567754,-4.937989,0.063406
0.020000,2.189388,4.028325,0.790078,2.073955,2.468994,-4.937989,0.065974
0.020000,2.231247,4.031144,0.832031,2.121360,2.370234,-4.937989,0.068505
0.020000,2.274024,4.034133,0.874913,2.166789,2.271475,-4.937989,0.070990
0.020000,2.317680,4.037291,0.918683,2.210244,2.172715,-4.937989,0.073419
0.020000,2.362176,4.040617,0.963303,2.251723,2.073955,-4.937989,0.075785
0.020000,2.407471,4.044109,1.008732,2.291227,1.975195,-4.937989,0.078079
0.020000,2.453526,4.047764,1.054932,2.328755,1.876436,-4.937989,0.080292
0.020000,2.500301,4.051578,1.101863,2.364309,1.777676,-4.937989,0.082417
0.020000,2.547757,4.055547,1.149485,2.397887,1.678916,-4.937989,0.084448
0.020000,2.595855,4.059666,1.197758,2.429490,1.580156,-4.937989,0.086375
0.020000,2.644555,4.063928,1.246645,2.459118,1.481397,-4.937989,0.088194
0.020000,2.693818,4.068327,1.296103,2.486771,1.382637,-4.937989,0.089897
0.020000,2.743605,4.072855,1.346096,2.512449,1.283877,-4.937989,0.091479
0.020000,2.793876,4.077504,1.396582,2.536151,1.185117,-4.937989,0.092934
0.020000,2.844593,4.082265,1.447522,2.557878,1.086357,-4.937989,0.094257
0.020000,2.895718,4.087130,1.498877,2.577630,0.987598,-4.937989,0.095443
0.020000,2.947210,4.092087,1.550607,2.595407,0.888838,-4.937989,0.096489
0.020000,2.999031,4.097127,1.602674,2.611208,0.790078,-4.937989,0.097389
0.020000,3.051144,4.102239,1.655036,2.625035,0.691318,-4.937989,0.098141
0.020000,3.103508,4.107411,1.707655,2.636886,0.592559,-4.937989,0.098742
0.020000,3.156086,4.112632,1.760492,2.646762,0.493799,-4.937989,0.099189
0.020000,3.208839,4.117891,1.813506,2.654663,0.395039,-4.937989,0.099481
0.020000,3.261728,4.123174,1.866658,2.660588,0.296279,-4.937989,0.099615
0.020000,3.314715,4.128470,1.919910,2.664539,0.197520,-4.937989,0.099590
0.020000,3.367762,4.133766,1.973220,2.666514,0.098760,-4.937989,0.099406
0.020000,3.420819,4.139049,2.026539,2.665411,-0.055118,-7.693897,0.099063
0.020000,3.473837,4.144306,2.079817,2.662334,-0.153878,-4.937989,0.098560
0.020000,3.526776,4.149523,2.133013,2.657281,-0.252638,-4.937989,0.097900
0.020000,3.579599,4.154690,2.186088,2.650253,-0.351397,-4.937989,0.097083
0.020000,3.632268,4.159794,2.239003,2.641250,-0.450157,-4.937989,0.096111
0.020000,3.684742,4.164824,2.291719,2.630272,-0.548917,-4.937989,0.094986
0.020000,3.736985,4.169769,2.344195,2.617318,-0.647677,-4.937989,0.093712
0.020000,3.788956,4.174617,2.396392,2.602389,-0.746437,-4.937989,0.092291
0.020000,3.840618,4.179358,2.448270,2.585485,-0.845196,-4.937989,0.090727
0.020000,3.891931,4.183983,2.499791,2.566606,-0.943956,-4.937989,0.089024
0.020000,3.942856,4.188482,2.550915,2.545752,-1.042716,-4.937989,0.087187
0.020000,3.993355,4.192847,2.601602,2.522923,-1.141476,-4.937989,0.085220
0.020000,4.043387,4.197069,2.651812,2.498118,-1.240235,-4.937989,0.083130
0.020000,4.092915,4.201141,2.701507,2.471338,-1.338995,-4.937989,0.080921
0.020000,4.141897,4.205057,2.750646,2.442583,-1.437755,-4.937989,0.078600
0.020000,4.190296,4.208810,2.799190,2.411853,-1.536515,-4.937989,0.076174
0.020000,4.238072,4.212396,2.847100,2.379147,-1.635274,-4.937989,0.073650
0.020000,4.285185,4.215811,2.894336,2.344466,-1.734034,-4.937989,0.071035
0.020000,4.331594,4.219051,2.940859,2.307810,-1.832794,-4.937989,0.068336
0.020000,4.377262,4.222113,2.986629,2.269179,-1.931554,-4.937989,0.065563
0.020000,4.422147,4.224997,3.031606,2.228573,-2.030314,-4.937989,0.062723
0.020000,4.466209,4.227700,3.075752,2.185992,-2.129073,-4.937989,0.059825
0.020000,4.509410,4.230224,3.119026,2.141435,-2.227833,-4.937989,0.056878
0.020000,4.551708,4.232570,3.161390,2.094903,-2.326593,-4.937989,0.053892
0.020000,4.593065,4.234739,3.202803,2.046396,-2.425353,-4.937989,0.050876
0.020000,4.633438,4.236733,3.243226,1.995914,-2.524112,-4.937989,0.047839
0.020000,4.672790,4.238557,3.282620,1.943456,-2.622872,-4.937989,0.044791
0.020000,4.711079,4.240215,3.320944,1.889024,-2.721632,-4.937989,0.041744
0.020000,4.748265,4.241712,3.358161,1.832616,-2.820392,-4.937989,0.038706
0.020000,4.784309,4.243054,3.394229,1.774233,-2.919151,-4.937989,0.035689
0.020000,4.819180,4.244247,3.429121,1.714977,-2.962793,-2.182080,0.032701
0.020000,4.852871,4.245299,3.462828,1.655721,-2.962793,-0.000000,0.029751
0.020000,4.885380,4.246220,3.495350,1.596465,-2.962793,0.000000,0.026845
0.020000,4.916706,4.247016,3.526687,1.537209,-2.962793,-0.000000,0.023990
0.020000,4.946850,4.247698,3.556839,1.477954,-2.962793,0.000000,0.021192
0.020000,4.975811,4.248272,3.585805,1.418698,-2.962793,0.000000,0.018458
0.020000,5.003588,4.248748,3.613586,1.359442,-2.962793,0.000000,0.015792
0.020000,5.030182,4.249133,3.640183,1.300186,-2.962793,0.000000,0.013200
0.020000,5.055591,4.249437,3.665594,1.240930,-2.962793,-0.000000,0.010688
0.020000,5.079816,4.249667,3.689820,1.181674,-2.962793,0.000000,0.008260
0.020000,5.102856,4.249830,3.712861,1.122418,-2.962793,-0.000000,0.005922
0.020000,5.124712,4.249935,3.734717,1.063163,-2.962793,0.000000,0.003678
0.020000,5.145383,4.249989,3.755387,1.003907,-2.962793,0.000000,0.001532
0.020000,5.164866,4.250000,3.774873,0.944651,-2.962793,0.000000,0.000000
0.020000,5.183167,4.250000,3.793173,0.885395,-2.962793,0.000000,0.000000
0.020000,5.200293,4.250000,3.810300,0.827241,-2.907675,2.755908,0.000000
0.020000,5.216276,4.250000,3.826283,0.771063,-2.808915,4.937989,0.000000
0.020000,5.231155,4.250000,3.841162,0.716860,-2.710155,4.937989,0.000000
0.020000,5.244970,4.250000,3.854977,0.664632,-2.611396,4.937989,0.000000
0.020000,5.257760,4.250000,3.867767,0.614379,-2.512636,4.937989,0.000000
0.020000,5.269565,4.250000,3.879572,0.566102,-2.413876,4.937989,0.000000
0.020000,5.280424,4.250000,3.890431,0.519800,-2.315116,4.937989,0.000000
0.020000,5.290377,4.250000,3.900384,0.475472,-2.216357,4.937989,0.000000
0.020000,5.299463,4.250000,3.909470,0.433121,-2.117597,4.937989,0.000000
0.020000,5.307721,4.250000,3.917728,0.392744,-2.018837,4.937989,0.000000
0.020000,5.315192,4.250000,3.925199,0.354342,-1.920077,4.937989,0.000000
0.020000,5.321915,4.250000,3.931922,0.317916,-1.821317,4.937989,0.000000
0.020000,5.327929,4.250000,3.937935,0.283465,-1.722558,4.937989,0.000000
0.020000,5.333273,4.250000,3.943280,0.250989,-1.623798,4.937989,0.000000
0.020000,5.337988,4.250000,3.947995,0.220488,-1.525038,4.937989,0.000000
0.020000,5.342112,4.250000,3.952119,0.191962,-1.426278,4.937989,0.000000
0.020000,5.345686,4.250000,3.955693,0.165412,-1.327519,4.937989,0.000000
0.020000,5.348749,4.250000,3.958756,0.140837,-1.228759,4.937989,0.000000
0.020000,5.351339,4.250000,3.961346,0.118237,-1.129999,4.937989,0.000000
0.020000,5.353498,4.250000,3.963505,0.097612,-1.031239,4.937989,0.000000
0.020000,5.355264,4.250000,3.965270,0.078963,-0.932480,4.937989,0.000000
0.020000,5.356676,4.250000,3.966683,0.062288,-0.833720,4.937989,0.000000
0.020000,5.357775,4.250000,3.967782,0.047589,-0.734960,4.937989,0.000000
0.020000,5.358599,4.250000,3.968606,0.034865,-0.636200,4.937989,0.000000
0.020000,5.359189,4.250000,3.969196,0.024116,-0.537440,4.937989,0.000000
0.020000,5.359584,4.250000,3.969591,0.015343,-0.438681,4.937989,0.000000
0.020000,5.359823,4.250000,3.969830,0.008544,-0.339921,4.937989,0.000000
0.020000,5.359945,4.250000,3.969952,0.003721,-0.241161,4.937989,0.000000
0.020000,5.359991,4.250000,3.969998,0.000873,-0.142401,4.937989,0.000000
0.020000,5.360000,4.250000,3.970007,0.000000,-0.043642,4.937989,0.000000
0.020000,5.360000,4.250000,3.970007,0.000000,0.000000,2.182080,0.000000
